Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,0.0,0.0,NO,2011,0.0
A1V12 Tactical Sleeve,2012,0.0,0.0,NO,2012,0.0
A1V12 Tactical Sleeve,2013,0.0,0.0,NO,2013,0.0
A1V12 Tactical Sleeve,2014,0.0,0.0,NO,2014,0.0
A1V12 Tactical Sleeve,2015,0.0,0.0,NO,2015,0.0
A1V12 Tactical Sleeve,2016,0.0,0.0,NO,2016,0.0
A1V12 Tactical Sleeve,2017,0.0,0.0,NO,2017,0.0
A1V12 Tactical Sleeve,2018,0.0,0.0,NO,2018,0.0
A1V12 Tactical Sleeve,2019,0.0,0.0,NO,2019,0.0
A1V12 Tactical Sleeve,2020,0.0,0.0,NO,2020,0.0
A1V12 Tactical Sleeve,2021,0.0,0.0,NO,2021,0.0
A1V12 Tactical Sleeve,2022,0.0,0.0,NO,2022,0.0
A1V12 Tactical Sleeve,2023,0.0,0.0,NO,2023,0.0
A1V12 Tactical Sleeve,2024,0.0,0.0,NO,2024,0.0
A1V12 Tactical Sleeve,2025,0.0,0.0,NO,2025,0.0
A1V12 Tactical Sleeve,2026,0.0,0.0,YES,2026 YTD through 2026-07-10,0.0
MWM Aggressive,2011,1724.7006180048893,1724.7006180048893,NO,2011,1724.7006180048893
MWM Aggressive,2012,2178.673529445667,3903.3741474505564,NO,2012,2178.673529445667
MWM Aggressive,2013,1929.1427117390986,5832.5168591896545,NO,2013,1929.1427117390986
MWM Aggressive,2014,1820.890506189824,7653.4073653794785,NO,2014,1820.890506189824
MWM Aggressive,2015,2023.5034697008155,9676.910835080294,NO,2015,2023.5034697008155
MWM Aggressive,2016,2052.241336538954,11729.152171619247,NO,2016,2052.241336538954
MWM Aggressive,2017,2061.311623302688,13790.463794921936,NO,2017,2061.311623302688
MWM Aggressive,2018,2185.607458379092,15976.071253301028,NO,2018,2185.607458379092
MWM Aggressive,2019,1879.4444916784405,17855.515744979468,NO,2019,1879.4444916784405
MWM Aggressive,2020,1781.658308322695,19637.174053302162,NO,2020,1781.658308322695
MWM Aggressive,2021,1691.3024826805079,21328.47653598267,NO,2021,1691.3024826805079
MWM Aggressive,2022,2043.303604383893,23371.780140366565,NO,2022,2043.303604383893
MWM Aggressive,2023,2157.452883776437,25529.233024143003,NO,2023,2157.452883776437
MWM Aggressive,2024,2376.1284738772174,27905.36149802022,NO,2024,2376.1284738772174
MWM Aggressive,2025,2483.406597432868,30388.768095453088,NO,2025,2483.406597432868
MWM Aggressive,2026,1108.6556834532278,31497.423778906315,YES,2026 YTD through 2026-07-10,1814.1638456507367
MWM Balanced,2011,3788.6555804468394,3788.6555804468394,NO,2011,3788.6555804468394
MWM Balanced,2012,2714.2716534080087,6502.927233854848,NO,2012,2714.2716534080087
MWM Balanced,2013,1701.7842726860536,8204.711506540902,NO,2013,1701.7842726860536
MWM Balanced,2014,1417.3919314279942,9622.103437968895,NO,2014,1417.3919314279942
MWM Balanced,2015,1515.4876236194063,11137.591061588302,NO,2015,1515.4876236194063
MWM Balanced,2016,1061.4972983562045,12199.088359944506,NO,2016,1061.4972983562045
MWM Balanced,2017,881.6185031861723,13080.70686313068,NO,2017,881.6185031861723
MWM Balanced,2018,753.1577645813906,13833.86462771207,NO,2018,753.1577645813906
MWM Balanced,2019,774.7229564636982,14608.587584175768,NO,2019,774.7229564636982
MWM Balanced,2020,842.5503949824746,15451.137979158242,NO,2020,842.5503949824746
MWM Balanced,2021,672.1456728652715,16123.283652023514,NO,2021,672.1456728652715
MWM Balanced,2022,797.5162275416707,16920.799879565184,NO,2022,797.5162275416707
MWM Balanced,2023,884.2398939944569,17805.03977355964,NO,2023,884.2398939944569
MWM Balanced,2024,982.0450158230074,18787.08478938265,NO,2024,982.0450158230074
MWM Balanced,2025,1052.8127248510266,19839.897514233675,NO,2025,1052.8127248510266
MWM Balanced,2026,489.7163743847398,20329.613888618416,YES,2026 YTD through 2026-07-10,801.3540671750288
MWM Conservative,2011,4820.633061667813,4820.633061667813,NO,2011,4820.633061667813
MWM Conservative,2012,2703.5330525059285,7524.166114173742,NO,2012,2703.5330525059285
MWM Conservative,2013,1367.2462008243738,8891.412314998115,NO,2013,1367.2462008243738
