Model,Year,Period,Dividend_Income,Cumulative_Income,Annualized_Run_Rate,Is_Partial_Year
VOO Benchmark,2011,2011,2040.9567846205273,2040.9567846205273,2040.9567846205273,NO
VOO Benchmark,2012,2012,2440.199595777325,4481.156380397852,2440.199595777325,NO
VOO Benchmark,2013,2013,2674.2384850761377,7155.394865473991,2674.2384850761377,NO
VOO Benchmark,2014,2014,2120.1169971774784,9275.511862651469,2120.1169971774784,NO
VOO Benchmark,2015,2015,3382.378212623648,12657.890075275116,3382.378212623648,NO
VOO Benchmark,2016,2016,3560.488690876788,16218.378766151904,3560.488690876788,NO
VOO Benchmark,2017,2017,3758.3892222691666,19976.76798842107,3758.3892222691666,NO
VOO Benchmark,2018,2018,4075.890509589982,24052.658498011053,4075.890509589982,NO
VOO Benchmark,2019,2019,4793.4950451606055,28846.15354317166,4793.4950451606055,NO
VOO Benchmark,2020,2020,4562.897904233834,33409.051447405494,4562.897904233834,NO
VOO Benchmark,2021,2021,4678.19647469722,38087.24792210272,4678.19647469722,NO
VOO Benchmark,2022,2022,5117.0193921324935,43204.267314235214,5117.0193921324935,NO
VOO Benchmark,2023,2023,5469.798600266733,48674.065914501945,5469.798600266733,NO
VOO Benchmark,2024,2024,5769.230708634332,54443.29662313628,5769.230708634332,NO
VOO Benchmark,2025,2025,6081.569373397085,60524.865996533365,6081.569373397085,NO
VOO Benchmark,2026,2026 YTD through 2026-07-10,3298.9158146016443,63823.781811135006,6304.210849893195,YES
A1V12 Tactical Sleeve,2011,2011,2088.2673050552407,2088.2673050552407,2088.2673050552407,NO
A1V12 Tactical Sleeve,2012,2012,2608.304440863869,4696.571745919109,2608.304440863869,NO
A1V12 Tactical Sleeve,2013,2013,3026.285812155449,7722.857558074558,3026.285812155449,NO
A1V12 Tactical Sleeve,2014,2014,3153.6749753948748,10876.532533469433,3153.6749753948748,NO
A1V12 Tactical Sleeve,2015,2015,3684.5922696780453,14561.124803147479,3684.5922696780453,NO
A1V12 Tactical Sleeve,2016,2016,5572.517615322136,20133.642418469615,5572.517615322136,NO
A1V12 Tactical Sleeve,2017,2017,5751.684975862339,25885.327394331955,5751.684975862339,NO
A1V12 Tactical Sleeve,2018,2018,5703.504481603324,31588.831875935277,5703.504481603324,NO
A1V12 Tactical Sleeve,2019,2019,3977.864236768989,35566.69611270427,3977.864236768989,NO
A1V12 Tactical Sleeve,2020,2020,4304.575185356228,39871.27129806049,4304.575185356228,NO
A1V12 Tactical Sleeve,2021,2021,7027.233945331707,46898.505243392196,7027.233945331707,NO
A1V12 Tactical Sleeve,2022,2022,24237.27325943025,71135.77850282245,24237.27325943025,NO
A1V12 Tactical Sleeve,2023,2023,7198.125800169513,78333.90430299196,7198.125800169513,NO
A1V12 Tactical Sleeve,2024,2024,8522.870058764238,86856.7743617562,8522.870058764238,NO
A1V12 Tactical Sleeve,2025,2025,17671.495109792486,104528.26947154867,17671.495109792486,NO
A1V12 Tactical Sleeve,2026,2026 YTD through 2026-07-10,28955.015079274424,133483.2845508231,55332.88221955584,YES
MWM Aggressive,2011,2011,2063.463838101824,2063.463838101824,2063.463838101824,NO
MWM Aggressive,2012,2012,2460.705298156659,4524.1691362584825,2460.705298156659,NO
MWM Aggressive,2013,2013,2361.400920472002,6885.570056730485,2361.400920472002,NO
MWM Aggressive,2014,2014,2217.0780091571824,9102.648065887668,2217.0780091571824,NO
MWM Aggressive,2015,2015,2456.3790643622215,11559.02713024989,2456.3790643622215,NO
MWM Aggressive,2016,2016,2546.1307234864253,14105.157853736315,2546.1307234864253,NO
MWM Aggressive,2017,2017,2691.378125752209,16796.535979488523,2691.378125752209,NO
MWM Aggressive,2018,2018,2851.615976058374,19648.1519555469,2851.615976058374,NO
MWM Aggressive,2019,2019,2836.34126520583,22484.493220752727,2836.34126520583,NO
MWM Aggressive,2020,2020,2664.8357296628355,25149.328950415562,2664.8357296628355,NO
MWM Aggressive,2021,2021,2992.8580208736107,28142.18697128917,2992.8580208736107,NO
MWM Aggressive,2022,2022,3395.059861363601,31537.246832652774,3395.059861363601,NO
MWM Aggressive,2023,2023,3766.816859172286,35304.06369182506,3766.816859172286,NO
MWM Aggressive,2024,2024,4158.036385266807,39462.10007709187,4158.036385266807,NO
MWM Aggressive,2025,2025,4756.602011255028,44218.702088346894,4756.602011255028,NO
MWM Aggressive,2026,2026 YTD through 2026-07-10,1957.6971824702077,46176.3992708171,3741.1490659770984,YES
MWM Balanced,2011,2011,2393.6953099381744,2393.6953099381744,2393.6953099381744,NO
MWM Balanced,2012,2012,1925.4627969602811,4319.158106898456,1925.4627969602811,NO
MWM Balanced,2013,2013,1361.7964561892147,5680.954563087671,1361.7964561892147,NO
MWM Balanced,2014,2014,1073.3508501620397,6754.305413249711,1073.3508501620397,NO
MWM Balanced,2015,2015,1110.7086512086012,7865.014064458312,1110.7086512086012,NO
MWM Balanced,2016,2016,867.58517121514,8732.599235673451,867.58517121514,NO
MWM Balanced,2017,2017,760.7565832644635,9493.355818937915,760.7565832644635,NO
MWM Balanced,2018,2018,665.3436721637012,10158.699491101615,665.3436721637012,NO
MWM Balanced,2019,2019,704.6730912488819,10863.372582350497,704.6730912488819,NO
MWM Balanced,2020,2020,759.1014368673356,11622.474019217832,759.1014368673356,NO
MWM Balanced,2021,2021,681.587248332258,12304.06126755009,681.587248332258,NO
MWM Balanced,2022,2022,789.8586597837402,13093.91992733383,789.8586597837402,NO
MWM Balanced,2023,2023,919.7127948663134,14013.632722200144,919.7127948663134,NO
MWM Balanced,2024,2024,1042.7723395374157,15056.40506173756,1042.7723395374157,NO
MWM Balanced,2025,2025,1177.1507725593099,16233.555834296869,1177.1507725593099,NO
MWM Balanced,2026,2026 YTD through 2026-07-10,548.3570381297511,16781.91287242662,1047.907428886697,YES
MWM Conservative,2011,2011,2512.889518202387,2512.889518202387,2512.889518202387,NO
MWM Conservative,2012,2012,1573.2315147224174,4086.1210329248042,1573.2315147224174,NO
MWM Conservative,2013,2013,890.4193124633786,4976.540345388183,890.4193124633786,NO
