Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2074.9125157015073,2074.9125157015073,NO,2011,2074.9125157015073
A1V12 Tactical Sleeve,2012,2538.0920606030586,4613.0045763045655,NO,2012,2538.0920606030586
A1V12 Tactical Sleeve,2013,2891.7440020910735,7504.74857839564,NO,2013,2891.7440020910735
A1V12 Tactical Sleeve,2014,2955.8155597918094,10460.564138187448,NO,2014,2955.8155597918094
A1V12 Tactical Sleeve,2015,3394.4425244461777,13855.006662633627,NO,2015,3394.4425244461777
A1V12 Tactical Sleeve,2016,5027.516797076488,18882.523459710115,NO,2016,5027.516797076488
A1V12 Tactical Sleeve,2017,5079.693495324477,23962.216955034593,NO,2017,5079.693495324477
A1V12 Tactical Sleeve,2018,4947.486179791197,28909.703134825788,NO,2018,4947.486179791197
A1V12 Tactical Sleeve,2019,3404.5101073675887,32314.21324219338,NO,2019,3404.5101073675887
A1V12 Tactical Sleeve,2020,3664.0734192805876,35978.28666147396,NO,2020,3664.0734192805876
A1V12 Tactical Sleeve,2021,5929.501830541965,41907.78849201593,NO,2021,5929.501830541965
A1V12 Tactical Sleeve,2022,20201.1826964824,62108.971188498326,NO,2022,20201.1826964824
A1V12 Tactical Sleeve,2023,5882.405847596778,67991.3770360951,NO,2023,5882.405847596778
A1V12 Tactical Sleeve,2024,6922.98991724167,74914.36695333678,NO,2024,6922.98991724167
A1V12 Tactical Sleeve,2025,14278.926516750797,89193.29347008758,NO,2025,14278.926516750797
A1V12 Tactical Sleeve,2026,23200.414013314952,112393.70748340253,YES,2026 YTD through 2026-07-10,37964.313839969924
MWM Aggressive,2011,3119.20439260648,3119.20439260648,NO,2011,3119.20439260648
MWM Aggressive,2012,3624.0279878599804,6743.23238046646,NO,2012,3624.0279878599804
MWM Aggressive,2013,3296.419450371817,10039.651830838277,NO,2013,3296.419450371817
MWM Aggressive,2014,3061.085023993862,13100.73685483214,NO,2014,3061.085023993862
MWM Aggressive,2015,3341.680880477446,16442.417735309584,NO,2015,3341.680880477446
MWM Aggressive,2016,3330.711766465504,19773.12950177509,NO,2016,3330.711766465504
MWM Aggressive,2017,3413.6582683116108,23186.7877700867,NO,2017,3413.6582683116108
MWM Aggressive,2018,3519.1793130209157,26705.967083107615,NO,2018,3519.1793130209157
MWM Aggressive,2019,3428.790881675842,30134.757964783457,NO,2019,3428.790881675842
MWM Aggressive,2020,3168.6817423112957,33303.43970709475,NO,2020,3168.6817423112957
MWM Aggressive,2021,3471.1380833254093,36774.57779042016,NO,2021,3471.1380833254093
MWM Aggressive,2022,3864.4662287507103,40639.04401917087,NO,2022,3864.4662287507103
MWM Aggressive,2023,4172.324150175732,44811.368169346606,NO,2023,4172.324150175732
MWM Aggressive,2024,4495.241531558243,49306.609700904846,NO,2024,4495.241531558243
MWM Aggressive,2025,5007.587093587427,54314.19679449227,NO,2025,5007.587093587427
MWM Aggressive,2026,2007.4739454298992,56321.67073992217,YES,2026 YTD through 2026-07-10,3284.957365248926
MWM Balanced,2011,4630.449816697526,4630.449816697526,NO,2011,4630.449816697526
MWM Balanced,2012,3416.4744690677076,8046.924285765233,NO,2012,3416.4744690677076
MWM Balanced,2013,2225.4039908098393,10272.328276575074,NO,2013,2225.4039908098393
MWM Balanced,2014,1765.4046201649155,12037.732896739988,NO,2014,1765.4046201649155
MWM Balanced,2015,1809.2910323518863,13847.023929091874,NO,2015,1809.2910323518863
MWM Balanced,2016,1312.5529383011226,15159.576867392998,NO,2016,1312.5529383011226
MWM Balanced,2017,1101.682470015264,16261.25933740826,NO,2017,1101.682470015264
MWM Balanced,2018,929.3323095438193,17190.59164695208,NO,2018,929.3323095438193
MWM Balanced,2019,949.8591648300844,18140.450811782164,NO,2019,949.8591648300844
MWM Balanced,2020,990.6234344725516,19131.074246254717,NO,2020,990.6234344725516
MWM Balanced,2021,853.2864341591878,19984.360680413905,NO,2021,853.2864341591878
MWM Balanced,2022,967.8254255500517,20952.186105963956,NO,2022,967.8254255500517
MWM Balanced,2023,1080.568081328783,22032.75418729274,NO,2023,1080.568081328783
MWM Balanced,2024,1177.6225669082783,23210.376754201017,NO,2024,1177.6225669082783
MWM Balanced,2025,1271.9500933849447,24482.326847585962,NO,2025,1271.9500933849447
MWM Balanced,2026,567.7771185330636,25050.103966119026,YES,2026 YTD through 2026-07-10,929.0898303268314
MWM Conservative,2011,5325.708760400122,5325.708760400122,NO,2011,5325.708760400122
MWM Conservative,2012,3060.0823722148957,8385.791132615017,NO,2012,3060.0823722148957
MWM Conservative,2013,1588.3320625134497,9974.123195128468,NO,2013,1588.3320625134497
MWM Conservative,2014,1066.776692858249,11040.899887986716,NO,2014,1066.776692858249
MWM Conservative,2015,961.1421237969944,12002.042011783711,NO,2015,961.1421237969944
MWM Conservative,2016,607.3698433902306,12609.411855173941,NO,2016,607.3698433902306
MWM Conservative,2017,452.2840944090738,13061.695949583014,NO,2017,452.2840944090738
MWM Conservative,2018,337.6798664074897,13399.375815990505,NO,2018,337.6798664074897
MWM Conservative,2019,336.8659426597346,13736.24175865024,NO,2019,336.8659426597346
MWM Conservative,2020,356.18538248930827,14092.427141139548,NO,2020,356.18538248930827
MWM Conservative,2021,287.17139472918825,14379.598535868736,NO,2021,287.17139472918825
MWM Conservative,2022,319.08719269336945,14698.685728562104,NO,2022,319.08719269336945
MWM Conservative,2023,362.15160448254227,15060.837333044647,NO,2023,362.15160448254227
MWM Conservative,2024,389.31536597778114,15450.152699022428,NO,2024,389.31536597778114
MWM Conservative,2025,407.7231322341296,15857.875831256559,NO,2025,407.7231322341296
MWM Conservative,2026,181.77807721253615,16039.653908469094,YES,2026 YTD through 2026-07-10,297.4550354386955
MWM Growth,2011,3480.2480352006505,3480.2480352006505,NO,2011,3480.2480352006505
MWM Growth,2012,3551.669468748498,7031.917503949148,NO,2012,3551.669468748498
MWM Growth,2013,2958.1804470849597,9990.097951034108,NO,2013,2958.1804470849597
MWM Growth,2014,2653.9878233843674,12644.085774418476,NO,2014,2653.9878233843674
MWM Growth,2015,2874.494379449004,15518.580153867479,NO,2015,2874.494379449004
MWM Growth,2016,2628.052472233895,18146.632626101375,NO,2016,2628.052472233895
MWM Growth,2017,2563.5640262633297,20710.196652364706,NO,2017,2563.5640262633297
MWM Growth,2018,2525.6027129780928,23235.7993653428,NO,2018,2525.6027129780928
MWM Growth,2019,2522.6634161874244,25758.462781530223,NO,2019,2522.6634161874244
MWM Growth,2020,2448.0556102339647,28206.518391764184,NO,2020,2448.0556102339647
MWM Growth,2021,2478.405856921822,30684.92424868601,NO,2021,2478.405856921822
MWM Growth,2022,2795.6978263987094,33480.62207508472,NO,2022,2795.6978263987094
MWM Growth,2023,3040.114582103806,36520.73665718852,NO,2023,3040.114582103806
MWM Growth,2024,3308.308171211298,39829.04482839982,NO,2024,3308.308171211298
MWM Growth,2025,3654.539733739369,43483.58456213919,NO,2025,3654.539733739369
MWM Growth,2026,1521.1627471922566,45004.74730933145,YES,2026 YTD through 2026-07-10,2489.17540449642
MWM Growth Plus,2011,3299.7262139035656,3299.7262139035656,NO,2011,3299.7262139035656
MWM Growth Plus,2012,3589.8057076679643,6889.53192157153,NO,2012,3589.8057076679643
MWM Growth Plus,2013,3125.6205248333326,10015.152446404863,NO,2013,3125.6205248333326
MWM Growth Plus,2014,2855.7035688085257,12870.856015213389,NO,2014,2855.7035688085257
MWM Growth Plus,2015,3110.193568018046,15981.049583231434,NO,2015,3110.193568018046
MWM Growth Plus,2016,2966.5154777592347,18947.56506099067,NO,2016,2966.5154777592347
MWM Growth Plus,2017,2966.6313590866725,21914.19642007734,NO,2017,2966.6313590866725
MWM Growth Plus,2018,2990.846162225239,24905.04258230258,NO,2018,2990.846162225239
MWM Growth Plus,2019,2954.839479091272,27859.88206139385,NO,2019,2954.839479091272
MWM Growth Plus,2020,2804.9603619318877,30664.84242332574,NO,2020,2804.9603619318877
MWM Growth Plus,2021,2946.3687047772823,33611.21112810302,NO,2021,2946.3687047772823
MWM Growth Plus,2022,3305.5567116338434,36916.767839736865,NO,2022,3305.5567116338434
MWM Growth Plus,2023,3581.3565934245003,40498.12443316136,NO,2023,3581.3565934245003
MWM Growth Plus,2024,3881.5568615430643,44379.68129470443,NO,2024,3881.5568615430643
MWM Growth Plus,2025,4306.913387032037,48686.59468173647,NO,2025,4306.913387032037
MWM Growth Plus,2026,1763.2477413315225,50449.84242306799,YES,2026 YTD through 2026-07-10,2885.3144858152186
MWM Moderate,2011,3935.1908729949305,3935.1908729949305,NO,2011,3935.1908729949305
MWM Moderate,2012,3710.8383164101633,7646.029189405093,NO,2012,3710.8383164101633
MWM Moderate,2013,2956.561064522677,10602.59025392777,NO,2013,2956.561064522677
MWM Moderate,2014,2638.038610464843,13240.628864392613,NO,2014,2638.038610464843
MWM Moderate,2015,2937.367492257381,16177.996356649994,NO,2015,2937.367492257381
MWM Moderate,2016,2450.7565536679176,18628.75291031791,NO,2016,2450.7565536679176
MWM Moderate,2017,2298.3380120979373,20927.09092241585,NO,2017,2298.3380120979373
MWM Moderate,2018,2155.1296879250194,23082.220610340868,NO,2018,2155.1296879250194
MWM Moderate,2019,2198.1796237087697,25280.400234049637,NO,2019,2198.1796237087697
MWM Moderate,2020,2207.6058765276653,27488.006110577306,NO,2020,2207.6058765276653
MWM Moderate,2021,2079.254276807049,29567.260387384355,NO,2021,2079.254276807049
MWM Moderate,2022,2377.2367927059004,31944.497180090253,NO,2022,2377.2367927059004
MWM Moderate,2023,2612.7757454408356,34557.27292553109,NO,2023,2612.7757454408356
MWM Moderate,2024,2857.212629832108,37414.48555536319,NO,2024,2857.212629832108
MWM Moderate,2025,3179.2443814673034,40593.7299368305,NO,2025,3179.2443814673034
MWM Moderate,2026,1406.202504484131,41999.93244131463,YES,2026 YTD through 2026-07-10,2301.0586437013053
MWM Ultra Aggressive,2011,2784.6008357021306,2784.6008357021306,NO,2011,2784.6008357021306
MWM Ultra Aggressive,2012,4185.7241289624835,6970.3249646646145,NO,2012,4185.7241289624835
MWM Ultra Aggressive,2013,4078.80496234138,11049.129927005994,NO,2013,4078.80496234138
MWM Ultra Aggressive,2014,3994.778183096795,15043.90811010279,NO,2014,3994.778183096795
MWM Ultra Aggressive,2015,4052.047399075906,19095.955509178697,NO,2015,4052.047399075906
MWM Ultra Aggressive,2016,4391.946818487979,23487.902327666674,NO,2016,4391.946818487979
MWM Ultra Aggressive,2017,4805.329642296809,28293.231969963483,NO,2017,4805.329642296809
MWM Ultra Aggressive,2018,5148.08470633821,33441.31667630169,NO,2018,5148.08470633821
MWM Ultra Aggressive,2019,4175.43490143164,37616.75157773333,NO,2019,4175.43490143164
MWM Ultra Aggressive,2020,3434.8062382255553,41051.55781595889,NO,2020,3434.8062382255553
MWM Ultra Aggressive,2021,4305.436772668065,45356.994588626956,NO,2021,4305.436772668065
MWM Ultra Aggressive,2022,4875.299094257202,50232.293682884156,NO,2022,4875.299094257202
MWM Ultra Aggressive,2023,5193.1391774244485,55425.4328603086,NO,2023,5193.1391774244485
MWM Ultra Aggressive,2024,5479.138677845257,60904.57153815386,NO,2024,5479.138677845257
MWM Ultra Aggressive,2025,6225.400805342483,67129.97234349634,NO,2025,6225.400805342483
MWM Ultra Aggressive,2026,2254.421801210941,69384.39414470729,YES,2026 YTD through 2026-07-10,3689.0538565269944
Tactical Aggressive,2011,2793.026171917219,2793.026171917219,NO,2011,2793.026171917219
Tactical Aggressive,2012,3312.585733193321,6105.61190511054,NO,2012,3312.585733193321
Tactical Aggressive,2013,3028.274540948612,9133.886446059152,NO,2013,3028.274540948612
Tactical Aggressive,2014,2966.9604165708306,12100.846862629984,NO,2014,2966.9604165708306
Tactical Aggressive,2015,3090.638791175917,15191.4856538059,NO,2015,3090.638791175917
Tactical Aggressive,2016,3540.5626596646357,18732.048313470536,NO,2016,3540.5626596646357
Tactical Aggressive,2017,3537.865531861017,22269.913845331554,NO,2017,3537.865531861017
Tactical Aggressive,2018,3577.90362468772,25847.817470019272,NO,2018,3577.90362468772
Tactical Aggressive,2019,3054.3402328565503,28902.157702875822,NO,2019,3054.3402328565503
Tactical Aggressive,2020,3087.131321408416,31989.28902428424,NO,2020,3087.131321408416
Tactical Aggressive,2021,4161.618609843299,36150.907634127536,NO,2021,4161.618609843299
Tactical Aggressive,2022,7155.047330452865,43305.9549645804,NO,2022,7155.047330452865
Tactical Aggressive,2023,5290.548015144614,48596.50297972502,NO,2023,5290.548015144614
Tactical Aggressive,2024,6108.74561456082,54705.24859428583,NO,2024,6108.74561456082
Tactical Aggressive,2025,8250.234480099947,62955.48307438578,NO,2025,8250.234480099947
Tactical Aggressive,2026,5373.619185645786,68329.10226003156,YES,2026 YTD through 2026-07-10,8793.19503105674
Tactical Balanced,2011,4434.041653270556,4434.041653270556,NO,2011,4434.041653270556
Tactical Balanced,2012,3272.8559275533703,7706.897580823927,NO,2012,3272.8559275533703
Tactical Balanced,2013,2136.0374940641254,9842.935074888052,NO,2013,2136.0374940641254
Tactical Balanced,2014,1766.1640434593837,11609.099118347436,NO,2014,1766.1640434593837
Tactical Balanced,2015,1793.5450019983136,13402.644120345749,NO,2015,1793.5450019983136
Tactical Balanced,2016,1376.1067482751193,14778.750868620868,NO,2016,1376.1067482751193
Tactical Balanced,2017,1143.7827135040548,15922.533582124923,NO,2017,1143.7827135040548
Tactical Balanced,2018,961.3713250889105,16883.904907213833,NO,2018,961.3713250889105
Tactical Balanced,2019,959.6659316709728,17843.570838884807,NO,2019,959.6659316709728
Tactical Balanced,2020,1048.3729515230805,18891.943790407888,NO,2020,1048.3729515230805
Tactical Balanced,2021,989.8661791898983,19881.809969597783,NO,2021,989.8661791898983
Tactical Balanced,2022,1366.9048060049229,21248.714775602708,NO,2022,1366.9048060049229
Tactical Balanced,2023,1353.173802637663,22601.88857824037,NO,2023,1353.173802637663
Tactical Balanced,2024,1532.34807219584,24134.23665043621,NO,2024,1532.34807219584
Tactical Balanced,2025,1797.1940515237968,25931.43070196001,NO,2025,1797.1940515237968
Tactical Balanced,2026,960.2454062814556,26891.676108241463,YES,2026 YTD through 2026-07-10,1571.3106648242003
Tactical Conservative,2011,5207.863862343939,5207.863862343939,NO,2011,5207.863862343939
Tactical Conservative,2012,2989.8600863361917,8197.72394868013,NO,2012,2989.8600863361917
Tactical Conservative,2013,1554.6469760388575,9752.370924718989,NO,2013,1554.6469760388575
Tactical Conservative,2014,1073.6595514878534,10826.03047620684,NO,2014,1073.6595514878534
Tactical Conservative,2015,966.1626810276562,11792.193157234498,NO,2015,966.1626810276562
Tactical Conservative,2016,628.8059291896765,12420.999086424174,NO,2016,628.8059291896765
Tactical Conservative,2017,466.20155676782895,12887.200643192004,NO,2017,466.20155676782895
Tactical Conservative,2018,348.26494081452097,13235.465584006524,NO,2018,348.26494081452097
Tactical Conservative,2019,345.966550502403,13581.432134508927,NO,2019,345.966550502403
Tactical Conservative,2020,375.13472621595986,13956.566860724886,NO,2020,375.13472621595986
Tactical Conservative,2021,318.80823956791085,14275.375100292798,NO,2021,318.80823956791085
Tactical Conservative,2022,394.0263710504524,14669.40147134325,NO,2022,394.0263710504524
Tactical Conservative,2023,423.7190418231607,15093.120513166412,NO,2023,423.7190418231607
Tactical Conservative,2024,465.7143346535933,15558.834847820004,NO,2024,465.7143346535933
Tactical Conservative,2025,510.20749613207283,16069.042343952076,NO,2025,510.20749613207283
Tactical Conservative,2026,249.64206285989175,16318.684406811968,YES,2026 YTD through 2026-07-10,408.5051937707319
Tactical Growth,2011,3190.3118390324184,3190.3118390324184,NO,2011,3190.3118390324184
Tactical Growth,2012,3292.739972924217,6483.051811956635,NO,2012,3292.739972924217
Tactical Growth,2013,2752.0156136389555,9235.067425595591,NO,2013,2752.0156136389555
Tactical Growth,2014,2597.7245280901716,11832.791953685763,NO,2014,2597.7245280901716
Tactical Growth,2015,2728.605070787934,14561.397024473696,NO,2015,2728.605070787934
Tactical Growth,2016,2785.413441166921,17346.810465640618,NO,2016,2785.413441166921
Tactical Growth,2017,2662.225342187531,20009.03580782815,NO,2017,2662.225342187531
Tactical Growth,2018,2587.4257734059624,22596.46158123411,NO,2018,2587.4257734059624
Tactical Growth,2019,2367.273544913935,24963.735126148047,NO,2019,2367.273544913935
Tactical Growth,2020,2485.0776934476767,27448.81281959572,NO,2020,2485.0776934476767
Tactical Growth,2021,2962.9758303618128,30411.788649957536,NO,2021,2962.9758303618128
Tactical Growth,2022,4754.144828796011,35165.93347875355,NO,2022,4754.144828796011
Tactical Growth,2023,3910.8605120345364,39076.79399078808,NO,2023,3910.8605120345364
Tactical Growth,2024,4519.211754612046,43596.00574540013,NO,2024,4519.211754612046
Tactical Growth,2025,5804.911014260227,49400.91675966036,NO,2025,5804.911014260227
Tactical Growth,2026,3502.9989149154967,52903.91567457585,YES,2026 YTD through 2026-07-10,5732.180042588995
Tactical Growth Plus,2011,2991.6690054748196,2991.6690054748196,NO,2011,2991.6690054748196
Tactical Growth Plus,2012,3305.179459418727,6296.848464893546,NO,2012,3305.179459418727
