Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,0.0,0.0,NO,2011,0.0
A1V12 Tactical Sleeve,2012,0.0,0.0,NO,2012,0.0
A1V12 Tactical Sleeve,2013,0.0,0.0,NO,2013,0.0
A1V12 Tactical Sleeve,2014,0.0,0.0,NO,2014,0.0
A1V12 Tactical Sleeve,2015,0.0,0.0,NO,2015,0.0
A1V12 Tactical Sleeve,2016,0.0,0.0,NO,2016,0.0
A1V12 Tactical Sleeve,2017,0.0,0.0,NO,2017,0.0
A1V12 Tactical Sleeve,2018,0.0,0.0,NO,2018,0.0
A1V12 Tactical Sleeve,2019,0.0,0.0,NO,2019,0.0
A1V12 Tactical Sleeve,2020,0.0,0.0,NO,2020,0.0
A1V12 Tactical Sleeve,2021,0.0,0.0,NO,2021,0.0
A1V12 Tactical Sleeve,2022,0.0,0.0,NO,2022,0.0
A1V12 Tactical Sleeve,2023,0.0,0.0,NO,2023,0.0
A1V12 Tactical Sleeve,2024,0.0,0.0,NO,2024,0.0
A1V12 Tactical Sleeve,2025,0.0,0.0,NO,2025,0.0
A1V12 Tactical Sleeve,2026,0.0,0.0,YES,2026 YTD through 2026-07-10,0.0
MWM Aggressive,2011,1724.7005279288257,1724.7005279288257,NO,2011,1724.7005279288257
MWM Aggressive,2012,2178.6733389674428,3903.3738668962687,NO,2012,2178.6733389674428
MWM Aggressive,2013,1929.1425595894664,5832.516426485735,NO,2013,1929.1425595894664
MWM Aggressive,2014,1820.8899311511896,7653.406357636924,NO,2014,1820.8899311511896
MWM Aggressive,2015,2023.5036909188757,9676.910048555801,NO,2015,2023.5036909188757
MWM Aggressive,2016,2052.241141265986,11729.151189821787,NO,2016,2052.241141265986
MWM Aggressive,2017,2061.3116236423457,13790.462813464132,NO,2017,2061.3116236423457
MWM Aggressive,2018,2185.607275721181,15976.070089185312,NO,2018,2185.607275721181
MWM Aggressive,2019,1879.4444870440827,17855.514576229394,NO,2019,1879.4444870440827
MWM Aggressive,2020,1781.6581961251845,19637.17277235458,NO,2020,1781.6581961251845
MWM Aggressive,2021,1691.302358778417,21328.475131132996,NO,2021,1691.302358778417
MWM Aggressive,2022,2043.3033895618087,23371.778520694807,NO,2022,2043.3033895618087
MWM Aggressive,2023,2157.4526750564155,25529.23119575122,NO,2023,2157.4526750564155
MWM Aggressive,2024,2376.128309247133,27905.359504998356,NO,2024,2376.128309247133
MWM Aggressive,2025,2483.4065011080443,30388.766006106398,NO,2025,2483.4065011080443
MWM Aggressive,2026,1108.6556090041217,31497.42161511052,YES,2026 YTD through 2026-07-10,1814.1637238249268
MWM Balanced,2011,3788.6558931419277,3788.6558931419277,NO,2011,3788.6558931419277
MWM Balanced,2012,2714.271263907839,6502.927157049767,NO,2012,2714.271263907839
MWM Balanced,2013,1701.7842547111316,8204.711411760898,NO,2013,1701.7842547111316
MWM Balanced,2014,1417.3914273756654,9622.102839136563,NO,2014,1417.3914273756654
MWM Balanced,2015,1515.4879600787635,11137.590799215328,NO,2015,1515.4879600787635
MWM Balanced,2016,1061.4973326690892,12199.088131884417,NO,2016,1061.4973326690892
MWM Balanced,2017,881.6185713475454,13080.706703231961,NO,2017,881.6185713475454
MWM Balanced,2018,753.1577000228826,13833.864403254844,NO,2018,753.1577000228826
MWM Balanced,2019,774.7230064926417,14608.587409747486,NO,2019,774.7230064926417
MWM Balanced,2020,842.5502924537479,15451.137702201235,NO,2020,842.5502924537479
MWM Balanced,2021,672.1455760616723,16123.283278262907,NO,2021,672.1455760616723
MWM Balanced,2022,797.5160974496109,16920.79937571252,NO,2022,797.5160974496109
MWM Balanced,2023,884.2397438452722,17805.03911955779,NO,2023,884.2397438452722
MWM Balanced,2024,982.0449267143341,18787.084046272124,NO,2024,982.0449267143341
MWM Balanced,2025,1052.8126501955846,19839.89669646771,NO,2025,1052.8126501955846
MWM Balanced,2026,489.71632080165324,20329.613017269363,YES,2026 YTD through 2026-07-10,801.3539794936144
MWM Conservative,2011,4820.633575748478,4820.633575748478,NO,2011,4820.633575748478
MWM Conservative,2012,2703.532846333141,7524.166422081618,NO,2012,2703.532846333141
MWM Conservative,2013,1367.2462287956691,8891.412650877288,NO,2013,1367.2462287956691
