Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2258.833890737208,2258.833890737208,NO,2011,2258.833890737208
A1V12 Tactical Sleeve,2012,2319.6586289956485,4578.492519732857,NO,2012,2319.6586289956485
A1V12 Tactical Sleeve,2013,2554.180841408128,7132.6733611409845,NO,2013,2554.180841408128
A1V12 Tactical Sleeve,2014,2532.2046043616583,9664.877965502643,NO,2014,2532.2046043616583
A1V12 Tactical Sleeve,2015,2752.880627113255,12417.758592615897,NO,2015,2752.880627113255
A1V12 Tactical Sleeve,2016,3892.389707409964,16310.148300025861,NO,2016,3892.389707409964
A1V12 Tactical Sleeve,2017,3750.358358765507,20060.506658791368,NO,2017,3750.358358765507
A1V12 Tactical Sleeve,2018,3348.3947618866428,23408.901420678012,NO,2018,3348.3947618866428
A1V12 Tactical Sleeve,2019,2164.876584954403,25573.778005632415,NO,2019,2164.876584954403
A1V12 Tactical Sleeve,2020,2265.740588165498,27839.51859379791,NO,2020,2265.740588165498
A1V12 Tactical Sleeve,2021,3362.7933458150055,31202.31193961292,NO,2021,3362.7933458150055
A1V12 Tactical Sleeve,2022,10289.117444026047,41491.42938363897,NO,2022,10289.117444026047
A1V12 Tactical Sleeve,2023,2866.496175702035,44357.925559341,NO,2023,2866.496175702035
A1V12 Tactical Sleeve,2024,5977.055329459247,50334.980888800244,NO,2024,5977.055329459247
A1V12 Tactical Sleeve,2025,9582.735756813674,59917.716645613924,NO,2025,9582.735756813674
A1V12 Tactical Sleeve,2026,8532.507096353856,68450.22374196778,YES,2026 YTD through 2026-07-10,13962.28433948813
MWM Aggressive,2011,3119.204222074007,3119.204222074007,NO,2011,3119.204222074007
MWM Aggressive,2012,3624.027684878555,6743.231906952562,NO,2012,3624.027684878555
MWM Aggressive,2013,3296.4189556810425,10039.650862633604,NO,2013,3296.4189556810425
MWM Aggressive,2014,3061.084563531291,13100.735426164896,NO,2014,3061.084563531291
MWM Aggressive,2015,3341.68057232127,16442.415998486165,NO,2015,3341.68057232127
MWM Aggressive,2016,3330.7113622180314,19773.1273607042,NO,2016,3330.7113622180314
MWM Aggressive,2017,3413.6576653166667,23186.785026020865,NO,2017,3413.6576653166667
MWM Aggressive,2018,3519.179197674108,26705.964223694973,NO,2018,3519.179197674108
MWM Aggressive,2019,3428.790403369643,30134.754627064616,NO,2019,3428.790403369643
MWM Aggressive,2020,3168.681271963028,33303.435899027645,NO,2020,3168.681271963028
MWM Aggressive,2021,3471.1374058775077,36774.57330490515,NO,2021,3471.1374058775077
MWM Aggressive,2022,3864.4655593574334,40639.038864262584,NO,2022,3864.4655593574334
MWM Aggressive,2023,4172.323738678257,44811.36260294084,NO,2023,4172.323738678257
MWM Aggressive,2024,4495.2406830248765,49306.60328596571,NO,2024,4495.2406830248765
MWM Aggressive,2025,5007.586506254042,54314.18979221976,NO,2025,5007.586506254042
MWM Aggressive,2026,2007.4736602645535,56321.66345248431,YES,2026 YTD through 2026-07-10,3284.9568986147237
MWM Balanced,2011,4630.4504302842115,4630.4504302842115,NO,2011,4630.4504302842115
MWM Balanced,2012,3416.474279349966,8046.924709634177,NO,2012,3416.474279349966
MWM Balanced,2013,2225.4037376432984,10272.328447277476,NO,2013,2225.4037376432984
MWM Balanced,2014,1765.4044527400656,12037.732900017541,NO,2014,1765.4044527400656
MWM Balanced,2015,1809.2909692685942,13847.023869286135,NO,2015,1809.2909692685942
MWM Balanced,2016,1312.5528802375964,15159.576749523732,NO,2016,1312.5528802375964
MWM Balanced,2017,1101.6822429258498,16261.258992449582,NO,2017,1101.6822429258498
MWM Balanced,2018,929.3323882446913,17190.591380694274,NO,2018,929.3323882446913
MWM Balanced,2019,949.8591561136344,18140.450536807908,NO,2019,949.8591561136344
MWM Balanced,2020,990.6234178648924,19131.0739546728,NO,2020,990.6234178648924
MWM Balanced,2021,853.2863753928315,19984.360330065632,NO,2021,853.2863753928315
MWM Balanced,2022,967.825323737674,20952.185653803306,NO,2022,967.825323737674
MWM Balanced,2023,1080.568068927915,22032.75372273122,NO,2023,1080.568068927915
MWM Balanced,2024,1177.622504445901,23210.376227177123,NO,2024,1177.622504445901
MWM Balanced,2025,1271.9501223212014,24482.326349498322,NO,2025,1271.9501223212014
MWM Balanced,2026,567.7771146660161,25050.10346416434,YES,2026 YTD through 2026-07-10,929.0898239989355
MWM Conservative,2011,5325.709792090847,5325.709792090847,NO,2011,5325.709792090847
MWM Conservative,2012,3060.0824101390986,8385.792202229946,NO,2012,3060.0824101390986
MWM Conservative,2013,1588.331984731174,9974.12418696112,NO,2013,1588.331984731174
MWM Conservative,2014,1066.7766422768223,11040.900829237942,NO,2014,1066.7766422768223
MWM Conservative,2015,961.1421408248159,12002.042970062757,NO,2015,961.1421408248159
MWM Conservative,2016,607.3698541449296,12609.412824207688,NO,2016,607.3698541449296
MWM Conservative,2017,452.2840369475701,13061.696861155258,NO,2017,452.2840369475701
MWM Conservative,2018,337.6799085987244,13399.376769753982,NO,2018,337.6799085987244
MWM Conservative,2019,336.86596750578616,13736.242737259769,NO,2019,336.86596750578616
MWM Conservative,2020,356.1854087415191,14092.428146001288,NO,2020,356.1854087415191
MWM Conservative,2021,287.1714041113448,14379.599550112633,NO,2021,287.1714041113448
MWM Conservative,2022,319.0871846793866,14698.68673479202,NO,2022,319.0871846793866
MWM Conservative,2023,362.15162658907093,15060.83836138109,NO,2023,362.15162658907093
MWM Conservative,2024,389.31538530447904,15450.153746685568,NO,2024,389.31538530447904
MWM Conservative,2025,407.7231784630401,15857.876925148608,NO,2025,407.7231784630401
MWM Conservative,2026,181.77809248362925,16039.655017632238,YES,2026 YTD through 2026-07-10,297.45506042775696
MWM Growth,2011,3480.2480679325395,3480.2480679325395,NO,2011,3480.2480679325395
MWM Growth,2012,3551.6691816113303,7031.91724954387,NO,2012,3551.6691816113303
MWM Growth,2013,2958.180019637891,9990.09726918176,NO,2013,2958.180019637891
MWM Growth,2014,2653.9874619486222,12644.084731130382,NO,2014,2653.9874619486222
MWM Growth,2015,2874.494147605099,15518.578878735481,NO,2015,2874.494147605099
MWM Growth,2016,2628.052206691904,18146.631085427387,NO,2016,2628.052206691904
MWM Growth,2017,2563.5635175511,20710.194602978485,NO,2017,2563.5635175511
MWM Growth,2018,2525.602731249812,23235.797334228297,NO,2018,2525.602731249812
MWM Growth,2019,2522.6631491406406,25758.460483368937,NO,2019,2522.6631491406406
MWM Growth,2020,2448.0553280603463,28206.515811429286,NO,2020,2448.0553280603463
MWM Growth,2021,2478.405442077991,30684.921253507277,NO,2021,2478.405442077991
MWM Growth,2022,2795.697362783642,33480.618616290914,NO,2022,2795.697362783642
MWM Growth,2023,3040.11433862164,36520.73295491256,NO,2023,3040.11433862164
MWM Growth,2024,3308.307639590912,39829.04059450347,NO,2024,3308.307639590912
MWM Growth,2025,3654.539430442678,43483.580024946146,NO,2025,3654.539430442678
MWM Growth,2026,1521.162581095801,45004.742606041946,YES,2026 YTD through 2026-07-10,2489.17513270222
MWM Growth Plus,2011,3299.726145003274,3299.726145003274,NO,2011,3299.726145003274
MWM Growth Plus,2012,3589.805410205908,6889.5315552091815,NO,2012,3589.805410205908
MWM Growth Plus,2013,3125.6200629875266,10015.151618196709,NO,2013,3125.6200629875266
MWM Growth Plus,2014,2855.7031590308047,12870.854777227512,NO,2014,2855.7031590308047
MWM Growth Plus,2015,3110.1932979836247,15981.048075211138,NO,2015,3110.1932979836247
MWM Growth Plus,2016,2966.515147411901,18947.563222623037,NO,2016,2966.515147411901
MWM Growth Plus,2017,2966.630797824506,21914.194020447547,NO,2017,2966.630797824506
MWM Growth Plus,2018,2990.8461260284516,24905.040146475996,NO,2018,2990.8461260284516
MWM Growth Plus,2019,2954.839116194462,27859.87926267046,NO,2019,2954.839116194462
MWM Growth Plus,2020,2804.959991074495,30664.839253744954,NO,2020,2804.959991074495
MWM Growth Plus,2021,2946.368168178481,33611.207421923435,NO,2021,2946.368168178481
MWM Growth Plus,2022,3305.5561462208175,36916.763568144255,NO,2022,3305.5561462208175
MWM Growth Plus,2023,3581.3562710582487,40498.1198392025,NO,2023,3581.3562710582487
MWM Growth Plus,2024,3881.5561795368712,44379.676018739374,NO,2024,3881.5561795368712
MWM Growth Plus,2025,4306.912954546372,48686.58897328575,NO,2025,4306.912954546372
MWM Growth Plus,2026,1763.247519180044,50449.83649246579,YES,2026 YTD through 2026-07-10,2885.314122294618
MWM Moderate,2011,3935.1910684775758,3935.1910684775758,NO,2011,3935.1910684775758
MWM Moderate,2012,3710.837980236914,7646.02904871449,NO,2012,3710.837980236914
MWM Moderate,2013,2956.5606241846967,10602.589672899187,NO,2013,2956.5606241846967
MWM Moderate,2014,2638.0382593408954,13240.627932240082,NO,2014,2638.0382593408954
MWM Moderate,2015,2937.3672720727627,16177.995204312845,NO,2015,2937.3672720727627
MWM Moderate,2016,2450.7563157738255,18628.75152008667,NO,2016,2450.7563157738255
MWM Moderate,2017,2298.3374820760864,20927.089002162757,NO,2017,2298.3374820760864
MWM Moderate,2018,2155.1297418744634,23082.21874403722,NO,2018,2155.1297418744634
MWM Moderate,2019,2198.179429723408,25280.398173760626,NO,2019,2198.179429723408
MWM Moderate,2020,2207.6056630489297,27488.003836809556,NO,2020,2207.6056630489297
MWM Moderate,2021,2079.2539606743653,29567.257797483922,NO,2021,2079.2539606743653
MWM Moderate,2022,2377.236398400311,31944.494195884232,NO,2022,2377.236398400311
MWM Moderate,2023,2612.7755558910953,34557.269751775326,NO,2023,2612.7755558910953
MWM Moderate,2024,2857.2122313999603,37414.48198317529,NO,2024,2857.2122313999603
MWM Moderate,2025,3179.2441920422343,40593.726175217525,NO,2025,3179.2441920422343
