Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2192.2023791746797,2192.2023791746797,NO,2011,2192.2023791746797
A1V12 Tactical Sleeve,2012,2162.459121135809,4354.661500310489,NO,2012,2162.459121135809
A1V12 Tactical Sleeve,2013,2333.3928536746084,6688.054353985097,NO,2013,2333.3928536746084
A1V12 Tactical Sleeve,2014,2503.6201932865624,9191.67454727166,NO,2014,2503.6201932865624
A1V12 Tactical Sleeve,2015,2398.335707553405,11590.010254825065,NO,2015,2398.335707553405
A1V12 Tactical Sleeve,2016,3658.3508044149303,15248.361059239995,NO,2016,3658.3508044149303
A1V12 Tactical Sleeve,2017,3426.3761474311914,18674.737206671187,NO,2017,3426.3761474311914
A1V12 Tactical Sleeve,2018,2898.486551918926,21573.223758590113,NO,2018,2898.486551918926
A1V12 Tactical Sleeve,2019,1771.0270679009873,23344.2508264911,NO,2019,1771.0270679009873
A1V12 Tactical Sleeve,2020,1862.1949603478968,25206.445786838995,NO,2020,1862.1949603478968
A1V12 Tactical Sleeve,2021,2935.1336820019696,28141.579468840966,NO,2021,2935.1336820019696
A1V12 Tactical Sleeve,2022,9203.320839284934,37344.9003081259,NO,2022,9203.320839284934
A1V12 Tactical Sleeve,2023,2410.865830761212,39755.76613888711,NO,2023,2410.865830761212
A1V12 Tactical Sleeve,2024,5128.9799270686735,44884.746065955784,NO,2024,5128.9799270686735
A1V12 Tactical Sleeve,2025,8220.300630500531,53105.04669645632,NO,2025,8220.300630500531
A1V12 Tactical Sleeve,2026,7307.123530741976,60412.170227198294,YES,2026 YTD through 2026-07-13,11796.253233484804
MWM Aggressive,2011,3100.729649354035,3100.729649354035,NO,2011,3100.729649354035
MWM Aggressive,2012,3601.539614565417,6702.269263919452,NO,2012,3601.539614565417
MWM Aggressive,2013,3274.1341028111747,9976.403366730627,NO,2013,3274.1341028111747
MWM Aggressive,2014,3043.6736263607822,13020.076993091408,NO,2014,3043.6736263607822
MWM Aggressive,2015,3322.4504864457163,16342.527479537126,NO,2015,3322.4504864457163
MWM Aggressive,2016,3311.4578439599713,19653.985323497098,NO,2016,3311.4578439599713
MWM Aggressive,2017,3392.978049809653,23046.96337330675,NO,2017,3392.978049809653
MWM Aggressive,2018,3497.6833810312573,26544.646754338006,NO,2018,3497.6833810312573
MWM Aggressive,2019,3407.0074785710185,29951.654232909026,NO,2019,3407.0074785710185
MWM Aggressive,2020,3148.996439295504,33100.65067220453,NO,2020,3148.996439295504
MWM Aggressive,2021,3449.0211854790937,36549.67185768362,NO,2021,3449.0211854790937
MWM Aggressive,2022,3840.9262364989286,40390.598094182555,NO,2022,3840.9262364989286
MWM Aggressive,2023,4146.171213754751,44536.7693079373,NO,2023,4146.171213754751
MWM Aggressive,2024,4467.055636175252,49003.82494411255,NO,2024,4467.055636175252
MWM Aggressive,2025,4975.551877699333,53979.376821811886,NO,2025,4975.551877699333
MWM Aggressive,2026,2027.7722580503078,56007.149079862196,YES,2026 YTD through 2026-07-13,3273.533690126057
MWM Balanced,2011,4629.382544346176,4629.382544346176,NO,2011,4629.382544346176
MWM Balanced,2012,3411.5385393108254,8040.921083657001,NO,2012,3411.5385393108254
MWM Balanced,2013,2219.9070790743094,10260.82816273131,NO,2013,2219.9070790743094
