Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2074.9125157015073,2074.9125157015073,NO,2011,2074.9125157015073
A1V12 Tactical Sleeve,2012,2538.0920606030586,4613.0045763045655,NO,2012,2538.0920606030586
A1V12 Tactical Sleeve,2013,2891.7440020910735,7504.74857839564,NO,2013,2891.7440020910735
A1V12 Tactical Sleeve,2014,2955.8155597918094,10460.564138187448,NO,2014,2955.8155597918094
A1V12 Tactical Sleeve,2015,3394.4425244461777,13855.006662633627,NO,2015,3394.4425244461777
A1V12 Tactical Sleeve,2016,5027.516797076488,18882.523459710115,NO,2016,5027.516797076488
A1V12 Tactical Sleeve,2017,5079.693495324477,23962.216955034593,NO,2017,5079.693495324477
A1V12 Tactical Sleeve,2018,4947.486179791197,28909.703134825788,NO,2018,4947.486179791197
A1V12 Tactical Sleeve,2019,3404.5101073675887,32314.21324219338,NO,2019,3404.5101073675887
A1V12 Tactical Sleeve,2020,3664.0734192805876,35978.28666147396,NO,2020,3664.0734192805876
A1V12 Tactical Sleeve,2021,5929.501830541965,41907.78849201593,NO,2021,5929.501830541965
A1V12 Tactical Sleeve,2022,20201.1826964824,62108.971188498326,NO,2022,20201.1826964824
A1V12 Tactical Sleeve,2023,5882.405847596778,67991.3770360951,NO,2023,5882.405847596778
A1V12 Tactical Sleeve,2024,6922.98991724167,74914.36695333678,NO,2024,6922.98991724167
A1V12 Tactical Sleeve,2025,14278.926516750797,89193.29347008758,NO,2025,14278.926516750797
A1V12 Tactical Sleeve,2026,23200.414013314952,112393.70748340253,YES,2026 YTD through 2026-07-10,37964.313839969924
MWM Aggressive,2011,3119.2041274307103,3119.2041274307103,NO,2011,3119.2041274307103
MWM Aggressive,2012,3624.0272217066513,6743.231349137362,NO,2012,3624.0272217066513
MWM Aggressive,2013,3296.4185788031505,10039.649927940512,NO,2013,3296.4185788031505
MWM Aggressive,2014,3061.0842600684223,13100.734188008933,NO,2014,3061.0842600684223
MWM Aggressive,2015,3341.68013040886,16442.414318417796,NO,2015,3341.68013040886
MWM Aggressive,2016,3330.711015969587,19773.125334387383,NO,2016,3330.711015969587
MWM Aggressive,2017,3413.6573334416817,23186.782667829062,NO,2017,3413.6573334416817
MWM Aggressive,2018,3519.1786680505443,26705.96133587961,NO,2018,3519.1786680505443
MWM Aggressive,2019,3428.790101773577,30134.751437653184,NO,2019,3428.790101773577
MWM Aggressive,2020,3168.680752486342,33303.43219013952,NO,2020,3168.680752486342
MWM Aggressive,2021,3471.1371038716848,36774.56929401121,NO,2021,3471.1371038716848
MWM Aggressive,2022,3864.465053645383,40639.03434765659,NO,2022,3864.465053645383
MWM Aggressive,2023,4172.3232369145035,44811.357584571095,NO,2023,4172.3232369145035
MWM Aggressive,2024,4495.240036933494,49306.59762150459,NO,2024,4495.240036933494
MWM Aggressive,2025,5007.585886627178,54314.18350813177,NO,2025,5007.585886627178
MWM Aggressive,2026,2007.4734073109998,56321.65691544277,YES,2026 YTD through 2026-07-10,3284.9564846907274
MWM Balanced,2011,4630.450580557405,4630.450580557405,NO,2011,4630.450580557405
MWM Balanced,2012,3416.4744174743005,8046.924998031705,NO,2012,3416.4744174743005
MWM Balanced,2013,2225.403182073863,10272.32818010557,NO,2013,2225.403182073863
MWM Balanced,2014,1765.4042570552551,12037.732437160823,NO,2014,1765.4042570552551
MWM Balanced,2015,1809.2905453822664,13847.02298254309,NO,2015,1809.2905453822664
MWM Balanced,2016,1312.55261707556,15159.57559961865,NO,2016,1312.55261707556
MWM Balanced,2017,1101.682022949411,16261.25762256806,NO,2017,1101.682022949411
MWM Balanced,2018,929.3321925960353,17190.589815164098,NO,2018,929.3321925960353
MWM Balanced,2019,949.8589693822463,18140.448784546345,NO,2019,949.8589693822463
MWM Balanced,2020,990.6230837137731,19131.071868260115,NO,2020,990.6230837137731
MWM Balanced,2021,853.2861856178329,19984.35805387795,NO,2021,853.2861856178329
MWM Balanced,2022,967.825047542866,20952.183101420815,NO,2022,967.825047542866
MWM Balanced,2023,1080.5678522358637,22032.75095365668,NO,2023,1080.5678522358637
MWM Balanced,2024,1177.6221259089407,23210.37307956562,NO,2024,1177.6221259089407
MWM Balanced,2025,1271.9497786975771,24482.322858263196,NO,2025,1271.9497786975771
MWM Balanced,2026,567.7769645685363,25050.099822831733,YES,2026 YTD through 2026-07-10,929.0895783848775
MWM Conservative,2011,5325.710070031176,5325.710070031176,NO,2011,5325.710070031176
MWM Conservative,2012,3060.082558130389,8385.792628161566,NO,2012,3060.082558130389
MWM Conservative,2013,1588.331584591586,9974.124212753151,NO,2013,1588.331584591586
MWM Conservative,2014,1066.7765157572069,11040.900728510358,NO,2014,1066.7765157572069
MWM Conservative,2015,961.1418980440333,12002.04262655439,NO,2015,961.1418980440333
MWM Conservative,2016,607.3697055264895,12609.41233208088,NO,2016,607.3697055264895
MWM Conservative,2017,452.28391688623594,13061.696248967117,NO,2017,452.28391688623594
MWM Conservative,2018,337.67983609396794,13399.376085061083,NO,2018,337.67983609396794
MWM Conservative,2019,336.8658772435471,13736.241962304632,NO,2019,336.8658772435471
MWM Conservative,2020,356.18527001383467,14092.427232318467,NO,2020,356.18527001383467
MWM Conservative,2021,287.1713147707093,14379.598547089176,NO,2021,287.1713147707093
MWM Conservative,2022,319.0870666001662,14698.685613689342,NO,2022,319.0870666001662
MWM Conservative,2023,362.1515261728486,15060.83713986219,NO,2023,362.1515261728486
MWM Conservative,2024,389.3152311017126,15450.152370963902,NO,2024,389.3152311017126
MWM Conservative,2025,407.72303503518754,15857.87540599909,NO,2025,407.72303503518754
MWM Conservative,2026,181.77802986863486,16039.653435867725,YES,2026 YTD through 2026-07-10,297.454957966857
MWM Growth,2011,3480.248035965279,3480.248035965279,NO,2011,3480.248035965279
MWM Growth,2012,3551.6689346058424,7031.916970571121,NO,2012,3551.6689346058424
MWM Growth,2013,2958.179543100542,9990.096513671664,NO,2013,2958.179543100542
MWM Growth,2014,2653.9871909811845,12644.083704652849,NO,2014,2653.9871909811845
MWM Growth,2015,2874.493650961423,15518.57735561427,NO,2015,2874.493650961423
MWM Growth,2016,2628.051855821157,18146.62921143543,NO,2016,2628.051855821157
MWM Growth,2017,2563.5632006689475,20710.192412104378,NO,2017,2563.5632006689475
MWM Growth,2018,2525.6022842978095,23235.794696402187,NO,2018,2525.6022842978095
MWM Growth,2019,2522.6628587923155,25758.4575551945,NO,2019,2522.6628587923155
MWM Growth,2020,2448.054771256142,28206.512326450644,NO,2020,2448.054771256142
MWM Growth,2021,2478.405142592447,30684.91746904309,NO,2021,2478.405142592447
MWM Growth,2022,2795.69688385195,33480.61435289504,NO,2022,2795.69688385195
MWM Growth,2023,3040.1139377589675,36520.728290654006,NO,2023,3040.1139377589675
MWM Growth,2024,3308.306984515818,39829.03527516982,NO,2024,3308.306984515818
MWM Growth,2025,3654.538835936894,43483.57411110672,NO,2025,3654.538835936894
MWM Growth,2026,1521.1623338625282,45004.73644496925,YES,2026 YTD through 2026-07-10,2489.1747281386824
MWM Growth Plus,2011,3299.726081697995,3299.726081697995,NO,2011,3299.726081697995
MWM Growth Plus,2012,3589.8050610193127,6889.531142717307,NO,2012,3589.8050610193127
MWM Growth Plus,2013,3125.619629837772,10015.15077255508,NO,2013,3125.619629837772
MWM Growth Plus,2014,2855.702871495381,12870.853644050461,NO,2014,2855.702871495381
MWM Growth Plus,2015,3110.1928190245144,15981.046463074976,NO,2015,3110.1928190245144
MWM Growth Plus,2016,2966.514794013546,18947.56125708852,NO,2016,2966.514794013546
MWM Growth Plus,2017,2966.630470303389,21914.19172739191,NO,2017,2966.630470303389
MWM Growth Plus,2018,2990.8456339878967,24905.037361379807,NO,2018,2990.8456339878967
MWM Growth Plus,2019,2954.838816716697,27859.876178096503,NO,2019,2954.838816716697
MWM Growth Plus,2020,2804.959434895928,30664.835612992432,NO,2020,2804.959434895928
MWM Growth Plus,2021,2946.3678628498983,33611.20347584233,NO,2021,2946.3678628498983
MWM Growth Plus,2022,3305.5556464446177,36916.759122286945,NO,2022,3305.5556464446177
MWM Growth Plus,2023,3581.355824207501,40498.11494649445,NO,2023,3581.355824207501
MWM Growth Plus,2024,3881.5555119398127,44379.67045843426,NO,2024,3881.5555119398127
MWM Growth Plus,2025,4306.912337521748,48686.58279595601,NO,2025,4306.912337521748
MWM Growth Plus,2026,1763.2472648524356,50449.83006080845,YES,2026 YTD through 2026-07-10,2885.3137061221673
MWM Moderate,2011,3935.1910910836345,3935.1910910836345,NO,2011,3935.1910910836345
MWM Moderate,2012,3710.8379056831754,7646.02899676681,NO,2012,3710.8379056831754
MWM Moderate,2013,2956.560041289959,10602.589038056769,NO,2013,2956.560041289959
MWM Moderate,2014,2638.0379793429856,13240.627017399755,NO,2014,2638.0379793429856
MWM Moderate,2015,2937.3666958643935,16177.993713264148,NO,2015,2937.3666958643935
MWM Moderate,2016,2450.7559496721788,18628.749662936327,NO,2016,2450.7559496721788
MWM Moderate,2017,2298.337158948606,20927.086821884932,NO,2017,2298.337158948606
MWM Moderate,2018,2155.129340585788,23082.216162470722,NO,2018,2155.129340585788
MWM Moderate,2019,2198.179138895827,25280.39530136655,NO,2019,2198.179138895827
MWM Moderate,2020,2207.605065180098,27488.000366546647,NO,2020,2207.605065180098
MWM Moderate,2021,2079.253660748386,29567.254027295032,NO,2021,2079.253660748386
MWM Moderate,2022,2377.235914941267,31944.489942236298,NO,2022,2377.235914941267
MWM Moderate,2023,2612.775190509157,34557.26513274546,NO,2023,2612.775190509157
MWM Moderate,2024,2857.2115442894155,37414.47667703487,NO,2024,2857.2115442894155
MWM Moderate,2025,3179.2435813939196,40593.72025842879,NO,2025,3179.2435813939196
MWM Moderate,2026,1406.20211542243,41999.92237385122,YES,2026 YTD through 2026-07-10,2301.058007054886
MWM Ultra Aggressive,2011,2784.6005724194506,2784.6005724194506,NO,2011,2784.6005724194506
MWM Ultra Aggressive,2012,4185.723259330767,6970.323831750218,NO,2012,4185.723259330767
MWM Ultra Aggressive,2013,4078.804474387613,11049.12830613783,NO,2013,4078.804474387613
MWM Ultra Aggressive,2014,3994.7776152138335,15043.905921351665,NO,2014,3994.7776152138335
MWM Ultra Aggressive,2015,4052.046976831242,19095.952898182906,NO,2015,4052.046976831242
MWM Ultra Aggressive,2016,4391.946400649311,23487.899298832217,NO,2016,4391.946400649311
MWM Ultra Aggressive,2017,4805.32926449666,28293.228563328877,NO,2017,4805.32926449666
MWM Ultra Aggressive,2018,5148.084213397615,33441.31277672649,NO,2018,5148.084213397615
MWM Ultra Aggressive,2019,4175.434346083749,37616.74712281024,NO,2019,4175.434346083749
MWM Ultra Aggressive,2020,3434.8057198825736,41051.552842692814,NO,2020,3434.8057198825736
MWM Ultra Aggressive,2021,4305.436039828979,45356.98888252179,NO,2021,4305.436039828979
MWM Ultra Aggressive,2022,4875.2983648697245,50232.28724739152,NO,2022,4875.2983648697245
MWM Ultra Aggressive,2023,5193.138505659051,55425.42575305057,NO,2023,5193.138505659051
MWM Ultra Aggressive,2024,5479.137578027043,60904.56333107761,NO,2024,5479.137578027043
MWM Ultra Aggressive,2025,6225.399930496039,67129.96326157365,NO,2025,6225.399930496039
MWM Ultra Aggressive,2026,2254.4214395273784,69384.38470110102,YES,2026 YTD through 2026-07-10,3689.053264681165
Tactical Aggressive,2011,2793.026406982917,2793.026406982917,NO,2011,2793.026406982917
Tactical Aggressive,2012,3312.5859854695946,6105.612392452511,NO,2012,3312.5859854695946
Tactical Aggressive,2013,3028.2745335223517,9133.886925974863,NO,2013,3028.2745335223517
Tactical Aggressive,2014,2966.9603041963937,12100.847230171257,NO,2014,2966.9603041963937
Tactical Aggressive,2015,3090.6386078739347,15191.485838045191,NO,2015,3090.6386078739347
Tactical Aggressive,2016,3540.562715032521,18732.04855307771,NO,2016,3540.562715032521
Tactical Aggressive,2017,3537.8653474962366,22269.91390057395,NO,2017,3537.8653474962366
Tactical Aggressive,2018,3577.903707228505,25847.817607802455,NO,2018,3577.903707228505
Tactical Aggressive,2019,3054.340211668679,28902.157819471133,NO,2019,3054.340211668679
Tactical Aggressive,2020,3087.1310342091406,31989.288853680275,NO,2020,3087.1310342091406
Tactical Aggressive,2021,4161.618151217523,36150.907004897796,NO,2021,4161.618151217523
Tactical Aggressive,2022,7155.0468413999515,43305.95384629775,NO,2022,7155.0468413999515
Tactical Aggressive,2023,5290.5480294574745,48596.501875755224,NO,2023,5290.5480294574745
Tactical Aggressive,2024,6108.744906122294,54705.24678187752,NO,2024,6108.744906122294
Tactical Aggressive,2025,8250.234226208471,62955.48100808599,NO,2025,8250.234226208471
Tactical Aggressive,2026,5373.618936274975,68329.09994436096,YES,2026 YTD through 2026-07-10,8793.194622995412
Tactical Balanced,2011,4434.042729768306,4434.042729768306,NO,2011,4434.042729768306
Tactical Balanced,2012,3272.8567410850023,7706.899470853308,NO,2012,3272.8567410850023
Tactical Balanced,2013,2136.0371338172326,9842.936604670542,NO,2013,2136.0371338172326
Tactical Balanced,2014,1766.1639422739263,11609.100546944468,NO,2014,1766.1639422739263
Tactical Balanced,2015,1793.5445987932528,13402.64514573772,NO,2015,1793.5445987932528
Tactical Balanced,2016,1376.1066405668666,14778.751786304587,NO,2016,1376.1066405668666
Tactical Balanced,2017,1143.7824062253646,15922.53419252995,NO,2017,1143.7824062253646
Tactical Balanced,2018,961.3713108088722,16883.905503338825,NO,2018,961.3713108088722
Tactical Balanced,2019,959.6658384662795,17843.571341805102,NO,2019,959.6658384662795
Tactical Balanced,2020,1048.3727310681822,18891.944072873284,NO,2020,1048.3727310681822
Tactical Balanced,2021,989.865987074456,19881.81005994774,NO,2021,989.865987074456
Tactical Balanced,2022,1366.9045029269666,21248.71456287471,NO,2022,1366.9045029269666
Tactical Balanced,2023,1353.1737189581067,22601.888281832817,NO,2023,1353.1737189581067
Tactical Balanced,2024,1532.34770930886,24134.235991141675,NO,2024,1532.34770930886
Tactical Balanced,2025,1797.1938479760324,25931.429839117707,NO,2025,1797.1938479760324
Tactical Balanced,2026,960.2452821147475,26891.675121232456,YES,2026 YTD through 2026-07-10,1571.3104616423143
Tactical Conservative,2011,5207.865359557717,5207.865359557717,NO,2011,5207.865359557717
Tactical Conservative,2012,2989.860858151097,8197.726217708814,NO,2012,2989.860858151097
Tactical Conservative,2013,1554.646725072471,9752.372942781285,NO,2013,1554.646725072471
Tactical Conservative,2014,1073.6594777762493,10826.032420557534,NO,2014,1073.6594777762493
Tactical Conservative,2015,966.1624646947523,11792.194885252287,NO,2015,966.1624646947523
Tactical Conservative,2016,628.8058521835455,12421.000737435832,NO,2016,628.8058521835455
Tactical Conservative,2017,466.20141184339616,12887.202149279228,NO,2017,466.20141184339616
Tactical Conservative,2018,348.26493029781454,13235.467079577043,NO,2018,348.26493029781454
Tactical Conservative,2019,345.96650310967283,13581.433582686715,NO,2019,345.96650310967283
Tactical Conservative,2020,375.13463998045927,13956.568222667176,NO,2020,375.13463998045927
Tactical Conservative,2021,318.8081678197099,14275.376390486885,NO,2021,318.8081678197099
Tactical Conservative,2022,394.0262556606148,14669.4026461475,NO,2022,394.0262556606148
Tactical Conservative,2023,423.71898848699175,15093.121634634492,NO,2023,423.71898848699175
Tactical Conservative,2024,465.71421221537787,15558.83584684987,NO,2024,465.71421221537787
Tactical Conservative,2025,510.207415515558,16069.043262365427,NO,2025,510.207415515558
Tactical Conservative,2026,249.64201904214667,16318.685281407574,YES,2026 YTD through 2026-07-10,408.5051220689673
Tactical Growth,2011,3190.31228445613,3190.31228445613,NO,2011,3190.31228445613
Tactical Growth,2012,3292.740429669537,6483.052714125667,NO,2012,3292.740429669537
Tactical Growth,2013,2752.015442054193,9235.06815617986,NO,2013,2752.015442054193
Tactical Growth,2014,2597.7244133128906,11832.79256949275,NO,2014,2597.7244133128906
Tactical Growth,2015,2728.604709880168,14561.397279372919,NO,2015,2728.604709880168
Tactical Growth,2016,2785.413410378361,17346.81068975128,NO,2016,2785.413410378361
Tactical Growth,2017,2662.2250152046454,20009.035704955924,NO,2017,2662.2250152046454
Tactical Growth,2018,2587.4258015027576,22596.461506458683,NO,2018,2587.4258015027576
Tactical Growth,2019,2367.2734612088007,24963.734967667482,NO,2019,2367.2734612088007
Tactical Growth,2020,2485.077339992935,27448.812307660417,NO,2020,2485.077339992935
Tactical Growth,2021,2962.9754223223104,30411.787729982727,NO,2021,2962.9754223223104
Tactical Growth,2022,4754.144292395694,35165.93202237842,NO,2022,4754.144292395694
Tactical Growth,2023,3910.8604849065387,39076.79250728496,NO,2023,3910.8604849065387
Tactical Growth,2024,4519.211013094564,43596.00352037953,NO,2024,4519.211013094564
Tactical Growth,2025,5804.910692091127,49400.91421247065,NO,2025,5804.910692091127
Tactical Growth,2026,3502.998668339249,52903.9128808099,YES,2026 YTD through 2026-07-10,5732.17963910059
Tactical Growth Plus,2011,2991.6693457195242,2991.6693457195242,NO,2011,2991.6693457195242
Tactical Growth Plus,2012,3305.179820104403,6296.849165823927,NO,2012,3305.179820104403
Tactical Growth Plus,2013,2889.771042056227,9186.620207880154,NO,2013,2889.771042056227
