Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2074.9125157015073,2074.9125157015073,NO,2011,2074.9125157015073
A1V12 Tactical Sleeve,2012,2538.0920606030586,4613.0045763045655,NO,2012,2538.0920606030586
A1V12 Tactical Sleeve,2013,2891.7440020910735,7504.74857839564,NO,2013,2891.7440020910735
A1V12 Tactical Sleeve,2014,2955.8155597918094,10460.564138187448,NO,2014,2955.8155597918094
A1V12 Tactical Sleeve,2015,3394.4425244461777,13855.006662633627,NO,2015,3394.4425244461777
A1V12 Tactical Sleeve,2016,5027.516797076488,18882.523459710115,NO,2016,5027.516797076488
A1V12 Tactical Sleeve,2017,5079.693495324477,23962.216955034593,NO,2017,5079.693495324477
A1V12 Tactical Sleeve,2018,4947.486179791197,28909.703134825788,NO,2018,4947.486179791197
A1V12 Tactical Sleeve,2019,3404.5101073675887,32314.21324219338,NO,2019,3404.5101073675887
A1V12 Tactical Sleeve,2020,3664.0734192805876,35978.28666147396,NO,2020,3664.0734192805876
A1V12 Tactical Sleeve,2021,5929.501830541965,41907.78849201593,NO,2021,5929.501830541965
A1V12 Tactical Sleeve,2022,20201.1826964824,62108.971188498326,NO,2022,20201.1826964824
A1V12 Tactical Sleeve,2023,5882.405847596778,67991.3770360951,NO,2023,5882.405847596778
A1V12 Tactical Sleeve,2024,6922.98991724167,74914.36695333678,NO,2024,6922.98991724167
A1V12 Tactical Sleeve,2025,14278.926516750797,89193.29347008758,NO,2025,14278.926516750797
A1V12 Tactical Sleeve,2026,23200.414013314952,112393.70748340253,YES,2026 YTD through 2026-07-10,37964.313839969924
MWM Aggressive,2011,3119.2043912328845,3119.2043912328845,NO,2011,3119.2043912328845
MWM Aggressive,2012,3624.0283120782456,6743.2327033111305,NO,2012,3624.0283120782456
MWM Aggressive,2013,3296.4191575018626,10039.651860812992,NO,2013,3296.4191575018626
MWM Aggressive,2014,3061.0849210249967,13100.73678183799,NO,2014,3061.0849210249967
MWM Aggressive,2015,3341.6809814771646,16442.417763315156,NO,2015,3341.6809814771646
MWM Aggressive,2016,3330.7120294827014,19773.129792797856,NO,2016,3330.7120294827014
MWM Aggressive,2017,3413.6581247195395,23186.787917517395,NO,2017,3413.6581247195395
MWM Aggressive,2018,3519.1795416169075,26705.967459134303,NO,2018,3519.1795416169075
MWM Aggressive,2019,3428.7911264789727,30134.758585613275,NO,2019,3428.7911264789727
MWM Aggressive,2020,3168.6817641405123,33303.440349753786,NO,2020,3168.6817641405123
MWM Aggressive,2021,3471.1380564921387,36774.57840624593,NO,2021,3471.1380564921387
MWM Aggressive,2022,3864.4662929044975,40639.04469915042,NO,2022,3864.4662929044975
MWM Aggressive,2023,4172.324451738442,44811.369150888866,NO,2023,4172.324451738442
MWM Aggressive,2024,4495.241585889569,49306.610736778435,NO,2024,4495.241585889569
MWM Aggressive,2025,5007.587501059424,54314.19823783786,NO,2025,5007.587501059424
MWM Aggressive,2026,2007.474027502306,56321.67226534017,YES,2026 YTD through 2026-07-10,3284.957499549228
MWM Balanced,2011,4630.449975396457,4630.449975396457,NO,2011,4630.449975396457
MWM Balanced,2012,3416.4749303581766,8046.924905754634,NO,2012,3416.4749303581766
MWM Balanced,2013,2225.40359634597,10272.328502100605,NO,2013,2225.40359634597
MWM Balanced,2014,1765.404641177657,12037.733143278261,NO,2014,1765.404641177657
MWM Balanced,2015,1809.2909784916021,13847.024121769864,NO,2015,1809.2909784916021
MWM Balanced,2016,1312.5529382390168,15159.57706000888,NO,2016,1312.5529382390168
MWM Balanced,2017,1101.6822663724931,16261.259326381372,NO,2017,1101.6822663724931
MWM Balanced,2018,929.3323036867412,17190.591630068113,NO,2018,929.3323036867412
MWM Balanced,2019,949.8591756688384,18140.450805736953,NO,2019,949.8591756688384
MWM Balanced,2020,990.6233708477001,19131.074176584654,NO,2020,990.6233708477001
MWM Balanced,2021,853.2863452669551,19984.36052185161,NO,2021,853.2863452669551
MWM Balanced,2022,967.8253515885533,20952.18587344016,NO,2022,967.8253515885533
MWM Balanced,2023,1080.568066999693,22032.753940439856,NO,2023,1080.568066999693
MWM Balanced,2024,1177.622466458916,23210.37640689877,NO,2024,1177.622466458916
MWM Balanced,2025,1271.9500988437371,24482.32650574251,NO,2025,1271.9500988437371
MWM Balanced,2026,567.7771060746813,25050.103611817187,YES,2026 YTD through 2026-07-10,929.0898099403877
MWM Conservative,2011,5325.708999135316,5325.708999135316,NO,2011,5325.708999135316
MWM Conservative,2012,3060.0827353275827,8385.791734462899,NO,2012,3060.0827353275827
MWM Conservative,2013,1588.3318273914876,9974.123561854387,NO,2013,1588.3318273914876
MWM Conservative,2014,1066.7767480068862,11040.900309861272,NO,2014,1066.7767480068862
MWM Conservative,2015,961.1420784424186,12002.042388303691,NO,2015,961.1420784424186
MWM Conservative,2016,607.3698249541997,12609.41221325789,NO,2016,607.3698249541997
MWM Conservative,2017,452.28400358027744,13061.696216838169,NO,2017,452.28400358027744
MWM Conservative,2018,337.67985489331744,13399.376071731485,NO,2018,337.67985489331744
MWM Conservative,2019,336.8659287788981,13736.242000510383,NO,2019,336.8659287788981
MWM Conservative,2020,356.18534616273513,14092.42734667312,NO,2020,356.18534616273513
MWM Conservative,2021,287.1713538368768,14379.598700509996,NO,2021,287.1713538368768
MWM Conservative,2022,319.08715283531745,14698.685853345312,NO,2022,319.08715283531745
MWM Conservative,2023,362.15158000722124,15060.837433352533,NO,2023,362.15158000722124
MWM Conservative,2024,389.3153150301813,15450.152748382716,NO,2024,389.3153150301813
MWM Conservative,2025,407.72310901328916,15857.875857396004,NO,2025,407.72310901328916
MWM Conservative,2026,181.778063405084,16039.653920801089,YES,2026 YTD through 2026-07-10,297.45501284468287
MWM Growth,2011,3480.248073845187,3480.248073845187,NO,2011,3480.248073845187
MWM Growth,2012,3551.6698604899507,7031.917934335137,NO,2012,3551.6698604899507
MWM Growth,2013,2958.180080068599,9990.098014403737,NO,2013,2958.180080068599
MWM Growth,2014,2653.987760736529,12644.085775140265,NO,2014,2653.987760736529
MWM Growth,2015,2874.4944010707914,15518.580176211057,NO,2015,2874.4944010707914
MWM Growth,2016,2628.0526166185887,18146.632792829645,NO,2016,2628.0526166185887
MWM Growth,2017,2563.5637954371437,20710.19658826679,NO,2017,2563.5637954371437
MWM Growth,2018,2525.602826767671,23235.79941503446,NO,2018,2525.602826767671
MWM Growth,2019,2522.66357030308,25758.46298533754,NO,2019,2522.66357030308
MWM Growth,2020,2448.05557963233,28206.51856496987,NO,2020,2448.05557963233
MWM Growth,2021,2478.405773069318,30684.92433803919,NO,2021,2478.405773069318
MWM Growth,2022,2795.697806924171,33480.62214496336,NO,2022,2795.697806924171
MWM Growth,2023,3040.114744695851,36520.73688965921,NO,2023,3040.114744695851
MWM Growth,2024,3308.308121293177,39829.04501095239,NO,2024,3308.308121293177
MWM Growth,2025,3654.5399810446315,43483.58499199702,NO,2025,3654.5399810446315
MWM Growth,2026,1521.1627964070922,45004.747788404115,YES,2026 YTD through 2026-07-10,2489.1754850297875
MWM Growth Plus,2011,3299.726232539036,3299.726232539036,NO,2011,3299.726232539036
MWM Growth Plus,2012,3589.806068828894,6889.53230136793,NO,2012,3589.806068828894
MWM Growth Plus,2013,3125.620189141968,10015.152490509898,NO,2013,3125.620189141968
MWM Growth Plus,2014,2855.7034863949643,12870.855976904862,NO,2014,2855.7034863949643
MWM Growth Plus,2015,3110.1936242896263,15981.049601194489,NO,2015,3110.1936242896263
MWM Growth Plus,2016,2966.5156751461545,18947.565276340643,NO,2016,2966.5156751461545
MWM Growth Plus,2017,2966.6311593099617,21914.196435650603,NO,2017,2966.6311593099617
MWM Growth Plus,2018,2990.84632580498,24905.042761455585,NO,2018,2990.84632580498
MWM Growth Plus,2019,2954.8396759798825,27859.882437435466,NO,2019,2954.8396759798825
MWM Growth Plus,2020,2804.9603525680795,30664.842790003546,NO,2020,2804.9603525680795
MWM Growth Plus,2021,2946.3686416774053,33611.21143168095,NO,2021,2946.3686416774053
MWM Growth Plus,2022,3305.556726203403,36916.768157884355,NO,2022,3305.556726203403
MWM Growth Plus,2023,3581.3568187725245,40498.12497665688,NO,2023,3581.3568187725245
MWM Growth Plus,2024,3881.5568529447683,44379.68182960165,NO,2024,3881.5568529447683
MWM Growth Plus,2025,4306.913710125518,48686.59553972717,NO,2025,4306.913710125518
MWM Growth Plus,2026,1763.2478071183355,50449.843346845504,YES,2026 YTD through 2026-07-10,2885.314593466367
MWM Moderate,2011,3935.1909516575984,3935.1909516575984,NO,2011,3935.1909516575984
MWM Moderate,2012,3710.8387691759963,7646.029720833594,NO,2012,3710.8387691759963
MWM Moderate,2013,2956.5606199303506,10602.590340763945,NO,2013,2956.5606199303506
MWM Moderate,2014,2638.038564325966,13240.62890508991,NO,2014,2638.038564325966
MWM Moderate,2015,2937.367473549073,16177.996378638985,NO,2015,2937.367473549073
MWM Moderate,2016,2450.7566366895803,18628.753015328566,NO,2016,2450.7566366895803
MWM Moderate,2017,2298.337697011376,20927.09071233994,NO,2017,2298.337697011376
MWM Moderate,2018,2155.1297281046864,23082.220440444627,NO,2018,2155.1297281046864
MWM Moderate,2019,2198.179723366658,25280.400163811286,NO,2019,2198.179723366658
MWM Moderate,2020,2207.605800480396,27488.005964291682,NO,2020,2207.605800480396
MWM Moderate,2021,2079.254134345226,29567.260098636907,NO,2021,2079.254134345226
MWM Moderate,2022,2377.2367060633833,31944.49680470029,NO,2022,2377.2367060633833
MWM Moderate,2023,2612.775814511868,34557.272619212155,NO,2023,2612.775814511868
MWM Moderate,2024,2857.2125007545665,37414.485119966725,NO,2024,2857.2125007545665
MWM Moderate,2025,3179.244531617291,40593.72965158401,NO,2025,3179.244531617291
MWM Moderate,2026,1406.2025240542864,41999.9321756383,YES,2026 YTD through 2026-07-10,2301.0586757251963
MWM Ultra Aggressive,2011,2784.6009075024413,2784.6009075024413,NO,2011,2784.6009075024413
MWM Ultra Aggressive,2012,4185.724664069759,6970.3255715722,NO,2012,4185.724664069759
MWM Ultra Aggressive,2013,4078.8048546817763,11049.130426253976,NO,2013,4078.8048546817763
MWM Ultra Aggressive,2014,3994.77832719733,15043.908753451306,NO,2014,3994.77832719733
MWM Ultra Aggressive,2015,4052.0478343059995,19095.956587757304,NO,2015,4052.0478343059995
MWM Ultra Aggressive,2016,4391.947461333744,23487.90404909105,NO,2016,4391.947461333744
MWM Ultra Aggressive,2017,4805.329846807079,28293.233895898127,NO,2017,4805.329846807079
MWM Ultra Aggressive,2018,5148.085442835241,33441.319338733374,NO,2018,5148.085442835241
MWM Ultra Aggressive,2019,4175.435501845062,37616.75484057843,NO,2019,4175.435501845062
MWM Ultra Aggressive,2020,3434.806531195116,41051.56137177355,NO,2020,3434.806531195116
MWM Ultra Aggressive,2021,4305.437186944447,45356.998558718,NO,2021,4305.437186944447
MWM Ultra Aggressive,2022,4875.299626321822,50232.29818503982,NO,2022,4875.299626321822
MWM Ultra Aggressive,2023,5193.139963614858,55425.43814865468,NO,2023,5193.139963614858
MWM Ultra Aggressive,2024,5479.139204414014,60904.577353068686,NO,2024,5479.139204414014
MWM Ultra Aggressive,2025,6225.401686941682,67129.97904001037,NO,2025,6225.401686941682
MWM Ultra Aggressive,2026,2254.422020308767,69384.40106031914,YES,2026 YTD through 2026-07-10,3689.05421505071
Tactical Aggressive,2011,2793.02598489797,2793.02598489797,NO,2011,2793.02598489797
Tactical Aggressive,2012,3312.585932938172,6105.611917836142,NO,2012,3312.585932938172
Tactical Aggressive,2013,3028.274113465173,9133.886031301314,NO,2013,3028.274113465173
Tactical Aggressive,2014,2966.960059205443,12100.846090506759,NO,2014,2966.960059205443
Tactical Aggressive,2015,3090.638580541035,15191.484671047792,NO,2015,3090.638580541035
Tactical Aggressive,2016,3540.5624799765915,18732.047151024384,NO,2016,3540.5624799765915
Tactical Aggressive,2017,3537.8650631338073,22269.91221415819,NO,2017,3537.8650631338073
Tactical Aggressive,2018,3577.9034313784286,25847.81564553662,NO,2018,3577.9034313784286
Tactical Aggressive,2019,3054.3401396304425,28902.155785167062,NO,2019,3054.3401396304425
Tactical Aggressive,2020,3087.1309404983326,31989.286725665395,NO,2020,3087.1309404983326
Tactical Aggressive,2021,4161.6183271210075,36150.9050527864,NO,2021,4161.6183271210075
Tactical Aggressive,2022,7155.04683348492,43305.95188627132,NO,2022,7155.04683348492
Tactical Aggressive,2023,5290.547930834255,48596.49981710558,NO,2023,5290.547930834255
Tactical Aggressive,2024,6108.745319419642,54705.24513652522,NO,2024,6108.745319419642
Tactical Aggressive,2025,8250.234121535294,62955.47925806051,NO,2025,8250.234121535294
Tactical Aggressive,2026,5373.618915111651,68329.09817317217,YES,2026 YTD through 2026-07-10,8793.19458836452
Tactical Balanced,2011,4434.041708833012,4434.041708833012,NO,2011,4434.041708833012
Tactical Balanced,2012,3272.856394245345,7706.898103078358,NO,2012,3272.856394245345
Tactical Balanced,2013,2136.037077353859,9842.935180432216,NO,2013,2136.037077353859
Tactical Balanced,2014,1766.1639360939287,11609.099116526146,NO,2014,1766.1639360939287
Tactical Balanced,2015,1793.5447566744333,13402.643873200579,NO,2015,1793.5447566744333
Tactical Balanced,2016,1376.1065712584118,14778.75044445899,NO,2016,1376.1065712584118
Tactical Balanced,2017,1143.7824151104821,15922.532859569472,NO,2017,1143.7824151104821
Tactical Balanced,2018,961.3712050883528,16883.904064657825,NO,2018,961.3712050883528
Tactical Balanced,2019,959.6658337549723,17843.569898412796,NO,2019,959.6658337549723
Tactical Balanced,2020,1048.372761987516,18891.942660400313,NO,2020,1048.372761987516
Tactical Balanced,2021,989.8660341413511,19881.808694541665,NO,2021,989.8660341413511
Tactical Balanced,2022,1366.9045957265605,21248.713290268224,NO,2022,1366.9045957265605
Tactical Balanced,2023,1353.1736568737185,22601.886947141942,NO,2023,1353.1736568737185
Tactical Balanced,2024,1532.3478420449796,24134.23478918692,NO,2024,1532.3478420449796
Tactical Balanced,2025,1797.1938450726739,25931.428634259595,NO,2025,1797.1938450726739
Tactical Balanced,2026,960.2452967020105,26891.673930961606,YES,2026 YTD through 2026-07-10,1571.3104855123806
Tactical Conservative,2011,5207.864039197249,5207.864039197249,NO,2011,5207.864039197249
Tactical Conservative,2012,2989.860474560889,8197.724513758138,NO,2012,2989.860474560889
Tactical Conservative,2013,1554.6467393087848,9752.371253066924,NO,2013,1554.6467393087848
Tactical Conservative,2014,1073.6595429218335,10826.030795988758,NO,2014,1073.6595429218335
Tactical Conservative,2015,966.1625507339256,11792.193346722683,NO,2015,966.1625507339256
Tactical Conservative,2016,628.8058438380389,12420.999190560722,NO,2016,628.8058438380389
Tactical Conservative,2017,466.2014339446773,12887.200624505398,NO,2017,466.2014339446773
Tactical Conservative,2018,348.26489513798714,13235.465519643385,NO,2018,348.26489513798714
Tactical Conservative,2019,345.9665038425267,13581.432023485913,NO,2019,345.9665038425267
Tactical Conservative,2020,375.13465326653017,13956.566676752444,NO,2020,375.13465326653017
Tactical Conservative,2021,318.808181066524,14275.374857818966,NO,2021,318.808181066524
Tactical Conservative,2022,394.02629504281305,14669.40115286178,NO,2022,394.02629504281305
Tactical Conservative,2023,423.7189796691973,15093.120132530978,NO,2023,423.7189796691973
Tactical Conservative,2024,465.7142463555487,15558.834378886526,NO,2024,465.7142463555487
Tactical Conservative,2025,510.2074186144126,16069.041797500939,NO,2025,510.2074186144126
Tactical Conservative,2026,249.64202462048553,16318.683822121424,YES,2026 YTD through 2026-07-10,408.5051311971582
Tactical Growth,2011,3190.311712658596,3190.311712658596,NO,2011,3190.311712658596
Tactical Growth,2012,3292.740279346727,6483.051992005323,NO,2012,3292.740279346727
Tactical Growth,2013,2752.015150733343,9235.067142738666,NO,2013,2752.015150733343
Tactical Growth,2014,2597.7242423547973,11832.791385093464,NO,2014,2597.7242423547973
Tactical Growth,2015,2728.6047983685494,14561.396183462013,NO,2015,2728.6047983685494
Tactical Growth,2016,2785.4132194456542,17346.809402907667,NO,2016,2785.4132194456542
Tactical Growth,2017,2662.2248653315023,20009.03426823917,NO,2017,2662.2248653315023
Tactical Growth,2018,2587.425568304471,22596.45983654364,NO,2018,2587.425568304471
Tactical Growth,2019,2367.273419205084,24963.733255748724,NO,2019,2367.273419205084
Tactical Growth,2020,2485.0773307711893,27448.810586519914,NO,2020,2485.0773307711893
Tactical Growth,2021,2962.9755667092395,30411.786153229154,NO,2021,2962.9755667092395
Tactical Growth,2022,4754.144389254099,35165.93054248326,NO,2022,4754.144389254099
Tactical Growth,2023,3910.86034381066,39076.790886293915,NO,2023,3910.86034381066
Tactical Growth,2024,4519.211391816733,43596.002278110645,NO,2024,4519.211391816733
Tactical Growth,2025,5804.910654751459,49400.912932862106,NO,2025,5804.910654751459
Tactical Growth,2026,3502.9986892779134,52903.91162214002,YES,2026 YTD through 2026-07-10,5732.1796733638585
Tactical Growth Plus,2011,2991.6688487782835,2991.6688487782835,NO,2011,2991.6688487782835
Tactical Growth Plus,2012,3305.1797164748546,6296.848565253138,NO,2012,3305.1797164748546
