Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,0.0,0.0,NO,2011,0.0
A1V12 Tactical Sleeve,2012,0.0,0.0,NO,2012,0.0
A1V12 Tactical Sleeve,2013,0.0,0.0,NO,2013,0.0
A1V12 Tactical Sleeve,2014,0.0,0.0,NO,2014,0.0
A1V12 Tactical Sleeve,2015,0.0,0.0,NO,2015,0.0
A1V12 Tactical Sleeve,2016,0.0,0.0,NO,2016,0.0
A1V12 Tactical Sleeve,2017,0.0,0.0,NO,2017,0.0
A1V12 Tactical Sleeve,2018,0.0,0.0,NO,2018,0.0
A1V12 Tactical Sleeve,2019,0.0,0.0,NO,2019,0.0
A1V12 Tactical Sleeve,2020,0.0,0.0,NO,2020,0.0
A1V12 Tactical Sleeve,2021,0.0,0.0,NO,2021,0.0
A1V12 Tactical Sleeve,2022,0.0,0.0,NO,2022,0.0
A1V12 Tactical Sleeve,2023,0.0,0.0,NO,2023,0.0
A1V12 Tactical Sleeve,2024,0.0,0.0,NO,2024,0.0
A1V12 Tactical Sleeve,2025,0.0,0.0,NO,2025,0.0
A1V12 Tactical Sleeve,2026,0.0,0.0,YES,2026 YTD through 2026-07-10,0.0
MWM Aggressive,2011,1724.7003484029096,1724.7003484029096,NO,2011,1724.7003484029096
MWM Aggressive,2012,2178.6734748827785,3903.373823285688,NO,2012,2178.6734748827785
MWM Aggressive,2013,1929.1425039551782,5832.516327240866,NO,2013,1929.1425039551782
MWM Aggressive,2014,1820.8901832172703,7653.406510458137,NO,2014,1820.8901832172703
MWM Aggressive,2015,2023.5034802026994,9676.909990660835,NO,2015,2023.5034802026994
MWM Aggressive,2016,2052.24135249346,11729.151343154295,NO,2016,2052.24135249346
MWM Aggressive,2017,2061.3113256242855,13790.462668778582,NO,2017,2061.3113256242855
MWM Aggressive,2018,2185.6074576459314,15976.070126424513,NO,2018,2185.6074576459314
MWM Aggressive,2019,1879.4442502554282,17855.51437667994,NO,2019,1879.4442502554282
MWM Aggressive,2020,1781.6581531630893,19637.172529843032,NO,2020,1781.6581531630893
MWM Aggressive,2021,1691.302271182782,21328.47480102581,NO,2021,1691.302271182782
MWM Aggressive,2022,2043.3033654505334,23371.778166476346,NO,2022,2043.3033654505334
MWM Aggressive,2023,2157.452738493816,25529.23090497016,NO,2023,2157.452738493816
MWM Aggressive,2024,2376.1283137501023,27905.359218720263,NO,2024,2376.1283137501023
MWM Aggressive,2025,2483.406445178213,30388.765663898477,NO,2025,2483.406445178213
MWM Aggressive,2026,1108.6556073702882,31497.421271268766,YES,2026 YTD through 2026-07-10,1814.1637211513807
MWM Balanced,2011,3788.6550723982755,3788.6550723982755,NO,2011,3788.6550723982755
MWM Balanced,2012,2714.270786626431,6502.925859024706,NO,2012,2714.270786626431
MWM Balanced,2013,1701.7842167418223,8204.710075766528,NO,2013,1701.7842167418223
MWM Balanced,2014,1417.3916528378127,9622.10172860434,NO,2014,1417.3916528378127
MWM Balanced,2015,1515.4876618882736,11137.589390492614,NO,2015,1515.4876618882736
MWM Balanced,2016,1061.4973952000128,12199.086785692627,NO,2016,1061.4973952000128
MWM Balanced,2017,881.618336567253,13080.70512225988,NO,2017,881.618336567253
MWM Balanced,2018,753.1577992089793,13833.86292146886,NO,2018,753.1577992089793
MWM Balanced,2019,774.7229369878838,14608.585858456743,NO,2019,774.7229369878838
MWM Balanced,2020,842.5503533963271,15451.13621185307,NO,2020,842.5503533963271
MWM Balanced,2021,672.1456051079574,16123.28181696103,NO,2021,672.1456051079574
MWM Balanced,2022,797.5161510609562,16920.797968021983,NO,2022,797.5161510609562
MWM Balanced,2023,884.2398297857915,17805.037797807778,NO,2023,884.2398297857915
MWM Balanced,2024,982.0450008110893,18787.082798618867,NO,2024,982.0450008110893
MWM Balanced,2025,1052.8127287169805,19839.895527335844,NO,2025,1052.8127287169805
MWM Balanced,2026,489.71636267910117,20329.611890014945,YES,2026 YTD through 2026-07-10,801.3540480203474
MWM Conservative,2011,4820.632434395957,4820.632434395957,NO,2011,4820.632434395957
MWM Conservative,2012,2703.5321892480542,7524.164623644011,NO,2012,2703.5321892480542
MWM Conservative,2013,1367.2462110376166,8891.410834681628,NO,2013,1367.2462110376166
