Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2192.2023791746797,2192.2023791746797,NO,2011,2192.2023791746797
A1V12 Tactical Sleeve,2012,2162.459121135809,4354.661500310489,NO,2012,2162.459121135809
A1V12 Tactical Sleeve,2013,2333.3928536746084,6688.054353985097,NO,2013,2333.3928536746084
A1V12 Tactical Sleeve,2014,2503.6201932865624,9191.67454727166,NO,2014,2503.6201932865624
A1V12 Tactical Sleeve,2015,2398.335707553405,11590.010254825065,NO,2015,2398.335707553405
A1V12 Tactical Sleeve,2016,3658.3508044149303,15248.361059239995,NO,2016,3658.3508044149303
A1V12 Tactical Sleeve,2017,3426.3761474311914,18674.737206671187,NO,2017,3426.3761474311914
A1V12 Tactical Sleeve,2018,2898.486551918926,21573.223758590113,NO,2018,2898.486551918926
A1V12 Tactical Sleeve,2019,1771.0270679009873,23344.2508264911,NO,2019,1771.0270679009873
A1V12 Tactical Sleeve,2020,1862.1949603478968,25206.445786838995,NO,2020,1862.1949603478968
A1V12 Tactical Sleeve,2021,2935.1336820019696,28141.579468840966,NO,2021,2935.1336820019696
A1V12 Tactical Sleeve,2022,9203.320839284934,37344.9003081259,NO,2022,9203.320839284934
A1V12 Tactical Sleeve,2023,2410.865830761212,39755.76613888711,NO,2023,2410.865830761212
A1V12 Tactical Sleeve,2024,5128.9799270686735,44884.746065955784,NO,2024,5128.9799270686735
A1V12 Tactical Sleeve,2025,8220.300630500531,53105.04669645632,NO,2025,8220.300630500531
A1V12 Tactical Sleeve,2026,7307.123530741976,60412.170227198294,YES,2026 YTD through 2026-07-10,11957.111232123232
MWM Aggressive,2011,3098.3277764885233,3098.3277764885233,NO,2011,3098.3277764885233
MWM Aggressive,2012,3599.6587720126327,6697.986548501156,NO,2012,3599.6587720126327
MWM Aggressive,2013,3272.8024685903433,9970.7890170915,NO,2013,3272.8024685903433
MWM Aggressive,2014,3041.9615155982633,13012.750532689763,NO,2014,3041.9615155982633
MWM Aggressive,2015,3320.6379050457845,16333.388437735546,NO,2015,3320.6379050457845
MWM Aggressive,2016,3310.284762197324,19643.67319993287,NO,2016,3310.284762197324
MWM Aggressive,2017,3391.8288595721287,23035.502059505,NO,2017,3391.8288595721287
MWM Aggressive,2018,3496.4627790257296,26531.96483853073,NO,2018,3496.4627790257296
MWM Aggressive,2019,3405.855947390458,29937.820785921187,NO,2019,3405.855947390458
MWM Aggressive,2020,3147.8639736426476,33085.68475956383,NO,2020,3147.8639736426476
MWM Aggressive,2021,3448.022814261317,36533.70757382515,NO,2021,3448.022814261317
MWM Aggressive,2022,3839.248406567252,40372.955980392406,NO,2022,3839.248406567252
MWM Aggressive,2023,4144.672332219342,44517.62831261175,NO,2023,4144.672332219342
MWM Aggressive,2024,4465.360392017955,48982.9887046297,NO,2024,4465.360392017955
MWM Aggressive,2025,4973.629529061757,53956.61823369146,NO,2025,4973.629529061757
MWM Aggressive,2026,1993.4216362843333,55950.03986997579,YES,2026 YTD through 2026-07-10,3261.962677556182
MWM Balanced,2011,4617.3733905667395,4617.3733905667395,NO,2011,4617.3733905667395
MWM Balanced,2012,3403.981067757637,8021.3544583243765,NO,2012,3403.981067757637
MWM Balanced,2013,2215.7068062618673,10237.061264586244,NO,2013,2215.7068062618673
