Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2192.2023791746797,2192.2023791746797,NO,2011,2192.2023791746797
A1V12 Tactical Sleeve,2012,2162.459121135809,4354.661500310489,NO,2012,2162.459121135809
A1V12 Tactical Sleeve,2013,2333.3928536746084,6688.054353985097,NO,2013,2333.3928536746084
A1V12 Tactical Sleeve,2014,2503.6201932865624,9191.67454727166,NO,2014,2503.6201932865624
A1V12 Tactical Sleeve,2015,2398.335707553405,11590.010254825065,NO,2015,2398.335707553405
A1V12 Tactical Sleeve,2016,3658.3508044149303,15248.361059239995,NO,2016,3658.3508044149303
A1V12 Tactical Sleeve,2017,3426.3761474311914,18674.737206671187,NO,2017,3426.3761474311914
A1V12 Tactical Sleeve,2018,2898.486551918926,21573.223758590113,NO,2018,2898.486551918926
A1V12 Tactical Sleeve,2019,1771.0270679009873,23344.2508264911,NO,2019,1771.0270679009873
A1V12 Tactical Sleeve,2020,1862.1949603478968,25206.445786838995,NO,2020,1862.1949603478968
A1V12 Tactical Sleeve,2021,2935.1336820019696,28141.579468840966,NO,2021,2935.1336820019696
A1V12 Tactical Sleeve,2022,9203.320839284934,37344.9003081259,NO,2022,9203.320839284934
A1V12 Tactical Sleeve,2023,2410.865830761212,39755.76613888711,NO,2023,2410.865830761212
A1V12 Tactical Sleeve,2024,5128.9799270686735,44884.746065955784,NO,2024,5128.9799270686735
A1V12 Tactical Sleeve,2025,8220.300630500531,53105.04669645632,NO,2025,8220.300630500531
A1V12 Tactical Sleeve,2026,3837.0017804419886,56942.04847689831,YES,2026 YTD through 2026-07-15,6139.202848707181
MWM Aggressive,2011,3100.729438974682,3100.729438974682,NO,2011,3100.729438974682
MWM Aggressive,2012,3601.5396884133215,6702.269127388004,NO,2012,3601.5396884133215
MWM Aggressive,2013,3274.13447207087,9976.403599458874,NO,2013,3274.13447207087
MWM Aggressive,2014,3043.673822359207,13020.077421818081,NO,2014,3043.673822359207
MWM Aggressive,2015,3322.4506747252635,16342.528096543345,NO,2015,3322.4506747252635
MWM Aggressive,2016,3311.4580331270454,19653.98612967039,NO,2016,3311.4580331270454
MWM Aggressive,2017,3392.9782841221177,23046.964413792506,NO,2017,3392.9782841221177
MWM Aggressive,2018,3497.6834063711713,26544.64782016368,NO,2018,3497.6834063711713
MWM Aggressive,2019,3407.0074191983217,29951.655239362,NO,2019,3407.0074191983217
MWM Aggressive,2020,3148.9964500479173,33100.65168940992,NO,2020,3148.9964500479173
MWM Aggressive,2021,3449.021256825485,36549.672946235405,NO,2021,3449.021256825485
MWM Aggressive,2022,3840.9264670758816,40390.59941331128,NO,2022,3840.9264670758816
MWM Aggressive,2023,4146.171126435488,44536.77053974677,NO,2023,4146.171126435488
MWM Aggressive,2024,4467.056173824725,49003.8267135715,NO,2024,4467.056173824725
MWM Aggressive,2025,4975.552278411069,53979.378991982565,NO,2025,4975.552278411069
MWM Aggressive,2026,1087.3893550250089,55066.76834700758,YES,2026 YTD through 2026-07-15,1739.822968040014
MWM Balanced,2011,4629.380717277804,4629.380717277804,NO,2011,4629.380717277804
MWM Balanced,2012,3411.538059858491,8040.918777136296,NO,2012,3411.538059858491
MWM Balanced,2013,2219.906910700927,10260.825687837223,NO,2013,2219.906910700927
