Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2192.2023791746797,2192.2023791746797,NO,2011,2192.2023791746797
A1V12 Tactical Sleeve,2012,2162.459121135809,4354.661500310489,NO,2012,2162.459121135809
A1V12 Tactical Sleeve,2013,2333.3928536746084,6688.054353985097,NO,2013,2333.3928536746084
A1V12 Tactical Sleeve,2014,2503.6201932865624,9191.67454727166,NO,2014,2503.6201932865624
A1V12 Tactical Sleeve,2015,2398.335707553405,11590.010254825065,NO,2015,2398.335707553405
A1V12 Tactical Sleeve,2016,3658.3508044149303,15248.361059239995,NO,2016,3658.3508044149303
A1V12 Tactical Sleeve,2017,3426.3761474311914,18674.737206671187,NO,2017,3426.3761474311914
A1V12 Tactical Sleeve,2018,2898.486551918926,21573.223758590113,NO,2018,2898.486551918926
A1V12 Tactical Sleeve,2019,1771.0270679009873,23344.2508264911,NO,2019,1771.0270679009873
A1V12 Tactical Sleeve,2020,1862.1949603478968,25206.445786838995,NO,2020,1862.1949603478968
A1V12 Tactical Sleeve,2021,2935.1336820019696,28141.579468840966,NO,2021,2935.1336820019696
A1V12 Tactical Sleeve,2022,9203.320839284934,37344.9003081259,NO,2022,9203.320839284934
A1V12 Tactical Sleeve,2023,2410.865830761212,39755.76613888711,NO,2023,2410.865830761212
A1V12 Tactical Sleeve,2024,5128.9799270686735,44884.746065955784,NO,2024,5128.9799270686735
A1V12 Tactical Sleeve,2025,8220.300630500531,53105.04669645632,NO,2025,8220.300630500531
A1V12 Tactical Sleeve,2026,7307.123530741976,60412.170227198294,YES,2026 YTD through 2026-07-10,11957.111232123232
MWM Aggressive,2011,3098.327896596955,3098.327896596955,NO,2011,3098.327896596955
MWM Aggressive,2012,3599.6593003023745,6697.987196899329,NO,2012,3599.6593003023745
MWM Aggressive,2013,3272.8031671612994,9970.79036406063,NO,2013,3272.8031671612994
MWM Aggressive,2014,3041.962095181645,13012.752459242274,NO,2014,3041.962095181645
MWM Aggressive,2015,3320.638210945617,16333.390670187891,NO,2015,3320.638210945617
MWM Aggressive,2016,3310.284845377173,19643.675515565064,NO,2016,3310.284845377173
MWM Aggressive,2017,3391.8291814567515,23035.504697021817,NO,2017,3391.8291814567515
MWM Aggressive,2018,3496.4632651685174,26531.967962190334,NO,2018,3496.4632651685174
MWM Aggressive,2019,3405.8565245193504,29937.824486709684,NO,2019,3405.8565245193504
MWM Aggressive,2020,3147.8645804660287,33085.689067175714,NO,2020,3147.8645804660287
MWM Aggressive,2021,3448.02329243282,36533.71235960853,NO,2021,3448.02329243282
MWM Aggressive,2022,3839.249049009023,40372.96140861756,NO,2022,3839.249049009023
MWM Aggressive,2023,4144.672817569461,44517.634226187016,NO,2023,4144.672817569461
MWM Aggressive,2024,4465.361095933269,48982.99532212029,NO,2024,4465.361095933269
MWM Aggressive,2025,4973.630507234116,53956.6258293544,NO,2025,4973.630507234116
MWM Aggressive,2026,1993.4219917745056,55950.04782112891,YES,2026 YTD through 2026-07-10,3261.9632592673734
MWM Balanced,2011,4617.372131058843,4617.372131058843,NO,2011,4617.372131058843
MWM Balanced,2012,3403.9810169701086,8021.353148028951,NO,2012,3403.9810169701086
MWM Balanced,2013,2215.706923289325,10237.060071318276,NO,2013,2215.706923289325
