Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2171.102649032236,2171.102649032236,NO,2011,2171.102649032236
A1V12 Tactical Sleeve,2012,2853.6125355834693,5024.715184615705,NO,2012,2853.6125355834693
A1V12 Tactical Sleeve,2013,3104.9400587020523,8129.655243317758,NO,2013,3104.9400587020523
A1V12 Tactical Sleeve,2014,2012.7472598925615,10142.40250321032,NO,2014,2012.7472598925615
A1V12 Tactical Sleeve,2015,3120.5236627327454,13262.926165943065,NO,2015,3120.5236627327454
A1V12 Tactical Sleeve,2016,5917.1827875759445,19180.10895351901,NO,2016,5917.1827875759445
A1V12 Tactical Sleeve,2017,4957.554481397408,24137.663434916416,NO,2017,4957.554481397408
A1V12 Tactical Sleeve,2018,5267.6319050389675,29405.295339955384,NO,2018,5267.6319050389675
A1V12 Tactical Sleeve,2019,2597.8312958066217,32003.126635762008,NO,2019,2597.8312958066217
A1V12 Tactical Sleeve,2020,2729.699853896301,34732.826489658306,NO,2020,2729.699853896301
A1V12 Tactical Sleeve,2021,7276.494518693552,42009.321008351864,NO,2021,7276.494518693552
A1V12 Tactical Sleeve,2022,13716.162247955332,55725.48325630719,NO,2022,13716.162247955332
A1V12 Tactical Sleeve,2023,3647.3530937239516,59372.836350031146,NO,2023,3647.3530937239516
A1V12 Tactical Sleeve,2024,8128.3408161450025,67501.17716617614,NO,2024,8128.3408161450025
A1V12 Tactical Sleeve,2025,13049.547479041823,80550.72464521797,NO,2025,13049.547479041823
A1V12 Tactical Sleeve,2026,11840.735354367276,92391.45999958525,YES,2026 YTD through 2026-07-20,18533.324902487908
MWM Aggressive,2011,3122.523601106409,3122.523601106409,NO,2011,3122.523601106409
MWM Aggressive,2012,3624.8503304288524,6747.373931535261,NO,2012,3624.8503304288524
MWM Aggressive,2013,3297.515312545687,10044.889244080949,NO,2013,3297.515312545687
MWM Aggressive,2014,3061.2465387543975,13106.135782835347,NO,2014,3061.2465387543975
MWM Aggressive,2015,3345.585864499612,16451.721647334958,NO,2015,3345.585864499612
MWM Aggressive,2016,3334.081384161163,19785.80303149612,NO,2016,3334.081384161163
MWM Aggressive,2017,3416.770826714769,23202.57385821089,NO,2017,3416.770826714769
MWM Aggressive,2018,3522.4963507162056,26725.070208927096,NO,2018,3522.4963507162056
MWM Aggressive,2019,3433.1655816232746,30158.23579055037,NO,2019,3433.1655816232746
MWM Aggressive,2020,3173.1436483979446,33331.379438948316,NO,2020,3173.1436483979446
