Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2074.9125157015073,2074.9125157015073,NO,2011,2074.9125157015073
A1V12 Tactical Sleeve,2012,2538.0920606030586,4613.0045763045655,NO,2012,2538.0920606030586
A1V12 Tactical Sleeve,2013,2891.7440020910735,7504.74857839564,NO,2013,2891.7440020910735
A1V12 Tactical Sleeve,2014,2955.8155597918094,10460.564138187448,NO,2014,2955.8155597918094
A1V12 Tactical Sleeve,2015,3394.4425244461777,13855.006662633627,NO,2015,3394.4425244461777
A1V12 Tactical Sleeve,2016,5027.516797076488,18882.523459710115,NO,2016,5027.516797076488
A1V12 Tactical Sleeve,2017,5079.693495324477,23962.216955034593,NO,2017,5079.693495324477
A1V12 Tactical Sleeve,2018,4947.486179791197,28909.703134825788,NO,2018,4947.486179791197
A1V12 Tactical Sleeve,2019,3404.5101073675887,32314.21324219338,NO,2019,3404.5101073675887
A1V12 Tactical Sleeve,2020,3664.0734192805876,35978.28666147396,NO,2020,3664.0734192805876
A1V12 Tactical Sleeve,2021,5929.501830541965,41907.78849201593,NO,2021,5929.501830541965
A1V12 Tactical Sleeve,2022,20201.1826964824,62108.971188498326,NO,2022,20201.1826964824
A1V12 Tactical Sleeve,2023,5882.405847596778,67991.3770360951,NO,2023,5882.405847596778
A1V12 Tactical Sleeve,2024,6922.98991724167,74914.36695333678,NO,2024,6922.98991724167
A1V12 Tactical Sleeve,2025,14278.926516750797,89193.29347008758,NO,2025,14278.926516750797
A1V12 Tactical Sleeve,2026,23200.414013314952,112393.70748340253,YES,2026 YTD through 2026-07-10,37964.313839969924
MWM Aggressive,2011,3119.204265328648,3119.204265328648,NO,2011,3119.204265328648
MWM Aggressive,2012,3624.0278130656084,6743.232078394256,NO,2012,3624.0278130656084
MWM Aggressive,2013,3296.418861305473,10039.65093969973,NO,2013,3296.418861305473
MWM Aggressive,2014,3061.0844296692235,13100.735369368953,NO,2014,3061.0844296692235
MWM Aggressive,2015,3341.6803036294828,16442.415672998435,NO,2015,3341.6803036294828
MWM Aggressive,2016,3330.7113887651476,19773.127061763582,NO,2016,3330.7113887651476
MWM Aggressive,2017,3413.657581902323,23186.784643665906,NO,2017,3413.657581902323
MWM Aggressive,2018,3519.1790221751758,26705.963665841082,NO,2018,3519.1790221751758
MWM Aggressive,2019,3428.790234679381,30134.753900520464,NO,2019,3428.790234679381
MWM Aggressive,2020,3168.6810293261024,33303.43492984657,NO,2020,3168.6810293261024
MWM Aggressive,2021,3471.1373735769266,36774.57230342349,NO,2021,3471.1373735769266
MWM Aggressive,2022,3864.4654908477482,40639.03779427124,NO,2022,3864.4654908477482
MWM Aggressive,2023,4172.323368605196,44811.361162876434,NO,2023,4172.323368605196
MWM Aggressive,2024,4495.240372736579,49306.601535613016,NO,2024,4495.240372736579
MWM Aggressive,2025,5007.586232035246,54314.18776764826,NO,2025,5007.586232035246
MWM Aggressive,2026,2007.473542518173,56321.66131016643,YES,2026 YTD through 2026-07-10,3284.956705938829
MWM Balanced,2011,4630.451720854133,4630.451720854133,NO,2011,4630.451720854133
MWM Balanced,2012,3416.474834348479,8046.926555202612,NO,2012,3416.474834348479
MWM Balanced,2013,2225.4036932718686,10272.33024847448,NO,2013,2225.4036932718686
MWM Balanced,2014,1765.4045719844312,12037.73482045891,NO,2014,1765.4045719844312
MWM Balanced,2015,1809.2909561943309,13847.025776653243,NO,2015,1809.2909561943309
MWM Balanced,2016,1312.5530640999218,15159.578840753164,NO,2016,1312.5530640999218
MWM Balanced,2017,1101.682319591591,16261.261160344755,NO,2017,1101.682319591591
MWM Balanced,2018,929.3323578192801,17190.593518164034,NO,2018,929.3323578192801
MWM Balanced,2019,949.8591266842886,18140.452644848323,NO,2019,949.8591266842886
MWM Balanced,2020,990.6233607233008,19131.076005571624,NO,2020,990.6233607233008
MWM Balanced,2021,853.2864548358357,19984.36246040746,NO,2021,853.2864548358357
MWM Balanced,2022,967.8254089180602,20952.18786932552,NO,2022,967.8254089180602
MWM Balanced,2023,1080.5680944878886,22032.755963813408,NO,2023,1080.5680944878886
MWM Balanced,2024,1177.622459557453,23210.37842337086,NO,2024,1177.622459557453
MWM Balanced,2025,1271.9501323098505,24482.328555680713,NO,2025,1271.9501323098505
MWM Balanced,2026,567.777105016119,25050.10566069683,YES,2026 YTD through 2026-07-10,929.0898082081947
MWM Conservative,2011,5325.711701109517,5325.711701109517,NO,2011,5325.711701109517
MWM Conservative,2012,3060.083008321639,8385.794709431157,NO,2012,3060.083008321639
MWM Conservative,2013,1588.332034399927,9974.126743831082,NO,2013,1588.332034399927
MWM Conservative,2014,1066.7768438780531,11040.903587709136,NO,2014,1066.7768438780531
MWM Conservative,2015,961.1422478648146,12002.04583557395,NO,2015,961.1422478648146
MWM Conservative,2016,607.3699915803427,12609.415827154293,NO,2016,607.3699915803427
MWM Conservative,2017,452.2841140859103,13061.699941240204,NO,2017,452.2841140859103
MWM Conservative,2018,337.6799334490402,13399.379874689244,NO,2018,337.6799334490402
MWM Conservative,2019,336.86598803888273,13736.245862728127,NO,2019,336.86598803888273
MWM Conservative,2020,356.1854221011585,14092.431284829285,NO,2020,356.1854221011585
MWM Conservative,2021,287.1714527713496,14379.602737600635,NO,2021,287.1714527713496
MWM Conservative,2022,319.0872406463741,14698.689978247008,NO,2022,319.0872406463741
MWM Conservative,2023,362.151667040789,15060.841645287797,NO,2023,362.151667040789
MWM Conservative,2024,389.31540123526884,15450.157046523067,NO,2024,389.31540123526884
MWM Conservative,2025,407.7232098336173,15857.880256356684,NO,2025,407.7232098336173
MWM Conservative,2026,181.77810342518077,16039.658359781864,YES,2026 YTD through 2026-07-10,297.455078332114
MWM Growth,2011,3480.248421569087,3480.248421569087,NO,2011,3480.248421569087
MWM Growth,2012,3551.669437520765,7031.917859089852,NO,2012,3551.669437520765
MWM Growth,2013,2958.1799114817013,9990.097770571552,NO,2013,2958.1799114817013
MWM Growth,2014,2653.9873872714525,12644.085157843005,NO,2014,2653.9873872714525
MWM Growth,2015,2874.493914231941,15518.579072074946,NO,2015,2874.493914231941
MWM Growth,2016,2628.052299555597,18146.631371630545,NO,2016,2628.052299555597
MWM Growth,2017,2563.5634871859975,20710.19485881654,NO,2017,2563.5634871859975
MWM Growth,2018,2525.602561242645,23235.797420059185,NO,2018,2525.602561242645
MWM Growth,2019,2522.662986400635,25758.46040645982,NO,2019,2522.662986400635
MWM Growth,2020,2448.055097875159,28206.51550433498,NO,2020,2448.055097875159
MWM Growth,2021,2478.4054765900005,30684.92098092498,NO,2021,2478.4054765900005
MWM Growth,2022,2795.697380994949,33480.61836191993,NO,2022,2795.697380994949
MWM Growth,2023,3040.114151670995,36520.73251359093,NO,2023,3040.114151670995
MWM Growth,2024,3308.307398517038,39829.03991210796,NO,2024,3308.307398517038
MWM Growth,2025,3654.5392767495387,43483.579188857504,NO,2025,3654.5392767495387
MWM Growth,2026,1521.1624926685577,45004.74168152606,YES,2026 YTD through 2026-07-10,2489.1749880030948
MWM Growth Plus,2011,3299.726343448868,3299.726343448868,NO,2011,3299.726343448868
MWM Growth Plus,2012,3589.805605041514,6889.531948490382,NO,2012,3589.805605041514
MWM Growth Plus,2013,3125.6199591350874,10015.15190762547,NO,2013,3125.6199591350874
MWM Growth Plus,2014,2855.703053794844,12870.854961420313,NO,2014,2855.703053794844
MWM Growth Plus,2015,3110.193041346449,15981.048002766762,NO,2015,3110.193041346449
MWM Growth Plus,2016,2966.5152114559496,18947.56321422271,NO,2016,2966.5152114559496
MWM Growth Plus,2017,2966.630741948839,21914.19395617155,NO,2017,2966.630741948839
MWM Growth Plus,2018,2990.84594577834,24905.03990194989,NO,2018,2990.84594577834
MWM Growth Plus,2019,2954.8389429651443,27859.878844915034,NO,2019,2954.8389429651443
MWM Growth Plus,2020,2804.9597453130755,30664.83859022811,NO,2020,2804.9597453130755
MWM Growth Plus,2021,2946.368176322514,33611.206766550626,NO,2021,2946.368176322514
MWM Growth Plus,2022,3305.5561291156264,36916.76289566625,NO,2022,3305.5561291156264
MWM Growth Plus,2023,3581.3560042107847,40498.11889987704,NO,2023,3581.3560042107847
MWM Growth Plus,2024,3881.555900802202,44379.67480067924,NO,2024,3881.555900802202
MWM Growth Plus,2025,4306.912747736727,48686.58754841596,NO,2025,4306.912747736727
MWM Growth Plus,2026,1763.2474151920671,50449.83496360803,YES,2026 YTD through 2026-07-10,2885.313952132474
MWM Moderate,2011,3935.191740598747,3935.191740598747,NO,2011,3935.191740598747
MWM Moderate,2012,3710.838391768652,7646.030132367399,NO,2012,3710.838391768652
MWM Moderate,2013,2956.5605269113985,10602.590659278798,NO,2013,2956.5605269113985
MWM Moderate,2014,2638.0382530008173,13240.628912279615,NO,2014,2638.0382530008173
MWM Moderate,2015,2937.3670805261436,16177.995992805758,NO,2015,2937.3670805261436
MWM Moderate,2016,2450.756510787418,18628.752503593176,NO,2016,2450.756510787418
MWM Moderate,2017,2298.3375133135623,20927.09001690674,NO,2017,2298.3375133135623
MWM Moderate,2018,2155.129599631315,23082.219616538052,NO,2018,2155.129599631315
MWM Moderate,2019,2198.179297978404,25280.39891451646,NO,2019,2198.179297978404
MWM Moderate,2020,2207.605460392055,27488.004374908513,NO,2020,2207.605460392055
MWM Moderate,2021,2079.254060533322,29567.258435441836,NO,2021,2079.254060533322
MWM Moderate,2022,2377.236488659286,31944.49492410112,NO,2022,2377.236488659286
MWM Moderate,2023,2612.775478563217,34557.27040266434,NO,2023,2612.775478563217
MWM Moderate,2024,2857.2120413598973,37414.48244402424,NO,2024,2857.2120413598973
MWM Moderate,2025,3179.2441165603923,40593.726560584626,NO,2025,3179.2441165603923
MWM Moderate,2026,1406.202313403584,41999.92887398821,YES,2026 YTD through 2026-07-10,2301.0583310240463
MWM Ultra Aggressive,2011,2784.600408448424,2784.600408448424,NO,2011,2784.600408448424
MWM Ultra Aggressive,2012,4185.724180766167,6970.324589214591,NO,2012,4185.724180766167
MWM Ultra Aggressive,2013,4078.8046541901913,11049.129243404783,NO,2013,4078.8046541901913
MWM Ultra Aggressive,2014,3994.7776907417597,15043.906934146542,NO,2014,3994.7776907417597
MWM Ultra Aggressive,2015,4052.0471241492546,19095.954058295796,NO,2015,4052.0471241492546
MWM Ultra Aggressive,2016,4391.946383965717,23487.900442261514,NO,2016,4391.946383965717
MWM Ultra Aggressive,2017,4805.329330157801,28293.229772419316,NO,2017,4805.329330157801
MWM Ultra Aggressive,2018,5148.084956697908,33441.31472911722,NO,2018,5148.084956697908
MWM Ultra Aggressive,2019,4175.434398794476,37616.749127911695,NO,2019,4175.434398794476
MWM Ultra Aggressive,2020,3434.8057597006305,41051.55488761233,NO,2020,3434.8057597006305
MWM Ultra Aggressive,2021,4305.43600404955,45356.99089166188,NO,2021,4305.43600404955
MWM Ultra Aggressive,2022,4875.298389849091,50232.289281510966,NO,2022,4875.298389849091
MWM Ultra Aggressive,2023,5193.138284845392,55425.42756635636,NO,2023,5193.138284845392
MWM Ultra Aggressive,2024,5479.137518943483,60904.565085299844,NO,2024,5479.137518943483
MWM Ultra Aggressive,2025,6225.399721872677,67129.96480717252,NO,2025,6225.399721872677
MWM Ultra Aggressive,2026,2254.4214316093357,69384.38623878185,YES,2026 YTD through 2026-07-10,3689.0532517243682
Tactical Aggressive,2011,2793.0265018974405,2793.0265018974405,NO,2011,2793.0265018974405
Tactical Aggressive,2012,3312.586560650888,6105.613062548328,NO,2012,3312.586560650888
Tactical Aggressive,2013,3028.274681093374,9133.887743641702,NO,2013,3028.274681093374
Tactical Aggressive,2014,2966.9603708837476,12100.84811452545,NO,2014,2966.9603708837476
Tactical Aggressive,2015,3090.6388165072062,15191.486931032656,NO,2015,3090.6388165072062
Tactical Aggressive,2016,3540.5628761248126,18732.04980715747,NO,2016,3540.5628761248126
Tactical Aggressive,2017,3537.8655875431473,22269.915394700616,NO,2017,3537.8655875431473
Tactical Aggressive,2018,3577.9039055215844,25847.8193002222,NO,2018,3577.9039055215844
Tactical Aggressive,2019,3054.3404144437527,28902.159714665955,NO,2019,3054.3404144437527
Tactical Aggressive,2020,3087.131112604746,31989.2908272707,NO,2020,3087.131112604746
Tactical Aggressive,2021,4161.618482725645,36150.90930999634,NO,2021,4161.618482725645
Tactical Aggressive,2022,7155.047400077842,43305.956710074184,NO,2022,7155.047400077842
Tactical Aggressive,2023,5290.548050688307,48596.504760762495,NO,2023,5290.548050688307
Tactical Aggressive,2024,6108.745299119716,54705.25005988221,NO,2024,6108.745299119716
Tactical Aggressive,2025,8250.234490617,62955.48455049921,NO,2025,8250.234490617
Tactical Aggressive,2026,5373.61920055854,68329.10375105774,YES,2026 YTD through 2026-07-10,8793.19505545943
Tactical Balanced,2011,4434.043834610047,4434.043834610047,NO,2011,4434.043834610047
Tactical Balanced,2012,3272.8571103069994,7706.900944917046,NO,2012,3272.8571103069994
Tactical Balanced,2013,2136.0375456985057,9842.938490615552,NO,2013,2136.0375456985057
Tactical Balanced,2014,1766.1641877966435,11609.102678412197,NO,2014,1766.1641877966435
Tactical Balanced,2015,1793.5450775296383,13402.647755941834,NO,2015,1793.5450775296383
Tactical Balanced,2016,1376.1070163464947,14778.754772288328,NO,2016,1376.1070163464947
Tactical Balanced,2017,1143.7827267568023,15922.537499045131,NO,2017,1143.7827267568023
Tactical Balanced,2018,961.3714480450112,16883.90894709014,NO,2018,961.3714480450112
Tactical Balanced,2019,959.6660394359559,17843.5749865261,NO,2019,959.6660394359559
Tactical Balanced,2020,1048.3729817105457,18891.947968236644,NO,2020,1048.3729817105457
Tactical Balanced,2021,989.8663228023012,19881.814291038947,NO,2021,989.8663228023012
Tactical Balanced,2022,1366.9049749284932,21248.71926596744,NO,2022,1366.9049749284932
Tactical Balanced,2023,1353.1740054523368,22601.893271419776,NO,2023,1353.1740054523368
Tactical Balanced,2024,1532.3481596948882,24134.241431114664,NO,2024,1532.3481596948882
Tactical Balanced,2025,1797.1943089548638,25931.435740069526,NO,2025,1797.1943089548638
Tactical Balanced,2026,960.2455209963324,26891.68126106586,YES,2026 YTD through 2026-07-10,1571.3108525394532
Tactical Conservative,2011,5207.866969363066,5207.866969363066,NO,2011,5207.866969363066
Tactical Conservative,2012,2989.861273700123,8197.72824306319,NO,2012,2989.861273700123
Tactical Conservative,2013,1554.6471195676545,9752.375362630844,NO,2013,1554.6471195676545
Tactical Conservative,2014,1073.6597752843932,10826.035137915238,NO,2014,1073.6597752843932
Tactical Conservative,2015,966.1628502340925,11792.19798814933,NO,2015,966.1628502340925
Tactical Conservative,2016,628.806118085344,12421.004106234674,NO,2016,628.806118085344
Tactical Conservative,2017,466.2016213283302,12887.205727563003,NO,2017,466.2016213283302
Tactical Conservative,2018,348.2650228939889,13235.470750456992,NO,2018,348.2650228939889
Tactical Conservative,2019,345.96662966668265,13581.437380123676,NO,2019,345.96662966668265
Tactical Conservative,2020,375.13479187485467,13956.57217199853,NO,2020,375.13479187485467
Tactical Conservative,2021,318.80832805489683,14275.380500053427,NO,2021,318.80832805489683
Tactical Conservative,2022,394.0264652987659,14669.406965352193,NO,2022,394.0264652987659
Tactical Conservative,2023,423.71915198590557,15093.126117338099,NO,2023,423.71915198590557
Tactical Conservative,2024,465.71442122226125,15558.84053856036,NO,2024,465.71442122226125
Tactical Conservative,2025,510.20762938540685,16069.048167945766,NO,2025,510.20762938540685
Tactical Conservative,2026,249.64212161999092,16318.690289565757,YES,2026 YTD through 2026-07-10,408.50528992362155
Tactical Growth,2011,3190.3126318524573,3190.3126318524573,NO,2011,3190.3126318524573
Tactical Growth,2012,3292.7409117602524,6483.05354361271,NO,2012,3292.7409117602524
Tactical Growth,2013,2752.015687611641,9235.069231224352,NO,2013,2752.015687611641
Tactical Growth,2014,2597.7245160553607,11832.793747279711,NO,2014,2597.7245160553607
Tactical Growth,2015,2728.6050367053854,14561.398783985096,NO,2015,2728.6050367053854
Tactical Growth,2016,2785.41368791905,17346.812471904148,NO,2016,2785.41368791905
Tactical Growth,2017,2662.2253125951947,20009.03778449934,NO,2017,2662.2253125951947
Tactical Growth,2018,2587.4259660518833,22596.463750551226,NO,2018,2587.4259660518833
Tactical Growth,2019,2367.2736605720606,24963.737411123286,NO,2019,2367.2736605720606
Tactical Growth,2020,2485.0775208518708,27448.814931975157,NO,2020,2485.0775208518708
Tactical Growth,2021,2962.9758523563023,30411.79078433146,NO,2021,2962.9758523563023
Tactical Growth,2022,4754.144962598443,35165.9357469299,NO,2022,4754.144962598443
Tactical Growth,2023,3910.86067158605,39076.79641851595,NO,2023,3910.86067158605
Tactical Growth,2024,4519.21157317441,43596.00799169036,NO,2024,4519.21157317441
Tactical Growth,2025,5804.911200494103,49400.91919218446,NO,2025,5804.911200494103
Tactical Growth,2026,3502.998993434034,52903.918185618495,YES,2026 YTD through 2026-07-10,5732.180171073875
Tactical Growth Plus,2011,2991.6695668749494,2991.6695668749494,NO,2011,2991.6695668749494
Tactical Growth Plus,2012,3305.180345424291,6296.84991229924,NO,2012,3305.180345424291
Tactical Growth Plus,2013,2889.771242211332,9186.621154510573,NO,2013,2889.771242211332
