Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2074.9125157015073,2074.9125157015073,NO,2011,2074.9125157015073
A1V12 Tactical Sleeve,2012,2538.0920606030586,4613.0045763045655,NO,2012,2538.0920606030586
A1V12 Tactical Sleeve,2013,2891.7440020910735,7504.74857839564,NO,2013,2891.7440020910735
A1V12 Tactical Sleeve,2014,2955.8155597918094,10460.564138187448,NO,2014,2955.8155597918094
A1V12 Tactical Sleeve,2015,3394.4425244461777,13855.006662633627,NO,2015,3394.4425244461777
A1V12 Tactical Sleeve,2016,5027.516797076488,18882.523459710115,NO,2016,5027.516797076488
A1V12 Tactical Sleeve,2017,5079.693495324477,23962.216955034593,NO,2017,5079.693495324477
A1V12 Tactical Sleeve,2018,4947.486179791197,28909.703134825788,NO,2018,4947.486179791197
A1V12 Tactical Sleeve,2019,3404.5101073675887,32314.21324219338,NO,2019,3404.5101073675887
A1V12 Tactical Sleeve,2020,3664.0734192805876,35978.28666147396,NO,2020,3664.0734192805876
A1V12 Tactical Sleeve,2021,5929.501830541965,41907.78849201593,NO,2021,5929.501830541965
A1V12 Tactical Sleeve,2022,20201.1826964824,62108.971188498326,NO,2022,20201.1826964824
A1V12 Tactical Sleeve,2023,5882.405847596778,67991.3770360951,NO,2023,5882.405847596778
A1V12 Tactical Sleeve,2024,6922.98991724167,74914.36695333678,NO,2024,6922.98991724167
A1V12 Tactical Sleeve,2025,14278.926516750797,89193.29347008758,NO,2025,14278.926516750797
A1V12 Tactical Sleeve,2026,23200.414013314952,112393.70748340253,YES,2026 YTD through 2026-07-10,37964.313839969924
MWM Aggressive,2011,3119.204431633407,3119.204431633407,NO,2011,3119.204431633407
MWM Aggressive,2012,3624.0278845811067,6743.232316214513,NO,2012,3624.0278845811067
MWM Aggressive,2013,3296.4190792173845,10039.651395431898,NO,2013,3296.4190792173845
MWM Aggressive,2014,3061.0847778071206,13100.736173239018,NO,2014,3061.0847778071206
MWM Aggressive,2015,3341.680528397849,16442.416701636866,NO,2015,3341.680528397849
MWM Aggressive,2016,3330.7115240959192,19773.128225732788,NO,2016,3330.7115240959192
MWM Aggressive,2017,3413.657728723265,23186.785954456052,NO,2017,3413.657728723265
MWM Aggressive,2018,3519.1788884726807,26705.964842928734,NO,2018,3519.1788884726807
MWM Aggressive,2019,3428.7905417007787,30134.755384629512,NO,2019,3428.7905417007787
MWM Aggressive,2020,3168.6812579058546,33303.436642535366,NO,2020,3168.6812579058546
MWM Aggressive,2021,3471.137642616287,36774.574285151655,NO,2021,3471.137642616287
MWM Aggressive,2022,3864.4659475738845,40639.040232725536,NO,2022,3864.4659475738845
MWM Aggressive,2023,4172.323941608957,44811.36417433449,NO,2023,4172.323941608957
MWM Aggressive,2024,4495.240707284634,49306.604881619125,NO,2024,4495.240707284634
MWM Aggressive,2025,5007.586637575091,54314.19151919422,NO,2025,5007.586637575091
MWM Aggressive,2026,2007.4737341838893,56321.66525337811,YES,2026 YTD through 2026-07-10,3284.957019573637
MWM Balanced,2011,4630.452006259162,4630.452006259162,NO,2011,4630.452006259162
MWM Balanced,2012,3416.474761779113,8046.9267680382745,NO,2012,3416.474761779113
MWM Balanced,2013,2225.403945287744,10272.330713326019,NO,2013,2225.403945287744
MWM Balanced,2014,1765.4047279708404,12037.73544129686,NO,2014,1765.4047279708404
MWM Balanced,2015,1809.2908870891413,13847.026328386,NO,2015,1809.2908870891413
MWM Balanced,2016,1312.5529836217827,15159.579312007783,NO,2016,1312.5529836217827
MWM Balanced,2017,1101.6823395292138,16261.261651536997,NO,2017,1101.6823395292138
MWM Balanced,2018,929.3321568672566,17190.593808404254,NO,2018,929.3321568672566
MWM Balanced,2019,949.8591116554036,18140.45292005966,NO,2019,949.8591116554036
MWM Balanced,2020,990.6233190424173,19131.076239102076,NO,2020,990.6233190424173
MWM Balanced,2021,853.28639863162,19984.362637733695,NO,2021,853.28639863162
MWM Balanced,2022,967.825360576315,20952.187998310008,NO,2022,967.825360576315
MWM Balanced,2023,1080.5681206510105,22032.75611896102,NO,2023,1080.5681206510105
MWM Balanced,2024,1177.622374251428,23210.378493212447,NO,2024,1177.622374251428
MWM Balanced,2025,1271.9500706018448,24482.32856381429,NO,2025,1271.9500706018448
MWM Balanced,2026,567.7770927234915,25050.105656537784,YES,2026 YTD through 2026-07-10,929.089788092986
MWM Conservative,2011,5325.712030438005,5325.712030438005,NO,2011,5325.712030438005
MWM Conservative,2012,3060.082865190239,8385.794895628243,NO,2012,3060.082865190239
MWM Conservative,2013,1588.332219580605,9974.127115208848,NO,2013,1588.332219580605
MWM Conservative,2014,1066.77689168519,11040.90400689404,NO,2014,1066.77689168519
MWM Conservative,2015,961.1421444804006,12002.04615137444,NO,2015,961.1421444804006
MWM Conservative,2016,607.3699203636551,12609.416071738095,NO,2016,607.3699203636551
MWM Conservative,2017,452.28409181084965,13061.700163548945,NO,2017,452.28409181084965
MWM Conservative,2018,337.6798445981048,13399.380008147049,NO,2018,337.6798445981048
MWM Conservative,2019,336.86595263774603,13736.245960784796,NO,2019,336.86595263774603
MWM Conservative,2020,356.18538212953257,14092.431342914328,NO,2020,356.18538212953257
MWM Conservative,2021,287.1714100084583,14379.602752922787,NO,2021,287.1714100084583
MWM Conservative,2022,319.0871916844594,14698.689944607246,NO,2022,319.0871916844594
MWM Conservative,2023,362.1516431697703,15060.841587777015,NO,2023,362.1516431697703
MWM Conservative,2024,389.31534544321323,15450.156933220229,NO,2024,389.31534544321323
MWM Conservative,2025,407.7231592349068,15857.880092455136,NO,2025,407.7231592349068
MWM Conservative,2026,181.7780847815485,16039.658177236684,YES,2026 YTD through 2026-07-10,297.4550478243521
MWM Growth,2011,3480.2486133081698,3480.2486133081698,NO,2011,3480.2486133081698
MWM Growth,2012,3551.6694573907957,7031.9180706989655,NO,2012,3551.6694573907957
MWM Growth,2013,2958.1801475262364,9990.098218225201,NO,2013,2958.1801475262364
MWM Growth,2014,2653.9876774595905,12644.085895684791,NO,2014,2653.9876774595905
MWM Growth,2015,2874.4940179739087,15518.579913658701,NO,2015,2874.4940179739087
MWM Growth,2016,2628.052341745608,18146.632255404307,NO,2016,2628.052341745608
MWM Growth,2017,2563.5636068167687,20710.195862221077,NO,2017,2563.5636068167687
MWM Growth,2018,2525.6023274790587,23235.798189700137,NO,2018,2525.6023274790587
MWM Growth,2019,2522.663163084244,25758.46135278438,NO,2019,2522.663163084244
MWM Growth,2020,2448.055202203001,28206.516554987382,NO,2020,2448.055202203001
MWM Growth,2021,2478.4055815451084,30684.92213653249,NO,2021,2478.4055815451084
MWM Growth,2022,2795.6976003747027,33480.61973690719,NO,2022,2795.6976003747027
MWM Growth,2023,3040.1145043595616,36520.73424126676,NO,2023,3040.1145043595616
MWM Growth,2024,3308.3075026763254,39829.04174394308,NO,2024,3308.3075026763254
MWM Growth,2025,3654.5394541656215,43483.5811981087,NO,2025,3654.5394541656215
MWM Growth,2026,1521.1625989548893,45004.74379706359,YES,2026 YTD through 2026-07-10,2489.1751619261827
MWM Growth Plus,2011,3299.726522470789,3299.726522470789,NO,2011,3299.726522470789
MWM Growth Plus,2012,3589.80565010188,6889.532172572669,NO,2012,3589.80565010188
MWM Growth Plus,2013,3125.620187840394,10015.152360413063,NO,2013,3125.620187840394
MWM Growth Plus,2014,2855.7033732600344,12870.855733673097,NO,2014,2855.7033732600344
MWM Growth Plus,2015,3110.1932011324443,15981.048934805542,NO,2015,3110.1932011324443
MWM Growth Plus,2016,2966.5152953374745,18947.564230143016,NO,2016,2966.5152953374745
MWM Growth Plus,2017,2966.6308776806477,21914.195107823663,NO,2017,2966.6308776806477
MWM Growth Plus,2018,2990.8457473970334,24905.040855220697,NO,2018,2990.8457473970334
MWM Growth Plus,2019,2954.839181155776,27859.880036376475,NO,2019,2954.839181155776
MWM Growth Plus,2020,2804.959905720743,30664.839942097216,NO,2020,2804.959905720743
MWM Growth Plus,2021,2946.3683528318033,33611.20829492902,NO,2021,2946.3683528318033
MWM Growth Plus,2022,3305.5564546591086,36916.764749588125,NO,2022,3305.5564546591086
MWM Growth Plus,2023,3581.3564607267185,40498.12121031484,NO,2023,3581.3564607267185
MWM Growth Plus,2024,3881.5561027023145,44379.677313017164,NO,2024,3881.5561027023145
MWM Growth Plus,2025,4306.913025804288,48686.59033882145,NO,2025,4306.913025804288
MWM Growth Plus,2026,1763.247561614917,50449.83790043637,YES,2026 YTD through 2026-07-10,2885.3141917335006
MWM Moderate,2011,3935.1919820803178,3935.1919820803178,NO,2011,3935.1919820803178
MWM Moderate,2012,3710.8384099274003,7646.030392007719,NO,2012,3710.8384099274003
MWM Moderate,2013,2956.5608162135863,10602.591208221304,NO,2013,2956.5608162135863
MWM Moderate,2014,2638.038550152699,13240.629758374003,NO,2014,2638.038550152699
MWM Moderate,2015,2937.3671416979428,16177.996900071947,NO,2015,2937.3671416979428
MWM Moderate,2016,2450.7564753294787,18628.753375401426,NO,2016,2450.7564753294787
MWM Moderate,2017,2298.337623870708,20927.09099927213,NO,2017,2298.337623870708
MWM Moderate,2018,2155.129282970326,23082.22028224246,NO,2018,2155.129282970326
MWM Moderate,2019,2198.1794052447112,25280.39968748717,NO,2019,2198.1794052447112
MWM Moderate,2020,2207.6054938729767,27488.005181360146,NO,2020,2207.6054938729767
MWM Moderate,2021,2079.2540680580546,29567.259249418203,NO,2021,2079.2540680580546
MWM Moderate,2022,2377.236577409376,31944.495826827577,NO,2022,2377.236577409376
MWM Moderate,2023,2612.775717170868,34557.271543998446,NO,2023,2612.775717170868
MWM Moderate,2024,2857.212019821449,37414.48356381989,NO,2024,2857.212019821449
MWM Moderate,2025,3179.2441684840683,40593.72773230396,NO,2025,3179.2441684840683
MWM Moderate,2026,1406.2023740904897,41999.93010639445,YES,2026 YTD through 2026-07-10,2301.0584303298924
MWM Ultra Aggressive,2011,2784.6002933459745,2784.6002933459745,NO,2011,2784.6002933459745
MWM Ultra Aggressive,2012,4185.723791082026,6970.324084428001,NO,2012,4185.723791082026
MWM Ultra Aggressive,2013,4078.804438934576,11049.128523362577,NO,2013,4078.804438934576
MWM Ultra Aggressive,2014,3994.7776459628526,15043.90616932543,NO,2014,3994.7776459628526
MWM Ultra Aggressive,2015,4052.047000305206,19095.953169630637,NO,2015,4052.047000305206
MWM Ultra Aggressive,2016,4391.946321733003,23487.899491363638,NO,2016,4391.946321733003
MWM Ultra Aggressive,2017,4805.328872676934,28293.228364040573,NO,2017,4805.328872676934
MWM Ultra Aggressive,2018,5148.084383365082,33441.31274740565,NO,2018,5148.084383365082
MWM Ultra Aggressive,2019,4175.434423595166,37616.74717100082,NO,2019,4175.434423595166
MWM Ultra Aggressive,2020,3434.805789418197,41051.552960419016,NO,2020,3434.805789418197
MWM Ultra Aggressive,2021,4305.43606322326,45356.98902364228,NO,2021,4305.43606322326
MWM Ultra Aggressive,2022,4875.298806548205,50232.287830190486,NO,2022,4875.298806548205
MWM Ultra Aggressive,2023,5193.138625158097,55425.42645534858,NO,2023,5193.138625158097
MWM Ultra Aggressive,2024,5479.137711910016,60904.5641672586,NO,2024,5479.137711910016
MWM Ultra Aggressive,2025,6225.39995292806,67129.96412018666,NO,2025,6225.39995292806
MWM Ultra Aggressive,2026,2254.421507126976,69384.38562731363,YES,2026 YTD through 2026-07-10,3689.053375298688
Tactical Aggressive,2011,2793.0264180814634,2793.0264180814634,NO,2011,2793.0264180814634
Tactical Aggressive,2012,3312.586105174872,6105.612523256335,NO,2012,3312.586105174872
Tactical Aggressive,2013,3028.2745483618546,9133.88707161819,NO,2013,3028.2745483618546
Tactical Aggressive,2014,2966.9604989533127,12100.847570571503,NO,2014,2966.9604989533127
Tactical Aggressive,2015,3090.63881268885,15191.486383260353,NO,2015,3090.63881268885
Tactical Aggressive,2016,3540.5627602773957,18732.049143537748,NO,2016,3540.5627602773957
Tactical Aggressive,2017,3537.8653185170037,22269.914462054752,NO,2017,3537.8653185170037
Tactical Aggressive,2018,3577.9034219733544,25847.817884028107,NO,2018,3577.9034219733544
Tactical Aggressive,2019,3054.3402320248256,28902.15811605293,NO,2019,3054.3402320248256
Tactical Aggressive,2020,3087.1311207408335,31989.289236793767,NO,2020,3087.1311207408335
Tactical Aggressive,2021,4161.6182918512295,36150.907528644995,NO,2021,4161.6182918512295
Tactical Aggressive,2022,7155.0471343737045,43305.954663018696,NO,2022,7155.0471343737045
Tactical Aggressive,2023,5290.5482621473375,48596.50292516604,NO,2023,5290.5482621473375
Tactical Aggressive,2024,6108.745170736621,54705.24809590266,NO,2024,6108.745170736621
Tactical Aggressive,2025,8250.234562496393,62955.48265839905,NO,2025,8250.234562496393
Tactical Aggressive,2026,5373.6190803078325,68329.10173870689,YES,2026 YTD through 2026-07-10,8793.194858685545
Tactical Balanced,2011,4434.043963696139,4434.043963696139,NO,2011,4434.043963696139
Tactical Balanced,2012,3272.8565693553455,7706.900533051485,NO,2012,3272.8565693553455
Tactical Balanced,2013,2136.037619175649,9842.938152227134,NO,2013,2136.037619175649
Tactical Balanced,2014,1766.1642843367038,11609.102436563837,NO,2014,1766.1642843367038
Tactical Balanced,2015,1793.5449486350496,13402.647385198887,NO,2015,1793.5449486350496
Tactical Balanced,2016,1376.1068943508942,14778.754279549781,NO,2016,1376.1068943508942
Tactical Balanced,2017,1143.7826513062037,15922.536930855986,NO,2017,1143.7826513062037
Tactical Balanced,2018,961.3711818812743,16883.90811273726,NO,2018,961.3711818812743
Tactical Balanced,2019,959.6659071612692,17843.57401989853,NO,2019,959.6659071612692
Tactical Balanced,2020,1048.372896813728,18891.946916712255,NO,2020,1048.372896813728
Tactical Balanced,2021,989.8661667779551,19881.81308349021,NO,2021,989.8661667779551
Tactical Balanced,2022,1366.904757963623,21248.717841453836,NO,2022,1366.904757963623
Tactical Balanced,2023,1353.1739392155314,22601.891780669364,NO,2023,1353.1739392155314
Tactical Balanced,2024,1532.347933680547,24134.239714349915,NO,2024,1532.347933680547
Tactical Balanced,2025,1797.1941522430704,25931.433866592983,NO,2025,1797.1941522430704
Tactical Balanced,2026,960.2454223587418,26891.679288951724,YES,2026 YTD through 2026-07-10,1571.3106911324867
Tactical Conservative,2011,5207.867204900192,5207.867204900192,NO,2011,5207.867204900192
Tactical Conservative,2012,2989.8608098822024,8197.728014782395,NO,2012,2989.8608098822024
Tactical Conservative,2013,1554.647215951631,9752.375230734026,NO,2013,1554.647215951631
Tactical Conservative,2014,1073.6598075372356,10826.03503827126,NO,2014,1073.6598075372356
Tactical Conservative,2015,966.1627318056164,11792.197770076877,NO,2015,966.1627318056164
Tactical Conservative,2016,628.8060393806991,12421.003809457576,NO,2016,628.8060393806991
Tactical Conservative,2017,466.2015739335046,12887.205383391081,NO,2017,466.2015739335046
Tactical Conservative,2018,348.26492006334195,13235.470303454422,NO,2018,348.26492006334195
Tactical Conservative,2019,345.966566280467,13581.43686973489,NO,2019,345.966566280467
Tactical Conservative,2020,375.13474193743286,13956.571611672323,NO,2020,375.13474193743286
Tactical Conservative,2021,318.8082625283691,14275.379874200691,NO,2021,318.8082625283691
Tactical Conservative,2022,394.02637806100546,14669.406252261697,NO,2022,394.02637806100546
Tactical Conservative,2023,423.7191047097079,15093.125356971404,NO,2023,423.7191047097079
Tactical Conservative,2024,465.7143331018661,15558.839690073271,NO,2024,465.7143331018661
Tactical Conservative,2025,510.20755528463644,16069.047245357908,NO,2025,510.20755528463644
Tactical Conservative,2026,249.6420837566942,16318.689329114603,YES,2026 YTD through 2026-07-10,408.50522796549956
Tactical Growth,2011,3190.3126012619978,3190.3126012619978,NO,2011,3190.3126012619978
Tactical Growth,2012,3292.740414156402,6483.0530154184,NO,2012,3292.740414156402
Tactical Growth,2013,2752.015626462883,9235.068641881284,NO,2013,2752.015626462883
Tactical Growth,2014,2597.724648500459,11832.793290381742,NO,2014,2597.724648500459
Tactical Growth,2015,2728.604982344562,14561.398272726303,NO,2015,2728.604982344562
Tactical Growth,2016,2785.4135698154296,17346.811842541734,NO,2016,2785.4135698154296
Tactical Growth,2017,2662.225147459759,20009.036990001492,NO,2017,2662.225147459759
Tactical Growth,2018,2587.4255046675003,22596.46249466899,NO,2018,2587.4255046675003
Tactical Growth,2019,2367.273483701233,24963.735978370227,NO,2019,2367.273483701233
Tactical Growth,2020,2485.0774861811465,27448.81346455137,NO,2020,2485.0774861811465
Tactical Growth,2021,2962.975635954501,30411.789100505874,NO,2021,2962.975635954501
Tactical Growth,2022,4754.144650512066,35165.93375101794,NO,2022,4754.144650512066
Tactical Growth,2023,3910.860770083377,39076.794521101314,NO,2023,3910.860770083377
Tactical Growth,2024,4519.211301542919,43596.005822644234,NO,2024,4519.211301542919
Tactical Growth,2025,5804.911135304343,49400.916957948575,NO,2025,5804.911135304343
Tactical Growth,2026,3502.9988605564727,52903.91581850505,YES,2026 YTD through 2026-07-10,5732.179953637865
Tactical Growth Plus,2011,2991.6695096717312,2991.6695096717312,NO,2011,2991.6695096717312
Tactical Growth Plus,2012,3305.179866719554,6296.849376391285,NO,2012,3305.179866719554
