Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2074.9125157015073,2074.9125157015073,NO,2011,2074.9125157015073
A1V12 Tactical Sleeve,2012,2538.0920606030586,4613.0045763045655,NO,2012,2538.0920606030586
A1V12 Tactical Sleeve,2013,2891.7440020910735,7504.74857839564,NO,2013,2891.7440020910735
A1V12 Tactical Sleeve,2014,2955.8155597918094,10460.564138187448,NO,2014,2955.8155597918094
A1V12 Tactical Sleeve,2015,3394.4425244461777,13855.006662633627,NO,2015,3394.4425244461777
A1V12 Tactical Sleeve,2016,5027.516797076488,18882.523459710115,NO,2016,5027.516797076488
A1V12 Tactical Sleeve,2017,5079.693495324477,23962.216955034593,NO,2017,5079.693495324477
A1V12 Tactical Sleeve,2018,4947.486179791197,28909.703134825788,NO,2018,4947.486179791197
A1V12 Tactical Sleeve,2019,3404.5101073675887,32314.21324219338,NO,2019,3404.5101073675887
A1V12 Tactical Sleeve,2020,3664.0734192805876,35978.28666147396,NO,2020,3664.0734192805876
A1V12 Tactical Sleeve,2021,5929.501830541965,41907.78849201593,NO,2021,5929.501830541965
A1V12 Tactical Sleeve,2022,20201.1826964824,62108.971188498326,NO,2022,20201.1826964824
A1V12 Tactical Sleeve,2023,5882.405847596778,67991.3770360951,NO,2023,5882.405847596778
A1V12 Tactical Sleeve,2024,6922.98991724167,74914.36695333678,NO,2024,6922.98991724167
A1V12 Tactical Sleeve,2025,14278.926516750797,89193.29347008758,NO,2025,14278.926516750797
A1V12 Tactical Sleeve,2026,23200.414013314952,112393.70748340253,YES,2026 YTD through 2026-07-10,37964.313839969924
MWM Aggressive,2011,3119.2045651059357,3119.2045651059357,NO,2011,3119.2045651059357
MWM Aggressive,2012,3624.0277423103275,6743.232307416263,NO,2012,3624.0277423103275
MWM Aggressive,2013,3296.419100794241,10039.651408210504,NO,2013,3296.419100794241
MWM Aggressive,2014,3061.0850726744875,13100.736480884992,NO,2014,3061.0850726744875
MWM Aggressive,2015,3341.6812061324254,16442.417687017416,NO,2015,3341.6812061324254
MWM Aggressive,2016,3330.7119742206974,19773.129661238116,NO,2016,3330.7119742206974
MWM Aggressive,2017,3413.658288263356,23186.78794950147,NO,2017,3413.658288263356
MWM Aggressive,2018,3519.1794860690434,26705.967435570514,NO,2018,3519.1794860690434
MWM Aggressive,2019,3428.791025633478,30134.758461203994,NO,2019,3428.791025633478
MWM Aggressive,2020,3168.6817992479455,33303.440260451935,NO,2020,3168.6817992479455
MWM Aggressive,2021,3471.137949974481,36774.57821042642,NO,2021,3471.137949974481
MWM Aggressive,2022,3864.4661915318684,40639.04440195829,NO,2022,3864.4661915318684
MWM Aggressive,2023,4172.324489426408,44811.36889138469,NO,2023,4172.324489426408
MWM Aggressive,2024,4495.241506013713,49306.610397398406,NO,2024,4495.241506013713
MWM Aggressive,2025,5007.587361515365,54314.197758913775,NO,2025,5007.587361515365
MWM Aggressive,2026,2007.4739835528608,56321.671742466635,YES,2026 YTD through 2026-07-10,3284.9574276319536
MWM Balanced,2011,4630.450410747823,4630.450410747823,NO,2011,4630.450410747823
MWM Balanced,2012,3416.474053854775,8046.924464602598,NO,2012,3416.474053854775
MWM Balanced,2013,2225.4034101385137,10272.327874741111,NO,2013,2225.4034101385137
MWM Balanced,2014,1765.404531201121,12037.732405942234,NO,2014,1765.404531201121
MWM Balanced,2015,1809.2913786881886,13847.02378463042,NO,2015,1809.2913786881886
MWM Balanced,2016,1312.5530238825863,15159.576808513008,NO,2016,1312.5530238825863
MWM Balanced,2017,1101.6824487791164,16261.259257292124,NO,2017,1101.6824487791164
MWM Balanced,2018,929.3323379798713,17190.591595271995,NO,2018,929.3323379798713
MWM Balanced,2019,949.8591981996302,18140.450793471624,NO,2019,949.8591981996302
MWM Balanced,2020,990.6234762892641,19131.07426976089,NO,2020,990.6234762892641
MWM Balanced,2021,853.28641271058,19984.36068247147,NO,2021,853.28641271058
MWM Balanced,2022,967.8253893361618,20952.18607180763,NO,2022,967.8253893361618
MWM Balanced,2023,1080.5681961284108,22032.75426793604,NO,2023,1080.5681961284108
MWM Balanced,2024,1177.6226054049375,23210.37687334098,NO,2024,1177.6226054049375
MWM Balanced,2025,1271.9502037189034,24482.327077059883,NO,2025,1271.9502037189034
MWM Balanced,2026,567.7771488982117,25050.104225958094,YES,2026 YTD through 2026-07-10,929.0898800152556
MWM Conservative,2011,5325.7095756436265,5325.7095756436265,NO,2011,5325.7095756436265
MWM Conservative,2012,3060.0819841617076,8385.791559805333,NO,2012,3060.0819841617076
MWM Conservative,2013,1588.331645650647,9974.12320545598,NO,2013,1588.331645650647
MWM Conservative,2014,1066.7766415836168,11040.899847039598,NO,2014,1066.7766415836168
MWM Conservative,2015,961.142304486806,12002.042151526404,NO,2015,961.142304486806
MWM Conservative,2016,607.3698742027032,12609.412025729107,NO,2016,607.3698742027032
MWM Conservative,2017,452.28408659537115,13061.696112324478,NO,2017,452.28408659537115
MWM Conservative,2018,337.67987727599245,13399.37598960047,NO,2018,337.67987727599245
MWM Conservative,2019,336.8659538114303,13736.2419434119,NO,2019,336.8659538114303
MWM Conservative,2020,356.18540581099364,14092.427349222895,NO,2020,356.18540581099364
MWM Conservative,2021,287.1714004300251,14379.59874965292,NO,2021,287.1714004300251
MWM Conservative,2022,319.0871846393349,14698.685934292254,NO,2022,319.0871846393349
MWM Conservative,2023,362.15164205564383,15060.837576347898,NO,2023,362.15164205564383
MWM Conservative,2024,389.3153887058071,15450.152965053705,NO,2024,389.3153887058071
MWM Conservative,2025,407.72317131968975,15857.876136373396,NO,2025,407.72317131968975
MWM Conservative,2026,181.77809019527234,16039.654226568668,YES,2026 YTD through 2026-07-10,297.4550566831729
MWM Growth,2011,3480.2483159816466,3480.2483159816466,NO,2011,3480.2483159816466
MWM Growth,2012,3551.6691715181532,7031.9174874998,NO,2012,3551.6691715181532
MWM Growth,2013,2958.1799789198903,9990.097466419691,NO,2013,2958.1799789198903
MWM Growth,2014,2653.987795736692,12644.085262156383,NO,2014,2653.987795736692
MWM Growth,2015,2874.4947662032796,15518.580028359662,NO,2015,2874.4947662032796
MWM Growth,2016,2628.052658547116,18146.632686906778,NO,2016,2628.052658547116
MWM Growth,2017,2563.5640302894626,20710.19671719624,NO,2017,2563.5640302894626
MWM Growth,2018,2525.6028367557087,23235.79955395195,NO,2018,2525.6028367557087
MWM Growth,2019,2522.6635275946255,25758.463081546575,NO,2019,2522.6635275946255
MWM Growth,2020,2448.0556730246226,28206.518754571196,NO,2020,2448.0556730246226
MWM Growth,2021,2478.40576257094,30684.92451714214,NO,2021,2478.40576257094
MWM Growth,2022,2795.697770314974,33480.62228745711,NO,2022,2795.697770314974
MWM Growth,2023,3040.1148837058568,36520.73717116297,NO,2023,3040.1148837058568
MWM Growth,2024,3308.308196703459,39829.04536786643,NO,2024,3308.308196703459
MWM Growth,2025,3654.5399913419133,43483.585359208344,NO,2025,3654.5399913419133
MWM Growth,2026,1521.1627982336784,45004.748157442016,YES,2026 YTD through 2026-07-10,2489.1754880187464
MWM Growth Plus,2011,3299.7264405437913,3299.7264405437913,NO,2011,3299.7264405437913
MWM Growth Plus,2012,3589.805434638732,6889.531875182523,NO,2012,3589.805434638732
MWM Growth Plus,2013,3125.6201086183073,10015.151983800832,NO,2013,3125.6201086183073
MWM Growth Plus,2014,2855.7035742089497,12870.85555800978,NO,2014,2855.7035742089497
MWM Growth Plus,2015,3110.1939331295775,15981.049491139358,NO,2015,3110.1939331295775
MWM Growth Plus,2016,2966.515676536646,18947.565167676003,NO,2016,2966.515676536646
MWM Growth Plus,2017,2966.631369349903,21914.196537025906,NO,2017,2966.631369349903
MWM Growth Plus,2018,2990.8463087264604,24905.042845752367,NO,2018,2990.8463087264604
MWM Growth Plus,2019,2954.8396062235665,27859.882451975933,NO,2019,2954.8396062235665
MWM Growth Plus,2020,2804.960421837317,30664.84287381325,NO,2020,2804.960421837317
MWM Growth Plus,2021,2946.3685887541665,33611.211462567415,NO,2021,2946.3685887541665
MWM Growth Plus,2022,3305.5566587617272,36916.76812132914,NO,2022,3305.5566587617272
MWM Growth Plus,2023,3581.3569199207573,40498.1250412499,NO,2023,3581.3569199207573
MWM Growth Plus,2024,3881.556865288917,44379.68190653882,NO,2024,3881.556865288917
MWM Growth Plus,2025,4306.913656764617,48686.59556330343,NO,2025,4306.913656764617
MWM Growth Plus,2026,1763.247788142037,50449.843351445474,YES,2026 YTD through 2026-07-10,2885.3145624142426
MWM Moderate,2011,3935.1912458520196,3935.1912458520196,NO,2011,3935.1912458520196
MWM Moderate,2012,3710.837932030623,7646.029177882643,NO,2012,3710.837932030623
MWM Moderate,2013,2956.560461818291,10602.589639700935,NO,2013,2956.560461818291
MWM Moderate,2014,2638.0385310494094,13240.628170750344,NO,2014,2638.0385310494094
MWM Moderate,2015,2937.367958342321,16177.996129092664,NO,2015,2937.367958342321
MWM Moderate,2016,2450.756686863332,18628.752815955995,NO,2016,2450.756686863332
MWM Moderate,2017,2298.3379544990817,20927.090770455077,NO,2017,2298.3379544990817
MWM Moderate,2018,2155.1297314238095,23082.220501878888,NO,2018,2155.1297314238095
MWM Moderate,2019,2198.179680147686,25280.400182026573,NO,2019,2198.179680147686
MWM Moderate,2020,2207.605905889237,27488.00608791581,NO,2020,2207.605905889237
MWM Moderate,2021,2079.254144970431,29567.26023288624,NO,2021,2079.254144970431
MWM Moderate,2022,2377.236673991496,31944.496906877735,NO,2022,2377.236673991496
MWM Moderate,2023,2612.7759777037295,34557.27288458146,NO,2023,2612.7759777037295
MWM Moderate,2024,2857.2126280533985,37414.48551263486,NO,2024,2857.2126280533985
MWM Moderate,2025,3179.2445803238757,40593.73009295874,NO,2025,3179.2445803238757
MWM Moderate,2026,1406.2025399917816,41999.93263295052,YES,2026 YTD through 2026-07-10,2301.0587018047336
MWM Ultra Aggressive,2011,2784.6011635200975,2784.6011635200975,NO,2011,2784.6011635200975
MWM Ultra Aggressive,2012,4185.7241869211375,6970.325350441235,NO,2012,4185.7241869211375
MWM Ultra Aggressive,2013,4078.8050363231914,11049.130386764427,NO,2013,4078.8050363231914
MWM Ultra Aggressive,2014,3994.7785341349804,15043.908920899406,NO,2014,3994.7785341349804
MWM Ultra Aggressive,2015,4052.048041096504,19095.95696199591,NO,2015,4052.048041096504
MWM Ultra Aggressive,2016,4391.947293006349,23487.90425500226,NO,2016,4391.947293006349
MWM Ultra Aggressive,2017,4805.330197331509,28293.23445233377,NO,2017,4805.330197331509
MWM Ultra Aggressive,2018,5148.085649238687,33441.320101572455,NO,2018,5148.085649238687
MWM Ultra Aggressive,2019,4175.435495783831,37616.755597356285,NO,2019,4175.435495783831
MWM Ultra Aggressive,2020,3434.8066392159976,41051.56223657229,NO,2020,3434.8066392159976
MWM Ultra Aggressive,2021,4305.437135775363,45356.99937234765,NO,2021,4305.437135775363
MWM Ultra Aggressive,2022,4875.299637424109,50232.299009771756,NO,2022,4875.299637424109
MWM Ultra Aggressive,2023,5193.140004667649,55425.439014439406,NO,2023,5193.140004667649
MWM Ultra Aggressive,2024,5479.139012017784,60904.578026457195,NO,2024,5479.139012017784
MWM Ultra Aggressive,2025,6225.40156572922,67129.97959218641,NO,2025,6225.40156572922
MWM Ultra Aggressive,2026,2254.422012615124,69384.40160480153,YES,2026 YTD through 2026-07-10,3689.0542024611123
Tactical Aggressive,2011,2793.026248165865,2793.026248165865,NO,2011,2793.026248165865
Tactical Aggressive,2012,3312.5857666734137,6105.612014839278,NO,2012,3312.5857666734137
Tactical Aggressive,2013,3028.27414828002,9133.8861631193,NO,2013,3028.27414828002
Tactical Aggressive,2014,2966.960193765479,12100.846356884778,NO,2014,2966.960193765479
Tactical Aggressive,2015,3090.6389491143723,15191.485305999151,NO,2015,3090.6389491143723
Tactical Aggressive,2016,3540.562757877456,18732.048063876606,NO,2016,3540.562757877456
Tactical Aggressive,2017,3537.865370566931,22269.913434443537,NO,2017,3537.865370566931
Tactical Aggressive,2018,3577.903635199153,25847.81706964269,NO,2018,3577.903635199153
Tactical Aggressive,2019,3054.3402175330602,28902.15728717575,NO,2019,3054.3402175330602
Tactical Aggressive,2020,3087.131242926112,31989.28853010186,NO,2020,3087.131242926112
Tactical Aggressive,2021,4161.61831929428,36150.90684939614,NO,2021,4161.61831929428
Tactical Aggressive,2022,7155.047110328057,43305.9539597242,NO,2022,7155.047110328057
Tactical Aggressive,2023,5290.548277123173,48596.50223684737,NO,2023,5290.548277123173
Tactical Aggressive,2024,6108.745473778199,54705.24771062557,NO,2024,6108.745473778199
Tactical Aggressive,2025,8250.23446242108,62955.48217304665,NO,2025,8250.23446242108
Tactical Aggressive,2026,5373.61911872278,68329.10129176943,YES,2026 YTD through 2026-07-10,8793.194921546368
Tactical Balanced,2011,4434.0422054235,4434.0422054235,NO,2011,4434.0422054235
Tactical Balanced,2012,3272.8559331706324,7706.8981385941315,NO,2012,3272.8559331706324
Tactical Balanced,2013,2136.0368920220335,9842.935030616165,NO,2013,2136.0368920220335
Tactical Balanced,2014,1766.1637797641497,11609.098810380316,NO,2014,1766.1637797641497
Tactical Balanced,2015,1793.5451973408485,13402.644007721163,NO,2015,1793.5451973408485
Tactical Balanced,2016,1376.1067701953136,14778.750777916477,NO,2016,1376.1067701953136
Tactical Balanced,2017,1143.7826143510063,15922.533392267484,NO,2017,1143.7826143510063
Tactical Balanced,2018,961.371298949387,16883.90469121687,NO,2018,961.371298949387
Tactical Balanced,2019,959.6658838194414,17843.570575036312,NO,2019,959.6658838194414
Tactical Balanced,2020,1048.3729317824407,18891.943506818752,NO,2020,1048.3729317824407
Tactical Balanced,2021,989.8661203487621,19881.809627167513,NO,2021,989.8661203487621
Tactical Balanced,2022,1366.9047075650901,21248.714334732605,NO,2022,1366.9047075650901
Tactical Balanced,2023,1353.173882896564,22601.88821762917,NO,2023,1353.173882896564
Tactical Balanced,2024,1532.348064425228,24134.236282054397,NO,2024,1532.348064425228
Tactical Balanced,2025,1797.1940862047518,25931.43036825915,NO,2025,1797.1940862047518
Tactical Balanced,2026,960.2454054649951,26891.675773724142,YES,2026 YTD through 2026-07-10,1571.3106634881738
Tactical Conservative,2011,5207.864652449032,5207.864652449032,NO,2011,5207.864652449032
Tactical Conservative,2012,2989.860022575218,8197.72467502425,NO,2012,2989.860022575218
Tactical Conservative,2013,1554.6465438094365,9752.371218833687,NO,2013,1554.6465438094365
Tactical Conservative,2014,1073.6594091569796,10826.030627990665,NO,2014,1073.6594091569796
Tactical Conservative,2015,966.162787405489,11792.193415396156,NO,2015,966.162787405489
Tactical Conservative,2016,628.8059295134292,12420.999344909584,NO,2016,628.8059295134292
Tactical Conservative,2017,466.2015187642375,12887.200863673823,NO,2017,466.2015187642375
Tactical Conservative,2018,348.26493246543015,13235.465796139251,NO,2018,348.26493246543015
Tactical Conservative,2019,345.96653513465765,13581.43233127391,NO,2019,345.96653513465765
Tactical Conservative,2020,375.1347284998889,13956.567059773799,NO,2020,375.1347284998889
Tactical Conservative,2021,318.8082332708579,14275.375293044657,NO,2021,318.8082332708579
Tactical Conservative,2022,394.02634415076204,14669.401637195419,NO,2022,394.02634415076204
Tactical Conservative,2023,423.71906458118224,15093.120701776601,NO,2023,423.71906458118224
Tactical Conservative,2024,465.71434161501173,15558.835043391613,NO,2024,465.71434161501173
Tactical Conservative,2025,510.2075130476651,16069.042556439277,NO,2025,510.2075130476651
Tactical Conservative,2026,249.64206701882856,16318.684623458106,YES,2026 YTD through 2026-07-10,408.50520057626494
Tactical Growth,2011,3190.3120342571387,3190.3120342571387,NO,2011,3190.3120342571387
Tactical Growth,2012,3292.740013309571,6483.05204756671,NO,2012,3292.740013309571
Tactical Growth,2013,2752.015106432616,9235.067153999325,NO,2013,2752.015106432616
Tactical Growth,2014,2597.7242489383257,11832.791402937652,NO,2014,2597.7242489383257
Tactical Growth,2015,2728.605269670057,14561.396672607709,NO,2015,2728.605269670057
Tactical Growth,2016,2785.4135255723745,17346.810198180083,NO,2016,2785.4135255723745
Tactical Growth,2017,2662.225187484349,20009.035385664432,NO,2017,2662.225187484349
Tactical Growth,2018,2587.425760483349,22596.461146147783,NO,2018,2587.425760483349
Tactical Growth,2019,2367.273490662293,24963.734636810073,NO,2019,2367.273490662293
Tactical Growth,2020,2485.0776238503263,27448.8122606604,NO,2020,2485.0776238503263
Tactical Growth,2021,2962.975620872483,30411.787881532884,NO,2021,2962.975620872483
Tactical Growth,2022,4754.144620419563,35165.93250195245,NO,2022,4754.144620419563
Tactical Growth,2023,3910.8607519647103,39076.79325391716,NO,2023,3910.8607519647103
Tactical Growth,2024,4519.211680740388,43596.00493465755,NO,2024,4519.211680740388
Tactical Growth,2025,5804.911061517518,49400.91599617506,NO,2025,5804.911061517518
Tactical Growth,2026,3502.9988868814125,52903.91488305647,YES,2026 YTD through 2026-07-10,5732.179996715039
Tactical Growth Plus,2011,2991.669141211503,2991.669141211503,NO,2011,2991.669141211503
Tactical Growth Plus,2012,3305.17949751188,6296.8486387233825,NO,2012,3305.17949751188
