Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2074.9125157015073,2074.9125157015073,NO,2011,2074.9125157015073
A1V12 Tactical Sleeve,2012,2538.0920606030586,4613.0045763045655,NO,2012,2538.0920606030586
A1V12 Tactical Sleeve,2013,2891.7440020910735,7504.74857839564,NO,2013,2891.7440020910735
A1V12 Tactical Sleeve,2014,2955.8155597918094,10460.564138187448,NO,2014,2955.8155597918094
A1V12 Tactical Sleeve,2015,3394.4425244461777,13855.006662633627,NO,2015,3394.4425244461777
A1V12 Tactical Sleeve,2016,5027.516797076488,18882.523459710115,NO,2016,5027.516797076488
A1V12 Tactical Sleeve,2017,5079.693495324477,23962.216955034593,NO,2017,5079.693495324477
A1V12 Tactical Sleeve,2018,4947.486179791197,28909.703134825788,NO,2018,4947.486179791197
A1V12 Tactical Sleeve,2019,3404.5101073675887,32314.21324219338,NO,2019,3404.5101073675887
A1V12 Tactical Sleeve,2020,3664.0734192805876,35978.28666147396,NO,2020,3664.0734192805876
A1V12 Tactical Sleeve,2021,5929.501830541965,41907.78849201593,NO,2021,5929.501830541965
A1V12 Tactical Sleeve,2022,20201.1826964824,62108.971188498326,NO,2022,20201.1826964824
A1V12 Tactical Sleeve,2023,5882.405847596778,67991.3770360951,NO,2023,5882.405847596778
A1V12 Tactical Sleeve,2024,6922.98991724167,74914.36695333678,NO,2024,6922.98991724167
A1V12 Tactical Sleeve,2025,14278.926516750797,89193.29347008758,NO,2025,14278.926516750797
A1V12 Tactical Sleeve,2026,23200.414013314952,112393.70748340253,YES,2026 YTD through 2026-07-10,37964.313839969924
MWM Aggressive,2011,3119.2045907105244,3119.2045907105244,NO,2011,3119.2045907105244
MWM Aggressive,2012,3624.0286539527747,6743.233244663299,NO,2012,3624.0286539527747
MWM Aggressive,2013,3296.419401517521,10039.65264618082,NO,2013,3296.419401517521
MWM Aggressive,2014,3061.0849100173696,13100.73755619819,NO,2014,3061.0849100173696
MWM Aggressive,2015,3341.6810137118237,16442.418569910013,NO,2015,3341.6810137118237
MWM Aggressive,2016,3330.712193084353,19773.130762994366,NO,2016,3330.712193084353
MWM Aggressive,2017,3413.658191410076,23186.78895440444,NO,2017,3413.658191410076
MWM Aggressive,2018,3519.179812061364,26705.968766465805,NO,2018,3519.179812061364
MWM Aggressive,2019,3428.791097473116,30134.75986393892,NO,2019,3428.791097473116
MWM Aggressive,2020,3168.6818813196955,33303.44174525862,NO,2020,3168.6818813196955
MWM Aggressive,2021,3471.1381391819805,36774.5798844406,NO,2021,3471.1381391819805
MWM Aggressive,2022,3864.466114256322,40639.04599869692,NO,2022,3864.466114256322
MWM Aggressive,2023,4172.324412007455,44811.370410704374,NO,2023,4172.324412007455
MWM Aggressive,2024,4495.241493876994,49306.61190458137,NO,2024,4495.241493876994
MWM Aggressive,2025,5007.58730663257,54314.19921121394,NO,2025,5007.58730663257
MWM Aggressive,2026,2007.4739833052572,56321.6731945192,YES,2026 YTD through 2026-07-10,3284.9574272267846
MWM Balanced,2011,4630.450779156435,4630.450779156435,NO,2011,4630.450779156435
MWM Balanced,2012,3416.47526420755,8046.926043363985,NO,2012,3416.47526420755
MWM Balanced,2013,2225.403566455488,10272.329609819473,NO,2013,2225.403566455488
MWM Balanced,2014,1765.4043876644637,12037.733997483936,NO,2014,1765.4043876644637
MWM Balanced,2015,1809.2910298709005,13847.025027354837,NO,2015,1809.2910298709005
MWM Balanced,2016,1312.5531915334702,15159.578218888308,NO,2016,1312.5531915334702
MWM Balanced,2017,1101.6823650990168,16261.260583987325,NO,2017,1101.6823650990168
MWM Balanced,2018,929.3324505435527,17190.593034530877,NO,2018,929.3324505435527
MWM Balanced,2019,949.8592329682673,18140.452267499146,NO,2019,949.8592329682673
MWM Balanced,2020,990.6234829544651,19131.07575045361,NO,2020,990.6234829544651
MWM Balanced,2021,853.2864702498389,19984.36222070345,NO,2021,853.2864702498389
MWM Balanced,2022,967.825345588215,20952.187566291665,NO,2022,967.825345588215
MWM Balanced,2023,1080.568117607932,22032.755683899595,NO,2023,1080.568117607932
MWM Balanced,2024,1177.6225443257497,23210.378228225345,NO,2024,1177.6225443257497
MWM Balanced,2025,1271.950135725197,24482.328363950543,NO,2025,1271.950135725197
MWM Balanced,2026,567.7771283077714,25050.105492258313,YES,2026 YTD through 2026-07-10,929.0898463218077
MWM Conservative,2011,5325.710115454249,5325.710115454249,NO,2011,5325.710115454249
MWM Conservative,2012,3060.0830873678383,8385.793202822088,NO,2012,3060.0830873678383
MWM Conservative,2013,1588.3317509889848,9974.124953811071,NO,2013,1588.3317509889848
MWM Conservative,2014,1066.7765730840129,11040.901526895084,NO,2014,1066.7765730840129
MWM Conservative,2015,961.1421436152904,12002.043670510375,NO,2015,961.1421436152904
MWM Conservative,2016,607.3699569822866,12609.413627492662,NO,2016,607.3699569822866
MWM Conservative,2017,452.284061108632,13061.697688601294,NO,2017,452.284061108632
MWM Conservative,2018,337.67992108348903,13399.377609684783,NO,2018,337.67992108348903
MWM Conservative,2019,336.86596594098467,13736.243575625767,NO,2019,336.86596594098467
MWM Conservative,2020,356.1854052589743,14092.428980884742,NO,2020,356.1854052589743
MWM Conservative,2021,287.1714111211236,14379.600392005865,NO,2021,287.1714111211236
MWM Conservative,2022,319.08717168915996,14698.687563695024,NO,2022,319.08717168915996
MWM Conservative,2023,362.151616253423,15060.839179948449,NO,2023,362.151616253423
MWM Conservative,2024,389.3153666595165,15450.154546607964,NO,2024,389.3153666595165
MWM Conservative,2025,407.7231517976322,15857.877698405597,NO,2025,407.7231517976322
MWM Conservative,2026,181.77808346578288,16039.655781871379,YES,2026 YTD through 2026-07-10,297.4550456712811
MWM Growth,2011,3480.248427287241,3480.248427287241,NO,2011,3480.248427287241
MWM Growth,2012,3551.670196751607,7031.918624038848,NO,2012,3551.670196751607
MWM Growth,2013,2958.180230457,9990.098854495849,NO,2013,2958.180230457
MWM Growth,2014,2653.9876333530633,12644.086487848912,NO,2014,2653.9876333530633
MWM Growth,2015,2874.49442805926,15518.580915908171,NO,2015,2874.49442805926
MWM Growth,2016,2628.052879992482,18146.633795900652,NO,2016,2628.052879992482
MWM Growth,2017,2563.5639009940096,20710.197696894662,NO,2017,2563.5639009940096
MWM Growth,2018,2525.6030826075666,23235.800779502228,NO,2018,2525.6030826075666
MWM Growth,2019,2522.6635968411124,25758.46437634334,NO,2019,2522.6635968411124
MWM Growth,2020,2448.055723449382,28206.520099792724,NO,2020,2448.055723449382
MWM Growth,2021,2478.4059219528876,30684.92602174561,NO,2021,2478.4059219528876
MWM Growth,2022,2795.6976837859115,33480.62370553152,NO,2022,2795.6976837859115
MWM Growth,2023,3040.1147571460697,36520.73846267759,NO,2023,3040.1147571460697
MWM Growth,2024,3308.308128238026,39829.04659091562,NO,2024,3308.308128238026
MWM Growth,2025,3654.539878769794,43483.58646968541,NO,2025,3654.539878769794
MWM Growth,2026,1521.1627755045681,45004.74924518998,YES,2026 YTD through 2026-07-10,2489.175450825657
MWM Growth Plus,2011,3299.726508998883,3299.726508998883,NO,2011,3299.726508998883
MWM Growth Plus,2012,3589.806407515656,6889.5329165145395,NO,2012,3589.806407515656
MWM Growth Plus,2013,3125.62038388327,10015.15330039781,NO,2013,3125.62038388327
MWM Growth Plus,2014,2855.70340998673,12870.856710384538,NO,2014,2855.70340998673
MWM Growth Plus,2015,3110.1936522512606,15981.0503626358,NO,2015,3110.1936522512606
MWM Growth Plus,2016,2966.5159010512707,18947.56626368707,NO,2016,2966.5159010512707
MWM Growth Plus,2017,2966.6312504099305,21914.197514097003,NO,2017,2966.6312504099305
MWM Growth Plus,2018,2990.846593483393,24905.044107580394,NO,2018,2990.846593483393
MWM Growth Plus,2019,2954.839679689561,27859.883787269955,NO,2019,2954.839679689561
MWM Growth Plus,2020,2804.9604881074865,30664.84427537744,NO,2020,2804.9604881074865
MWM Growth Plus,2021,2946.3687679756144,33611.213043353055,NO,2021,2946.3687679756144
MWM Growth Plus,2022,3305.5565738525675,36916.769617205624,NO,2022,3305.5565738525675
MWM Growth Plus,2023,3581.356809266563,40498.12642647218,NO,2023,3581.356809266563
MWM Growth Plus,2024,3881.5568183682185,44379.6832448404,NO,2024,3881.5568183682185
MWM Growth Plus,2025,4306.913563337309,48686.59680817771,NO,2025,4306.913563337309
MWM Growth Plus,2026,1763.2477742412927,50449.844582419006,YES,2026 YTD through 2026-07-10,2885.31453966757
MWM Moderate,2011,3935.19144285862,3935.19144285862,NO,2011,3935.19144285862
MWM Moderate,2012,3710.839096490533,7646.030539349153,NO,2012,3710.839096490533
MWM Moderate,2013,2956.560693852826,10602.59123320198,NO,2013,2956.560693852826
MWM Moderate,2014,2638.0383224778307,13240.62955567981,NO,2014,2638.0383224778307
MWM Moderate,2015,2937.367498343364,16177.997054023173,NO,2015,2937.367498343364
MWM Moderate,2016,2450.75696921937,18628.754023242545,NO,2016,2450.75696921937
MWM Moderate,2017,2298.3378185380907,20927.091841780635,NO,2017,2298.3378185380907
MWM Moderate,2018,2155.1299884779705,23082.221830258604,NO,2018,2155.1299884779705
MWM Moderate,2019,2198.1797692781497,25280.401599536755,NO,2019,2198.1797692781497
MWM Moderate,2020,2207.6059521987695,27488.007551735525,NO,2020,2207.6059521987695
MWM Moderate,2021,2079.254327730525,29567.26187946605,NO,2021,2079.254327730525
MWM Moderate,2022,2377.2366012132343,31944.49848067928,NO,2022,2377.2366012132343
MWM Moderate,2023,2612.775844168703,34557.27432484799,NO,2023,2612.775844168703
MWM Moderate,2024,2857.212545319714,37414.4868701677,NO,2024,2857.212545319714
MWM Moderate,2025,3179.244463078883,40593.731333246586,NO,2025,3179.244463078883
MWM Moderate,2026,1406.2025138854058,41999.933847131986,YES,2026 YTD through 2026-07-10,2301.0586590852095
MWM Ultra Aggressive,2011,2784.601104832312,2784.601104832312,NO,2011,2784.601104832312
MWM Ultra Aggressive,2012,4185.725442309346,6970.326547141658,NO,2012,4185.725442309346
MWM Ultra Aggressive,2013,4078.8055265337907,11049.13207367545,NO,2013,4078.8055265337907
MWM Ultra Aggressive,2014,3994.778830115655,15043.910903791104,NO,2014,3994.778830115655
MWM Ultra Aggressive,2015,4052.0481239901756,19095.959027781282,NO,2015,4052.0481239901756
MWM Ultra Aggressive,2016,4391.947673817725,23487.906701599008,NO,2016,4391.947673817725
MWM Ultra Aggressive,2017,4805.3302754272545,28293.23697702626,NO,2017,4805.3302754272545
MWM Ultra Aggressive,2018,5148.086239764647,33441.32321679091,NO,2018,5148.086239764647
MWM Ultra Aggressive,2019,4175.435558450755,37616.75877524166,NO,2019,4175.435558450755
MWM Ultra Aggressive,2020,3434.806759546082,41051.56553478775,NO,2020,3434.806759546082
MWM Ultra Aggressive,2021,4305.437223738103,45357.00275852585,NO,2021,4305.437223738103
MWM Ultra Aggressive,2022,4875.299665708368,50232.302424234214,NO,2022,4875.299665708368
MWM Ultra Aggressive,2023,5193.140119406326,55425.44254364054,NO,2023,5193.140119406326
MWM Ultra Aggressive,2024,5479.139203907553,60904.581747548094,NO,2024,5479.139203907553
MWM Ultra Aggressive,2025,6225.401694759111,67129.9834423072,NO,2025,6225.401694759111
MWM Ultra Aggressive,2026,2254.422074067591,69384.4055163748,YES,2026 YTD through 2026-07-10,3689.054303019695
Tactical Aggressive,2011,2793.026320181883,2793.026320181883,NO,2011,2793.026320181883
Tactical Aggressive,2012,3312.5863425443476,6105.612662726231,NO,2012,3312.5863425443476
Tactical Aggressive,2013,3028.274555291,9133.887218017231,NO,2013,3028.274555291
Tactical Aggressive,2014,2966.9603908558292,12100.84760887306,NO,2014,2966.9603908558292
Tactical Aggressive,2015,3090.638848943203,15191.486457816263,NO,2015,3090.638848943203
Tactical Aggressive,2016,3540.562965373582,18732.049423189845,NO,2016,3540.562965373582
Tactical Aggressive,2017,3537.8653674743155,22269.91479066416,NO,2017,3537.8653674743155
Tactical Aggressive,2018,3577.904029640724,25847.818820304885,NO,2018,3577.904029640724
Tactical Aggressive,2019,3054.3403850202108,28902.159205325093,NO,2019,3054.3403850202108
Tactical Aggressive,2020,3087.1313364666653,31989.29054179176,NO,2020,3087.1313364666653
Tactical Aggressive,2021,4161.618416764668,36150.90895855643,NO,2021,4161.618416764668
Tactical Aggressive,2022,7155.047155444349,43305.95611400078,NO,2022,7155.047155444349
Tactical Aggressive,2023,5290.548051527568,48596.50416552834,NO,2023,5290.548051527568
Tactical Aggressive,2024,6108.745626821624,54705.24979234997,NO,2024,6108.745626821624
Tactical Aggressive,2025,8250.234580952958,62955.48437330293,NO,2025,8250.234580952958
Tactical Aggressive,2026,5373.6191865230685,68329.10355982599,YES,2026 YTD through 2026-07-10,8793.195032492295
Tactical Balanced,2011,4434.0425996162385,4434.0425996162385,NO,2011,4434.0425996162385
Tactical Balanced,2012,3272.856715923678,7706.899315539917,NO,2012,3272.856715923678
Tactical Balanced,2013,2136.037142436646,9842.936457976562,NO,2013,2136.037142436646
Tactical Balanced,2014,1766.163893363766,11609.100351340328,NO,2014,1766.163893363766
Tactical Balanced,2015,1793.5449314225489,13402.645282762878,NO,2015,1793.5449314225489
Tactical Balanced,2016,1376.1069639734676,14778.752246736345,NO,2016,1376.1069639734676
Tactical Balanced,2017,1143.7825918612723,15922.534838597618,NO,2017,1143.7825918612723
Tactical Balanced,2018,961.3714459618888,16883.906284559507,NO,2018,961.3714459618888
Tactical Balanced,2019,959.6659837835721,17843.57226834308,NO,2019,959.6659837835721
Tactical Balanced,2020,1048.3729805723403,18891.945248915417,NO,2020,1048.3729805723403
Tactical Balanced,2021,989.8661756201559,19881.811424535575,NO,2021,989.8661756201559
Tactical Balanced,2022,1366.9047198203134,21248.716144355887,NO,2022,1366.9047198203134
Tactical Balanced,2023,1353.1737970151448,22601.88994137103,NO,2023,1353.1737970151448
Tactical Balanced,2024,1532.3480784941632,24134.238019865195,NO,2024,1532.3480784941632
Tactical Balanced,2025,1797.1940801399421,25931.43210000514,NO,2025,1797.1940801399421
Tactical Balanced,2026,960.2454120872737,26891.67751209241,YES,2026 YTD through 2026-07-10,1571.3106743246299
Tactical Conservative,2011,5207.865207730132,5207.865207730132,NO,2011,5207.865207730132
Tactical Conservative,2012,2989.8607993191326,8197.726007049265,NO,2012,2989.8607993191326
Tactical Conservative,2013,1554.6467099003448,9752.372716949609,NO,2013,1554.6467099003448
Tactical Conservative,2014,1073.6594725083835,10826.032189457994,NO,2014,1073.6594725083835
Tactical Conservative,2015,966.1626694640375,11792.19485892203,NO,2015,966.1626694640375
Tactical Conservative,2016,628.8060276048274,12421.000886526857,NO,2016,628.8060276048274
Tactical Conservative,2017,466.20151760408737,12887.202404130945,NO,2017,466.20151760408737
Tactical Conservative,2018,348.26498879251596,13235.467392923461,NO,2018,348.26498879251596
Tactical Conservative,2019,345.96656776292633,13581.433960686387,NO,2019,345.96656776292633
Tactical Conservative,2020,375.1347431656203,13956.568703852008,NO,2020,375.1347431656203
Tactical Conservative,2021,318.80824628906987,14275.376950141077,NO,2021,318.80824628906987
Tactical Conservative,2022,394.0263481456487,14669.403298286727,NO,2022,394.0263481456487
Tactical Conservative,2023,423.7190435002658,15093.122341786991,NO,2023,423.7190435002658
Tactical Conservative,2024,465.71434130970056,15558.836683096693,NO,2024,465.71434130970056
Tactical Conservative,2025,510.2075129536164,16069.044196050309,NO,2025,510.2075129536164
Tactical Conservative,2026,249.64206859961484,16318.686264649925,YES,2026 YTD through 2026-07-10,408.50520316300606
Tactical Growth,2011,3190.312186817337,3190.312186817337,NO,2011,3190.312186817337
Tactical Growth,2012,3292.740651330929,6483.052838148265,NO,2012,3292.740651330929
Tactical Growth,2013,2752.0154659753916,9235.068304123657,NO,2013,2752.0154659753916
Tactical Growth,2014,2597.7244232233347,11832.792727346992,NO,2014,2597.7244232233347
Tactical Growth,2015,2728.6050304466326,14561.397757793624,NO,2015,2728.6050304466326
Tactical Growth,2016,2785.413753422014,17346.811511215637,NO,2016,2785.413753422014
Tactical Growth,2017,2662.2251515561998,20009.03666277184,NO,2017,2662.2251515561998
Tactical Growth,2018,2587.4260706764717,22596.46273344831,NO,2018,2587.4260706764717
Tactical Growth,2019,2367.273673139045,24963.736406587355,NO,2019,2367.273673139045
Tactical Growth,2020,2485.0777198035307,27448.814126390887,NO,2020,2485.0777198035307
Tactical Growth,2021,2962.975725454537,30411.789851845424,NO,2021,2962.975725454537
Tactical Growth,2022,4754.144637342327,35165.93448918775,NO,2022,4754.144637342327
Tactical Growth,2023,3910.8605159628387,39076.79500515059,NO,2023,3910.8605159628387
Tactical Growth,2024,4519.211760110191,43596.00676526078,NO,2024,4519.211760110191
Tactical Growth,2025,5804.911069921137,49400.917835181914,NO,2025,5804.911069921137
Tactical Growth,2026,3502.998910084493,52903.91674526641,YES,2026 YTD through 2026-07-10,5732.180034683716
Tactical Growth Plus,2011,2991.669253499611,2991.669253499611,NO,2011,2991.669253499611
Tactical Growth Plus,2012,3305.180106123608,6296.849359623218,NO,2012,3305.180106123608
Tactical Growth Plus,2013,2889.7710654381663,9186.620425061385,NO,2013,2889.7710654381663
