Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2074.9125157015073,2074.9125157015073,NO,2011,2074.9125157015073
A1V12 Tactical Sleeve,2012,2538.0920606030586,4613.0045763045655,NO,2012,2538.0920606030586
A1V12 Tactical Sleeve,2013,2891.7440020910735,7504.74857839564,NO,2013,2891.7440020910735
A1V12 Tactical Sleeve,2014,2955.8155597918094,10460.564138187448,NO,2014,2955.8155597918094
A1V12 Tactical Sleeve,2015,3394.4425244461777,13855.006662633627,NO,2015,3394.4425244461777
A1V12 Tactical Sleeve,2016,5027.516797076488,18882.523459710115,NO,2016,5027.516797076488
A1V12 Tactical Sleeve,2017,5079.693495324477,23962.216955034593,NO,2017,5079.693495324477
A1V12 Tactical Sleeve,2018,4947.486179791197,28909.703134825788,NO,2018,4947.486179791197
A1V12 Tactical Sleeve,2019,3404.5101073675887,32314.21324219338,NO,2019,3404.5101073675887
A1V12 Tactical Sleeve,2020,3664.0734192805876,35978.28666147396,NO,2020,3664.0734192805876
A1V12 Tactical Sleeve,2021,5929.501830541965,41907.78849201593,NO,2021,5929.501830541965
A1V12 Tactical Sleeve,2022,20201.1826964824,62108.971188498326,NO,2022,20201.1826964824
A1V12 Tactical Sleeve,2023,5882.405847596778,67991.3770360951,NO,2023,5882.405847596778
A1V12 Tactical Sleeve,2024,6922.98991724167,74914.36695333678,NO,2024,6922.98991724167
A1V12 Tactical Sleeve,2025,14278.926516750797,89193.29347008758,NO,2025,14278.926516750797
A1V12 Tactical Sleeve,2026,23200.414013314952,112393.70748340253,YES,2026 YTD through 2026-07-10,37964.313839969924
MWM Aggressive,2011,3119.2045618834227,3119.2045618834227,NO,2011,3119.2045618834227
MWM Aggressive,2012,3624.0281818562776,6743.2327437397,NO,2012,3624.0281818562776
MWM Aggressive,2013,3296.419230237534,10039.651973977234,NO,2013,3296.419230237534
MWM Aggressive,2014,3061.0850165801385,13100.736990557372,NO,2014,3061.0850165801385
MWM Aggressive,2015,3341.6809037529733,16442.417894310347,NO,2015,3341.6809037529733
MWM Aggressive,2016,3330.7115923638016,19773.12948667415,NO,2016,3330.7115923638016
MWM Aggressive,2017,3413.65808500374,23186.787571677887,NO,2017,3413.65808500374
MWM Aggressive,2018,3519.179572418309,26705.967144096197,NO,2018,3519.179572418309
MWM Aggressive,2019,3428.7905052375,30134.757649333696,NO,2019,3428.7905052375
MWM Aggressive,2020,3168.6814364927363,33303.43908582643,NO,2020,3168.6814364927363
MWM Aggressive,2021,3471.1377416817127,36774.57682750814,NO,2021,3471.1377416817127
MWM Aggressive,2022,3864.4659277558785,40639.042755264025,NO,2022,3864.4659277558785
MWM Aggressive,2023,4172.323981234415,44811.36673649844,NO,2023,4172.323981234415
MWM Aggressive,2024,4495.241308180941,49306.60804467938,NO,2024,4495.241308180941
MWM Aggressive,2025,5007.586921011201,54314.19496569058,NO,2025,5007.586921011201
MWM Aggressive,2026,2007.4737941377905,56321.668759828375,YES,2026 YTD through 2026-07-10,3284.957117680021
MWM Balanced,2011,4630.451343820551,4630.451343820551,NO,2011,4630.451343820551
MWM Balanced,2012,3416.4753327564113,8046.926676576963,NO,2012,3416.4753327564113
MWM Balanced,2013,2225.403818548865,10272.330495125827,NO,2013,2225.403818548865
MWM Balanced,2014,1765.4047206277094,12037.735215753537,NO,2014,1765.4047206277094
MWM Balanced,2015,1809.2911587254757,13847.026374479012,NO,2015,1809.2911587254757
MWM Balanced,2016,1312.5528912317932,15159.579265710805,NO,2016,1312.5528912317932
MWM Balanced,2017,1101.6824301531312,16261.261695863937,NO,2017,1101.6824301531312
MWM Balanced,2018,929.3325511730649,17190.594247037003,NO,2018,929.3325511730649
MWM Balanced,2019,949.8591636101826,18140.453410647184,NO,2019,949.8591636101826
MWM Balanced,2020,990.6234132256598,19131.076823872845,NO,2020,990.6234132256598
MWM Balanced,2021,853.286436527127,19984.363260399972,NO,2021,853.286436527127
MWM Balanced,2022,967.8253929756117,20952.188653375582,NO,2022,967.8253929756117
MWM Balanced,2023,1080.5681635507283,22032.75681692631,NO,2023,1080.5681635507283
MWM Balanced,2024,1177.622626392926,23210.379443319238,NO,2024,1177.622626392926
MWM Balanced,2025,1271.9502085666015,24482.329651885837,NO,2025,1271.9502085666015
MWM Balanced,2026,567.7771344444822,25050.10678633032,YES,2026 YTD through 2026-07-10,929.0898563636981
MWM Conservative,2011,5325.7109820728665,5325.7109820728665,NO,2011,5325.7109820728665
MWM Conservative,2012,3060.0834272961592,8385.794409369026,NO,2012,3060.0834272961592
MWM Conservative,2013,1588.3320929724061,9974.126502341433,NO,2013,1588.3320929724061
MWM Conservative,2014,1066.7768467738824,11040.903349115315,NO,2014,1066.7768467738824
MWM Conservative,2015,961.1422649398556,12002.04561405517,NO,2015,961.1422649398556
MWM Conservative,2016,607.3698745576975,12609.415488612867,NO,2016,607.3698745576975
MWM Conservative,2017,452.2841233085196,13061.699611921387,NO,2017,452.2841233085196
MWM Conservative,2018,337.6799814552652,13399.379593376652,NO,2018,337.6799814552652
MWM Conservative,2019,336.86598141408587,13736.245574790739,NO,2019,336.86598141408587
MWM Conservative,2020,356.18541602092324,14092.430990811661,NO,2020,356.18541602092324
MWM Conservative,2021,287.171425359456,14379.602416171118,NO,2021,287.171425359456
MWM Conservative,2022,319.08721040531793,14698.689626576435,NO,2022,319.08721040531793
MWM Conservative,2023,362.1516641963727,15060.841290772809,NO,2023,362.1516641963727
MWM Conservative,2024,389.31541841454305,15450.156709187351,NO,2024,389.31541841454305
MWM Conservative,2025,407.72320289555756,15857.879912082908,NO,2025,407.72320289555756
MWM Conservative,2026,181.77809929012696,16039.658011373036,YES,2026 YTD through 2026-07-10,297.4550715656623
MWM Growth,2011,3480.2485482798584,3480.2485482798584,NO,2011,3480.2485482798584
MWM Growth,2012,3551.6698649662103,7031.918413246069,NO,2012,3551.6698649662103
MWM Growth,2013,2958.1801973721263,9990.098610618195,NO,2013,2958.1801973721263
MWM Growth,2014,2653.9878292280664,12644.086439846262,NO,2014,2653.9878292280664
MWM Growth,2015,2874.494409705459,15518.58084955172,NO,2015,2874.494409705459
MWM Growth,2016,2628.0523230050567,18146.633172556776,NO,2016,2628.0523230050567
MWM Growth,2017,2563.563869908384,20710.19704246516,NO,2017,2563.563869908384
MWM Growth,2018,2525.603045096322,23235.80008756148,NO,2018,2525.603045096322
MWM Growth,2019,2522.663179843296,25758.46326740478,NO,2019,2522.663179843296
MWM Growth,2020,2448.0553800429902,28206.51864744777,NO,2020,2448.0553800429902
MWM Growth,2021,2478.4056631289527,30684.924310576724,NO,2021,2478.4056631289527
MWM Growth,2022,2795.6976072912403,33480.62191786796,NO,2022,2795.6976072912403
MWM Growth,2023,3040.114551344542,36520.736469212505,NO,2023,3040.114551344542
MWM Growth,2024,3308.30808926983,39829.04455848233,NO,2024,3308.30808926983
MWM Growth,2025,3654.539735874552,43483.584294356886,NO,2025,3654.539735874552
MWM Growth,2026,1521.162667433696,45004.74696179058,YES,2026 YTD through 2026-07-10,2489.175273982412
MWM Growth Plus,2011,3299.7265550816414,3299.7265550816414,NO,2011,3299.7265550816414
MWM Growth Plus,2012,3589.8060058038322,6889.532560885474,NO,2012,3589.8060058038322
MWM Growth Plus,2013,3125.620284752917,10015.152845638391,NO,2013,3125.620284752917
MWM Growth Plus,2014,2855.7035658288924,12870.856411467283,NO,2014,2855.7035658288924
MWM Growth Plus,2015,3110.193591785665,15981.050003252949,NO,2015,3110.193591785665
MWM Growth Plus,2016,2966.5153123758337,18947.56531562878,NO,2016,2966.5153123758337
MWM Growth Plus,2017,2966.63118464326,21914.196500272043,NO,2017,2966.63118464326
MWM Growth Plus,2018,2990.8464712606296,24905.04297153267,NO,2018,2990.8464712606296
MWM Growth Plus,2019,2954.8391740956367,27859.882145628308,NO,2019,2954.8391740956367
MWM Growth Plus,2020,2804.960087450646,30664.842233078954,NO,2020,2804.960087450646
MWM Growth Plus,2021,2946.3684418280745,33611.21067490703,NO,2021,2946.3684418280745
MWM Growth Plus,2022,3305.5564475008496,36916.76712240788,NO,2022,3305.5564475008496
MWM Growth Plus,2023,3581.356502777023,40498.123625184904,NO,2023,3581.356502777023
MWM Growth Plus,2024,3881.5567163662267,44379.680341551124,NO,2024,3881.5567163662267
MWM Growth Plus,2025,4306.913316068841,48686.59365761997,NO,2025,4306.913316068841
MWM Growth Plus,2026,1763.247627649712,50449.84128526968,YES,2026 YTD through 2026-07-10,2885.314299790438
MWM Moderate,2011,3935.191705568235,3935.191705568235,NO,2011,3935.191705568235
MWM Moderate,2012,3710.8388817764426,7646.030587344678,NO,2012,3710.8388817764426
MWM Moderate,2013,2956.560767813871,10602.591355158549,NO,2013,2956.560767813871
MWM Moderate,2014,2638.0386327714164,13240.629987929966,NO,2014,2638.0386327714164
MWM Moderate,2015,2937.3675577402523,16177.997545670218,NO,2015,2937.3675577402523
MWM Moderate,2016,2450.7563582356715,18628.75390390589,NO,2016,2450.7563582356715
MWM Moderate,2017,2298.337821991582,20927.09172589747,NO,2017,2298.337821991582
MWM Moderate,2018,2155.130042720784,23082.221768618256,NO,2018,2155.130042720784
MWM Moderate,2019,2198.1794345784024,25280.401203196656,NO,2019,2198.1794345784024
MWM Moderate,2020,2207.6056595579207,27488.006862754577,NO,2020,2207.6056595579207
MWM Moderate,2021,2079.2541228739733,29567.260985628553,NO,2021,2079.2541228739733
MWM Moderate,2022,2377.236577925555,31944.497563554105,NO,2022,2377.236577925555
MWM Moderate,2023,2612.7757509986254,34557.27331455273,NO,2023,2612.7757509986254
MWM Moderate,2024,2857.212586375472,37414.4859009282,NO,2024,2857.212586375472
MWM Moderate,2025,3179.2444437390295,40593.73034466723,NO,2025,3179.2444437390295
MWM Moderate,2026,1406.2024435503422,41999.93278821758,YES,2026 YTD through 2026-07-10,2301.0585439914694
MWM Ultra Aggressive,2011,2784.6008405058874,2784.6008405058874,NO,2011,2784.6008405058874
MWM Ultra Aggressive,2012,4185.72454691425,6970.325387420137,NO,2012,4185.72454691425
MWM Ultra Aggressive,2013,4078.8051371532492,11049.130524573386,NO,2013,4078.8051371532492
MWM Ultra Aggressive,2014,3994.7783815624807,15043.908906135868,NO,2014,3994.7783815624807
MWM Ultra Aggressive,2015,4052.04778109772,19095.956687233585,NO,2015,4052.04778109772
MWM Ultra Aggressive,2016,4391.947073184095,23487.90376041768,NO,2016,4391.947073184095
MWM Ultra Aggressive,2017,4805.330006538272,28293.233766955953,NO,2017,4805.330006538272
MWM Ultra Aggressive,2018,5148.085496157951,33441.3192631139,NO,2018,5148.085496157951
MWM Ultra Aggressive,2019,4175.434643191199,37616.7539063051,NO,2019,4175.434643191199
MWM Ultra Aggressive,2020,3434.8062363687195,41051.56014267382,NO,2020,3434.8062363687195
MWM Ultra Aggressive,2021,4305.436564700193,45356.99670737402,NO,2021,4305.436564700193
MWM Ultra Aggressive,2022,4875.299169313718,50232.295876687735,NO,2022,4875.299169313718
MWM Ultra Aggressive,2023,5193.13913335454,55425.435010042274,NO,2023,5193.13913335454
MWM Ultra Aggressive,2024,5479.138655229189,60904.57366527146,NO,2024,5479.138655229189
MWM Ultra Aggressive,2025,6225.400613486479,67129.97427875795,NO,2025,6225.400613486479
MWM Ultra Aggressive,2026,2254.4217224781282,69384.39600123608,YES,2026 YTD through 2026-07-10,3689.0537276914824
Tactical Aggressive,2011,2793.026591314952,2793.026591314952,NO,2011,2793.026591314952
Tactical Aggressive,2012,3312.586480447299,6105.613071762251,NO,2012,3312.586480447299
Tactical Aggressive,2013,3028.2748679973183,9133.88793975957,NO,2013,3028.2748679973183
Tactical Aggressive,2014,2966.9605635789885,12100.848503338559,NO,2014,2966.9605635789885
Tactical Aggressive,2015,3090.6390143883154,15191.487517726873,NO,2015,3090.6390143883154
Tactical Aggressive,2016,3540.562829073699,18732.050346800574,NO,2016,3540.562829073699
Tactical Aggressive,2017,3537.8656937151454,22269.916040515716,NO,2017,3537.8656937151454
Tactical Aggressive,2018,3577.904082466478,25847.820122982197,NO,2018,3577.904082466478
Tactical Aggressive,2019,3054.3403160111766,28902.16043899337,NO,2019,3054.3403160111766
Tactical Aggressive,2020,3087.131338889213,31989.291777882587,NO,2020,3087.131338889213
Tactical Aggressive,2021,4161.618618086244,36150.91039596883,NO,2021,4161.618618086244
Tactical Aggressive,2022,7155.047521485003,43305.95791745383,NO,2022,7155.047521485003
Tactical Aggressive,2023,5290.548292099132,48596.506209552965,NO,2023,5290.548292099132
Tactical Aggressive,2024,6108.7458255800175,54705.25203513298,NO,2024,6108.7458255800175
Tactical Aggressive,2025,8250.234842901033,62955.48687803402,NO,2025,8250.234842901033
Tactical Aggressive,2026,5373.61933508317,68329.10621311718,YES,2026 YTD through 2026-07-10,8793.195275590642
Tactical Balanced,2011,4434.0433367125515,4434.0433367125515,NO,2011,4434.0433367125515
Tactical Balanced,2012,3272.857263096901,7706.900599809453,NO,2012,3272.857263096901
Tactical Balanced,2013,2136.0376464657816,9842.938246275235,NO,2013,2136.0376464657816
Tactical Balanced,2014,1766.1641264049676,11609.102372680201,NO,2014,1766.1641264049676
Tactical Balanced,2015,1793.545054746279,13402.64742742648,NO,2015,1793.545054746279
Tactical Balanced,2016,1376.1067586380957,14778.754186064576,NO,2016,1376.1067586380957
Tactical Balanced,2017,1143.782715606087,15922.536901670665,NO,2017,1143.782715606087
Tactical Balanced,2018,961.3715671137094,16883.90846878437,NO,2018,961.3715671137094
Tactical Balanced,2019,959.6659749847807,17843.574443769154,NO,2019,959.6659749847807
Tactical Balanced,2020,1048.3729767140853,18891.94742048324,NO,2020,1048.3729767140853
Tactical Balanced,2021,989.86622341478,19881.81364389802,NO,2021,989.86622341478
Tactical Balanced,2022,1366.9048359063022,21248.71847980432,NO,2022,1366.9048359063022
Tactical Balanced,2023,1353.1739477715996,22601.89242757592,NO,2023,1353.1739477715996
Tactical Balanced,2024,1532.3481895198129,24134.240617095733,NO,2024,1532.3481895198129
Tactical Balanced,2025,1797.1942439728061,25931.43486106854,NO,2025,1797.1942439728061
Tactical Balanced,2026,960.2454764160382,26891.680337484577,YES,2026 YTD through 2026-07-10,1571.3107795898804
Tactical Conservative,2011,5207.866177808067,5207.866177808067,NO,2011,5207.866177808067
Tactical Conservative,2012,2989.8614611556545,8197.72763896372,NO,2012,2989.8614611556545
Tactical Conservative,2013,1554.6471829346808,9752.374821898402,NO,2013,1554.6471829346808
Tactical Conservative,2014,1073.659676641242,10826.034498539644,NO,2014,1073.659676641242
Tactical Conservative,2015,966.1627693461413,11792.197267885786,NO,2015,966.1627693461413
Tactical Conservative,2016,628.8059679316808,12421.003235817467,NO,2016,628.8059679316808
Tactical Conservative,2017,466.20158941570946,12887.204825233175,NO,2017,466.20158941570946
Tactical Conservative,2018,348.26504864194015,13235.469873875116,NO,2018,348.26504864194015
Tactical Conservative,2019,345.96659328074907,13581.436467155865,NO,2019,345.96659328074907
Tactical Conservative,2020,375.1347652864566,13956.571232442322,NO,2020,375.1347652864566
Tactical Conservative,2021,318.80827596637016,14275.379508408692,NO,2021,318.80827596637016
Tactical Conservative,2022,394.0263990885431,14669.405907497236,NO,2022,394.0263990885431
Tactical Conservative,2023,423.71911180135186,15093.125019298586,NO,2023,423.71911180135186
Tactical Conservative,2024,465.714396057934,15558.83941535652,NO,2024,465.714396057934
Tactical Conservative,2025,510.2075798228787,16069.0469951794,NO,2025,510.2075798228787
Tactical Conservative,2026,249.64209564141964,16318.689090820819,YES,2026 YTD through 2026-07-10,408.50524741323215
Tactical Growth,2011,3190.3125744412173,3190.3125744412173,NO,2011,3190.3125744412173
Tactical Growth,2012,3292.74090699992,6483.053481441137,NO,2012,3292.74090699992
Tactical Growth,2013,2752.01584768754,9235.069329128677,NO,2013,2752.01584768754
Tactical Growth,2014,2597.724617458068,11832.793946586746,NO,2014,2597.724617458068
Tactical Growth,2015,2728.6051719452407,14561.399118531986,NO,2015,2728.6051719452407
Tactical Growth,2016,2785.413520534777,17346.812639066764,NO,2016,2785.413520534777
Tactical Growth,2017,2662.2253993415497,20009.03803840831,NO,2017,2662.2253993415497
Tactical Growth,2018,2587.426203315755,22596.46424172407,NO,2018,2587.426203315755
Tactical Growth,2019,2367.273584567196,24963.737826291264,NO,2019,2367.273584567196
Tactical Growth,2020,2485.077675718781,27448.815502010046,NO,2020,2485.077675718781
Tactical Growth,2021,2962.975853477633,30411.79135548768,NO,2021,2962.975853477633
Tactical Growth,2022,4754.1449135941475,35165.93626908182,NO,2022,4754.1449135941475
Tactical Growth,2023,3910.860770328845,39076.79703941067,NO,2023,3910.860770328845
Tactical Growth,2024,4519.211948014537,43596.00898742521,NO,2024,4519.211948014537
Tactical Growth,2025,5804.9113701835495,49400.92035760875,NO,2025,5804.9113701835495
Tactical Growth,2026,3502.9990435235177,52903.919401132276,YES,2026 YTD through 2026-07-10,5732.180253038484
Tactical Growth Plus,2011,2991.6695828780853,2991.6695828780853,NO,2011,2991.6695828780853
Tactical Growth Plus,2012,3305.180304552223,6296.849887430308,NO,2012,3305.180304552223
