Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,0.0,0.0,NO,2011,0.0
A1V12 Tactical Sleeve,2012,0.0,0.0,NO,2012,0.0
A1V12 Tactical Sleeve,2013,0.0,0.0,NO,2013,0.0
A1V12 Tactical Sleeve,2014,0.0,0.0,NO,2014,0.0
A1V12 Tactical Sleeve,2015,0.0,0.0,NO,2015,0.0
A1V12 Tactical Sleeve,2016,0.0,0.0,NO,2016,0.0
A1V12 Tactical Sleeve,2017,0.0,0.0,NO,2017,0.0
A1V12 Tactical Sleeve,2018,0.0,0.0,NO,2018,0.0
A1V12 Tactical Sleeve,2019,0.0,0.0,NO,2019,0.0
A1V12 Tactical Sleeve,2020,0.0,0.0,NO,2020,0.0
A1V12 Tactical Sleeve,2021,0.0,0.0,NO,2021,0.0
A1V12 Tactical Sleeve,2022,0.0,0.0,NO,2022,0.0
A1V12 Tactical Sleeve,2023,0.0,0.0,NO,2023,0.0
A1V12 Tactical Sleeve,2024,0.0,0.0,NO,2024,0.0
A1V12 Tactical Sleeve,2025,0.0,0.0,NO,2025,0.0
A1V12 Tactical Sleeve,2026,0.0,0.0,YES,2026 YTD through 2026-07-10,0.0
MWM Aggressive,2011,1724.7009511677563,1724.7009511677563,NO,2011,1724.7009511677563
MWM Aggressive,2012,2178.674207517617,3903.375158685373,NO,2012,2178.674207517617
MWM Aggressive,2013,1929.1430229929704,5832.518181678343,NO,2013,1929.1430229929704
MWM Aggressive,2014,1820.8904389411096,7653.408620619453,NO,2014,1820.8904389411096
MWM Aggressive,2015,2023.503769641133,9676.912390260586,NO,2015,2023.503769641133
MWM Aggressive,2016,2052.2416351288357,11729.154025389422,NO,2016,2052.2416351288357
MWM Aggressive,2017,2061.311970366,13790.465995755421,NO,2017,2061.311970366
MWM Aggressive,2018,2185.6077073320325,15976.073703087455,NO,2018,2185.6077073320325
MWM Aggressive,2019,1879.4446936449333,17855.518396732386,NO,2019,1879.4446936449333
MWM Aggressive,2020,1781.6585434536705,19637.17694018606,NO,2020,1781.6585434536705
MWM Aggressive,2021,1691.302606790369,21328.47954697643,NO,2021,1691.302606790369
MWM Aggressive,2022,2043.3037926857542,23371.783339662183,NO,2022,2043.3037926857542
MWM Aggressive,2023,2157.453098778617,25529.2364384408,NO,2023,2157.453098778617
MWM Aggressive,2024,2376.1287518747977,27905.365190315595,NO,2024,2376.1287518747977
MWM Aggressive,2025,2483.4068871752693,30388.772077490867,NO,2025,2483.4068871752693
MWM Aggressive,2026,1108.6558245664785,31497.427902057345,YES,2026 YTD through 2026-07-10,1814.1640765633288
MWM Balanced,2011,3788.6565619373964,3788.6565619373964,NO,2011,3788.6565619373964
MWM Balanced,2012,2714.272417334438,6502.928979271835,NO,2012,2714.272417334438
MWM Balanced,2013,1701.7849672941115,8204.713946565946,NO,2013,1701.7849672941115
MWM Balanced,2014,1417.3917694116974,9622.105715977643,NO,2014,1417.3917694116974
MWM Balanced,2015,1515.4878916430043,11137.593607620647,NO,2015,1515.4878916430043
MWM Balanced,2016,1061.4974161894381,12199.091023810086,NO,2016,1061.4974161894381
MWM Balanced,2017,881.6186950123639,13080.70971882245,NO,2017,881.6186950123639
MWM Balanced,2018,753.1578141124688,13833.867532934919,NO,2018,753.1578141124688
MWM Balanced,2019,774.7230964786548,14608.590629413573,NO,2019,774.7230964786548
MWM Balanced,2020,842.5505383626011,15451.141167776175,NO,2020,842.5505383626011
MWM Balanced,2021,672.1457145282363,16123.286882304412,NO,2021,672.1457145282363
MWM Balanced,2022,797.5163054223267,16920.80318772674,NO,2022,797.5163054223267
MWM Balanced,2023,884.2399897794797,17805.043177506217,NO,2023,884.2399897794797
MWM Balanced,2024,982.0451980365987,18787.088375542815,NO,2024,982.0451980365987
MWM Balanced,2025,1052.8129083286497,19839.901283871466,NO,2025,1052.8129083286497
MWM Balanced,2026,489.716461041681,20329.617744913146,YES,2026 YTD through 2026-07-10,801.3542089772963
MWM Conservative,2011,4820.634367322215,4820.634367322215,NO,2011,4820.634367322215
MWM Conservative,2012,2703.5338710915894,7524.168238413805,NO,2012,2703.5338710915894
MWM Conservative,2013,1367.246811975531,8891.415050389336,NO,2013,1367.246811975531
