Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2171.102649032236,2171.102649032236,NO,2011,2171.102649032236
A1V12 Tactical Sleeve,2012,2858.246398487839,5029.349047520075,NO,2012,2858.246398487839
A1V12 Tactical Sleeve,2013,3104.3786837052457,8133.727731225321,NO,2013,3104.3786837052457
A1V12 Tactical Sleeve,2014,2010.8705346982656,10144.598265923587,NO,2014,2010.8705346982656
A1V12 Tactical Sleeve,2015,3125.6188469022377,13270.217112825823,NO,2015,3125.6188469022377
A1V12 Tactical Sleeve,2016,5902.532133524451,19172.749246350275,NO,2016,5902.532133524451
A1V12 Tactical Sleeve,2017,4950.739171382969,24123.488417733242,NO,2017,4950.739171382969
A1V12 Tactical Sleeve,2018,5355.706626905194,29479.195044638436,NO,2018,5355.706626905194
A1V12 Tactical Sleeve,2019,2654.1954241614944,32133.39046879993,NO,2019,2654.1954241614944
A1V12 Tactical Sleeve,2020,2780.513839695358,34913.904308495294,NO,2020,2780.513839695358
A1V12 Tactical Sleeve,2021,7379.272496817148,42293.17680531244,NO,2021,7379.272496817148
A1V12 Tactical Sleeve,2022,13909.898314111697,56203.07511942413,NO,2022,13909.898314111697
A1V12 Tactical Sleeve,2023,3698.870699559116,59901.94581898325,NO,2023,3698.870699559116
A1V12 Tactical Sleeve,2024,8243.150829735565,68145.09664871881,NO,2024,8243.150829735565
A1V12 Tactical Sleeve,2025,13275.60549935688,81420.7021480757,NO,2025,13275.60549935688
A1V12 Tactical Sleeve,2026,12042.093722639893,93462.79587071559,YES,2026 YTD through 2026-07-17,19097.59356894432
MWM Aggressive,2011,3122.523120385695,3122.523120385695,NO,2011,3122.523120385695
MWM Aggressive,2012,3624.849684818426,6747.372805204121,NO,2012,3624.849684818426
MWM Aggressive,2013,3297.5152290345045,10044.888034238626,NO,2013,3297.5152290345045
MWM Aggressive,2014,3061.2462813187326,13106.134315557358,NO,2014,3061.2462813187326
MWM Aggressive,2015,3345.585580346817,16451.719895904174,NO,2015,3345.585580346817
MWM Aggressive,2016,3334.081122732936,19785.80101863711,NO,2016,3334.081122732936
MWM Aggressive,2017,3416.770670379541,23202.57168901665,NO,2017,3416.770670379541
MWM Aggressive,2018,3522.496113058035,26725.067802074685,NO,2018,3522.496113058035
MWM Aggressive,2019,3433.1655182997397,30158.233320374427,NO,2019,3433.1655182997397
MWM Aggressive,2020,3173.143395303351,33331.376715677776,NO,2020,3173.143395303351
MWM Aggressive,2021,3474.2848157520984,36805.661531429876,NO,2021,3474.2848157520984
MWM Aggressive,2022,3869.0616842648196,40674.7232156947,NO,2022,3869.0616842648196
MWM Aggressive,2023,4176.759065308839,44851.48228100353,NO,2023,4176.759065308839
MWM Aggressive,2024,4500.147640795381,49351.629921798914,NO,2024,4500.147640795381
MWM Aggressive,2025,5011.80845641081,54363.43837820973,NO,2025,5011.80845641081
MWM Aggressive,2026,2044.1097354813783,56407.548113691104,YES,2026 YTD through 2026-07-17,3241.75993292201
MWM Balanced,2011,4643.344931315871,4643.344931315871,NO,2011,4643.344931315871
MWM Balanced,2012,3423.90292326955,8067.247854585421,NO,2012,3423.90292326955
MWM Balanced,2013,2229.789317874218,10297.037172459639,NO,2013,2229.789317874218
MWM Balanced,2014,1769.1670717875202,12066.20424424716,NO,2014,1769.1670717875202
MWM Balanced,2015,1814.5853497747405,13880.789594021899,NO,2015,1814.5853497747405
MWM Balanced,2016,1315.7565594478317,15196.546153469732,NO,2016,1315.7565594478317
MWM Balanced,2017,1104.2699574948726,16300.816110964603,NO,2017,1104.2699574948726
MWM Balanced,2018,931.5591451485974,17232.375256113202,NO,2018,931.5591451485974
MWM Balanced,2019,952.0723030693001,18184.4475591825,NO,2019,952.0723030693001
MWM Balanced,2020,992.8964536965622,19177.344012879064,NO,2020,992.8964536965622
MWM Balanced,2021,855.0461239757269,20032.39013685479,NO,2021,855.0461239757269
MWM Balanced,2022,970.2635035934288,21002.653640448218,NO,2022,970.2635035934288
MWM Balanced,2023,1083.0219982167425,22085.67563866496,NO,2023,1083.0219982167425
MWM Balanced,2024,1180.3075770555376,23265.9832157205,NO,2024,1180.3075770555376
MWM Balanced,2025,1274.7575464961196,24540.740762216617,NO,2025,1274.7575464961196
MWM Balanced,2026,593.0697688940172,25133.810531110637,YES,2026 YTD through 2026-07-17,940.5511753385296
MWM Conservative,2011,5343.0529250430145,5343.0529250430145,NO,2011,5343.0529250430145
