Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2753.050185778103,2753.050185778103,NO,2011,2753.050185778103
A1V12 Tactical Sleeve,2012,2766.9660209690765,5520.016206747179,NO,2012,2766.9660209690765
A1V12 Tactical Sleeve,2013,2995.8030074146554,8515.819214161835,NO,2013,2995.8030074146554
A1V12 Tactical Sleeve,2014,3239.973894848955,11755.793109010789,NO,2014,3239.973894848955
A1V12 Tactical Sleeve,2015,3182.1562033721457,14937.949312382934,NO,2015,3182.1562033721457
A1V12 Tactical Sleeve,2016,4832.819425929212,19770.76873831215,NO,2016,4832.819425929212
A1V12 Tactical Sleeve,2017,4607.550682624349,24378.319420936496,NO,2017,4607.550682624349
A1V12 Tactical Sleeve,2018,3919.3701147489683,28297.689535685466,NO,2018,3919.3701147489683
A1V12 Tactical Sleeve,2019,3698.627152906821,31996.316688592284,NO,2019,3698.627152906821
A1V12 Tactical Sleeve,2020,2410.151833074768,34406.468521667055,NO,2020,2410.151833074768
A1V12 Tactical Sleeve,2021,3463.2971956908905,37869.76571735794,NO,2021,3463.2971956908905
A1V12 Tactical Sleeve,2022,10038.061012290558,47907.8267296485,NO,2022,10038.061012290558
A1V12 Tactical Sleeve,2023,2607.493190997886,50515.31992064639,NO,2023,2607.493190997886
A1V12 Tactical Sleeve,2024,2809.869167282942,53325.18908792933,NO,2024,2809.869167282942
A1V12 Tactical Sleeve,2025,8997.608567373696,62322.79765530303,NO,2025,8997.608567373696
A1V12 Tactical Sleeve,2026,8016.467581212039,70339.26523651507,YES,2026 YTD through 2026-07-17,12713.340657428784
MWM Aggressive,2011,3122.523235367589,3122.523235367589,NO,2011,3122.523235367589
MWM Aggressive,2012,3624.849707031625,6747.372942399214,NO,2012,3624.849707031625
MWM Aggressive,2013,3297.5150954921496,10044.888037891364,NO,2013,3297.5150954921496
MWM Aggressive,2014,3061.2462830275517,13106.134320918914,NO,2014,3061.2462830275517
MWM Aggressive,2015,3345.5857851376145,16451.72010605653,NO,2015,3345.5857851376145
MWM Aggressive,2016,3334.0813085093937,19785.801414565925,NO,2016,3334.0813085093937
MWM Aggressive,2017,3416.7707019761465,23202.57211654207,NO,2017,3416.7707019761465
MWM Aggressive,2018,3522.4963503576873,26725.068466899756,NO,2018,3522.4963503576873
MWM Aggressive,2019,3433.1659273473374,30158.234394247094,NO,2019,3433.1659273473374
MWM Aggressive,2020,3173.143611761466,33331.37800600856,NO,2020,3173.143611761466
MWM Aggressive,2021,3474.284936321305,36805.662942329865,NO,2021,3474.284936321305
MWM Aggressive,2022,3869.061726771091,40674.72466910096,NO,2022,3869.061726771091
MWM Aggressive,2023,4176.7590427687155,44851.483711869674,NO,2023,4176.7590427687155
MWM Aggressive,2024,4500.147710120627,49351.6314219903,NO,2024,4500.147710120627
MWM Aggressive,2025,5011.80833996615,54363.43976195645,NO,2025,5011.80833996615
MWM Aggressive,2026,2044.1097337955598,56407.54949575201,YES,2026 YTD through 2026-07-17,3241.759930248465
MWM Balanced,2011,4643.3456561768835,4643.3456561768835,NO,2011,4643.3456561768835
MWM Balanced,2012,3423.9040334060146,8067.249689582898,NO,2012,3423.9040334060146
MWM Balanced,2013,2229.7894061269158,10297.039095709813,NO,2013,2229.7894061269158
MWM Balanced,2014,1769.167150933126,12066.20624664294,NO,2014,1769.167150933126
MWM Balanced,2015,1814.5856299154236,13880.791876558364,NO,2015,1814.5856299154236
MWM Balanced,2016,1315.756751627065,15196.548628185428,NO,2016,1315.756751627065
MWM Balanced,2017,1104.270008848708,16300.818637034135,NO,2017,1104.270008848708
MWM Balanced,2018,931.559365298709,17232.378002332844,NO,2018,931.559365298709
MWM Balanced,2019,952.0725076648729,18184.450509997718,NO,2019,952.0725076648729
MWM Balanced,2020,992.896578360017,19177.347088357736,NO,2020,992.896578360017
MWM Balanced,2021,855.0461704274334,20032.393258785167,NO,2021,855.0461704274334
MWM Balanced,2022,970.2635822576094,21002.65684104278,NO,2022,970.2635822576094
MWM Balanced,2023,1083.022007390937,22085.678848433716,NO,2023,1083.022007390937
MWM Balanced,2024,1180.3076413991334,23265.98648983285,NO,2024,1180.3076413991334
MWM Balanced,2025,1274.757594046251,24540.7440838791,NO,2025,1274.757594046251
MWM Balanced,2026,593.0697966677504,25133.81388054685,YES,2026 YTD through 2026-07-17,940.5512193849786
MWM Conservative,2011,5343.0539548435845,5343.0539548435845,NO,2011,5343.0539548435845
MWM Conservative,2012,3068.9785835604657,8412.03253840405,NO,2012,3068.9785835604657
MWM Conservative,2013,1592.5522948084867,10004.584833212537,NO,2013,1592.5522948084867
MWM Conservative,2014,1069.8466800779433,11074.431513290481,NO,2014,1069.8466800779433
MWM Conservative,2015,964.1526128839607,12038.58412617444,NO,2015,964.1526128839607
MWM Conservative,2016,608.984797070006,12647.568923244447,NO,2016,608.984797070006
MWM Conservative,2017,453.45612835948793,13101.025051603934,NO,2017,453.45612835948793
MWM Conservative,2018,338.56725858563743,13439.592310189573,NO,2018,338.56725858563743
MWM Conservative,2019,337.64041294634967,13777.232723135921,NO,2019,337.64041294634967
MWM Conservative,2020,356.9494583366498,14134.182181472572,NO,2020,356.9494583366498
MWM Conservative,2021,287.7665901312036,14421.948771603775,NO,2021,287.7665901312036
MWM Conservative,2022,319.89070360382476,14741.8394752076,NO,2022,319.89070360382476
MWM Conservative,2023,362.9649541547553,15104.804429362355,NO,2023,362.9649541547553
MWM Conservative,2024,390.17860626588345,15494.983035628238,NO,2024,390.17860626588345
MWM Conservative,2025,408.6119904813471,15903.595026109586,NO,2025,408.6119904813471
MWM Conservative,2026,190.83900136991403,16094.4340274795,YES,2026 YTD through 2026-07-17,302.6521607628593
MWM Growth,2011,3485.866920642706,3485.866920642706,NO,2011,3485.866920642706
MWM Growth,2012,3554.3410160947165,7040.207936737423,NO,2012,3554.3410160947165
MWM Growth,2013,2960.364156927071,10000.572093664494,NO,2013,2960.364156927071
MWM Growth,2014,2655.6779939601765,12656.25008762467,NO,2014,2655.6779939601765
MWM Growth,2015,2879.554278199382,15535.804365824053,NO,2015,2879.554278199382
MWM Growth,2016,2631.7959541298032,18167.600319953854,NO,2016,2631.7959541298032
MWM Growth,2017,2566.9507896956397,20734.551109649496,NO,2017,2566.9507896956397
MWM Growth,2018,2529.0428181465727,23263.593927796068,NO,2018,2529.0428181465727
MWM Growth,2019,2526.795533190034,25790.3894609861,NO,2019,2526.795533190034
MWM Growth,2020,2452.375808285294,28242.765269271396,NO,2020,2452.375808285294
MWM Growth,2021,2481.615161567189,30724.380430838584,NO,2021,2481.615161567189
MWM Growth,2022,2800.371568059663,33524.751998898246,NO,2022,2800.371568059663
MWM Growth,2023,3044.675148171273,36569.427147069524,NO,2023,3044.675148171273
MWM Growth,2024,3313.4191086288665,39882.84625569839,NO,2024,3313.4191086288665
MWM Growth,2025,3659.5429994641136,43542.3892551625,NO,2025,3659.5429994641136
MWM Growth,2026,1565.1089378874346,45107.498193049934,YES,2026 YTD through 2026-07-17,2482.111090922804
MWM Growth Plus,2011,3304.1950780051484,3304.1950780051484,NO,2011,3304.1950780051484
MWM Growth Plus,2012,3591.5807333211023,6895.775811326251,NO,2012,3591.5807333211023
MWM Growth Plus,2013,3127.2976223551514,10023.073433681402,NO,2013,3127.2976223551514
MWM Growth Plus,2014,2856.7094211084786,12879.78285478988,NO,2014,2856.7094211084786
MWM Growth Plus,2015,3114.8106967082513,15994.593551498132,NO,2015,3114.8106967082513
MWM Growth Plus,2016,2970.1554849719178,18964.74903647005,NO,2016,2970.1554849719178
MWM Growth Plus,2017,2969.9677444414824,21934.71678091153,NO,2017,2969.9677444414824
MWM Growth Plus,2018,2994.3193192047916,24929.036100116326,NO,2018,2994.3193192047916
MWM Growth Plus,2019,2959.1891824697555,27888.225282586078,NO,2019,2959.1891824697555
MWM Growth Plus,2020,2809.4722999142527,30697.697582500332,NO,2020,2809.4722999142527
