Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2074.9125157015073,2074.9125157015073,NO,2011,2074.9125157015073
A1V12 Tactical Sleeve,2012,2538.0920606030586,4613.0045763045655,NO,2012,2538.0920606030586
A1V12 Tactical Sleeve,2013,2891.7440020910735,7504.74857839564,NO,2013,2891.7440020910735
A1V12 Tactical Sleeve,2014,2955.8155597918094,10460.564138187448,NO,2014,2955.8155597918094
A1V12 Tactical Sleeve,2015,3394.4425244461777,13855.006662633627,NO,2015,3394.4425244461777
A1V12 Tactical Sleeve,2016,5027.516797076488,18882.523459710115,NO,2016,5027.516797076488
A1V12 Tactical Sleeve,2017,5079.693495324477,23962.216955034593,NO,2017,5079.693495324477
A1V12 Tactical Sleeve,2018,4947.486179791197,28909.703134825788,NO,2018,4947.486179791197
A1V12 Tactical Sleeve,2019,3404.5101073675887,32314.21324219338,NO,2019,3404.5101073675887
A1V12 Tactical Sleeve,2020,3664.0734192805876,35978.28666147396,NO,2020,3664.0734192805876
A1V12 Tactical Sleeve,2021,5929.501830541965,41907.78849201593,NO,2021,5929.501830541965
A1V12 Tactical Sleeve,2022,20201.1826964824,62108.971188498326,NO,2022,20201.1826964824
A1V12 Tactical Sleeve,2023,5882.405847596778,67991.3770360951,NO,2023,5882.405847596778
A1V12 Tactical Sleeve,2024,6922.98991724167,74914.36695333678,NO,2024,6922.98991724167
A1V12 Tactical Sleeve,2025,14278.926516750797,89193.29347008758,NO,2025,14278.926516750797
A1V12 Tactical Sleeve,2026,23200.414013314952,112393.70748340253,YES,2026 YTD through 2026-07-10,37964.313839969924
MWM Aggressive,2011,3119.204843985618,3119.204843985618,NO,2011,3119.204843985618
MWM Aggressive,2012,3624.027666916902,6743.2325109025205,NO,2012,3624.027666916902
MWM Aggressive,2013,3296.419188806304,10039.651699708824,NO,2013,3296.419188806304
MWM Aggressive,2014,3061.0847111400485,13100.736410848873,NO,2014,3061.0847111400485
MWM Aggressive,2015,3341.680546384989,16442.41695723386,NO,2015,3341.680546384989
MWM Aggressive,2016,3330.7115978796364,19773.128555113497,NO,2016,3330.7115978796364
MWM Aggressive,2017,3413.657894802984,23186.786449916483,NO,2017,3413.657894802984
MWM Aggressive,2018,3519.1794801078654,26705.965930024347,NO,2018,3519.1794801078654
MWM Aggressive,2019,3428.7904858399174,30134.756415864264,NO,2019,3428.7904858399174
MWM Aggressive,2020,3168.681413549842,33303.437829414106,NO,2020,3168.681413549842
MWM Aggressive,2021,3471.1377382381097,36774.57556765222,NO,2021,3471.1377382381097
MWM Aggressive,2022,3864.465738017935,40639.04130567015,NO,2022,3864.465738017935
MWM Aggressive,2023,4172.3239937974095,44811.365299467565,NO,2023,4172.3239937974095
MWM Aggressive,2024,4495.2410812510125,49306.60638071857,NO,2024,4495.2410812510125
MWM Aggressive,2025,5007.586828431554,54314.19320915013,NO,2025,5007.586828431554
MWM Aggressive,2026,2007.4737801595843,56321.66698930971,YES,2026 YTD through 2026-07-10,3284.957094806592
MWM Balanced,2011,4630.452775089369,4630.452775089369,NO,2011,4630.452775089369
MWM Balanced,2012,3416.475014222514,8046.927789311883,NO,2012,3416.475014222514
MWM Balanced,2013,2225.40393911576,10272.331728427644,NO,2013,2225.40393911576
MWM Balanced,2014,1765.4048740382848,12037.736602465928,NO,2014,1765.4048740382848
MWM Balanced,2015,1809.2911175342997,13847.027720000227,NO,2015,1809.2911175342997
MWM Balanced,2016,1312.5530063484034,15159.580726348631,NO,2016,1312.5530063484034
MWM Balanced,2017,1101.6823723868986,16261.26309873553,NO,2017,1101.6823723868986
MWM Balanced,2018,929.3324994117245,17190.595598147254,NO,2018,929.3324994117245
MWM Balanced,2019,949.859122005786,18140.45472015304,NO,2019,949.859122005786
MWM Balanced,2020,990.623460706036,19131.078180859076,NO,2020,990.623460706036
MWM Balanced,2021,853.2864452915363,19984.36462615061,NO,2021,853.2864452915363
MWM Balanced,2022,967.8254103416964,20952.19003649231,NO,2022,967.8254103416964
MWM Balanced,2023,1080.568205423158,22032.758241915468,NO,2023,1080.568205423158
MWM Balanced,2024,1177.6225878937971,23210.380829809263,NO,2024,1177.6225878937971
MWM Balanced,2025,1271.9502294676752,24482.331059276938,NO,2025,1271.9502294676752
MWM Balanced,2026,567.7771506553332,25050.108209932274,YES,2026 YTD through 2026-07-10,929.0898828905453
MWM Conservative,2011,5325.712998342778,5325.712998342778,NO,2011,5325.712998342778
MWM Conservative,2012,3060.0833657379426,8385.796364080721,NO,2012,3060.0833657379426
MWM Conservative,2013,1588.3322801420238,9974.128644222745,NO,2013,1588.3322801420238
MWM Conservative,2014,1066.7770483060874,11040.905692528831,NO,2014,1066.7770483060874
MWM Conservative,2015,961.1423335123139,12002.048026041146,NO,2015,961.1423335123139
MWM Conservative,2016,607.3699426731365,12609.417968714282,NO,2016,607.3699426731365
MWM Conservative,2017,452.2841127851808,13061.702081499463,NO,2017,452.2841127851808
MWM Conservative,2018,337.67997392119935,13399.382055420661,NO,2018,337.67997392119935
MWM Conservative,2019,336.86597827451436,13736.248033695176,NO,2019,336.86597827451436
MWM Conservative,2020,356.1854495922617,14092.433483287437,NO,2020,356.1854495922617
MWM Conservative,2021,287.17144304637225,14379.60492633381,NO,2021,287.17144304637225
MWM Conservative,2022,319.0872315655667,14698.692157899377,NO,2022,319.0872315655667
MWM Conservative,2023,362.1516897956526,15060.84384769503,NO,2023,362.1516897956526
MWM Conservative,2024,389.31542904100917,15450.159276736038,NO,2024,389.31542904100917
MWM Conservative,2025,407.7232304190619,15857.8825071551,NO,2025,407.7232304190619
MWM Conservative,2026,181.7781130215107,16039.660620176612,YES,2026 YTD through 2026-07-10,297.45509403519935
MWM Growth,2011,3480.2491205675374,3480.2491205675374,NO,2011,3480.2491205675374
MWM Growth,2012,3551.6693810866204,7031.918501654158,NO,2012,3551.6693810866204
MWM Growth,2013,2958.1802002872805,9990.098701941439,NO,2013,2958.1802002872805
MWM Growth,2014,2653.987713874179,12644.086415815618,NO,2014,2653.987713874179
MWM Growth,2015,2874.4941499038105,15518.580565719429,NO,2015,2874.4941499038105
MWM Growth,2016,2628.0523881207105,18146.632953840137,NO,2016,2628.0523881207105
MWM Growth,2017,2563.5637125639137,20710.196666404052,NO,2017,2563.5637125639137
MWM Growth,2018,2525.602933075593,23235.799599479644,NO,2018,2525.602933075593
MWM Growth,2019,2522.663108959457,25758.462708439103,NO,2019,2522.663108959457
MWM Growth,2020,2448.055387061472,28206.518095500574,NO,2020,2448.055387061472
MWM Growth,2021,2478.4056433380015,30684.923738838574,NO,2021,2478.4056433380015
MWM Growth,2022,2795.6975162911885,33480.621255129765,NO,2022,2795.6975162911885
MWM Growth,2023,3040.114590312684,36520.73584544245,NO,2023,3040.114590312684
MWM Growth,2024,3308.3078949408073,39829.043740383255,NO,2024,3308.3078949408073
MWM Growth,2025,3654.5396809148874,43483.58342129814,NO,2025,3654.5396809148874
MWM Growth,2026,1521.1626628589077,45004.74608415705,YES,2026 YTD through 2026-07-10,2489.1752664963947
MWM Growth Plus,2011,3299.7269822765784,3299.7269822765784,NO,2011,3299.7269822765784
MWM Growth Plus,2012,3589.8055039068277,6889.532486183406,NO,2012,3589.8055039068277
MWM Growth Plus,2013,3125.620265627278,10015.152751810685,NO,2013,3125.620265627278
MWM Growth Plus,2014,2855.7033624015144,12870.856114212198,NO,2014,2855.7033624015144
MWM Growth Plus,2015,3110.1932825515155,15981.049396763714,NO,2015,3110.1932825515155
MWM Growth Plus,2016,2966.5153529340037,18947.564749697718,NO,2016,2966.5153529340037
MWM Growth Plus,2017,2966.6310095993836,21914.1957592971,NO,2017,2966.6310095993836
MWM Growth Plus,2018,2990.8463630479864,24905.042122345087,NO,2018,2990.8463630479864
MWM Growth Plus,2019,2954.839120166392,27859.88124251148,NO,2019,2954.839120166392
MWM Growth Plus,2020,2804.9600812151666,30664.841323726647,NO,2020,2804.9600812151666
MWM Growth Plus,2021,2946.3684256997494,33611.209749426394,NO,2021,2946.3684256997494
MWM Growth Plus,2022,3305.556313216091,36916.766062642484,NO,2022,3305.556313216091
MWM Growth Plus,2023,3581.356532212223,40498.12259485471,NO,2023,3581.356532212223
MWM Growth Plus,2024,3881.556498783426,44379.67909363814,NO,2024,3881.556498783426
MWM Growth Plus,2025,4306.913241689715,48686.59233532785,NO,2025,4306.913241689715
MWM Growth Plus,2026,1763.2476181848763,50449.839953512725,YES,2026 YTD through 2026-07-10,2885.314284302525
MWM Moderate,2011,3935.19255183596,3935.19255183596,NO,2011,3935.19255183596
MWM Moderate,2012,3710.838390053339,7646.030941889299,NO,2012,3710.838390053339
MWM Moderate,2013,2956.5607997430398,10602.59174163234,NO,2013,2956.5607997430398
MWM Moderate,2014,2638.0385957321146,13240.630337364453,NO,2014,2638.0385957321146
MWM Moderate,2015,2937.3673123118792,16177.997649676332,NO,2015,2937.3673123118792
MWM Moderate,2016,2450.756507706851,18628.754157383184,NO,2016,2450.756507706851
MWM Moderate,2017,2298.3376846392243,20927.091842022408,NO,2017,2298.3376846392243
MWM Moderate,2018,2155.1299248283563,23082.221766850766,NO,2018,2155.1299248283563
MWM Moderate,2019,2198.1793436528274,25280.40111050359,NO,2019,2198.1793436528274
MWM Moderate,2020,2207.6057035163267,27488.00681401992,NO,2020,2207.6057035163267
MWM Moderate,2021,2079.2541011882245,29567.260915208142,NO,2021,2079.2541011882245
MWM Moderate,2022,2377.23654459753,31944.497459805672,NO,2022,2377.23654459753
MWM Moderate,2023,2612.7758131808014,34557.27327298647,NO,2023,2612.7758131808014
MWM Moderate,2024,2857.212417461966,37414.48569044844,NO,2024,2857.212417461966
MWM Moderate,2025,3179.2444127751573,40593.7301032236,NO,2025,3179.2444127751573
MWM Moderate,2026,1406.2024495934888,41999.93255281709,YES,2026 YTD through 2026-07-10,2301.0585538802543
MWM Ultra Aggressive,2011,2784.6010971330447,2784.6010971330447,NO,2011,2784.6010971330447
MWM Ultra Aggressive,2012,4185.724060797639,6970.325157930683,NO,2012,4185.724060797639
MWM Ultra Aggressive,2013,4078.80534365671,11049.130501587395,NO,2013,4078.80534365671
MWM Ultra Aggressive,2014,3994.7784580624834,15043.908959649878,NO,2014,3994.7784580624834
MWM Ultra Aggressive,2015,4052.0476032580723,19095.95656290795,NO,2015,4052.0476032580723
MWM Ultra Aggressive,2016,4391.947234833376,23487.903797741325,NO,2016,4391.947234833376
MWM Ultra Aggressive,2017,4805.33011341751,28293.233911158837,NO,2017,4805.33011341751
MWM Ultra Aggressive,2018,5148.085948978099,33441.31986013694,NO,2018,5148.085948978099
MWM Ultra Aggressive,2019,4175.435300020758,37616.75516015769,NO,2019,4175.435300020758
MWM Ultra Aggressive,2020,3434.8065436298616,41051.561703787556,NO,2020,3434.8065436298616
MWM Ultra Aggressive,2021,4305.4371352324715,45356.99883902003,NO,2021,4305.4371352324715
MWM Ultra Aggressive,2022,4875.299230781615,50232.29806980164,NO,2022,4875.299230781615
MWM Ultra Aggressive,2023,5193.139646121015,55425.43771592266,NO,2023,5193.139646121015
MWM Ultra Aggressive,2024,5479.139060976994,60904.57677689965,NO,2024,5479.139060976994
MWM Ultra Aggressive,2025,6225.401224955763,67129.97800185542,NO,2025,6225.401224955763
MWM Ultra Aggressive,2026,2254.4219519325966,69384.39995378802,YES,2026 YTD through 2026-07-10,3689.054103162431
Tactical Aggressive,2011,2793.0267307548693,2793.0267307548693,NO,2011,2793.0267307548693
Tactical Aggressive,2012,3312.585835585087,6105.612566339956,NO,2012,3312.585835585087
Tactical Aggressive,2013,3028.274554374919,9133.887120714875,NO,2013,3028.274554374919
Tactical Aggressive,2014,2966.960442119102,12100.847562833977,NO,2014,2966.960442119102
Tactical Aggressive,2015,3090.6386006908633,15191.48616352484,NO,2015,3090.6386006908633
Tactical Aggressive,2016,3540.562677696287,18732.048841221127,NO,2016,3540.562677696287
Tactical Aggressive,2017,3537.8652766086766,22269.914117829805,NO,2017,3537.8652766086766
Tactical Aggressive,2018,3577.9038663041424,25847.817984133948,NO,2018,3577.9038663041424
Tactical Aggressive,2019,3054.339956571856,28902.1579407058,NO,2019,3054.339956571856
Tactical Aggressive,2020,3087.131063836388,31989.289004542192,NO,2020,3087.131063836388
Tactical Aggressive,2021,4161.618269875037,36150.90727441723,NO,2021,4161.618269875037
Tactical Aggressive,2022,7155.047095661882,43305.95437007911,NO,2022,7155.047095661882
Tactical Aggressive,2023,5290.548260619347,48596.50263069846,NO,2023,5290.548260619347
Tactical Aggressive,2024,6108.745343432875,54705.24797413133,NO,2024,6108.745343432875
Tactical Aggressive,2025,8250.234403453222,62955.48237758456,NO,2025,8250.234403453222
Tactical Aggressive,2026,5373.619052120104,68329.10142970466,YES,2026 YTD through 2026-07-10,8793.19481256017
Tactical Balanced,2011,4434.044700299863,4434.044700299863,NO,2011,4434.044700299863
Tactical Balanced,2012,3272.8569214546937,7706.901621754556,NO,2012,3272.8569214546937
Tactical Balanced,2013,2136.037590519391,9842.939212273948,NO,2013,2136.037590519391
Tactical Balanced,2014,1766.1645052452884,11609.103717519236,NO,2014,1766.1645052452884
Tactical Balanced,2015,1793.5451259303493,13402.648843449584,NO,2015,1793.5451259303493
Tactical Balanced,2016,1376.10688202597,14778.755725475556,NO,2016,1376.10688202597
Tactical Balanced,2017,1143.782637085131,15922.538362560686,NO,2017,1143.782637085131
Tactical Balanced,2018,961.371524056651,16883.909886617337,NO,2018,961.371524056651
Tactical Balanced,2019,959.6658813275853,17843.575767944923,NO,2019,959.6658813275853
Tactical Balanced,2020,1048.3729748681228,18891.948742813045,NO,2020,1048.3729748681228
Tactical Balanced,2021,989.8662030403167,19881.814945853363,NO,2021,989.8662030403167
Tactical Balanced,2022,1366.9048914280925,21248.719837281453,NO,2022,1366.9048914280925
Tactical Balanced,2023,1353.1740623978972,22601.89389967935,NO,2023,1353.1740623978972
Tactical Balanced,2024,1532.3481685665436,24134.242068245894,NO,2024,1532.3481685665436
Tactical Balanced,2025,1797.1943073562281,25931.436375602123,NO,2025,1797.1943073562281
Tactical Balanced,2026,960.2455087079665,26891.68188431009,YES,2026 YTD through 2026-07-10,1571.310832431218
Tactical Conservative,2011,5207.868153469074,5207.868153469074,NO,2011,5207.868153469074
Tactical Conservative,2012,2989.861395820731,8197.729549289805,NO,2012,2989.861395820731
Tactical Conservative,2013,1554.647265850271,9752.376815140076,NO,2013,1554.647265850271
Tactical Conservative,2014,1073.660003569415,10826.036818709492,NO,2014,1073.660003569415
Tactical Conservative,2015,966.1629028676285,11792.199721577119,NO,2015,966.1629028676285
Tactical Conservative,2016,628.8060495993401,12421.00577117646,NO,2016,628.8060495993401
Tactical Conservative,2017,466.2015804680426,12887.207351644502,NO,2017,466.2015804680426
Tactical Conservative,2018,348.26504964660614,13235.472401291108,NO,2018,348.26504964660614
Tactical Conservative,2019,345.96658373311266,13581.43898502422,NO,2019,345.96658373311266
Tactical Conservative,2020,375.13479363853094,13956.573778662752,NO,2020,375.13479363853094
Tactical Conservative,2021,318.80829403443,14275.382072697183,NO,2021,318.80829403443
Tactical Conservative,2022,394.02643760912133,14669.408510306304,NO,2022,394.02643760912133
Tactical Conservative,2023,423.71916170903074,15093.127672015335,NO,2023,423.71916170903074
Tactical Conservative,2024,465.71442263008265,15558.842094645417,NO,2024,465.71442263008265
Tactical Conservative,2025,510.2076293282883,16069.049723973705,NO,2025,510.2076293282883
Tactical Conservative,2026,249.64211952370317,16318.691843497409,YES,2026 YTD through 2026-07-10,408.50528649333245
Tactical Growth,2011,3190.3130199179827,3190.3130199179827,NO,2011,3190.3130199179827
Tactical Growth,2012,3292.740318869094,6483.053338787076,NO,2012,3292.740318869094
Tactical Growth,2013,2752.0155960248376,9235.068934811914,NO,2013,2752.0155960248376
Tactical Growth,2014,2597.724708923652,11832.793643735567,NO,2014,2597.724708923652
Tactical Growth,2015,2728.6049306597515,14561.398574395318,NO,2015,2728.6049306597515
Tactical Growth,2016,2785.4134931518547,17346.812067547173,NO,2016,2785.4134931518547
Tactical Growth,2017,2662.2250930003343,20009.03716054751,NO,2017,2662.2250930003343
Tactical Growth,2018,2587.4260219117273,22596.463182459236,NO,2018,2587.4260219117273
Tactical Growth,2019,2367.2732642603014,24963.736446719537,NO,2019,2367.2732642603014
Tactical Growth,2020,2485.077474561738,27448.813921281275,NO,2020,2485.077474561738
Tactical Growth,2021,2962.975608694454,30411.78952997573,NO,2021,2962.975608694454
Tactical Growth,2022,4754.14473493129,35165.93426490702,NO,2022,4754.14473493129
Tactical Growth,2023,3910.8608493927713,39076.79511429979,NO,2023,3910.8608493927713
Tactical Growth,2024,4519.211599652422,43596.006713952214,NO,2024,4519.211599652422
Tactical Growth,2025,5804.911153537091,49400.917867489305,NO,2025,5804.911153537091
Tactical Growth,2026,3502.99890969853,52903.916777187835,YES,2026 YTD through 2026-07-10,5732.18003405214
Tactical Growth Plus,2011,2991.6698753364267,2991.6698753364267,NO,2011,2991.6698753364267
Tactical Growth Plus,2012,3305.179685919299,6296.849561255725,NO,2012,3305.179685919299
