Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2171.102649032236,2171.102649032236,NO,2011,2171.102649032236
A1V12 Tactical Sleeve,2012,2858.246398487839,5029.349047520075,NO,2012,2858.246398487839
A1V12 Tactical Sleeve,2013,3104.3786837052457,8133.727731225321,NO,2013,3104.3786837052457
A1V12 Tactical Sleeve,2014,2010.8705346982656,10144.598265923587,NO,2014,2010.8705346982656
A1V12 Tactical Sleeve,2015,3125.6188469022377,13270.217112825823,NO,2015,3125.6188469022377
A1V12 Tactical Sleeve,2016,5902.532133524451,19172.749246350275,NO,2016,5902.532133524451
A1V12 Tactical Sleeve,2017,4950.739171382969,24123.488417733242,NO,2017,4950.739171382969
A1V12 Tactical Sleeve,2018,5355.706626905194,29479.195044638436,NO,2018,5355.706626905194
A1V12 Tactical Sleeve,2019,2654.1954241614944,32133.39046879993,NO,2019,2654.1954241614944
A1V12 Tactical Sleeve,2020,2780.513839695358,34913.904308495294,NO,2020,2780.513839695358
A1V12 Tactical Sleeve,2021,7379.272496817148,42293.17680531244,NO,2021,7379.272496817148
A1V12 Tactical Sleeve,2022,13909.898314111697,56203.07511942413,NO,2022,13909.898314111697
A1V12 Tactical Sleeve,2023,3698.870699559116,59901.94581898325,NO,2023,3698.870699559116
A1V12 Tactical Sleeve,2024,8243.150829735565,68145.09664871881,NO,2024,8243.150829735565
A1V12 Tactical Sleeve,2025,13275.60549935688,81420.7021480757,NO,2025,13275.60549935688
A1V12 Tactical Sleeve,2026,12042.093722639893,93462.79587071559,YES,2026 YTD through 2026-07-17,19097.59356894432
MWM Aggressive,2011,3122.5231418478243,3122.5231418478243,NO,2011,3122.5231418478243
MWM Aggressive,2012,3624.8491391129855,6747.37228096081,NO,2012,3624.8491391129855
MWM Aggressive,2013,3297.515110267612,10044.887391228422,NO,2013,3297.515110267612
MWM Aggressive,2014,3061.246089833967,13106.133481062388,NO,2014,3061.246089833967
MWM Aggressive,2015,3345.585540510436,16451.719021572826,NO,2015,3345.585540510436
MWM Aggressive,2016,3334.081191306705,19785.80021287953,NO,2016,3334.081191306705
MWM Aggressive,2017,3416.770530191858,23202.57074307139,NO,2017,3416.770530191858
MWM Aggressive,2018,3522.496016302968,26725.066759374356,NO,2018,3522.496016302968
MWM Aggressive,2019,3433.1655156730194,30158.232275047376,NO,2019,3433.1655156730194
MWM Aggressive,2020,3173.143525674621,33331.375800721995,NO,2020,3173.143525674621
MWM Aggressive,2021,3474.284577125007,36805.660377847,NO,2021,3474.284577125007
MWM Aggressive,2022,3869.061448875221,40674.72182672223,NO,2022,3869.061448875221
MWM Aggressive,2023,4176.758775106063,44851.48060182828,NO,2023,4176.758775106063
MWM Aggressive,2024,4500.147528777437,49351.62813060572,NO,2024,4500.147528777437
MWM Aggressive,2025,5011.808178553341,54363.436309159064,NO,2025,5011.808178553341
MWM Aggressive,2026,2044.1096197911727,56407.54592895024,YES,2026 YTD through 2026-07-17,3241.7597494485562
MWM Balanced,2011,4643.345789537752,4643.345789537752,NO,2011,4643.345789537752
MWM Balanced,2012,3423.9027990247423,8067.248588562495,NO,2012,3423.9027990247423
MWM Balanced,2013,2229.789425133424,10297.03801369592,NO,2013,2229.789425133424
MWM Balanced,2014,1769.1671251538396,12066.205138849758,NO,2014,1769.1671251538396
MWM Balanced,2015,1814.5855724465903,13880.79071129635,NO,2015,1814.5855724465903
MWM Balanced,2016,1315.7567333467068,15196.547444643056,NO,2016,1315.7567333467068
MWM Balanced,2017,1104.269994020088,16300.817438663144,NO,2017,1104.269994020088
MWM Balanced,2018,931.559252958283,17232.376691621426,NO,2018,931.559252958283
MWM Balanced,2019,952.0724361240335,18184.44912774546,NO,2019,952.0724361240335
MWM Balanced,2020,992.8966170899482,19177.34574483541,NO,2020,992.8966170899482
MWM Balanced,2021,855.0460992818154,20032.391844117225,NO,2021,855.0460992818154
MWM Balanced,2022,970.263547112886,21002.65539123011,NO,2022,970.263547112886
MWM Balanced,2023,1083.0220169025229,22085.677408132633,NO,2023,1083.0220169025229
MWM Balanced,2024,1180.3076531696618,23265.985061302294,NO,2024,1180.3076531696618
MWM Balanced,2025,1274.7576113058967,24540.74267260819,NO,2025,1274.7576113058967
MWM Balanced,2026,593.0697971607859,25133.81246976898,YES,2026 YTD through 2026-07-17,940.5512201668851
MWM Conservative,2011,5343.054201644773,5343.054201644773,NO,2011,5343.054201644773
