Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2074.9125157015073,2074.9125157015073,NO,2011,2074.9125157015073
A1V12 Tactical Sleeve,2012,2538.0920606030586,4613.0045763045655,NO,2012,2538.0920606030586
A1V12 Tactical Sleeve,2013,2891.7440020910735,7504.74857839564,NO,2013,2891.7440020910735
A1V12 Tactical Sleeve,2014,2955.8155597918094,10460.564138187448,NO,2014,2955.8155597918094
A1V12 Tactical Sleeve,2015,3394.4425244461777,13855.006662633627,NO,2015,3394.4425244461777
A1V12 Tactical Sleeve,2016,5027.516797076488,18882.523459710115,NO,2016,5027.516797076488
A1V12 Tactical Sleeve,2017,5079.693495324477,23962.216955034593,NO,2017,5079.693495324477
A1V12 Tactical Sleeve,2018,4947.486179791197,28909.703134825788,NO,2018,4947.486179791197
A1V12 Tactical Sleeve,2019,3404.5101073675887,32314.21324219338,NO,2019,3404.5101073675887
A1V12 Tactical Sleeve,2020,3664.0734192805876,35978.28666147396,NO,2020,3664.0734192805876
A1V12 Tactical Sleeve,2021,5929.501830541965,41907.78849201593,NO,2021,5929.501830541965
A1V12 Tactical Sleeve,2022,20201.1826964824,62108.971188498326,NO,2022,20201.1826964824
A1V12 Tactical Sleeve,2023,5882.405847596778,67991.3770360951,NO,2023,5882.405847596778
A1V12 Tactical Sleeve,2024,6922.98991724167,74914.36695333678,NO,2024,6922.98991724167
A1V12 Tactical Sleeve,2025,14278.926516750797,89193.29347008758,NO,2025,14278.926516750797
A1V12 Tactical Sleeve,2026,23200.414013314952,112393.70748340253,YES,2026 YTD through 2026-07-10,37964.313839969924
MWM Aggressive,2011,3119.204374407074,3119.204374407074,NO,2011,3119.204374407074
MWM Aggressive,2012,3624.027910982751,6743.232285389825,NO,2012,3624.027910982751
MWM Aggressive,2013,3296.4190168989444,10039.65130228877,NO,2013,3296.4190168989444
MWM Aggressive,2014,3061.084669567681,13100.735971856451,NO,2014,3061.084669567681
MWM Aggressive,2015,3341.68060103584,16442.41657289229,NO,2015,3341.68060103584
MWM Aggressive,2016,3330.7115895978377,19773.128162490128,NO,2016,3330.7115895978377
MWM Aggressive,2017,3413.6580620392174,23186.786224529344,NO,2017,3413.6580620392174
MWM Aggressive,2018,3519.179374411778,26705.965598941122,NO,2018,3519.179374411778
MWM Aggressive,2019,3428.7907656365924,30134.756364577715,NO,2019,3428.7907656365924
MWM Aggressive,2020,3168.681506789085,33303.4378713668,NO,2020,3168.681506789085
MWM Aggressive,2021,3471.1379125998046,36774.575783966604,NO,2021,3471.1379125998046
MWM Aggressive,2022,3864.466095146513,40639.041879113116,NO,2022,3864.466095146513
MWM Aggressive,2023,4172.324074159146,44811.36595327227,NO,2023,4172.324074159146
MWM Aggressive,2024,4495.2411024809035,49306.60705575317,NO,2024,4495.2411024809035
MWM Aggressive,2025,5007.587235280118,54314.19429103329,NO,2025,5007.587235280118
MWM Aggressive,2026,2007.4738890984163,56321.6681801317,YES,2026 YTD through 2026-07-10,3284.957273070136
MWM Balanced,2011,4630.450564190424,4630.450564190424,NO,2011,4630.450564190424
MWM Balanced,2012,3416.4744736847647,8046.925037875189,NO,2012,3416.4744736847647
MWM Balanced,2013,2225.403346962961,10272.32838483815,NO,2013,2225.403346962961
MWM Balanced,2014,1765.404505623907,12037.732890462057,NO,2014,1765.404505623907
MWM Balanced,2015,1809.2907919397585,13847.023682401816,NO,2015,1809.2907919397585
MWM Balanced,2016,1312.5529189980116,15159.576601399827,NO,2016,1312.5529189980116
MWM Balanced,2017,1101.682368253576,16261.258969653403,NO,2017,1101.682368253576
MWM Balanced,2018,929.3324212585225,17190.591390911926,NO,2018,929.3324212585225
MWM Balanced,2019,949.8592077965109,18140.450598708438,NO,2019,949.8592077965109
MWM Balanced,2020,990.6234467325428,19131.07404544098,NO,2020,990.6234467325428
MWM Balanced,2021,853.286457890737,19984.360503331718,NO,2021,853.286457890737
MWM Balanced,2022,967.8254419236255,20952.185945255344,NO,2022,967.8254419236255
MWM Balanced,2023,1080.5681313662485,22032.75407662159,NO,2023,1080.5681313662485
MWM Balanced,2024,1177.6224959907881,23210.37657261238,NO,2024,1177.6224959907881
MWM Balanced,2025,1271.9502255397317,24482.32679815211,NO,2025,1271.9502255397317
MWM Balanced,2026,567.7771479569533,25050.103946109062,YES,2026 YTD through 2026-07-10,929.0898784750145
MWM Conservative,2011,5325.709911574741,5325.709911574741,NO,2011,5325.709911574741
MWM Conservative,2012,3060.0824417169524,8385.792353291694,NO,2012,3060.0824417169524
MWM Conservative,2013,1588.3316558927736,9974.124009184467,NO,2013,1588.3316558927736
MWM Conservative,2014,1066.7766757127085,11040.900684897177,NO,2014,1066.7766757127085
MWM Conservative,2015,961.1420473098074,12002.042732206983,NO,2015,961.1420473098074
MWM Conservative,2016,607.3698880252641,12609.412620232248,NO,2016,607.3698880252641
MWM Conservative,2017,452.28408239407486,13061.696702626323,NO,2017,452.28408239407486
MWM Conservative,2018,337.67992857705076,13399.376631203373,NO,2018,337.67992857705076
MWM Conservative,2019,336.865979812959,13736.242611016332,NO,2019,336.865979812959
MWM Conservative,2020,356.1854141027697,14092.428025119101,NO,2020,356.1854141027697
MWM Conservative,2021,287.1714276565034,14379.599452775605,NO,2021,287.1714276565034
MWM Conservative,2022,319.0872182246886,14698.686671000294,NO,2022,319.0872182246886
MWM Conservative,2023,362.151642866135,15060.838313866429,NO,2023,362.151642866135
MWM Conservative,2024,389.3153741581601,15450.15368802459,NO,2024,389.3153741581601
MWM Conservative,2025,407.72319433226056,15857.87688235685,NO,2025,407.72319433226056
MWM Conservative,2026,181.77809785847467,16039.654980215324,YES,2026 YTD through 2026-07-10,297.45506922295857
MWM Growth,2011,3480.248214211979,3480.248214211979,NO,2011,3480.248214211979
MWM Growth,2012,3551.6694249536436,7031.917639165622,NO,2012,3551.6694249536436
MWM Growth,2013,2958.1798870592334,9990.097526224856,NO,2013,2958.1798870592334
MWM Growth,2014,2653.9875484381614,12644.085074663017,NO,2014,2653.9875484381614
MWM Growth,2015,2874.4940408008206,15518.579115463837,NO,2015,2874.4940408008206
MWM Growth,2016,2628.052342832834,18146.631458296673,NO,2016,2628.052342832834
MWM Growth,2017,2563.5638257075216,20710.195284004192,NO,2017,2563.5638257075216
MWM Growth,2018,2525.6028388166774,23235.79812282087,NO,2018,2525.6028388166774
MWM Growth,2019,2522.6633881645785,25758.46151098545,NO,2019,2522.6633881645785
MWM Growth,2020,2448.0554876179785,28206.516998603427,NO,2020,2448.0554876179785
MWM Growth,2021,2478.405782973367,30684.922781576795,NO,2021,2478.405782973367
MWM Growth,2022,2795.697768320188,33480.62054989698,NO,2022,2795.697768320188
MWM Growth,2023,3040.1145861036894,36520.73513600067,NO,2023,3040.1145861036894
MWM Growth,2024,3308.3078537864767,39829.04298978715,NO,2024,3308.3078537864767
MWM Growth,2025,3654.5399371147373,43483.58292690189,NO,2025,3654.5399371147373
MWM Growth,2026,1521.1627434273826,45004.74567032927,YES,2026 YTD through 2026-07-10,2489.1753983357166
MWM Growth Plus,2011,3299.7262943095266,3299.7262943095266,NO,2011,3299.7262943095266
MWM Growth Plus,2012,3589.8056475650606,6889.531941874588,NO,2012,3589.8056475650606
MWM Growth Plus,2013,3125.620019024272,10015.15196089886,NO,2013,3125.620019024272
MWM Growth Plus,2014,2855.703254574481,12870.85521547334,NO,2014,2855.703254574481
MWM Growth Plus,2015,3110.193247417817,15981.048462891158,NO,2015,3110.193247417817
MWM Growth Plus,2016,2966.5153229648786,18947.563785856037,NO,2016,2966.5153229648786
MWM Growth Plus,2017,2966.6311493772037,21914.194935233238,NO,2017,2966.6311493772037
MWM Growth Plus,2018,2990.8462633077665,24905.041198541006,NO,2018,2990.8462633077665
MWM Growth Plus,2019,2954.8394121885826,27859.88061072959,NO,2019,2954.8394121885826
MWM Growth Plus,2020,2804.9601864173246,30664.840797146913,NO,2020,2804.9601864173246
MWM Growth Plus,2021,2946.368586151318,33611.20938329823,NO,2021,2946.368586151318
MWM Growth Plus,2022,3305.556618182806,36916.76600148104,NO,2022,3305.556618182806
MWM Growth Plus,2023,3581.356562480189,40498.122563961224,NO,2023,3581.356562480189
MWM Growth Plus,2024,3881.5564825465244,44379.67904650775,NO,2024,3881.5564825465244
MWM Growth Plus,2025,4306.913570297067,48686.59261680482,NO,2025,4306.913570297067
MWM Growth Plus,2026,1763.2477146704643,50449.84033147528,YES,2026 YTD through 2026-07-10,2885.314442188033
MWM Moderate,2011,3935.191216806106,3935.191216806106,NO,2011,3935.191216806106
MWM Moderate,2012,3710.838249150704,7646.02946595681,NO,2012,3710.838249150704
MWM Moderate,2013,2956.5603498846044,10602.589815841415,NO,2013,2956.5603498846044
MWM Moderate,2014,2638.0383377551234,13240.628153596537,NO,2014,2638.0383377551234
MWM Moderate,2015,2937.367081367012,16177.99523496355,NO,2015,2937.367081367012
MWM Moderate,2016,2450.756389206069,18628.751624169618,NO,2016,2450.756389206069
MWM Moderate,2017,2298.337753922807,20927.089378092427,NO,2017,2298.337753922807
MWM Moderate,2018,2155.129805532429,23082.219183624853,NO,2018,2155.129805532429
MWM Moderate,2019,2198.1795987740306,25280.398782398886,NO,2019,2198.1795987740306
MWM Moderate,2020,2207.605766091174,27488.00454849006,NO,2020,2207.605766091174
MWM Moderate,2021,2079.2541897113965,29567.258738201457,NO,2021,2079.2541897113965
MWM Moderate,2022,2377.236712401177,31944.495450602633,NO,2022,2377.236712401177
MWM Moderate,2023,2612.775732111457,34557.27118271409,NO,2023,2612.775732111457
MWM Moderate,2024,2857.2123014373783,37414.48348415147,NO,2024,2857.2123014373783
MWM Moderate,2025,3179.2445597477627,40593.72804389923,NO,2025,3179.2445597477627
MWM Moderate,2026,1406.202499582187,41999.930543481416,YES,2026 YTD through 2026-07-10,2301.0586356799427
MWM Ultra Aggressive,2011,2784.6010212325655,2784.6010212325655,NO,2011,2784.6010212325655
MWM Ultra Aggressive,2012,4185.724663576126,6970.325684808691,NO,2012,4185.724663576126
MWM Ultra Aggressive,2013,4078.8052435927534,11049.130928401444,NO,2013,4078.8052435927534
MWM Ultra Aggressive,2014,3994.7783847298506,15043.909313131295,NO,2014,3994.7783847298506
MWM Ultra Aggressive,2015,4052.0478789272584,19095.957192058555,NO,2015,4052.0478789272584
MWM Ultra Aggressive,2016,4391.947290734079,23487.904482792634,NO,2016,4391.947290734079
MWM Ultra Aggressive,2017,4805.330287921496,28293.234770714127,NO,2017,4805.330287921496
MWM Ultra Aggressive,2018,5148.085590434473,33441.3203611486,NO,2018,5148.085590434473
MWM Ultra Aggressive,2019,4175.435343692551,37616.755704841155,NO,2019,4175.435343692551
MWM Ultra Aggressive,2020,3434.806409799352,41051.5621146405,NO,2020,3434.806409799352
MWM Ultra Aggressive,2021,4305.437283520686,45356.99939816119,NO,2021,4305.437283520686
MWM Ultra Aggressive,2022,4875.299698160477,50232.299096321665,NO,2022,4875.299698160477
MWM Ultra Aggressive,2023,5193.139800981547,55425.43889730321,NO,2023,5193.139800981547
MWM Ultra Aggressive,2024,5479.139069245299,60904.57796654851,NO,2024,5479.139069245299
MWM Ultra Aggressive,2025,6225.401726105173,67129.97969265368,NO,2025,6225.401726105173
MWM Ultra Aggressive,2026,2254.422031008305,69384.40172366198,YES,2026 YTD through 2026-07-10,3689.054232559045
Tactical Aggressive,2011,2793.0262396846583,2793.0262396846583,NO,2011,2793.0262396846583
Tactical Aggressive,2012,3312.5860816786594,6105.612321363318,NO,2012,3312.5860816786594
Tactical Aggressive,2013,3028.2743387066193,9133.886660069937,NO,2013,3028.2743387066193
Tactical Aggressive,2014,2966.9602579040534,12100.846917973991,NO,2014,2966.9602579040534
Tactical Aggressive,2015,3090.6385706753445,15191.485488649334,NO,2015,3090.6385706753445
Tactical Aggressive,2016,3540.5627009685663,18732.0481896179,NO,2016,3540.5627009685663
Tactical Aggressive,2017,3537.865454697855,22269.913644315755,NO,2017,3537.865454697855
Tactical Aggressive,2018,3577.9038187693227,25847.817463085077,NO,2018,3577.9038187693227
Tactical Aggressive,2019,3054.3402906694478,28902.157753754527,NO,2019,3054.3402906694478
Tactical Aggressive,2020,3087.131282183995,31989.28903593852,NO,2020,3087.131282183995
Tactical Aggressive,2021,4161.61856933558,36150.9076052741,NO,2021,4161.61856933558
Tactical Aggressive,2022,7155.047375458359,43305.95498073246,NO,2022,7155.047375458359
Tactical Aggressive,2023,5290.548147399061,48596.503128131524,NO,2023,5290.548147399061
Tactical Aggressive,2024,6108.745318363862,54705.24844649538,NO,2024,6108.745318363862
Tactical Aggressive,2025,8250.23474205462,62955.48318855,NO,2025,8250.23474205462
Tactical Aggressive,2026,5373.61923839132,68329.10242694132,YES,2026 YTD through 2026-07-10,8793.195117367615
Tactical Balanced,2011,4434.042471673446,4434.042471673446,NO,2011,4434.042471673446
Tactical Balanced,2012,3272.8564013713453,7706.898873044791,NO,2012,3272.8564013713453
Tactical Balanced,2013,2136.0369582100243,9842.935831254816,NO,2013,2136.0369582100243
Tactical Balanced,2014,1766.1640414580766,11609.099872712892,NO,2014,1766.1640414580766
Tactical Balanced,2015,1793.5446986897111,13402.644571402603,NO,2015,1793.5446986897111
Tactical Balanced,2016,1376.106793992788,14778.751365395392,NO,2016,1376.106793992788
Tactical Balanced,2017,1143.782620930903,15922.533986326294,NO,2017,1143.782620930903
Tactical Balanced,2018,961.371455364058,16883.905441690353,NO,2018,961.371455364058
Tactical Balanced,2019,959.665989516513,17843.571431206867,NO,2019,959.665989516513
Tactical Balanced,2020,1048.3730248674374,18891.944456074303,NO,2020,1048.3730248674374
Tactical Balanced,2021,989.866233170227,19881.81068924453,NO,2021,989.866233170227
Tactical Balanced,2022,1366.9048547497114,21248.71554399424,NO,2022,1366.9048547497114
Tactical Balanced,2023,1353.1738790200216,22601.88942301426,NO,2023,1353.1738790200216
Tactical Balanced,2024,1532.3480097588629,24134.237432773127,NO,2024,1532.3480097588629
Tactical Balanced,2025,1797.1942012571174,25931.431634030243,NO,2025,1797.1942012571174
Tactical Balanced,2026,960.2454621515446,26891.67709618179,YES,2026 YTD through 2026-07-10,1571.3107562479822
Tactical Conservative,2011,5207.865056064556,5207.865056064556,NO,2011,5207.865056064556
Tactical Conservative,2012,2989.860492675853,8197.725548740409,NO,2012,2989.860492675853
Tactical Conservative,2013,1554.6466170363096,9752.372165776718,NO,2013,1554.6466170363096
Tactical Conservative,2014,1073.659583677445,10826.031749454163,NO,2014,1073.659583677445
Tactical Conservative,2015,966.1625683753692,11792.194317829533,NO,2015,966.1625683753692
Tactical Conservative,2016,628.8059921983715,12421.000310027905,NO,2016,628.8059921983715
Tactical Conservative,2017,466.2015435908211,12887.201853618724,NO,2017,466.2015435908211
Tactical Conservative,2018,348.26500531192653,13235.466858930651,NO,2018,348.26500531192653
Tactical Conservative,2019,345.96658844630787,13581.43344737696,NO,2019,345.96658844630787
Tactical Conservative,2020,375.1347710113805,13956.56821838834,NO,2020,375.1347710113805
Tactical Conservative,2021,318.8082792958778,14275.376497684218,NO,2021,318.8082792958778
Tactical Conservative,2022,394.0264035326023,14669.40290121682,NO,2022,394.0264035326023
Tactical Conservative,2023,423.71908535282705,15093.121986569648,NO,2023,423.71908535282705
Tactical Conservative,2024,465.7143465670065,15558.836333136653,NO,2024,465.7143465670065
Tactical Conservative,2025,510.2075621095273,16069.04389524618,NO,2025,510.2075621095273
Tactical Conservative,2026,249.64208983124334,16318.685985077424,YES,2026 YTD through 2026-07-10,408.5052379056709
Tactical Growth,2011,3190.312094458721,3190.312094458721,NO,2011,3190.312094458721
Tactical Growth,2012,3292.740375804833,6483.052470263554,NO,2012,3292.740375804833
Tactical Growth,2013,2752.0152401623086,9235.067710425863,NO,2013,2752.0152401623086
Tactical Growth,2014,2597.724418529107,11832.79212895497,NO,2014,2597.724418529107
Tactical Growth,2015,2728.604716523175,14561.396845478144,NO,2015,2728.604716523175
Tactical Growth,2016,2785.4134710430353,17346.81031652118,NO,2016,2785.4134710430353
Tactical Growth,2017,2662.225210305123,20009.0355268263,NO,2017,2662.225210305123
Tactical Growth,2018,2587.4259750703413,22596.461501896643,NO,2018,2587.4259750703413
Tactical Growth,2019,2367.273606893801,24963.735108790446,NO,2019,2367.273606893801
Tactical Growth,2020,2485.0777319599915,27448.812840750437,NO,2020,2485.0777319599915
Tactical Growth,2021,2962.975845877662,30411.788686628097,NO,2021,2962.975845877662
Tactical Growth,2022,4754.144887890562,35165.93357451866,NO,2022,4754.144887890562
Tactical Growth,2023,3910.860634883134,39076.79420940179,NO,2023,3910.860634883134
Tactical Growth,2024,4519.211484612589,43596.005694014384,NO,2024,4519.211484612589
Tactical Growth,2025,5804.911287463593,49400.916981477974,NO,2025,5804.911287463593
Tactical Growth,2026,3502.998993716743,52903.915975194715,YES,2026 YTD through 2026-07-10,5732.180171536489
Tactical Growth Plus,2011,2991.66916707169,2991.66916707169,NO,2011,2991.66916707169
Tactical Growth Plus,2012,3305.179837477823,6296.849004549513,NO,2012,3305.179837477823
Tactical Growth Plus,2013,2889.77084209256,9186.619846642074,NO,2013,2889.77084209256
