Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2074.9125157015073,2074.9125157015073,NO,2011,2074.9125157015073
A1V12 Tactical Sleeve,2012,2538.0920606030586,4613.0045763045655,NO,2012,2538.0920606030586
A1V12 Tactical Sleeve,2013,2891.7440020910735,7504.74857839564,NO,2013,2891.7440020910735
A1V12 Tactical Sleeve,2014,2955.8155597918094,10460.564138187448,NO,2014,2955.8155597918094
A1V12 Tactical Sleeve,2015,3394.4425244461777,13855.006662633627,NO,2015,3394.4425244461777
A1V12 Tactical Sleeve,2016,5027.516797076488,18882.523459710115,NO,2016,5027.516797076488
A1V12 Tactical Sleeve,2017,5079.693495324477,23962.216955034593,NO,2017,5079.693495324477
A1V12 Tactical Sleeve,2018,4947.486179791197,28909.703134825788,NO,2018,4947.486179791197
A1V12 Tactical Sleeve,2019,3404.5101073675887,32314.21324219338,NO,2019,3404.5101073675887
A1V12 Tactical Sleeve,2020,3664.0734192805876,35978.28666147396,NO,2020,3664.0734192805876
A1V12 Tactical Sleeve,2021,5929.501830541965,41907.78849201593,NO,2021,5929.501830541965
A1V12 Tactical Sleeve,2022,20201.1826964824,62108.971188498326,NO,2022,20201.1826964824
A1V12 Tactical Sleeve,2023,5882.405847596778,67991.3770360951,NO,2023,5882.405847596778
A1V12 Tactical Sleeve,2024,6922.98991724167,74914.36695333678,NO,2024,6922.98991724167
A1V12 Tactical Sleeve,2025,14278.926516750797,89193.29347008758,NO,2025,14278.926516750797
A1V12 Tactical Sleeve,2026,23200.414013314952,112393.70748340253,YES,2026 YTD through 2026-07-10,37964.313839969924
MWM Aggressive,2011,3119.2044077140336,3119.2044077140336,NO,2011,3119.2044077140336
MWM Aggressive,2012,3624.0275386989033,6743.231946412937,NO,2012,3624.0275386989033
MWM Aggressive,2013,3296.419120112754,10039.65106652569,NO,2013,3296.419120112754
MWM Aggressive,2014,3061.0844103304753,13100.735476856167,NO,2014,3061.0844103304753
MWM Aggressive,2015,3341.6807150016157,16442.41619185778,NO,2015,3341.6807150016157
MWM Aggressive,2016,3330.7115040959497,19773.12769595373,NO,2016,3330.7115040959497
MWM Aggressive,2017,3413.6576269251677,23186.7853228789,NO,2017,3413.6576269251677
MWM Aggressive,2018,3519.1792126108617,26705.964535489762,NO,2018,3519.1792126108617
MWM Aggressive,2019,3428.7907046781393,30134.7552401679,NO,2019,3428.7907046781393
MWM Aggressive,2020,3168.6813710369,33303.4366112048,NO,2020,3168.6813710369
MWM Aggressive,2021,3471.1376918666574,36774.57430307146,NO,2021,3471.1376918666574
MWM Aggressive,2022,3864.4657682702655,40639.040071341726,NO,2022,3864.4657682702655
MWM Aggressive,2023,4172.323736349518,44811.36380769124,NO,2023,4172.323736349518
MWM Aggressive,2024,4495.240948842875,49306.604756534114,NO,2024,4495.240948842875
MWM Aggressive,2025,5007.58668658442,54314.191443118536,NO,2025,5007.58668658442
MWM Aggressive,2026,2007.4737762823952,56321.66521940093,YES,2026 YTD through 2026-07-10,3284.9570884621016
MWM Balanced,2011,4630.450953791899,4630.450953791899,NO,2011,4630.450953791899
MWM Balanced,2012,3416.47392550358,8046.9248792954795,NO,2012,3416.47392550358
MWM Balanced,2013,2225.40375152811,10272.32863082359,NO,2013,2225.40375152811
MWM Balanced,2014,1765.404213082269,12037.732843905858,NO,2014,1765.404213082269
MWM Balanced,2015,1809.2910347223703,13847.02387862823,NO,2015,1809.2910347223703
MWM Balanced,2016,1312.5528400621624,15159.576718690392,NO,2016,1312.5528400621624
MWM Balanced,2017,1101.6821819751945,16261.258900665585,NO,2017,1101.6821819751945
MWM Balanced,2018,929.3323092783417,17190.591209943927,NO,2018,929.3323092783417
MWM Balanced,2019,949.8591141450968,18140.450324089026,NO,2019,949.8591141450968
MWM Balanced,2020,990.6233044095567,19131.07362849858,NO,2020,990.6233044095567
MWM Balanced,2021,853.2863159961375,19984.359944494718,NO,2021,853.2863159961375
MWM Balanced,2022,967.8252647648528,20952.185209259573,NO,2022,967.8252647648528
MWM Balanced,2023,1080.567955719643,22032.753164979214,NO,2023,1080.567955719643
MWM Balanced,2024,1177.6223568261928,23210.375521805407,NO,2024,1177.6223568261928
MWM Balanced,2025,1271.949983253659,24482.325505059067,NO,2025,1271.949983253659
MWM Balanced,2026,567.7770652428217,25050.10257030189,YES,2026 YTD through 2026-07-10,929.0897431246174
MWM Conservative,2011,5325.710474114584,5325.710474114584,NO,2011,5325.710474114584
MWM Conservative,2012,3060.082018470069,8385.792492584653,NO,2012,3060.082018470069
MWM Conservative,2013,1588.3319443120404,9974.124436896695,NO,2013,1588.3319443120404
MWM Conservative,2014,1066.7765330652262,11040.90096996192,NO,2014,1066.7765330652262
MWM Conservative,2015,961.1421682297989,12002.043138191719,NO,2015,961.1421682297989
MWM Conservative,2016,607.369820797663,12609.412958989382,NO,2016,607.369820797663
MWM Conservative,2017,452.2840018998461,13061.696960889229,NO,2017,452.2840018998461
MWM Conservative,2018,337.6798815341102,13399.376842423339,NO,2018,337.6798815341102
MWM Conservative,2019,336.8659218970762,13736.242764320414,NO,2019,336.8659218970762
MWM Conservative,2020,356.1853423633688,14092.428106683783,NO,2020,356.1853423633688
MWM Conservative,2021,287.17135788942056,14379.599464573204,NO,2021,287.17135788942056
MWM Conservative,2022,319.0871412246585,14698.686605797862,NO,2022,319.0871412246585
MWM Conservative,2023,362.1515659088404,15060.838171706702,NO,2023,362.1515659088404
MWM Conservative,2024,389.3153051928553,15450.153476899557,NO,2024,389.3153051928553
MWM Conservative,2025,407.7230987619646,15857.876575661523,NO,2025,407.7230987619646
MWM Conservative,2026,181.77806118455769,16039.65463684608,YES,2026 YTD through 2026-07-10,297.4550092110944
MWM Growth,2011,3480.248335145653,3480.248335145653,NO,2011,3480.248335145653
MWM Growth,2012,3551.6689610829494,7031.917296228603,NO,2012,3551.6689610829494
MWM Growth,2013,2958.180131670094,9990.097427898696,NO,2013,2958.180131670094
MWM Growth,2014,2653.9872315071993,12644.084659405897,NO,2014,2653.9872315071993
MWM Growth,2015,2874.4942675099337,15518.57892691583,NO,2015,2874.4942675099337
MWM Growth,2016,2628.0522600553704,18146.6311869712,NO,2016,2628.0522600553704
MWM Growth,2017,2563.5634620439955,20710.194649015197,NO,2017,2563.5634620439955
MWM Growth,2018,2525.6026575662436,23235.79730658144,NO,2018,2525.6026575662436
MWM Growth,2019,2522.663304916874,25758.460611498314,NO,2019,2522.663304916874
MWM Growth,2020,2448.055308165254,28206.515919663565,NO,2020,2448.055308165254
MWM Growth,2021,2478.4055649966194,30684.921484660186,NO,2021,2478.4055649966194
MWM Growth,2022,2795.697457072574,33480.61894173276,NO,2022,2795.697457072574
MWM Growth,2023,3040.114276288832,36520.73321802159,NO,2023,3040.114276288832
MWM Growth,2024,3308.3076755866946,39829.04089360829,NO,2024,3308.3076755866946
MWM Growth,2025,3654.5394530985677,43483.580346706854,NO,2025,3654.5394530985677
MWM Growth,2026,1521.162622296186,45004.74296900304,YES,2026 YTD through 2026-07-10,2489.175200121032
MWM Growth Plus,2011,3299.7263714298438,3299.7263714298438,NO,2011,3299.7263714298438
MWM Growth Plus,2012,3589.805225224303,6889.531596654147,NO,2012,3589.805225224303
MWM Growth Plus,2013,3125.6202002461846,10015.15179690033,NO,2013,3125.6202002461846
MWM Growth Plus,2014,2855.702959866051,12870.854756766383,NO,2014,2855.702959866051
MWM Growth Plus,2015,3110.1934298440992,15981.048186610482,NO,2015,3110.1934298440992
MWM Growth Plus,2016,2966.5152398143837,18947.563426424866,NO,2016,2966.5152398143837
MWM Growth Plus,2017,2966.6307491286598,21914.194175553526,NO,2017,2966.6307491286598
MWM Growth Plus,2018,2990.846085833474,24905.040261387,NO,2018,2990.846085833474
MWM Growth Plus,2019,2954.839339570831,27859.87960095783,NO,2019,2954.839339570831
MWM Growth Plus,2020,2804.9600222962013,30664.839623254033,NO,2020,2804.9600222962013
MWM Growth Plus,2021,2946.368364184907,33611.20798743894,NO,2021,2946.368364184907
MWM Growth Plus,2022,3305.5562940956765,36916.76428153461,NO,2022,3305.5562940956765
MWM Growth Plus,2023,3581.3562351696974,40498.12051670431,NO,2023,3581.3562351696974
MWM Growth Plus,2024,3881.5563129740676,44379.67682967838,NO,2024,3881.5563129740676
MWM Growth Plus,2025,4306.913048016653,48686.589877695034,NO,2025,4306.913048016653
MWM Growth Plus,2026,1763.2475949506731,50449.837472645704,YES,2026 YTD through 2026-07-10,2885.3142462829196
MWM Moderate,2011,3935.1914334692146,3935.1914334692146,NO,2011,3935.1914334692146
MWM Moderate,2012,3710.8377185228273,7646.029151992042,NO,2012,3710.8377185228273
MWM Moderate,2013,2956.560721895583,10602.589873887624,NO,2013,2956.560721895583
MWM Moderate,2014,2638.0379624115844,13240.627836299209,NO,2014,2638.0379624115844
MWM Moderate,2015,2937.367402193798,16177.995238493007,NO,2015,2937.367402193798
MWM Moderate,2016,2450.7563255707673,18628.751564063776,NO,2016,2450.7563255707673
MWM Moderate,2017,2298.3374158654674,20927.08897992924,NO,2017,2298.3374158654674
MWM Moderate,2018,2155.129617113766,23082.218597043007,NO,2018,2155.129617113766
MWM Moderate,2019,2198.179505799588,25280.398102842595,NO,2019,2198.179505799588
MWM Moderate,2020,2207.605567721144,27488.00367056374,NO,2020,2207.605567721144
MWM Moderate,2021,2079.253981871151,29567.25765243489,NO,2021,2079.253981871151
MWM Moderate,2022,2377.2364131375953,31944.494065572486,NO,2022,2377.2364131375953
MWM Moderate,2023,2612.7754280120175,34557.26949358451,NO,2023,2612.7754280120175
MWM Moderate,2024,2857.2121106926643,37414.48160427717,NO,2024,2857.2121106926643
MWM Moderate,2025,3179.2440903253637,40593.72569460253,NO,2025,3179.2440903253637
MWM Moderate,2026,1406.2023664604205,41999.92806106295,YES,2026 YTD through 2026-07-10,2301.0584178443246
MWM Ultra Aggressive,2011,2784.600868798962,2784.600868798962,NO,2011,2784.600868798962
MWM Ultra Aggressive,2012,4185.724127345956,6970.324996144918,NO,2012,4185.724127345956
MWM Ultra Aggressive,2013,4078.8050594064584,11049.130055551375,NO,2013,4078.8050594064584
MWM Ultra Aggressive,2014,3994.7780840609216,15043.908139612297,NO,2014,3994.7780840609216
MWM Ultra Aggressive,2015,4052.0476039071114,19095.955743519407,NO,2015,4052.0476039071114
MWM Ultra Aggressive,2016,4391.94691068452,23487.90265420393,NO,2016,4391.94691068452
MWM Ultra Aggressive,2017,4805.329550919513,28293.23220512344,NO,2017,4805.329550919513
MWM Ultra Aggressive,2018,5148.085324102063,33441.317529225504,NO,2018,5148.085324102063
MWM Ultra Aggressive,2019,4175.435134997592,37616.752664223095,NO,2019,4175.435134997592
MWM Ultra Aggressive,2020,3434.8063009238144,41051.55896514691,NO,2020,3434.8063009238144
MWM Ultra Aggressive,2021,4305.43687247011,45356.995837617025,NO,2021,4305.43687247011
MWM Ultra Aggressive,2022,4875.299191125729,50232.29502874275,NO,2022,4875.299191125729
MWM Ultra Aggressive,2023,5193.139286250862,55425.43431499361,NO,2023,5193.139286250862
MWM Ultra Aggressive,2024,5479.138797357875,60904.573112351485,NO,2024,5479.138797357875
MWM Ultra Aggressive,2025,6225.400875423031,67129.97398777452,NO,2025,6225.400875423031
MWM Ultra Aggressive,2026,2254.4218726285103,69384.39586040303,YES,2026 YTD through 2026-07-10,3689.0539733921078
Tactical Aggressive,2011,2793.026251499934,2793.026251499934,NO,2011,2793.026251499934
Tactical Aggressive,2012,3312.5857586017974,6105.612010101731,NO,2012,3312.5857586017974
Tactical Aggressive,2013,3028.274318129537,9133.886328231269,NO,2013,3028.274318129537
Tactical Aggressive,2014,2966.9601089669,12100.846437198168,NO,2014,2966.9601089669
Tactical Aggressive,2015,3090.638816831948,15191.485254030116,NO,2015,3090.638816831948
Tactical Aggressive,2016,3540.5625463596416,18732.04780038976,NO,2016,3540.5625463596416
Tactical Aggressive,2017,3537.8650937020816,22269.912894091838,NO,2017,3537.8650937020816
Tactical Aggressive,2018,3577.903540325359,25847.816434417196,NO,2018,3577.903540325359
Tactical Aggressive,2019,3054.3401547980584,28902.156589215258,NO,2019,3054.3401547980584
Tactical Aggressive,2020,3087.1309354575105,31989.287524672767,NO,2020,3087.1309354575105
Tactical Aggressive,2021,4161.6182998126915,36150.90582448546,NO,2021,4161.6182998126915
Tactical Aggressive,2022,7155.046903862279,43305.95272834774,NO,2022,7155.046903862279
Tactical Aggressive,2023,5290.5476554335655,48596.500383781306,NO,2023,5290.5476554335655
Tactical Aggressive,2024,6108.745201202831,54705.245584984135,NO,2024,6108.745201202831
Tactical Aggressive,2025,8250.234150465656,62955.479735449786,NO,2025,8250.234150465656
Tactical Aggressive,2026,5373.618947324553,68329.09868277435,YES,2026 YTD through 2026-07-10,8793.194641076541
Tactical Balanced,2011,4434.04284354744,4434.04284354744,NO,2011,4434.04284354744
Tactical Balanced,2012,3272.855877919063,7706.898721466503,NO,2012,3272.855877919063
Tactical Balanced,2013,2136.037289083005,9842.936010549507,NO,2013,2136.037289083005
Tactical Balanced,2014,1766.1638280912275,11609.099838640735,NO,2014,1766.1638280912275
Tactical Balanced,2015,1793.5450814917822,13402.644920132518,NO,2015,1793.5450814917822
Tactical Balanced,2016,1376.106703285628,14778.751623418146,NO,2016,1376.106703285628
Tactical Balanced,2017,1143.7824928208815,15922.534116239027,NO,2017,1143.7824928208815
Tactical Balanced,2018,961.371314519193,16883.90543075822,NO,2018,961.371314519193
Tactical Balanced,2019,959.665881822363,17843.57131258058,NO,2019,959.665881822363
Tactical Balanced,2020,1048.3727982085763,18891.944110789158,NO,2020,1048.3727982085763
Tactical Balanced,2021,989.8660820135905,19881.81019280275,NO,2021,989.8660820135905
Tactical Balanced,2022,1366.9046472105224,21248.714840013272,NO,2022,1366.9046472105224
Tactical Balanced,2023,1353.1736844781162,22601.888524491387,NO,2023,1353.1736844781162
Tactical Balanced,2024,1532.34787269129,24134.236397182678,NO,2024,1532.34787269129
Tactical Balanced,2025,1797.1939482545986,25931.43034543728,NO,2025,1797.1939482545986
Tactical Balanced,2026,960.2453403386706,26891.675685775946,YES,2026 YTD through 2026-07-10,1571.3105569178247
Tactical Conservative,2011,5207.8656079679085,5207.8656079679085,NO,2011,5207.8656079679085
Tactical Conservative,2012,2989.860086341696,8197.725694309604,NO,2012,2989.860086341696
Tactical Conservative,2013,1554.6468655147044,9752.372559824309,NO,2013,1554.6468655147044
Tactical Conservative,2014,1073.6594851773561,10826.032045001664,NO,2014,1073.6594851773561
Tactical Conservative,2015,966.1627554104788,11792.194800412144,NO,2015,966.1627554104788
Tactical Conservative,2016,628.8059255252049,12421.000725937349,NO,2016,628.8059255252049
Tactical Conservative,2017,466.20148620692805,12887.202212144277,NO,2017,466.20148620692805
Tactical Conservative,2018,348.2649527116938,13235.46716485597,NO,2018,348.2649527116938
Tactical Conservative,2019,345.9665286300502,13581.43369348602,NO,2019,345.9665286300502
Tactical Conservative,2020,375.1346803554425,13956.568373841463,NO,2020,375.1346803554425
Tactical Conservative,2021,318.8082079586495,14275.376581800112,NO,2021,318.8082079586495
Tactical Conservative,2022,394.0263206812247,14669.402902481337,NO,2022,394.0263206812247
Tactical Conservative,2023,423.71900552456583,15093.121908005904,NO,2023,423.71900552456583
Tactical Conservative,2024,465.7142775895068,15558.83618559541,NO,2024,465.7142775895068
Tactical Conservative,2025,510.2074645725464,16069.043650167956,NO,2025,510.2074645725464
Tactical Conservative,2026,249.6420451590281,16318.685695326985,YES,2026 YTD through 2026-07-10,408.5051648056824
Tactical Growth,2011,3190.3121962886758,3190.3121962886758,NO,2011,3190.3121962886758
Tactical Growth,2012,3292.739959733651,6483.052156022327,NO,2012,3292.739959733651
Tactical Growth,2013,2752.015375863767,9235.067531886094,NO,2013,2752.015375863767
Tactical Growth,2014,2597.724207329992,11832.791739216085,NO,2014,2597.724207329992
Tactical Growth,2015,2728.6051084187116,14561.396847634798,NO,2015,2728.6051084187116
Tactical Growth,2016,2785.4133411585162,17346.810188793315,NO,2016,2785.4133411585162
Tactical Growth,2017,2662.2249294446888,20009.035118238004,NO,2017,2662.2249294446888
Tactical Growth,2018,2587.4257060074992,22596.460824245503,NO,2018,2587.4257060074992
Tactical Growth,2019,2367.273473299136,24963.734297544637,NO,2019,2367.273473299136
Tactical Growth,2020,2485.077344137931,27448.81164168257,NO,2020,2485.077344137931
Tactical Growth,2021,2962.975596095906,30411.787237778473,NO,2021,2962.975596095906
Tactical Growth,2022,4754.144475218579,35165.93171299705,NO,2022,4754.144475218579
Tactical Growth,2023,3910.8602347412207,39076.791947738275,NO,2023,3910.8602347412207
Tactical Growth,2024,4519.211332327495,43596.00328006577,NO,2024,4519.211332327495
Tactical Growth,2025,5804.910779593488,49400.914059659255,NO,2025,5804.910779593488
Tactical Growth,2026,3502.998743294512,52903.91280295377,YES,2026 YTD through 2026-07-10,5732.179761754656
Tactical Growth Plus,2011,2991.6692238943056,2991.6692238943056,NO,2011,2991.6692238943056
Tactical Growth Plus,2012,3305.1794637671887,6296.848687661494,NO,2012,3305.1794637671887
