Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2192.2023791746797,2192.2023791746797,NO,2011,2192.2023791746797
A1V12 Tactical Sleeve,2012,2162.459121135809,4354.661500310489,NO,2012,2162.459121135809
A1V12 Tactical Sleeve,2013,2333.3928536746084,6688.054353985097,NO,2013,2333.3928536746084
A1V12 Tactical Sleeve,2014,2503.6201932865624,9191.67454727166,NO,2014,2503.6201932865624
A1V12 Tactical Sleeve,2015,2398.335707553405,11590.010254825065,NO,2015,2398.335707553405
A1V12 Tactical Sleeve,2016,3658.3508044149303,15248.361059239995,NO,2016,3658.3508044149303
A1V12 Tactical Sleeve,2017,3426.3761474311914,18674.737206671187,NO,2017,3426.3761474311914
A1V12 Tactical Sleeve,2018,2898.486551918926,21573.223758590113,NO,2018,2898.486551918926
A1V12 Tactical Sleeve,2019,1771.0270679009873,23344.2508264911,NO,2019,1771.0270679009873
A1V12 Tactical Sleeve,2020,1862.1949603478968,25206.445786838995,NO,2020,1862.1949603478968
A1V12 Tactical Sleeve,2021,2935.1336820019696,28141.579468840966,NO,2021,2935.1336820019696
A1V12 Tactical Sleeve,2022,9203.320839284934,37344.9003081259,NO,2022,9203.320839284934
A1V12 Tactical Sleeve,2023,2410.865830761212,39755.76613888711,NO,2023,2410.865830761212
A1V12 Tactical Sleeve,2024,5128.9799270686735,44884.746065955784,NO,2024,5128.9799270686735
A1V12 Tactical Sleeve,2025,8220.300630500531,53105.04669645632,NO,2025,8220.300630500531
A1V12 Tactical Sleeve,2026,7307.123530741976,60412.170227198294,YES,2026 YTD through 2026-07-10,11957.111232123232
MWM Aggressive,2011,3098.3276926248373,3098.3276926248373,NO,2011,3098.3276926248373
MWM Aggressive,2012,3599.659078905805,6697.986771530643,NO,2012,3599.659078905805
MWM Aggressive,2013,3272.802831836234,9970.789603366877,NO,2013,3272.802831836234
MWM Aggressive,2014,3041.9617794250084,13012.751382791885,NO,2014,3041.9617794250084
MWM Aggressive,2015,3320.6378135779205,16333.389196369804,NO,2015,3320.6378135779205
MWM Aggressive,2016,3310.28462670681,19643.673823076613,NO,2016,3310.28462670681
MWM Aggressive,2017,3391.828711899945,23035.50253497656,NO,2017,3391.828711899945
MWM Aggressive,2018,3496.462759152483,26531.965294129044,NO,2018,3496.462759152483
MWM Aggressive,2019,3405.855872325331,29937.821166454374,NO,2019,3405.855872325331
MWM Aggressive,2020,3147.864061754171,33085.685228208546,NO,2020,3147.864061754171
MWM Aggressive,2021,3448.0229538516237,36533.70818206017,NO,2021,3448.0229538516237
MWM Aggressive,2022,3839.2483246415163,40372.95650670169,NO,2022,3839.2483246415163
MWM Aggressive,2023,4144.67228165027,44517.628788351954,NO,2023,4144.67228165027
MWM Aggressive,2024,4465.360338730211,48982.98912708217,NO,2024,4465.360338730211
MWM Aggressive,2025,4973.629437918293,53956.618565000455,NO,2025,4973.629437918293
MWM Aggressive,2026,1993.4216245911205,55950.04018959158,YES,2026 YTD through 2026-07-10,3261.962658421834
MWM Balanced,2011,4617.372591691395,4617.372591691395,NO,2011,4617.372591691395
MWM Balanced,2012,3403.9813511369443,8021.35394282834,NO,2012,3403.9813511369443
MWM Balanced,2013,2215.7069279943635,10237.060870822703,NO,2013,2215.7069279943635
