Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2753.050185778103,2753.050185778103,NO,2011,2753.050185778103
A1V12 Tactical Sleeve,2012,2766.9660209690765,5520.016206747179,NO,2012,2766.9660209690765
A1V12 Tactical Sleeve,2013,2995.8030074146554,8515.819214161835,NO,2013,2995.8030074146554
A1V12 Tactical Sleeve,2014,3239.973894848955,11755.793109010789,NO,2014,3239.973894848955
A1V12 Tactical Sleeve,2015,3182.1562033721457,14937.949312382934,NO,2015,3182.1562033721457
A1V12 Tactical Sleeve,2016,4832.819425929212,19770.76873831215,NO,2016,4832.819425929212
A1V12 Tactical Sleeve,2017,4607.550682624349,24378.319420936496,NO,2017,4607.550682624349
A1V12 Tactical Sleeve,2018,3919.3701147489683,28297.689535685466,NO,2018,3919.3701147489683
A1V12 Tactical Sleeve,2019,3698.627152906821,31996.316688592284,NO,2019,3698.627152906821
A1V12 Tactical Sleeve,2020,2410.151833074768,34406.468521667055,NO,2020,2410.151833074768
A1V12 Tactical Sleeve,2021,3463.2971956908905,37869.76571735794,NO,2021,3463.2971956908905
A1V12 Tactical Sleeve,2022,10038.061012290558,47907.8267296485,NO,2022,10038.061012290558
A1V12 Tactical Sleeve,2023,2607.493190997886,50515.31992064639,NO,2023,2607.493190997886
A1V12 Tactical Sleeve,2024,2809.869167282942,53325.18908792933,NO,2024,2809.869167282942
A1V12 Tactical Sleeve,2025,8997.608567373696,62322.79765530303,NO,2025,8997.608567373696
A1V12 Tactical Sleeve,2026,8016.467581212039,70339.26523651507,YES,2026 YTD through 2026-07-17,12713.340657428784
MWM Aggressive,2011,3100.7296416280055,3100.7296416280055,NO,2011,3100.7296416280055
MWM Aggressive,2012,3601.5401088210797,6702.269750449085,NO,2012,3601.5401088210797
MWM Aggressive,2013,3274.1345365792777,9976.404287028363,NO,2013,3274.1345365792777
MWM Aggressive,2014,3043.673885804501,13020.078172832864,NO,2014,3043.673885804501
MWM Aggressive,2015,3322.450779189386,16342.52895202225,NO,2015,3322.450779189386
MWM Aggressive,2016,3311.4583019459315,19653.987253968182,NO,2016,3311.4583019459315
MWM Aggressive,2017,3392.978505736247,23046.965759704428,NO,2017,3392.978505736247
MWM Aggressive,2018,3497.6836334193877,26544.649393123815,NO,2018,3497.6836334193877
MWM Aggressive,2019,3407.0077631059107,29951.657156229725,NO,2019,3407.0077631059107
MWM Aggressive,2020,3148.996588110184,33100.653744339914,NO,2020,3148.996588110184
MWM Aggressive,2021,3449.0216171431607,36549.675361483074,NO,2021,3449.0216171431607
MWM Aggressive,2022,3840.9265052215187,40390.60186670459,NO,2022,3840.9265052215187
MWM Aggressive,2023,4146.171356804614,44536.773223509204,NO,2023,4146.171356804614
MWM Aggressive,2024,4467.056251116601,49003.8294746258,NO,2024,4467.056251116601
MWM Aggressive,2025,4975.552442686002,53979.38191731181,NO,2025,4975.552442686002
MWM Aggressive,2026,2027.7724544644761,56007.15437177628,YES,2026 YTD through 2026-07-17,3215.850588578024
MWM Balanced,2011,4629.381621533957,4629.381621533957,NO,2011,4629.381621533957
MWM Balanced,2012,3411.539020722884,8040.92064225684,NO,2012,3411.539020722884
MWM Balanced,2013,2219.9072066339754,10260.827848890816,NO,2013,2219.9072066339754
MWM Balanced,2014,1763.085071762343,12023.912920653158,NO,2014,1763.085071762343
MWM Balanced,2015,1808.0098819122486,13831.922802565408,NO,2015,1808.0098819122486
MWM Balanced,2016,1310.365016851073,15142.28781941648,NO,2016,1310.365016851073
MWM Balanced,2017,1099.3501800498748,16241.637999466355,NO,2017,1099.3501800498748
MWM Balanced,2018,927.3255260464289,17168.963525512783,NO,2018,927.3255260464289
MWM Balanced,2019,947.8506094802177,18116.814134993,NO,2019,947.8506094802177
MWM Balanced,2020,988.7896401075998,19105.6037751006,NO,2020,988.7896401075998
MWM Balanced,2021,851.2817903804944,19956.885565481098,NO,2021,851.2817903804944
MWM Balanced,2022,965.9849390476784,20922.870504528775,NO,2022,965.9849390476784
MWM Balanced,2023,1078.1659491122537,22001.036453641027,NO,2023,1078.1659491122537
MWM Balanced,2024,1174.9200472173397,23175.956500858367,NO,2024,1174.9200472173397
MWM Balanced,2025,1268.8939027999918,24444.850403658358,NO,2025,1268.8939027999918
MWM Balanced,2026,590.2153162584219,25035.06571991678,YES,2026 YTD through 2026-07-17,936.0242901014622
MWM Conservative,2011,5334.676530854258,5334.676530854258,NO,2011,5334.676530854258
MWM Conservative,2012,3062.556712594721,8397.23324344898,NO,2012,3062.556712594721
MWM Conservative,2013,1588.2341995599459,9985.467443008925,NO,2013,1588.2341995599459
MWM Conservative,2014,1067.580357417866,11053.047800426792,NO,2014,1067.580357417866
MWM Conservative,2015,962.0661419169845,12015.113942343776,NO,2015,962.0661419169845
MWM Conservative,2016,607.4680408003387,12622.581983144115,NO,2016,607.4680408003387
MWM Conservative,2017,452.1912005681905,13074.773183712305,NO,2017,452.1912005681905
MWM Conservative,2018,337.5987950038332,13412.371978716137,NO,2018,337.5987950038332
MWM Conservative,2019,336.7139713275717,13749.085950043709,NO,2019,336.7139713275717
MWM Conservative,2020,356.0353034969589,14105.121253540668,NO,2020,356.0353034969589
MWM Conservative,2021,286.9757192173262,14392.096972757994,NO,2021,286.9757192173262
MWM Conservative,2022,318.9996733769713,14711.096646134965,NO,2022,318.9996733769713
MWM Conservative,2023,361.93611376916044,15073.032759904127,NO,2023,361.93611376916044
MWM Conservative,2024,389.04465223441815,15462.077412138544,NO,2024,389.04465223441815
MWM Conservative,2025,407.40593705300705,15869.483349191552,NO,2025,407.40593705300705
MWM Conservative,2026,190.2532368613495,16059.7365860529,YES,2026 YTD through 2026-07-17,301.7231950224045
MWM Growth,2011,3466.4951142065283,3466.4951142065283,NO,2011,3466.4951142065283
MWM Growth,2012,3534.6579024751527,7001.153016681681,NO,2012,3534.6579024751527
MWM Growth,2013,2941.7584411675343,9942.911457849215,NO,2013,2941.7584411675343
MWM Growth,2014,2642.4058428871144,12585.31730073633,NO,2014,2642.4058428871144
MWM Growth,2015,2862.974470527675,15448.291771264005,NO,2015,2862.974470527675
MWM Growth,2016,2616.3050771921003,18064.596848456105,NO,2016,2616.3050771921003
MWM Growth,2017,2551.18826231134,20615.785110767443,NO,2017,2551.18826231134
MWM Growth,2018,2513.3137203854235,23129.098831152867,NO,2018,2513.3137203854235
MWM Growth,2019,2510.4056970216616,25639.50452817453,NO,2019,2510.4056970216616
MWM Growth,2020,2436.9902410057343,28076.494769180266,NO,2020,2436.9902410057343
MWM Growth,2021,2466.071726652133,30542.566495832398,NO,2021,2466.071726652133
MWM Growth,2022,2782.881770933037,33325.44826676544,NO,2022,2782.881770933037
MWM Growth,2023,3025.450433618137,36350.89870038357,NO,2023,3025.450433618137
MWM Growth,2024,3292.3658472116995,39643.264547595274,NO,2024,3292.3658472116995
MWM Growth,2025,3636.474299640793,43279.73884723606,NO,2025,3636.474299640793
MWM Growth,2026,1554.4594839930198,44834.19833122908,YES,2026 YTD through 2026-07-17,2465.222089151926
MWM Growth Plus,2011,3283.612377917267,3283.612377917267,NO,2011,3283.612377917267
MWM Growth Plus,2012,3570.1167656881735,6853.72914360544,NO,2012,3570.1167656881735
MWM Growth Plus,2013,3106.388366174981,9960.117509780423,NO,2013,3106.388366174981
MWM Growth Plus,2014,2841.3930210921158,12801.510530872538,NO,2014,2841.3930210921158
MWM Growth Plus,2015,3095.159837173142,15896.67036804568,NO,2015,3095.159837173142
MWM Growth Plus,2016,2951.3674594671875,18848.037827512868,NO,2016,2951.3674594671875
MWM Growth Plus,2017,2950.5274945943484,21798.565322107213,NO,2017,2950.5274945943484
MWM Growth Plus,2018,2974.481565117138,24773.046887224355,NO,2018,2974.481565117138
MWM Growth Plus,2019,2938.392794018208,27711.439681242562,NO,2019,2938.392794018208
MWM Growth Plus,2020,2790.1067017994365,30501.546383041998,NO,2020,2790.1067017994365
