Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2192.2023791746797,2192.2023791746797,NO,2011,2192.2023791746797
A1V12 Tactical Sleeve,2012,2162.459121135809,4354.661500310489,NO,2012,2162.459121135809
A1V12 Tactical Sleeve,2013,2333.3928536746084,6688.054353985097,NO,2013,2333.3928536746084
A1V12 Tactical Sleeve,2014,2503.6201932865624,9191.67454727166,NO,2014,2503.6201932865624
A1V12 Tactical Sleeve,2015,2398.335707553405,11590.010254825065,NO,2015,2398.335707553405
A1V12 Tactical Sleeve,2016,3658.3508044149303,15248.361059239995,NO,2016,3658.3508044149303
A1V12 Tactical Sleeve,2017,3426.3761474311914,18674.737206671187,NO,2017,3426.3761474311914
A1V12 Tactical Sleeve,2018,2898.486551918926,21573.223758590113,NO,2018,2898.486551918926
A1V12 Tactical Sleeve,2019,1771.0270679009873,23344.2508264911,NO,2019,1771.0270679009873
A1V12 Tactical Sleeve,2020,1862.1949603478968,25206.445786838995,NO,2020,1862.1949603478968
A1V12 Tactical Sleeve,2021,2935.1336820019696,28141.579468840966,NO,2021,2935.1336820019696
A1V12 Tactical Sleeve,2022,9203.320839284934,37344.9003081259,NO,2022,9203.320839284934
A1V12 Tactical Sleeve,2023,2410.865830761212,39755.76613888711,NO,2023,2410.865830761212
A1V12 Tactical Sleeve,2024,5128.9799270686735,44884.746065955784,NO,2024,5128.9799270686735
A1V12 Tactical Sleeve,2025,8220.300630500531,53105.04669645632,NO,2025,8220.300630500531
A1V12 Tactical Sleeve,2026,7307.123530741976,60412.170227198294,YES,2026 YTD through 2026-07-10,11957.111232123232
MWM Aggressive,2011,3098.3275631412394,3098.3275631412394,NO,2011,3098.3275631412394
MWM Aggressive,2012,3599.658803938559,6697.986367079799,NO,2012,3599.658803938559
MWM Aggressive,2013,3272.802520418679,9970.788887498476,NO,2013,3272.802520418679
MWM Aggressive,2014,3041.9614603903124,13012.750347888788,NO,2014,3041.9614603903124
MWM Aggressive,2015,3320.637443758422,16333.387791647212,NO,2015,3320.637443758422
MWM Aggressive,2016,3310.2843661833117,19643.672157830522,NO,2016,3310.2843661833117
MWM Aggressive,2017,3391.8285365030315,23035.500694333554,NO,2017,3391.8285365030315
MWM Aggressive,2018,3496.462825701196,26531.96352003475,NO,2018,3496.462825701196
MWM Aggressive,2019,3405.855617409828,29937.819137444578,NO,2019,3405.855617409828
MWM Aggressive,2020,3147.8639957790315,33085.68313322361,NO,2020,3147.8639957790315
MWM Aggressive,2021,3448.0226831116747,36533.705816335285,NO,2021,3448.0226831116747
MWM Aggressive,2022,3839.2482894196473,40372.95410575493,NO,2022,3839.2482894196473
MWM Aggressive,2023,4144.672139385761,44517.626245140695,NO,2023,4144.672139385761
MWM Aggressive,2024,4465.3603196941485,48982.98656483484,NO,2024,4465.3603196941485
MWM Aggressive,2025,4973.629508412456,53956.6160732473,NO,2025,4973.629508412456
MWM Aggressive,2026,1993.4216095480479,55950.037682795344,YES,2026 YTD through 2026-07-10,3261.962633805896
MWM Balanced,2011,4617.372168416516,4617.372168416516,NO,2011,4617.372168416516
MWM Balanced,2012,3403.981339481074,8021.353507897589,NO,2012,3403.981339481074
MWM Balanced,2013,2215.7065512960794,10237.060059193669,NO,2013,2215.7065512960794
