Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2753.050185778103,2753.050185778103,NO,2011,2753.050185778103
A1V12 Tactical Sleeve,2012,2766.9660209690765,5520.016206747179,NO,2012,2766.9660209690765
A1V12 Tactical Sleeve,2013,2995.8030074146554,8515.819214161835,NO,2013,2995.8030074146554
A1V12 Tactical Sleeve,2014,3239.973894848955,11755.793109010789,NO,2014,3239.973894848955
A1V12 Tactical Sleeve,2015,3182.1562033721457,14937.949312382934,NO,2015,3182.1562033721457
A1V12 Tactical Sleeve,2016,4832.819425929212,19770.76873831215,NO,2016,4832.819425929212
A1V12 Tactical Sleeve,2017,4607.550682624349,24378.319420936496,NO,2017,4607.550682624349
A1V12 Tactical Sleeve,2018,3919.3701147489683,28297.689535685466,NO,2018,3919.3701147489683
A1V12 Tactical Sleeve,2019,3698.627152906821,31996.316688592284,NO,2019,3698.627152906821
A1V12 Tactical Sleeve,2020,2410.151833074768,34406.468521667055,NO,2020,2410.151833074768
A1V12 Tactical Sleeve,2021,3463.2971956908905,37869.76571735794,NO,2021,3463.2971956908905
A1V12 Tactical Sleeve,2022,10038.061012290558,47907.8267296485,NO,2022,10038.061012290558
A1V12 Tactical Sleeve,2023,2607.493190997886,50515.31992064639,NO,2023,2607.493190997886
A1V12 Tactical Sleeve,2024,2809.869167282942,53325.18908792933,NO,2024,2809.869167282942
A1V12 Tactical Sleeve,2025,8997.608567373696,62322.79765530303,NO,2025,8997.608567373696
A1V12 Tactical Sleeve,2026,8016.467581212039,70339.26523651507,YES,2026 YTD through 2026-07-17,12713.340657428784
MWM Aggressive,2011,3122.523337323684,3122.523337323684,NO,2011,3122.523337323684
MWM Aggressive,2012,3624.8498982062843,6747.373235529968,NO,2012,3624.8498982062843
MWM Aggressive,2013,3297.515194976961,10044.88843050693,NO,2013,3297.515194976961
MWM Aggressive,2014,3061.246288821199,13106.134719328129,NO,2014,3061.246288821199
MWM Aggressive,2015,3345.5858516318467,16451.720570959973,NO,2015,3345.5858516318467
MWM Aggressive,2016,3334.0813590548905,19785.801930014866,NO,2016,3334.0813590548905
MWM Aggressive,2017,3416.770688709277,23202.57261872414,NO,2017,3416.770688709277
MWM Aggressive,2018,3522.4961907762863,26725.06880950043,NO,2018,3522.4961907762863
MWM Aggressive,2019,3433.165750174284,30158.23455967471,NO,2019,3433.165750174284
MWM Aggressive,2020,3173.143815290027,33331.37837496474,NO,2020,3173.143815290027
MWM Aggressive,2021,3474.284897919165,36805.6632728839,NO,2021,3474.284897919165
MWM Aggressive,2022,3869.0614591650196,40674.724732048926,NO,2022,3869.0614591650196
MWM Aggressive,2023,4176.759012264664,44851.48374431359,NO,2023,4176.759012264664
MWM Aggressive,2024,4500.14760583586,49351.631350149444,NO,2024,4500.14760583586
MWM Aggressive,2025,5011.808526549876,54363.439876699325,NO,2025,5011.808526549876
MWM Aggressive,2026,2044.1097031244262,56407.54957982375,YES,2026 YTD through 2026-07-17,3241.75988160702
MWM Balanced,2011,4643.346396145332,4643.346396145332,NO,2011,4643.346396145332
MWM Balanced,2012,3423.9039740139483,8067.25037015928,NO,2012,3423.9039740139483
MWM Balanced,2013,2229.789646418531,10297.040016577812,NO,2013,2229.789646418531
MWM Balanced,2014,1769.1672188091072,12066.207235386919,NO,2014,1769.1672188091072
MWM Balanced,2015,1814.5859872296448,13880.793222616563,NO,2015,1814.5859872296448
MWM Balanced,2016,1315.756924732203,15196.550147348766,NO,2016,1315.756924732203
MWM Balanced,2017,1104.270133903683,16300.820281252449,NO,2017,1104.270133903683
MWM Balanced,2018,931.5593880505376,17232.379669302987,NO,2018,931.5593880505376
MWM Balanced,2019,952.0725377305454,18184.452207033533,NO,2019,952.0725377305454
MWM Balanced,2020,992.8968025690675,19177.3490096026,NO,2020,992.8968025690675
MWM Balanced,2021,855.0462791719633,20032.39528877456,NO,2021,855.0462791719633
MWM Balanced,2022,970.2635526882591,21002.65884146282,NO,2022,970.2635526882591
MWM Balanced,2023,1083.0221356680063,22085.68097713083,NO,2023,1083.0221356680063
MWM Balanced,2024,1180.3077170672718,23265.9886941981,NO,2024,1180.3077170672718
MWM Balanced,2025,1274.7577521939133,24540.746446392015,NO,2025,1274.7577521939133
MWM Balanced,2026,593.0698468296323,25133.816293221647,YES,2026 YTD through 2026-07-17,940.5512989368617
MWM Conservative,2011,5343.055013818212,5343.055013818212,NO,2011,5343.055013818212
MWM Conservative,2012,3068.97859214328,8412.033605961491,NO,2012,3068.97859214328
MWM Conservative,2013,1592.552478080792,10004.586084042283,NO,2013,1592.552478080792
MWM Conservative,2014,1069.8467656939856,11074.43284973627,NO,2014,1069.8467656939856
MWM Conservative,2015,964.1528809884884,12038.585730724757,NO,2015,964.1528809884884
MWM Conservative,2016,608.9849417488423,12647.5706724736,NO,2016,608.9849417488423
MWM Conservative,2017,453.45622259413136,13101.026895067731,NO,2017,453.45622259413136
MWM Conservative,2018,338.5672976239604,13439.594192691691,NO,2018,338.5672976239604
MWM Conservative,2019,337.6404573884063,13777.234650080098,NO,2019,337.6404573884063
MWM Conservative,2020,356.9495694320502,14134.184219512148,NO,2020,356.9495694320502
MWM Conservative,2021,287.76666015745724,14421.950879669605,NO,2021,287.76666015745724
MWM Conservative,2022,319.8907327769112,14741.841612446517,NO,2022,319.8907327769112
MWM Conservative,2023,362.9650343868425,15104.80664683336,NO,2023,362.9650343868425
MWM Conservative,2024,390.1786782963619,15494.98532512972,NO,2024,390.1786782963619
MWM Conservative,2025,408.61207826182203,15903.597403391543,NO,2025,408.61207826182203
MWM Conservative,2026,190.83903819904123,16094.436441590584,YES,2026 YTD through 2026-07-17,302.65221917028566
MWM Growth,2011,3485.8671821018893,3485.8671821018893,NO,2011,3485.8671821018893
MWM Growth,2012,3554.3410997752953,7040.208281877185,NO,2012,3554.3410997752953
MWM Growth,2013,2960.3643222261317,10000.572604103316,NO,2013,2960.3643222261317
MWM Growth,2014,2655.67801606659,12656.250620169907,NO,2014,2655.67801606659
MWM Growth,2015,2879.5544875727273,15535.805107742633,NO,2015,2879.5544875727273
MWM Growth,2016,2631.7960491669205,18167.601156909554,NO,2016,2631.7960491669205
MWM Growth,2017,2566.9508392368252,20734.55199614638,NO,2017,2566.9508392368252
MWM Growth,2018,2529.0427192753177,23263.594715421696,NO,2018,2529.0427192753177
MWM Growth,2019,2526.7954228761014,25790.3901382978,NO,2019,2526.7954228761014
MWM Growth,2020,2452.3760820471493,28242.766220344947,NO,2020,2452.3760820471493
MWM Growth,2021,2481.615198207798,30724.381418552744,NO,2021,2481.615198207798
MWM Growth,2022,2800.371321310973,33524.75273986372,NO,2022,2800.371321310973
MWM Growth,2023,3044.6752058099883,36569.427945673706,NO,2023,3044.6752058099883
MWM Growth,2024,3313.4190433017143,39882.84698897542,NO,2024,3313.4190433017143
MWM Growth,2025,3659.5431860426943,43542.39017501812,NO,2025,3659.5431860426943
MWM Growth,2026,1565.1089322766554,45107.499107294774,YES,2026 YTD through 2026-07-17,2482.1110820246518
MWM Growth Plus,2011,3304.195259712787,3304.195259712787,NO,2011,3304.195259712787
MWM Growth Plus,2012,3591.5808668069917,6895.776126519779,NO,2012,3591.5808668069917
MWM Growth Plus,2013,3127.2977581422947,10023.073884662073,NO,2013,3127.2977581422947
MWM Growth Plus,2014,2856.709435039449,12879.783319701522,NO,2014,2856.709435039449
MWM Growth Plus,2015,3114.810844115039,15994.59416381656,NO,2015,3114.810844115039
MWM Growth Plus,2016,2970.155558939886,18964.749722756445,NO,2016,2970.155558939886
MWM Growth Plus,2017,2969.967765842647,21934.717488599093,NO,2017,2969.967765842647
MWM Growth Plus,2018,2994.3191899087306,24929.036678507826,NO,2018,2994.3191899087306
MWM Growth Plus,2019,2959.1890376069,27888.225716114724,NO,2019,2959.1890376069
MWM Growth Plus,2020,2809.472550528349,30697.698266643074,NO,2020,2809.472550528349
