Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,0.0,0.0,NO,2011,0.0
A1V12 Tactical Sleeve,2012,0.0,0.0,NO,2012,0.0
A1V12 Tactical Sleeve,2013,0.0,0.0,NO,2013,0.0
A1V12 Tactical Sleeve,2014,0.0,0.0,NO,2014,0.0
A1V12 Tactical Sleeve,2015,0.0,0.0,NO,2015,0.0
A1V12 Tactical Sleeve,2016,0.0,0.0,NO,2016,0.0
A1V12 Tactical Sleeve,2017,0.0,0.0,NO,2017,0.0
A1V12 Tactical Sleeve,2018,0.0,0.0,NO,2018,0.0
A1V12 Tactical Sleeve,2019,0.0,0.0,NO,2019,0.0
A1V12 Tactical Sleeve,2020,0.0,0.0,NO,2020,0.0
A1V12 Tactical Sleeve,2021,0.0,0.0,NO,2021,0.0
A1V12 Tactical Sleeve,2022,0.0,0.0,NO,2022,0.0
A1V12 Tactical Sleeve,2023,0.0,0.0,NO,2023,0.0
A1V12 Tactical Sleeve,2024,0.0,0.0,NO,2024,0.0
A1V12 Tactical Sleeve,2025,0.0,0.0,NO,2025,0.0
A1V12 Tactical Sleeve,2026,0.0,0.0,YES,2026 YTD through 2026-07-10,0.0
MWM Aggressive,2011,1724.7008319183994,1724.7008319183994,NO,2011,1724.7008319183994
MWM Aggressive,2012,2178.67360100985,3903.374432928249,NO,2012,2178.67360100985
MWM Aggressive,2013,1929.1426521360697,5832.517085064319,NO,2013,1929.1426521360697
MWM Aggressive,2014,1820.890684275941,7653.4077693402605,NO,2014,1820.890684275941
MWM Aggressive,2015,2023.5035580073961,9676.911327347656,NO,2015,2023.5035580073961
MWM Aggressive,2016,2052.2416192680785,11729.152946615735,NO,2016,2052.2416192680785
MWM Aggressive,2017,2061.3117870436713,13790.464733659406,NO,2017,2061.3117870436713
MWM Aggressive,2018,2185.6076257369414,15976.072359396348,NO,2018,2185.6076257369414
MWM Aggressive,2019,1879.444475617118,17855.516835013466,NO,2019,1879.444475617118
MWM Aggressive,2020,1781.6584298893392,19637.175264902806,NO,2020,1781.6584298893392
MWM Aggressive,2021,1691.302369530092,21328.477634432897,NO,2021,1691.302369530092
MWM Aggressive,2022,2043.3037096365783,23371.781344069474,NO,2022,2043.3037096365783
MWM Aggressive,2023,2157.453039291583,25529.234383361058,NO,2023,2157.453039291583
MWM Aggressive,2024,2376.128637330002,27905.36302069106,NO,2024,2376.128637330002
MWM Aggressive,2025,2483.4067014528755,30388.769722143938,NO,2025,2483.4067014528755
MWM Aggressive,2026,1108.6557365215579,31497.425458665493,YES,2026 YTD through 2026-07-10,1814.163932489822
MWM Balanced,2011,3788.6563905303115,3788.6563905303115,NO,2011,3788.6563905303115
MWM Balanced,2012,2714.271064401304,6502.927454931616,NO,2012,2714.271064401304
MWM Balanced,2013,1701.7843711849291,8204.711826116545,NO,2013,1701.7843711849291
MWM Balanced,2014,1417.3922183998668,9622.10404451641,NO,2014,1417.3922183998668
MWM Balanced,2015,1515.4876974936062,11137.591742010018,NO,2015,1515.4876974936062
MWM Balanced,2016,1061.4976045326473,12199.089346542665,NO,2016,1061.4976045326473
MWM Balanced,2017,881.6186542202108,13080.708000762876,NO,2017,881.6186542202108
MWM Balanced,2018,753.1578420831765,13833.865842846053,NO,2018,753.1578420831765
MWM Balanced,2019,774.7230544440117,14608.588897290065,NO,2019,774.7230544440117
MWM Balanced,2020,842.5505020533557,15451.13939934342,NO,2020,842.5505020533557
MWM Balanced,2021,672.1456615821677,16123.285060925587,NO,2021,672.1456615821677
MWM Balanced,2022,797.5163660465223,16920.80142697211,NO,2022,797.5163660465223
MWM Balanced,2023,884.2400125570545,17805.041439529163,NO,2023,884.2400125570545
MWM Balanced,2024,982.0452209650449,18787.08666049421,NO,2024,982.0452209650449
MWM Balanced,2025,1052.8128993398761,19839.899559834084,NO,2025,1052.8128993398761
MWM Balanced,2026,489.71645823979213,20329.616018073877,YES,2026 YTD through 2026-07-10,801.3542043923871
MWM Conservative,2011,4820.634169836267,4820.634169836267,NO,2011,4820.634169836267
MWM Conservative,2012,2703.5325651860803,7524.166735022347,NO,2012,2703.5325651860803
MWM Conservative,2013,1367.2463339539124,8891.413068976259,NO,2013,1367.2463339539124
