Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2192.2023791746797,2192.2023791746797,NO,2011,2192.2023791746797
A1V12 Tactical Sleeve,2012,2162.459121135809,4354.661500310489,NO,2012,2162.459121135809
A1V12 Tactical Sleeve,2013,2333.3928536746084,6688.054353985097,NO,2013,2333.3928536746084
A1V12 Tactical Sleeve,2014,2503.6201932865624,9191.67454727166,NO,2014,2503.6201932865624
A1V12 Tactical Sleeve,2015,2398.335707553405,11590.010254825065,NO,2015,2398.335707553405
A1V12 Tactical Sleeve,2016,3658.3508044149303,15248.361059239995,NO,2016,3658.3508044149303
A1V12 Tactical Sleeve,2017,3426.3761474311914,18674.737206671187,NO,2017,3426.3761474311914
A1V12 Tactical Sleeve,2018,2898.486551918926,21573.223758590113,NO,2018,2898.486551918926
A1V12 Tactical Sleeve,2019,1771.0270679009873,23344.2508264911,NO,2019,1771.0270679009873
A1V12 Tactical Sleeve,2020,1862.1949603478968,25206.445786838995,NO,2020,1862.1949603478968
A1V12 Tactical Sleeve,2021,2935.1336820019696,28141.579468840966,NO,2021,2935.1336820019696
A1V12 Tactical Sleeve,2022,9203.320839284934,37344.9003081259,NO,2022,9203.320839284934
A1V12 Tactical Sleeve,2023,2410.865830761212,39755.76613888711,NO,2023,2410.865830761212
A1V12 Tactical Sleeve,2024,5128.9799270686735,44884.746065955784,NO,2024,5128.9799270686735
A1V12 Tactical Sleeve,2025,8220.300630500531,53105.04669645632,NO,2025,8220.300630500531
A1V12 Tactical Sleeve,2026,7307.123530741976,60412.170227198294,YES,2026 YTD through 2026-07-10,11957.111232123232
MWM Aggressive,2011,3098.327596906611,3098.327596906611,NO,2011,3098.327596906611
MWM Aggressive,2012,3599.6586909527646,6697.986287859376,NO,2012,3599.6586909527646
MWM Aggressive,2013,3272.802755109122,9970.789042968498,NO,2013,3272.802755109122
MWM Aggressive,2014,3041.961528314876,13012.750571283374,NO,2014,3041.961528314876
MWM Aggressive,2015,3320.6377773636254,16333.388348646999,NO,2015,3320.6377773636254
MWM Aggressive,2016,3310.2844307206587,19643.67277936766,NO,2016,3310.2844307206587
MWM Aggressive,2017,3391.8286642629123,23035.50144363057,NO,2017,3391.8286642629123
MWM Aggressive,2018,3496.462742749712,26531.964186380283,NO,2018,3496.462742749712
MWM Aggressive,2019,3405.855991804166,29937.820178184447,NO,2019,3405.855991804166
MWM Aggressive,2020,3147.8642256091994,33085.684403793646,NO,2020,3147.8642256091994
MWM Aggressive,2021,3448.0227972245184,36533.707201018166,NO,2021,3448.0227972245184
MWM Aggressive,2022,3839.2484580209634,40372.95565903913,NO,2022,3839.2484580209634
MWM Aggressive,2023,4144.672363600874,44517.628022640005,NO,2023,4144.672363600874
MWM Aggressive,2024,4465.3605299435585,48982.98855258356,NO,2024,4465.3605299435585
MWM Aggressive,2025,4973.629782303846,53956.618334887404,NO,2025,4973.629782303846
MWM Aggressive,2026,1993.4217117709034,55950.04004665831,YES,2026 YTD through 2026-07-10,3261.96280107966
MWM Balanced,2011,4617.372042924656,4617.372042924656,NO,2011,4617.372042924656
MWM Balanced,2012,3403.9804316503983,8021.352474575055,NO,2012,3403.9804316503983
MWM Balanced,2013,2215.706659878626,10237.05913445368,NO,2013,2215.706659878626
