Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2074.9125157015073,2074.9125157015073,NO,2011,2074.9125157015073
A1V12 Tactical Sleeve,2012,2538.0920606030586,4613.0045763045655,NO,2012,2538.0920606030586
A1V12 Tactical Sleeve,2013,2891.7440020910735,7504.74857839564,NO,2013,2891.7440020910735
A1V12 Tactical Sleeve,2014,2955.8155597918094,10460.564138187448,NO,2014,2955.8155597918094
A1V12 Tactical Sleeve,2015,3394.4425244461777,13855.006662633627,NO,2015,3394.4425244461777
A1V12 Tactical Sleeve,2016,5027.516797076488,18882.523459710115,NO,2016,5027.516797076488
A1V12 Tactical Sleeve,2017,5079.693495324477,23962.216955034593,NO,2017,5079.693495324477
A1V12 Tactical Sleeve,2018,4947.486179791197,28909.703134825788,NO,2018,4947.486179791197
A1V12 Tactical Sleeve,2019,3404.5101073675887,32314.21324219338,NO,2019,3404.5101073675887
A1V12 Tactical Sleeve,2020,3664.0734192805876,35978.28666147396,NO,2020,3664.0734192805876
A1V12 Tactical Sleeve,2021,5929.501830541965,41907.78849201593,NO,2021,5929.501830541965
A1V12 Tactical Sleeve,2022,20201.1826964824,62108.971188498326,NO,2022,20201.1826964824
A1V12 Tactical Sleeve,2023,5882.405847596778,67991.3770360951,NO,2023,5882.405847596778
A1V12 Tactical Sleeve,2024,6922.98991724167,74914.36695333678,NO,2024,6922.98991724167
A1V12 Tactical Sleeve,2025,14278.926516750797,89193.29347008758,NO,2025,14278.926516750797
A1V12 Tactical Sleeve,2026,23200.414013314952,112393.70748340253,YES,2026 YTD through 2026-07-10,37964.313839969924
MWM Aggressive,2011,3119.204344963612,3119.204344963612,NO,2011,3119.204344963612
MWM Aggressive,2012,3624.0280494070626,6743.232394370674,NO,2012,3624.0280494070626
MWM Aggressive,2013,3296.4189503943144,10039.651344764989,NO,2013,3296.4189503943144
MWM Aggressive,2014,3061.0846970023504,13100.736041767339,NO,2014,3061.0846970023504
MWM Aggressive,2015,3341.6805920621064,16442.416633829445,NO,2015,3341.6805920621064
MWM Aggressive,2016,3330.7116855520126,19773.12831938146,NO,2016,3330.7116855520126
MWM Aggressive,2017,3413.65777273203,23186.78609211349,NO,2017,3413.65777273203
MWM Aggressive,2018,3519.1793882560064,26705.965480369494,NO,2018,3519.1793882560064
MWM Aggressive,2019,3428.790615339277,30134.75609570877,NO,2019,3428.790615339277
MWM Aggressive,2020,3168.6813863234315,33303.437482032205,NO,2020,3168.6813863234315
MWM Aggressive,2021,3471.137765361973,36774.575247394176,NO,2021,3471.137765361973
MWM Aggressive,2022,3864.4657700732078,40639.04101746738,NO,2022,3864.4657700732078
MWM Aggressive,2023,4172.323949968087,44811.36496743547,NO,2023,4172.323949968087
MWM Aggressive,2024,4495.2407019595685,49306.60566939504,NO,2024,4495.2407019595685
MWM Aggressive,2025,5007.586693767836,54314.192363162874,NO,2025,5007.586693767836
MWM Aggressive,2026,2007.473745892481,56321.66610905535,YES,2026 YTD through 2026-07-10,3284.9570387331514
MWM Balanced,2011,4630.451027519308,4630.451027519308,NO,2011,4630.451027519308
MWM Balanced,2012,3416.474705118584,8046.925732637892,NO,2012,3416.474705118584
MWM Balanced,2013,2225.4034657494644,10272.329198387357,NO,2013,2225.4034657494644
MWM Balanced,2014,1765.4047087071226,12037.73390709448,NO,2014,1765.4047087071226
MWM Balanced,2015,1809.291050766228,13847.024957860707,NO,2015,1809.291050766228
MWM Balanced,2016,1312.5531729727793,15159.578130833486,NO,2016,1312.5531729727793
MWM Balanced,2017,1101.6823297688695,16261.260460602356,NO,2017,1101.6823297688695
MWM Balanced,2018,929.3325358871158,17190.59299648947,NO,2018,929.3325358871158
MWM Balanced,2019,949.859218080579,18140.45221457005,NO,2019,949.859218080579
MWM Balanced,2020,990.6233833312842,19131.075597901334,NO,2020,990.6233833312842
MWM Balanced,2021,853.2864406270714,19984.362038528405,NO,2021,853.2864406270714
MWM Balanced,2022,967.8253226875845,20952.18736121599,NO,2022,967.8253226875845
MWM Balanced,2023,1080.56808164662,22032.75544286261,NO,2023,1080.56808164662
MWM Balanced,2024,1177.6224129772422,23210.37785583985,NO,2024,1177.6224129772422
MWM Balanced,2025,1271.9500786104893,24482.327934450343,NO,2025,1271.9500786104893
MWM Balanced,2026,567.7770996644161,25050.10503411476,YES,2026 YTD through 2026-07-10,929.0897994508629
MWM Conservative,2011,5325.710621289799,5325.710621289799,NO,2011,5325.710621289799
MWM Conservative,2012,3060.0826959235983,8385.793317213396,NO,2012,3060.0826959235983
MWM Conservative,2013,1588.3317938573261,9974.125111070724,NO,2013,1588.3317938573261
MWM Conservative,2014,1066.77686518472,11040.901976255444,NO,2014,1066.77686518472
MWM Conservative,2015,961.1422241155251,12002.044200370969,NO,2015,961.1422241155251
MWM Conservative,2016,607.3700100786672,12609.414210449635,NO,2016,607.3700100786672
MWM Conservative,2017,452.2840845258756,13061.698294975511,NO,2017,452.2840845258756
MWM Conservative,2018,337.6799773669191,13399.37827234243,NO,2018,337.6799773669191
MWM Conservative,2019,336.86597660836094,13736.244248950792,NO,2019,336.86597660836094
MWM Conservative,2020,356.1853877440525,14092.429636694844,NO,2020,356.1853877440525
MWM Conservative,2021,287.1714115263557,14379.601048221199,NO,2021,287.1714115263557
MWM Conservative,2022,319.0871774640563,14698.688225685255,NO,2022,319.0871774640563
MWM Conservative,2023,362.1516185462471,15060.839844231503,NO,2023,362.1516185462471
MWM Conservative,2024,389.3153478477184,15450.15519207922,NO,2024,389.3153478477184
MWM Conservative,2025,407.7231473359982,15857.87833941522,NO,2025,407.7231473359982
MWM Conservative,2026,181.7780810392861,16039.656420454505,YES,2026 YTD through 2026-07-10,297.45504170065
MWM Growth,2011,3480.2483079616036,3480.2483079616036,NO,2011,3480.2483079616036
MWM Growth,2012,3551.6695867072817,7031.917894668885,NO,2012,3551.6695867072817
MWM Growth,2013,2958.1798866219674,9990.097781290853,NO,2013,2958.1798866219674
MWM Growth,2014,2653.9876476424397,12644.085428933293,NO,2014,2653.9876476424397
MWM Growth,2015,2874.494171936303,15518.579600869594,NO,2015,2874.494171936303
MWM Growth,2016,2628.0525589384542,18146.63215980805,NO,2016,2628.0525589384542
MWM Growth,2017,2563.5636264722416,20710.195786280292,NO,2017,2563.5636264722416
MWM Growth,2018,2525.602936571352,23235.798722851643,NO,2018,2525.602936571352
MWM Growth,2019,2522.6633382833575,25758.462061135,NO,2019,2522.6633382833575
MWM Growth,2020,2448.0553617597498,28206.51742289475,NO,2020,2448.0553617597498
MWM Growth,2021,2478.4057085164022,30684.923131411153,NO,2021,2478.4057085164022
MWM Growth,2022,2795.6974755519545,33480.62060696311,NO,2022,2795.6974755519545
MWM Growth,2023,3040.114483312523,36520.73509027563,NO,2023,3040.114483312523
MWM Growth,2024,3308.307567333814,39829.04265760945,NO,2024,3308.307567333814
MWM Growth,2025,3654.539518147655,43483.582175757096,NO,2025,3654.539518147655
MWM Growth,2026,1521.1626234007188,45004.744799157816,YES,2026 YTD through 2026-07-10,2489.1752019284486
MWM Growth Plus,2011,3299.726326462608,3299.726326462608,NO,2011,3299.726326462608
MWM Growth Plus,2012,3589.8057979380947,6889.532124400703,NO,2012,3589.8057979380947
MWM Growth Plus,2013,3125.6199875256784,10015.152111926382,NO,2013,3125.6199875256784
MWM Growth Plus,2014,2855.7033210874088,12870.85543301379,NO,2014,2855.7033210874088
MWM Growth Plus,2015,3110.1933184688,15981.04875148259,NO,2015,3110.1933184688
MWM Growth Plus,2016,2966.515492421706,18947.564243904297,NO,2016,2966.515492421706
MWM Growth Plus,2017,2966.630907603491,21914.195151507785,NO,2017,2966.630907603491
MWM Growth Plus,2018,2990.8463294643557,24905.04148097214,NO,2018,2990.8463294643557
MWM Growth Plus,2019,2954.839322529848,27859.88080350199,NO,2019,2954.839322529848
MWM Growth Plus,2020,2804.960058868965,30664.840862370955,NO,2020,2804.960058868965
MWM Growth Plus,2021,2946.368482959691,33611.209345330644,NO,2021,2946.368482959691
MWM Growth Plus,2022,3305.556302523097,36916.76564785375,NO,2022,3305.556302523097
MWM Growth Plus,2023,3581.3564500398916,40498.12209789363,NO,2023,3581.3564500398916
MWM Growth Plus,2024,3881.556142179897,44379.67824007353,NO,2024,3881.556142179897
MWM Growth Plus,2025,4306.9130893360025,48686.59132940954,NO,2025,4306.9130893360025
MWM Growth Plus,2026,1763.2475819730137,50449.83891138255,YES,2026 YTD through 2026-07-10,2885.31422504675
MWM Moderate,2011,3935.1914337488165,3935.1914337488165,NO,2011,3935.1914337488165
MWM Moderate,2012,3710.838446192165,7646.029879940981,NO,2012,3710.838446192165
MWM Moderate,2013,2956.56040167665,10602.590281617631,NO,2013,2956.56040167665
MWM Moderate,2014,2638.0384959941107,13240.628777611742,NO,2014,2638.0384959941107
MWM Moderate,2015,2937.367331475646,16177.996109087388,NO,2015,2937.367331475646
MWM Moderate,2016,2450.756740084741,18628.75284917213,NO,2016,2450.756740084741
MWM Moderate,2017,2298.3376130209135,20927.090462193042,NO,2017,2298.3376130209135
MWM Moderate,2018,2155.1299801464356,23082.22044233948,NO,2018,2155.1299801464356
MWM Moderate,2019,2198.179611897871,25280.40005423735,NO,2019,2198.179611897871
MWM Moderate,2020,2207.6056457931286,27488.005700030477,NO,2020,2207.6056457931286
MWM Moderate,2021,2079.2541774964884,29567.259877526965,NO,2021,2079.2541774964884
MWM Moderate,2022,2377.2364532682536,31944.49633079522,NO,2022,2377.2364532682536
MWM Moderate,2023,2612.77565230939,34557.27198310461,NO,2023,2612.77565230939
MWM Moderate,2024,2857.212091303785,37414.48407440839,NO,2024,2857.212091303785
MWM Moderate,2025,3179.244204744398,40593.72827915279,NO,2025,3179.244204744398
MWM Moderate,2026,1406.2023930191858,41999.93067217198,YES,2026 YTD through 2026-07-10,2301.0584613041224
MWM Ultra Aggressive,2011,2784.6008368806606,2784.6008368806606,NO,2011,2784.6008368806606
MWM Ultra Aggressive,2012,4185.724930990973,6970.325767871634,NO,2012,4185.724930990973
MWM Ultra Aggressive,2013,4078.8051206260593,11049.130888497693,NO,2013,4078.8051206260593
MWM Ultra Aggressive,2014,3994.7784399278235,15043.909328425516,NO,2014,3994.7784399278235
MWM Ultra Aggressive,2015,4052.0475047027794,19095.956833128297,NO,2015,4052.0475047027794
MWM Ultra Aggressive,2016,4391.9469955400655,23487.90382866836,NO,2016,4391.9469955400655
MWM Ultra Aggressive,2017,4805.32973455388,28293.233563222242,NO,2017,4805.32973455388
MWM Ultra Aggressive,2018,5148.0853644971285,33441.31892771937,NO,2018,5148.0853644971285
MWM Ultra Aggressive,2019,4175.434905911318,37616.75383363069,NO,2019,4175.434905911318
MWM Ultra Aggressive,2020,3434.806359939632,41051.560193570316,NO,2020,3434.806359939632
MWM Ultra Aggressive,2021,4305.4368935646935,45356.997087135016,NO,2021,4305.4368935646935
MWM Ultra Aggressive,2022,4875.299419968774,50232.29650710379,NO,2022,4875.299419968774
MWM Ultra Aggressive,2023,5193.13961453995,55425.43612164374,NO,2023,5193.13961453995
MWM Ultra Aggressive,2024,5479.138412554928,60904.57453419866,NO,2024,5479.138412554928
MWM Ultra Aggressive,2025,6225.401014033862,67129.97554823253,NO,2025,6225.401014033862
MWM Ultra Aggressive,2026,2254.4218621842465,69384.39741041677,YES,2026 YTD through 2026-07-10,3689.0539563014945
Tactical Aggressive,2011,2793.0262566526194,2793.0262566526194,NO,2011,2793.0262566526194
Tactical Aggressive,2012,3312.586158768744,6105.612415421363,NO,2012,3312.586158768744
Tactical Aggressive,2013,3028.274324854753,9133.886740276117,NO,2013,3028.274324854753
Tactical Aggressive,2014,2966.9603057291356,12100.847046005252,NO,2014,2966.9603057291356
Tactical Aggressive,2015,3090.6385981251965,15191.48564413045,NO,2015,3090.6385981251965
Tactical Aggressive,2016,3540.5627773802257,18732.048421510674,NO,2016,3540.5627773802257
Tactical Aggressive,2017,3537.8652245736216,22269.913646084296,NO,2017,3537.8652245736216
Tactical Aggressive,2018,3577.903718467103,25847.8173645514,NO,2018,3577.903718467103
Tactical Aggressive,2019,3054.340258712404,28902.157623263804,NO,2019,3054.340258712404
Tactical Aggressive,2020,3087.1311607276784,31989.28878399148,NO,2020,3087.1311607276784
Tactical Aggressive,2021,4161.618377581003,36150.90716157248,NO,2021,4161.618377581003
Tactical Aggressive,2022,7155.046921626689,43305.954083199176,NO,2022,7155.046921626689
Tactical Aggressive,2023,5290.548076785395,48596.50215998457,NO,2023,5290.548076785395
Tactical Aggressive,2024,6108.7452057379205,54705.24736572249,NO,2024,6108.7452057379205
Tactical Aggressive,2025,8250.234201511039,62955.481567233524,NO,2025,8250.234201511039
Tactical Aggressive,2026,5373.6189536764305,68329.10052090995,YES,2026 YTD through 2026-07-10,8793.194651470523
Tactical Balanced,2011,4434.042960786454,4434.042960786454,NO,2011,4434.042960786454
Tactical Balanced,2012,3272.8564992224506,7706.8994600089045,NO,2012,3272.8564992224506
Tactical Balanced,2013,2136.037107416385,9842.93656742529,NO,2013,2136.037107416385
Tactical Balanced,2014,1766.1642181962914,11609.100785621582,NO,2014,1766.1642181962914
Tactical Balanced,2015,1793.5449745193616,13402.645760140942,NO,2015,1793.5449745193616
Tactical Balanced,2016,1376.1070397590909,14778.752799900034,NO,2016,1376.1070397590909
Tactical Balanced,2017,1143.7826059602628,15922.535405860297,NO,2017,1143.7826059602628
Tactical Balanced,2018,961.3715352568275,16883.906941117126,NO,2018,961.3715352568275
Tactical Balanced,2019,959.6660375441643,17843.57297866129,NO,2019,959.6660375441643
Tactical Balanced,2020,1048.372955378944,18891.94593404023,NO,2020,1048.372955378944
Tactical Balanced,2021,989.8662125372055,19881.81214657744,NO,2021,989.8662125372055
Tactical Balanced,2022,1366.9047352054085,21248.716881782846,NO,2022,1366.9047352054085
Tactical Balanced,2023,1353.173846927997,22601.890728710845,NO,2023,1353.173846927997
Tactical Balanced,2024,1532.3480058106459,24134.23873452149,NO,2024,1532.3480058106459
Tactical Balanced,2025,1797.1940828430515,25931.43281736454,NO,2025,1797.1940828430515
Tactical Balanced,2026,960.2454052727254,26891.678222637267,YES,2026 YTD through 2026-07-10,1571.3106631735507
Tactical Conservative,2011,5207.865781250087,5207.865781250087,NO,2011,5207.865781250087
Tactical Conservative,2012,2989.8606366771123,8197.726417927199,NO,2012,2989.8606366771123
Tactical Conservative,2013,1554.6467719550778,9752.373189882277,NO,2013,1554.6467719550778
Tactical Conservative,2014,1073.6597548044122,10826.032944686689,NO,2014,1073.6597548044122
Tactical Conservative,2015,966.162751741762,11792.19569642845,NO,2015,966.162751741762
Tactical Conservative,2016,628.8061103444179,12421.001806772869,NO,2016,628.8061103444179
Tactical Conservative,2017,466.201553194445,12887.203359967314,NO,2017,466.201553194445
Tactical Conservative,2018,348.26504374077825,13235.468403708092,NO,2018,348.26504374077825
Tactical Conservative,2019,345.96659339711255,13581.434997105205,NO,2019,345.96659339711255
Tactical Conservative,2020,375.1347423703557,13956.56973947556,NO,2020,375.1347423703557
Tactical Conservative,2021,318.80826100915,14275.37800048471,NO,2021,318.80826100915
Tactical Conservative,2022,394.0263627989324,14669.404363283644,NO,2022,394.0263627989324
Tactical Conservative,2023,423.71906354727304,15093.123426830916,NO,2023,423.71906354727304
Tactical Conservative,2024,465.7143364103016,15558.837763241218,NO,2024,465.7143364103016
Tactical Conservative,2025,510.2075208857465,16069.045284126963,NO,2025,510.2075208857465
Tactical Conservative,2026,249.64207138303885,16318.687355510003,YES,2026 YTD through 2026-07-10,408.5052077177
Tactical Growth,2011,3190.3122294629434,3190.3122294629434,NO,2011,3190.3122294629434
Tactical Growth,2012,3292.7404446741207,6483.052674137064,NO,2012,3292.7404446741207
Tactical Growth,2013,2752.015283503428,9235.067957640491,NO,2013,2752.015283503428
Tactical Growth,2014,2597.7245107255567,11832.79246836605,NO,2014,2597.7245107255567
Tactical Growth,2015,2728.604882437124,14561.397350803172,NO,2015,2728.604882437124
Tactical Growth,2016,2785.413672285512,17346.811023088685,NO,2016,2785.413672285512
Tactical Growth,2017,2662.2250600258617,20009.036083114544,NO,2017,2662.2250600258617
Tactical Growth,2018,2587.4259829719404,22596.462066086486,NO,2018,2587.4259829719404
Tactical Growth,2019,2367.2736622059365,24963.735728292424,NO,2019,2367.2736622059365
Tactical Growth,2020,2485.0775945232135,27448.813322815637,NO,2020,2485.0775945232135
Tactical Growth,2021,2962.975748253063,30411.7890710687,NO,2021,2962.975748253063
Tactical Growth,2022,4754.144530739643,35165.93360180834,NO,2022,4754.144530739643
Tactical Growth,2023,3910.860577503469,39076.794179311815,NO,2023,3910.860577503469
Tactical Growth,2024,4519.211433051528,43596.00561236334,NO,2024,4519.211433051528
Tactical Growth,2025,5804.910901780192,49400.91651414353,NO,2025,5804.910901780192
Tactical Growth,2026,3502.9987937433343,52903.91530788687,YES,2026 YTD through 2026-07-10,5732.179844307275
Tactical Growth Plus,2011,2991.6692430577823,2991.6692430577823,NO,2011,2991.6692430577823
Tactical Growth Plus,2012,3305.1799095426613,6296.849152600444,NO,2012,3305.1799095426613
