Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2192.2023791746797,2192.2023791746797,NO,2011,2192.2023791746797
A1V12 Tactical Sleeve,2012,2162.459121135809,4354.661500310489,NO,2012,2162.459121135809
A1V12 Tactical Sleeve,2013,2333.3928536746084,6688.054353985097,NO,2013,2333.3928536746084
A1V12 Tactical Sleeve,2014,2503.6201932865624,9191.67454727166,NO,2014,2503.6201932865624
A1V12 Tactical Sleeve,2015,2398.335707553405,11590.010254825065,NO,2015,2398.335707553405
A1V12 Tactical Sleeve,2016,3658.3508044149303,15248.361059239995,NO,2016,3658.3508044149303
A1V12 Tactical Sleeve,2017,3426.3761474311914,18674.737206671187,NO,2017,3426.3761474311914
A1V12 Tactical Sleeve,2018,2898.486551918926,21573.223758590113,NO,2018,2898.486551918926
A1V12 Tactical Sleeve,2019,1771.0270679009873,23344.2508264911,NO,2019,1771.0270679009873
A1V12 Tactical Sleeve,2020,1862.1949603478968,25206.445786838995,NO,2020,1862.1949603478968
A1V12 Tactical Sleeve,2021,2935.1336820019696,28141.579468840966,NO,2021,2935.1336820019696
A1V12 Tactical Sleeve,2022,9203.320839284934,37344.9003081259,NO,2022,9203.320839284934
A1V12 Tactical Sleeve,2023,2410.865830761212,39755.76613888711,NO,2023,2410.865830761212
A1V12 Tactical Sleeve,2024,5128.9799270686735,44884.746065955784,NO,2024,5128.9799270686735
A1V12 Tactical Sleeve,2025,8220.300630500531,53105.04669645632,NO,2025,8220.300630500531
A1V12 Tactical Sleeve,2026,7307.123530741976,60412.170227198294,YES,2026 YTD through 2026-07-10,11957.111232123232
MWM Aggressive,2011,3098.3280415306185,3098.3280415306185,NO,2011,3098.3280415306185
MWM Aggressive,2012,3599.658989502711,6697.98703103333,NO,2012,3599.658989502711
MWM Aggressive,2013,3272.8028233851364,9970.789854418466,NO,2013,3272.8028233851364
MWM Aggressive,2014,3041.9616361240446,13012.75149054251,NO,2014,3041.9616361240446
MWM Aggressive,2015,3320.6378519248005,16333.389342467312,NO,2015,3320.6378519248005
MWM Aggressive,2016,3310.284757918228,19643.67410038554,NO,2016,3310.284757918228
MWM Aggressive,2017,3391.8289085430383,23035.50300892858,NO,2017,3391.8289085430383
MWM Aggressive,2018,3496.462988004547,26531.965996933126,NO,2018,3496.462988004547
MWM Aggressive,2019,3405.8561143197035,29937.822111252826,NO,2019,3405.8561143197035
MWM Aggressive,2020,3147.8644556754252,33085.686566928256,NO,2020,3147.8644556754252
MWM Aggressive,2021,3448.0230271076994,36533.70959403595,NO,2021,3448.0230271076994
MWM Aggressive,2022,3839.248542150581,40372.958136186535,NO,2022,3839.248542150581
MWM Aggressive,2023,4144.672509911798,44517.63064609833,NO,2023,4144.672509911798
MWM Aggressive,2024,4465.360754872244,48982.991400970575,NO,2024,4465.360754872244
MWM Aggressive,2025,4973.629961692575,53956.62136266315,NO,2025,4973.629961692575
MWM Aggressive,2026,1993.4217871387439,55950.043149801895,YES,2026 YTD through 2026-07-10,3261.9629244088537
MWM Balanced,2011,4617.373933539916,4617.373933539916,NO,2011,4617.373933539916
MWM Balanced,2012,3403.9814798326875,8021.355413372603,NO,2012,3403.9814798326875
MWM Balanced,2013,2215.707089470845,10237.062502843448,NO,2013,2215.707089470845
