Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2074.9125157015073,2074.9125157015073,NO,2011,2074.9125157015073
A1V12 Tactical Sleeve,2012,2538.0920606030586,4613.0045763045655,NO,2012,2538.0920606030586
A1V12 Tactical Sleeve,2013,2891.7440020910735,7504.74857839564,NO,2013,2891.7440020910735
A1V12 Tactical Sleeve,2014,2955.8155597918094,10460.564138187448,NO,2014,2955.8155597918094
A1V12 Tactical Sleeve,2015,3394.4425244461777,13855.006662633627,NO,2015,3394.4425244461777
A1V12 Tactical Sleeve,2016,5027.516797076488,18882.523459710115,NO,2016,5027.516797076488
A1V12 Tactical Sleeve,2017,5079.693495324477,23962.216955034593,NO,2017,5079.693495324477
A1V12 Tactical Sleeve,2018,4947.486179791197,28909.703134825788,NO,2018,4947.486179791197
A1V12 Tactical Sleeve,2019,3404.5101073675887,32314.21324219338,NO,2019,3404.5101073675887
A1V12 Tactical Sleeve,2020,3664.0734192805876,35978.28666147396,NO,2020,3664.0734192805876
A1V12 Tactical Sleeve,2021,5929.501830541965,41907.78849201593,NO,2021,5929.501830541965
A1V12 Tactical Sleeve,2022,20201.1826964824,62108.971188498326,NO,2022,20201.1826964824
A1V12 Tactical Sleeve,2023,5882.405847596778,67991.3770360951,NO,2023,5882.405847596778
A1V12 Tactical Sleeve,2024,6922.98991724167,74914.36695333678,NO,2024,6922.98991724167
A1V12 Tactical Sleeve,2025,14278.926516750797,89193.29347008758,NO,2025,14278.926516750797
A1V12 Tactical Sleeve,2026,23200.414013314952,112393.70748340253,YES,2026 YTD through 2026-07-10,37964.313839969924
MWM Aggressive,2011,3119.203818241994,3119.203818241994,NO,2011,3119.203818241994
MWM Aggressive,2012,3624.027841184516,6743.23165942651,NO,2012,3624.027841184516
MWM Aggressive,2013,3296.4190912293807,10039.650750655892,NO,2013,3296.4190912293807
MWM Aggressive,2014,3061.084531148881,13100.735281804773,NO,2014,3061.084531148881
MWM Aggressive,2015,3341.6803781327867,16442.41565993756,NO,2015,3341.6803781327867
MWM Aggressive,2016,3330.7113907583216,19773.12705069588,NO,2016,3330.7113907583216
MWM Aggressive,2017,3413.6575913273546,23186.784642023234,NO,2017,3413.6575913273546
MWM Aggressive,2018,3519.17911499326,26705.963757016496,NO,2018,3519.17911499326
MWM Aggressive,2019,3428.790169504754,30134.753926521247,NO,2019,3428.790169504754
MWM Aggressive,2020,3168.6811057768573,33303.435032298104,NO,2020,3168.6811057768573
MWM Aggressive,2021,3471.137304836056,36774.57233713416,NO,2021,3471.137304836056
MWM Aggressive,2022,3864.465363725347,40639.03770085951,NO,2022,3864.465363725347
MWM Aggressive,2023,4172.323506994393,44811.3612078539,NO,2023,4172.323506994393
MWM Aggressive,2024,4495.240520632826,49306.60172848673,NO,2024,4495.240520632826
MWM Aggressive,2025,5007.586330176213,54314.18805866294,NO,2025,5007.586330176213
MWM Aggressive,2026,2007.473639746126,56321.661698409065,YES,2026 YTD through 2026-07-10,3284.9568650391157
MWM Balanced,2011,4630.448176506549,4630.448176506549,NO,2011,4630.448176506549
MWM Balanced,2012,3416.4740609788046,8046.922237485354,NO,2012,3416.4740609788046
MWM Balanced,2013,2225.4032175558978,10272.325455041251,NO,2013,2225.4032175558978
MWM Balanced,2014,1765.4040903408268,12037.729545382079,NO,2014,1765.4040903408268
MWM Balanced,2015,1809.290208355972,13847.01975373805,NO,2015,1809.290208355972
MWM Balanced,2016,1312.5525013698484,15159.572255107898,NO,2016,1312.5525013698484
MWM Balanced,2017,1101.6818397312659,16261.254094839165,NO,2017,1101.6818397312659
MWM Balanced,2018,929.3320939244265,17190.58618876359,NO,2018,929.3320939244265
MWM Balanced,2019,949.8587641495637,18140.444952913156,NO,2019,949.8587641495637
MWM Balanced,2020,990.6230447532467,19131.067997666403,NO,2020,990.6230447532467
MWM Balanced,2021,853.28609728145,19984.354094947852,NO,2021,853.28609728145
MWM Balanced,2022,967.8249660497119,20952.179060997565,NO,2022,967.8249660497119
MWM Balanced,2023,1080.5677028527455,22032.746763850308,NO,2023,1080.5677028527455
MWM Balanced,2024,1177.6220606919514,23210.36882454226,NO,2024,1177.6220606919514
MWM Balanced,2025,1271.9496989695133,24482.318523511774,NO,2025,1271.9496989695133
MWM Balanced,2026,567.7769381721091,25050.095461683883,YES,2026 YTD through 2026-07-10,929.0895351907241
MWM Conservative,2011,5325.706608131469,5325.706608131469,NO,2011,5325.706608131469
MWM Conservative,2012,3060.081666067347,8385.788274198816,NO,2012,3060.081666067347
MWM Conservative,2013,1588.3313680432805,9974.119642242096,NO,2013,1588.3313680432805
MWM Conservative,2014,1066.7763041414846,11040.895946383582,NO,2014,1066.7763041414846
MWM Conservative,2015,961.1415856124638,12002.037531996044,NO,2015,961.1415856124638
MWM Conservative,2016,607.3695532103451,12609.40708520639,NO,2016,607.3695532103451
MWM Conservative,2017,452.28378287247017,13061.69086807886,NO,2017,452.28378287247017
MWM Conservative,2018,337.6797474220113,13399.370615500871,NO,2018,337.6797474220113
MWM Conservative,2019,336.86577247793025,13736.2363879788,NO,2019,336.86577247793025
MWM Conservative,2020,356.185216246918,14092.42160422572,NO,2020,356.185216246918
MWM Conservative,2021,287.1712590227611,14379.592863248481,NO,2021,287.1712590227611
MWM Conservative,2022,319.08701386794644,14698.679877116427,NO,2022,319.08701386794644
MWM Conservative,2023,362.1514406066398,15060.831317723067,NO,2023,362.1514406066398
MWM Conservative,2024,389.3151664796731,15450.14648420274,NO,2024,389.3151664796731
MWM Conservative,2025,407.7229676215223,15857.869451824263,NO,2025,407.7229676215223
MWM Conservative,2026,181.77800176292757,16039.64745358719,YES,2026 YTD through 2026-07-10,297.4549119756997
MWM Growth,2011,3480.2472001672004,3480.2472001672004,NO,2011,3480.2472001672004
MWM Growth,2012,3551.6693163148498,7031.91651648205,NO,2012,3551.6693163148498
MWM Growth,2013,2958.1799357220693,9990.09645220412,NO,2013,2958.1799357220693
MWM Growth,2014,2653.987305452543,12644.083757656663,NO,2014,2653.987305452543
MWM Growth,2015,2874.4936608521148,15518.577418508778,NO,2015,2874.4936608521148
MWM Growth,2016,2628.052049052215,18146.629467560993,NO,2016,2628.052049052215
MWM Growth,2017,2563.5632428528324,20710.192710413823,NO,2017,2563.5632428528324
MWM Growth,2018,2525.6024767508557,23235.79518716468,NO,2018,2525.6024767508557
MWM Growth,2019,2522.662735745146,25758.457922909827,NO,2019,2522.662735745146
MWM Growth,2020,2448.0549745021785,28206.512897412005,NO,2020,2448.0549745021785
MWM Growth,2021,2478.4051954701404,30684.918092882144,NO,2021,2478.4051954701404
MWM Growth,2022,2795.696988038259,33480.615080920405,NO,2022,2795.696988038259
MWM Growth,2023,3040.1139708274004,36520.7290517478,NO,2023,3040.1139708274004
MWM Growth,2024,3308.307237081173,39829.036288828975,NO,2024,3308.307237081173
MWM Growth,2025,3654.5390538806305,43483.575342709606,NO,2025,3654.5390538806305
MWM Growth,2026,1521.1624628030288,45004.73780551264,YES,2026 YTD through 2026-07-10,2489.174939132229
MWM Growth Plus,2011,3299.725509204598,3299.725509204598,NO,2011,3299.725509204598
MWM Growth Plus,2012,3589.805562310767,6889.531071515365,NO,2012,3589.805562310767
MWM Growth Plus,2013,3125.6200832641757,10015.151154779542,NO,2013,3125.6200832641757
MWM Growth Plus,2014,2855.7030597393546,12870.854214518895,NO,2014,2855.7030597393546
MWM Growth Plus,2015,3110.192937829329,15981.047152348225,NO,2015,3110.192937829329
MWM Growth Plus,2016,2966.5150732774046,18947.56222562563,NO,2016,2966.5150732774046
MWM Growth Plus,2017,2966.630606949187,21914.192832574816,NO,2017,2966.630606949187
MWM Growth Plus,2018,2990.8459397699066,24905.038772344724,NO,2018,2990.8459397699066
MWM Growth Plus,2019,2954.8387699357477,27859.87754228047,NO,2019,2954.8387699357477
MWM Growth Plus,2020,2804.959710936401,30664.837253216872,NO,2020,2804.959710936401
MWM Growth Plus,2021,2946.367980083999,33611.20523330087,NO,2021,2946.367980083999
MWM Growth Plus,2022,3305.5558391254654,36916.761072426336,NO,2022,3305.5558391254654
MWM Growth Plus,2023,3581.3559575095396,40498.11702993588,NO,2023,3581.3559575095396
MWM Growth Plus,2024,3881.5558728301094,44379.67290276598,NO,2024,3881.5558728301094
MWM Growth Plus,2025,4306.912660752281,48686.58556351827,NO,2025,4306.912660752281
MWM Growth Plus,2026,1763.2474435927102,50449.833007110974,YES,2026 YTD through 2026-07-10,2885.3139986062533
MWM Moderate,2011,3935.189744881628,3935.189744881628,NO,2011,3935.189744881628
MWM Moderate,2012,3710.838070858371,7646.027815739999,NO,2012,3710.838070858371
MWM Moderate,2013,2956.560356420153,10602.58817216015,NO,2013,2956.560356420153
MWM Moderate,2014,2638.0379822894097,13240.626154449561,NO,2014,2638.0379822894097
MWM Moderate,2015,2937.366532933381,16177.992687382943,NO,2015,2937.366532933381
MWM Moderate,2016,2450.7560180722407,18628.748705455182,NO,2016,2450.7560180722407
MWM Moderate,2017,2298.3370490131792,20927.085754468364,NO,2017,2298.3370490131792
MWM Moderate,2018,2155.129378496824,23082.215132965186,NO,2018,2155.129378496824
MWM Moderate,2019,2198.178887702687,25280.394020667874,NO,2019,2198.178887702687
MWM Moderate,2020,2207.605172752509,27487.999193420383,NO,2020,2207.605172752509
MWM Moderate,2021,2079.2535995983885,29567.25279301877,NO,2021,2079.2535995983885
MWM Moderate,2022,2377.2358888823396,31944.48868190111,NO,2022,2377.2358888823396
MWM Moderate,2023,2612.7750703809543,34557.263752282066,NO,2023,2612.7750703809543
MWM Moderate,2024,2857.2116411680167,37414.475393450084,NO,2024,2857.2116411680167
MWM Moderate,2025,3179.243641224346,40593.719034674425,NO,2025,3179.243641224346
MWM Moderate,2026,1406.2021720508667,41999.921206725296,YES,2026 YTD through 2026-07-10,2301.0580997196002
MWM Ultra Aggressive,2011,2784.600836478774,2784.600836478774,NO,2011,2784.600836478774
MWM Ultra Aggressive,2012,4185.724568318991,6970.325404797765,NO,2012,4185.724568318991
MWM Ultra Aggressive,2013,4078.8053421476725,11049.130746945437,NO,2013,4078.8053421476725
MWM Ultra Aggressive,2014,3994.7782959623987,15043.909042907837,NO,2014,3994.7782959623987
MWM Ultra Aggressive,2015,4052.0477018896463,19095.956744797484,NO,2015,4052.0477018896463
MWM Ultra Aggressive,2016,4391.946952454731,23487.903697252215,NO,2016,4391.946952454731
MWM Ultra Aggressive,2017,4805.330031909696,28293.23372916191,NO,2017,4805.330031909696
MWM Ultra Aggressive,2018,5148.085317467667,33441.31904662958,NO,2018,5148.085317467667
MWM Ultra Aggressive,2019,4175.43479158525,37616.75383821483,NO,2019,4175.43479158525
MWM Ultra Aggressive,2020,3434.8062050488347,41051.560043263664,NO,2020,3434.8062050488347
MWM Ultra Aggressive,2021,4305.436422603862,45356.99646586752,NO,2021,4305.436422603862
MWM Ultra Aggressive,2022,4875.29899084357,50232.295456711094,NO,2022,4875.29899084357
MWM Ultra Aggressive,2023,5193.1391847655705,55425.43464147666,NO,2023,5193.1391847655705
MWM Ultra Aggressive,2024,5479.138353157762,60904.57299463443,NO,2024,5479.138353157762
MWM Ultra Aggressive,2025,6225.400551219057,67129.97354585349,NO,2025,6225.400551219057
MWM Ultra Aggressive,2026,2254.421743340086,69384.39528919356,YES,2026 YTD through 2026-07-10,3689.053761829231
Tactical Aggressive,2011,2793.0257763424183,2793.0257763424183,NO,2011,2793.0257763424183
Tactical Aggressive,2012,3312.586133729532,6105.61191007195,NO,2012,3312.586133729532
Tactical Aggressive,2013,3028.274562196973,9133.886472268923,NO,2013,3028.274562196973
Tactical Aggressive,2014,2966.96030393093,12100.846776199853,NO,2014,2966.96030393093
Tactical Aggressive,2015,3090.638439706173,15191.485215906026,NO,2015,3090.638439706173
Tactical Aggressive,2016,3540.5624390236917,18732.047654929716,NO,2016,3540.5624390236917
Tactical Aggressive,2017,3537.8651434288417,22269.91279835856,NO,2017,3537.8651434288417
Tactical Aggressive,2018,3577.9034166971533,25847.81621505571,NO,2018,3577.9034166971533
Tactical Aggressive,2019,3054.339842632449,28902.15605768816,NO,2019,3054.339842632449
Tactical Aggressive,2020,3087.130792208754,31989.286849896915,NO,2020,3087.130792208754
Tactical Aggressive,2021,4161.61787988077,36150.904729777685,NO,2021,4161.61787988077
Tactical Aggressive,2022,7155.046678526779,43305.95140830446,NO,2022,7155.046678526779
Tactical Aggressive,2023,5290.547465020197,48596.49887332466,NO,2023,5290.547465020197
Tactical Aggressive,2024,6108.744888366875,54705.243761691534,NO,2024,6108.744888366875
Tactical Aggressive,2025,8250.233969317982,62955.477731009516,NO,2025,8250.233969317982
Tactical Aggressive,2026,5373.61882374398,68329.0965547535,YES,2026 YTD through 2026-07-10,8793.194438853785
Tactical Balanced,2011,4434.040135557815,4434.040135557815,NO,2011,4434.040135557815
Tactical Balanced,2012,3272.856086034379,7706.896221592195,NO,2012,3272.856086034379
Tactical Balanced,2013,2136.036949320609,9842.933170912804,NO,2013,2136.036949320609
Tactical Balanced,2014,1766.1637246790963,11609.0968955919,NO,2014,1766.1637246790963
Tactical Balanced,2015,1793.5441327372919,13402.641028329192,NO,2015,1793.5441327372919
Tactical Balanced,2016,1376.106314999866,14778.747343329058,NO,2016,1376.106314999866
Tactical Balanced,2017,1143.7821351695966,15922.529478498654,NO,2017,1143.7821351695966
Tactical Balanced,2018,961.3710536289597,16883.900532127613,NO,2018,961.3710536289597
Tactical Balanced,2019,959.665576458064,17843.566108585677,NO,2019,959.665576458064
Tactical Balanced,2020,1048.3725392499205,18891.9386478356,NO,2020,1048.3725392499205
Tactical Balanced,2021,989.8658166650849,19881.804464500685,NO,2021,989.8658166650849
Tactical Balanced,2022,1366.904315177369,21248.70877967805,NO,2022,1366.904315177369
Tactical Balanced,2023,1353.1733792223574,22601.88215890041,NO,2023,1353.1733792223574
Tactical Balanced,2024,1532.3475462660394,24134.22970516645,NO,2024,1532.3475462660394
Tactical Balanced,2025,1797.193614506004,25931.423319672453,NO,2025,1797.193614506004
Tactical Balanced,2026,960.245157345919,26891.66847701837,YES,2026 YTD through 2026-07-10,1571.3102574751401
Tactical Conservative,2011,5207.861783562229,5207.861783562229,NO,2011,5207.861783562229
Tactical Conservative,2012,2989.8597820958157,8197.721565658045,NO,2012,2989.8597820958157
Tactical Conservative,2013,1554.646400918343,9752.367966576388,NO,2013,1554.646400918343
Tactical Conservative,2014,1073.659257179419,10826.027223755807,NO,2014,1073.659257179419
Tactical Conservative,2015,966.1621089538712,11792.189332709679,NO,2015,966.1621089538712
Tactical Conservative,2016,628.8056300000317,12420.99496270971,NO,2016,628.8056300000317
Tactical Conservative,2017,466.2012545829855,12887.196217292694,NO,2017,466.2012545829855
Tactical Conservative,2018,348.2647995989355,13235.46101689163,NO,2018,348.2647995989355
Tactical Conservative,2019,345.9663849150734,13581.427401806704,NO,2019,345.9663849150734
Tactical Conservative,2020,375.1345476876831,13956.561949494388,NO,2020,375.1345476876831
Tactical Conservative,2021,318.808092305381,14275.370041799768,NO,2021,318.808092305381
Tactical Conservative,2022,394.0261771009734,14669.396218900742,NO,2022,394.0261771009734
Tactical Conservative,2023,423.71885799539086,15093.115076896132,NO,2023,423.71885799539086
Tactical Conservative,2024,465.71412030384863,15558.82919719998,NO,2024,465.71412030384863
Tactical Conservative,2025,510.2073095797163,16069.036506779697,NO,2025,510.2073095797163
Tactical Conservative,2026,249.6419673693993,16318.678474149097,YES,2026 YTD through 2026-07-10,408.50503751356246
Tactical Growth,2011,3190.3111629231325,3190.3111629231325,NO,2011,3190.3111629231325
Tactical Growth,2012,3292.7403824696094,6483.051545392742,NO,2012,3292.7403824696094
Tactical Growth,2013,2752.0154356026974,9235.06698099544,NO,2013,2752.0154356026974
Tactical Growth,2014,2597.724339881707,11832.791320877146,NO,2014,2597.724339881707
Tactical Growth,2015,2728.604408639016,14561.395729516162,NO,2015,2728.604408639016
Tactical Growth,2016,2785.413102552121,17346.808832068284,NO,2016,2785.413102552121
Tactical Growth,2017,2662.2247431963688,20009.033575264653,NO,2017,2662.2247431963688
Tactical Growth,2018,2587.4254745377093,22596.45904980236,NO,2018,2587.4254745377093
Tactical Growth,2019,2367.273072076301,24963.732121878664,NO,2019,2367.273072076301
Tactical Growth,2020,2485.077082303763,27448.809204182424,NO,2020,2485.077082303763
Tactical Growth,2021,2962.9751649118975,30411.784369094323,NO,2021,2962.9751649118975
Tactical Growth,2022,4754.144051317928,35165.92842041225,NO,2022,4754.144051317928
Tactical Growth,2023,3910.8598970305165,39076.78831744277,NO,2023,3910.8598970305165
Tactical Growth,2024,4519.210938450334,43595.9992558931,NO,2024,4519.210938450334
Tactical Growth,2025,5804.910422221816,49400.90967811491,NO,2025,5804.910422221816
Tactical Growth,2026,3502.9985226675135,52903.90820078243,YES,2026 YTD through 2026-07-10,5732.179400728659
Tactical Growth Plus,2011,2991.668469632776,2991.668469632776,NO,2011,2991.668469632776
Tactical Growth Plus,2012,3305.1798710184075,6296.848340651184,NO,2012,3305.1798710184075
Tactical Growth Plus,2013,2889.7710551618006,9186.619395812984,NO,2013,2889.7710551618006
