Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2074.9125157015073,2074.9125157015073,NO,2011,2074.9125157015073
A1V12 Tactical Sleeve,2012,2538.0920606030586,4613.0045763045655,NO,2012,2538.0920606030586
A1V12 Tactical Sleeve,2013,2891.7440020910735,7504.74857839564,NO,2013,2891.7440020910735
A1V12 Tactical Sleeve,2014,2955.8155597918094,10460.564138187448,NO,2014,2955.8155597918094
A1V12 Tactical Sleeve,2015,3394.4425244461777,13855.006662633627,NO,2015,3394.4425244461777
A1V12 Tactical Sleeve,2016,5027.516797076488,18882.523459710115,NO,2016,5027.516797076488
A1V12 Tactical Sleeve,2017,5079.693495324477,23962.216955034593,NO,2017,5079.693495324477
A1V12 Tactical Sleeve,2018,4947.486179791197,28909.703134825788,NO,2018,4947.486179791197
A1V12 Tactical Sleeve,2019,3404.5101073675887,32314.21324219338,NO,2019,3404.5101073675887
A1V12 Tactical Sleeve,2020,3664.0734192805876,35978.28666147396,NO,2020,3664.0734192805876
A1V12 Tactical Sleeve,2021,5929.501830541965,41907.78849201593,NO,2021,5929.501830541965
A1V12 Tactical Sleeve,2022,20201.1826964824,62108.971188498326,NO,2022,20201.1826964824
A1V12 Tactical Sleeve,2023,5882.405847596778,67991.3770360951,NO,2023,5882.405847596778
A1V12 Tactical Sleeve,2024,6922.98991724167,74914.36695333678,NO,2024,6922.98991724167
A1V12 Tactical Sleeve,2025,14278.926516750797,89193.29347008758,NO,2025,14278.926516750797
A1V12 Tactical Sleeve,2026,23200.414013314952,112393.70748340253,YES,2026 YTD through 2026-07-10,37964.313839969924
MWM Aggressive,2011,3119.2043328972654,3119.2043328972654,NO,2011,3119.2043328972654
MWM Aggressive,2012,3624.0279007214235,6743.232233618689,NO,2012,3624.0279007214235
MWM Aggressive,2013,3296.4192962258826,10039.651529844572,NO,2013,3296.4192962258826
MWM Aggressive,2014,3061.0846021102957,13100.736131954867,NO,2014,3061.0846021102957
MWM Aggressive,2015,3341.6808383375874,16442.416970292456,NO,2015,3341.6808383375874
MWM Aggressive,2016,3330.7116966284175,19773.12866692087,NO,2016,3330.7116966284175
MWM Aggressive,2017,3413.658006449927,23186.7866733708,NO,2017,3413.658006449927
MWM Aggressive,2018,3519.1793334970275,26705.966006867828,NO,2018,3519.1793334970275
MWM Aggressive,2019,3428.7906254171457,30134.756632284974,NO,2019,3428.7906254171457
MWM Aggressive,2020,3168.6813227545813,33303.43795503955,NO,2020,3168.6813227545813
MWM Aggressive,2021,3471.1377529216848,36774.57570796124,NO,2021,3471.1377529216848
MWM Aggressive,2022,3864.465817838489,40639.04152579973,NO,2022,3864.465817838489
MWM Aggressive,2023,4172.324008583679,44811.3655343834,NO,2023,4172.324008583679
MWM Aggressive,2024,4495.241152665002,49306.60668704841,NO,2024,4495.241152665002
MWM Aggressive,2025,5007.587049885623,54314.19373693403,NO,2025,5007.587049885623
MWM Aggressive,2026,2007.4738161076748,56321.667553041705,YES,2026 YTD through 2026-07-10,3284.9571536307412
MWM Balanced,2011,4630.450290578912,4630.450290578912,NO,2011,4630.450290578912
MWM Balanced,2012,3416.474545594584,8046.924836173496,NO,2012,3416.474545594584
MWM Balanced,2013,2225.4037297423693,10272.328565915865,NO,2013,2225.4037297423693
MWM Balanced,2014,1765.4043588585394,12037.732924774406,NO,2014,1765.4043588585394
MWM Balanced,2015,1809.290975735124,13847.023900509528,NO,2015,1809.290975735124
MWM Balanced,2016,1312.5529193257146,15159.576819835243,NO,2016,1312.5529193257146
MWM Balanced,2017,1101.682294706585,16261.259114541828,NO,2017,1101.682294706585
MWM Balanced,2018,929.3323655658668,17190.591480107694,NO,2018,929.3323655658668
MWM Balanced,2019,949.8591594325271,18140.450639540224,NO,2019,949.8591594325271
MWM Balanced,2020,990.623266259915,19131.073905800138,NO,2020,990.623266259915
MWM Balanced,2021,853.2863447703547,19984.36025057049,NO,2021,853.2863447703547
MWM Balanced,2022,967.8252641859275,20952.18551475642,NO,2022,967.8252641859275
MWM Balanced,2023,1080.5680644940562,22032.753579250475,NO,2023,1080.5680644940562
MWM Balanced,2024,1177.6224742653674,23210.376053515844,NO,2024,1177.6224742653674
MWM Balanced,2025,1271.950087037395,24482.32614055324,NO,2025,1271.950087037395
MWM Balanced,2026,567.7770841788587,25050.103224732098,YES,2026 YTD through 2026-07-10,929.0897741108597
MWM Conservative,2011,5325.709516703488,5325.709516703488,NO,2011,5325.709516703488
MWM Conservative,2012,3060.082531090842,8385.79204779433,NO,2012,3060.082531090842
MWM Conservative,2013,1588.3319068099397,9974.123954604269,NO,2013,1588.3319068099397
MWM Conservative,2014,1066.7765765564627,11040.900531160732,NO,2014,1066.7765765564627
MWM Conservative,2015,961.142146672028,12002.04267783276,NO,2015,961.142146672028
MWM Conservative,2016,607.3698609940501,12609.412538826811,NO,2016,607.3698609940501
MWM Conservative,2017,452.2840453920324,13061.696584218842,NO,2017,452.2840453920324
MWM Conservative,2018,337.6799029147041,13399.376487133546,NO,2018,337.6799029147041
MWM Conservative,2019,336.8659538985559,13736.242441032104,NO,2019,336.8659538985559
MWM Conservative,2020,356.1853463581577,14092.427787390261,NO,2020,356.1853463581577
MWM Conservative,2021,287.17137452927005,14379.59916191953,NO,2021,287.17137452927005
MWM Conservative,2022,319.0871501965201,14698.686312116051,NO,2022,319.0871501965201
MWM Conservative,2023,362.15160554903207,15060.837917665083,NO,2023,362.15160554903207
MWM Conservative,2024,389.3153476840114,15450.153265349094,NO,2024,389.3153476840114
MWM Conservative,2025,407.7231372466905,15857.876402595784,NO,2025,407.7231372466905
MWM Conservative,2026,181.77807158706761,16039.654474182853,YES,2026 YTD through 2026-07-10,297.45502623338336
MWM Growth,2011,3480.248113229831,3480.248113229831,NO,2011,3480.248113229831
MWM Growth,2012,3551.6694351851334,7031.917548414964,NO,2012,3551.6694351851334
MWM Growth,2013,2958.180234725949,9990.097783140913,NO,2013,2958.180234725949
MWM Growth,2014,2653.9874369181944,12644.085220059107,NO,2014,2653.9874369181944
MWM Growth,2015,2874.494284079118,15518.579504138226,NO,2015,2874.494284079118
MWM Growth,2016,2628.0524127230165,18146.631916861243,NO,2016,2628.0524127230165
MWM Growth,2017,2563.563738890549,20710.19565575179,NO,2017,2563.563738890549
MWM Growth,2018,2525.6027660472664,23235.798421799056,NO,2018,2525.6027660472664
MWM Growth,2019,2522.6632883315347,25758.461710130592,NO,2019,2522.6632883315347
MWM Growth,2020,2448.055207991384,28206.516918121975,NO,2020,2448.055207991384
MWM Growth,2021,2478.4056100048315,30684.922528126808,NO,2021,2478.4056100048315
MWM Growth,2022,2795.6974530907883,33480.6199812176,NO,2022,2795.6974530907883
MWM Growth,2023,3040.1145174104317,36520.73449862803,NO,2023,3040.1145174104317
MWM Growth,2024,3308.3079001903307,39829.04239881836,NO,2024,3308.3079001903307
MWM Growth,2025,3654.5397221304956,43483.58212094886,NO,2025,3654.5397221304956
MWM Growth,2026,1521.162652380652,45004.744773329505,YES,2026 YTD through 2026-07-10,2489.1752493501576
MWM Growth Plus,2011,3299.726223063549,3299.726223063549,NO,2011,3299.726223063549
MWM Growth Plus,2012,3589.805647819975,6889.531870883524,NO,2012,3589.805647819975
MWM Growth Plus,2013,3125.6203375334485,10015.152208416972,NO,2013,3125.6203375334485
MWM Growth Plus,2014,2855.7031621836936,12870.855370600666,NO,2014,2855.7031621836936
MWM Growth Plus,2015,3110.1934916519695,15981.048862252635,NO,2015,3110.1934916519695
MWM Growth Plus,2016,2966.5154116680155,18947.564273920652,NO,2016,2966.5154116680155
MWM Growth Plus,2017,2966.631074325931,21914.195348246583,NO,2017,2966.631074325931
MWM Growth Plus,2018,2990.8462021816704,24905.041550428254,NO,2018,2990.8462021816704
MWM Growth Plus,2019,2954.8392954506935,27859.880845878946,NO,2019,2954.8392954506935
MWM Growth Plus,2020,2804.9599358888827,30664.840781767827,NO,2020,2804.9599358888827
MWM Growth Plus,2021,2946.3684159468994,33611.20919771473,NO,2021,2946.3684159468994
MWM Growth Plus,2022,3305.556308938676,36916.765506653406,NO,2022,3305.556308938676
MWM Growth Plus,2023,3581.3564975264994,40498.1220041799,NO,2023,3581.3564975264994
MWM Growth Plus,2024,3881.5565388972045,44379.678543077105,NO,2024,3881.5565388972045
MWM Growth Plus,2025,4306.91336382204,48686.59190689915,NO,2025,4306.91336382204
MWM Growth Plus,2026,1763.2476297115963,50449.83953661074,YES,2026 YTD through 2026-07-10,2885.3143031644304
MWM Moderate,2011,3935.1910644543373,3935.1910644543373,NO,2011,3935.1910644543373
MWM Moderate,2012,3710.838293405638,7646.029357859976,NO,2012,3710.838293405638
MWM Moderate,2013,2956.5607712098235,10602.590129069798,NO,2013,2956.5607712098235
MWM Moderate,2014,2638.03818946905,13240.62831853885,NO,2014,2638.03818946905
MWM Moderate,2015,2937.3673571434483,16177.995675682298,NO,2015,2937.3673571434483
MWM Moderate,2016,2450.7564657523617,18628.75214143466,NO,2016,2450.7564657523617
MWM Moderate,2017,2298.337659974985,20927.089801409646,NO,2017,2298.337659974985
MWM Moderate,2018,2155.1297347629697,23082.21953617261,NO,2018,2155.1297347629697
MWM Moderate,2019,2198.1795271396636,25280.399063312278,NO,2019,2198.1795271396636
MWM Moderate,2020,2207.6054441570855,27488.004507469363,NO,2020,2207.6054441570855
MWM Moderate,2021,2079.2540274488183,29567.258534918183,NO,2021,2079.2540274488183
MWM Moderate,2022,2377.236391137379,31944.49492605556,NO,2022,2377.236391137379
MWM Moderate,2023,2612.7756715094874,34557.270597565046,NO,2023,2612.7756715094874
MWM Moderate,2024,2857.2123596611655,37414.48295722621,NO,2024,2857.2123596611655
MWM Moderate,2025,3179.2443399691774,40593.72729719539,NO,2025,3179.2443399691774
MWM Moderate,2026,1406.202399382192,41999.92969657758,YES,2026 YTD through 2026-07-10,2301.058471716314
MWM Ultra Aggressive,2011,2784.6009976796827,2784.6009976796827,NO,2011,2784.6009976796827
MWM Ultra Aggressive,2012,4185.724613099181,6970.325610778864,NO,2012,4185.724613099181
MWM Ultra Aggressive,2013,4078.805566234383,11049.131177013247,NO,2013,4078.805566234383
MWM Ultra Aggressive,2014,3994.7783349492206,15043.909511962467,NO,2014,3994.7783349492206
MWM Ultra Aggressive,2015,4052.0481311361773,19095.957643098645,NO,2015,4052.0481311361773
MWM Ultra Aggressive,2016,4391.9472558362495,23487.904898934896,NO,2016,4391.9472558362495
MWM Ultra Aggressive,2017,4805.330172617222,28293.235071552117,NO,2017,4805.330172617222
MWM Ultra Aggressive,2018,5148.085482052904,33441.32055360502,NO,2018,5148.085482052904
MWM Ultra Aggressive,2019,4175.43497244234,37616.75552604736,NO,2019,4175.43497244234
MWM Ultra Aggressive,2020,3434.8064965382628,41051.562022585626,NO,2020,3434.8064965382628
MWM Ultra Aggressive,2021,4305.437049310059,45356.99907189568,NO,2021,4305.437049310059
MWM Ultra Aggressive,2022,4875.299489068182,50232.29856096386,NO,2022,4875.299489068182
MWM Ultra Aggressive,2023,5193.139615735305,55425.43817669917,NO,2023,5193.139615735305
MWM Ultra Aggressive,2024,5479.138853783562,60904.57703048273,NO,2024,5479.138853783562
MWM Ultra Aggressive,2025,6225.4014484614845,67129.97847894422,NO,2025,6225.4014484614845
MWM Ultra Aggressive,2026,2254.4219405857557,69384.40041952996,YES,2026 YTD through 2026-07-10,3689.054084594873
Tactical Aggressive,2011,2793.026176683166,2793.026176683166,NO,2011,2793.026176683166
Tactical Aggressive,2012,3312.586010786005,6105.612187469171,NO,2012,3312.586010786005
Tactical Aggressive,2013,3028.2746292244688,9133.886816693639,NO,2013,3028.2746292244688
Tactical Aggressive,2014,2966.9601944255214,12100.84701111916,NO,2014,2966.9601944255214
Tactical Aggressive,2015,3090.6388688043467,15191.485879923508,NO,2015,3090.6388688043467
Tactical Aggressive,2016,3540.5627461593926,18732.0486260829,NO,2016,3540.5627461593926
Tactical Aggressive,2017,3537.865301101608,22269.91392718451,NO,2017,3537.865301101608
Tactical Aggressive,2018,3577.903693124822,25847.81762030933,NO,2018,3577.903693124822
Tactical Aggressive,2019,3054.3401379562724,28902.157758265603,NO,2019,3054.3401379562724
Tactical Aggressive,2020,3087.1309786522797,31989.288736917882,NO,2020,3087.1309786522797
Tactical Aggressive,2021,4161.618295402081,36150.90703231996,NO,2021,4161.618295402081
Tactical Aggressive,2022,7155.046892011184,43305.953924331145,NO,2022,7155.046892011184
Tactical Aggressive,2023,5290.547946290107,48596.50187062126,NO,2023,5290.547946290107
Tactical Aggressive,2024,6108.745469176243,54705.2473397975,NO,2024,6108.745469176243
Tactical Aggressive,2025,8250.234396338225,62955.48173613572,NO,2025,8250.234396338225
Tactical Aggressive,2026,5373.619017438196,68329.10075357392,YES,2026 YTD through 2026-07-10,8793.194755807957
Tactical Balanced,2011,4434.042180334453,4434.042180334453,NO,2011,4434.042180334453
Tactical Balanced,2012,3272.8563982755218,7706.898578609975,NO,2012,3272.8563982755218
Tactical Balanced,2013,2136.037378465003,9842.935957074978,NO,2013,2136.037378465003
Tactical Balanced,2014,1766.1638901929223,11609.0998472679,NO,2014,1766.1638901929223
Tactical Balanced,2015,1793.5449295356132,13402.644776803514,NO,2015,1793.5449295356132
Tactical Balanced,2016,1376.106768482862,14778.751545286375,NO,2016,1376.106768482862
Tactical Balanced,2017,1143.782513265412,15922.534058551788,NO,2017,1143.782513265412
Tactical Balanced,2018,961.371375360663,16883.90543391245,NO,2018,961.371375360663
Tactical Balanced,2019,959.6659490865378,17843.571382998987,NO,2019,959.6659490865378
Tactical Balanced,2020,1048.372794407192,18891.94417740618,NO,2020,1048.372794407192
Tactical Balanced,2021,989.8661002462853,19881.810277652465,NO,2021,989.8661002462853
Tactical Balanced,2022,1366.9046350225424,21248.71491267501,NO,2022,1366.9046350225424
Tactical Balanced,2023,1353.173820814683,22601.88873348969,NO,2023,1353.173820814683
Tactical Balanced,2024,1532.3480349905765,24134.236768480267,NO,2024,1532.3480349905765
Tactical Balanced,2025,1797.1940346323088,25931.430803112577,NO,2025,1797.1940346323088
Tactical Balanced,2026,960.2453691965236,26891.6761723091,YES,2026 YTD through 2026-07-10,1571.310604139766
Tactical Conservative,2011,5207.864650556812,5207.864650556812,NO,2011,5207.864650556812
Tactical Conservative,2012,2989.8605273392704,8197.725177896082,NO,2012,2989.8605273392704
Tactical Conservative,2013,1554.646895607634,9752.372073503717,NO,2013,1554.646895607634
Tactical Conservative,2014,1073.6594818282294,10826.031555331945,NO,2014,1073.6594818282294
Tactical Conservative,2015,966.162688098004,11792.19424342995,NO,2015,966.162688098004
Tactical Conservative,2016,628.80595636586,12421.00019979581,NO,2016,628.80595636586
Tactical Conservative,2017,466.20149656658464,12887.201696362394,NO,2017,466.20149656658464
Tactical Conservative,2018,348.2649734299926,13235.466669792388,NO,2018,348.2649734299926
Tactical Conservative,2019,345.966564949717,13581.433234742104,NO,2019,345.966564949717
Tactical Conservative,2020,375.13469191367403,13956.567926655778,NO,2020,375.13469191367403
Tactical Conservative,2021,318.8082216687562,14275.376148324534,NO,2021,318.8082216687562
Tactical Conservative,2022,394.026327188177,14669.402475512712,NO,2022,394.026327188177
Tactical Conservative,2023,423.71904991755673,15093.121525430268,NO,2023,423.71904991755673
Tactical Conservative,2024,465.7143281998912,15558.83585363016,NO,2024,465.7143281998912
Tactical Conservative,2025,510.20749927634796,16069.043352906507,NO,2025,510.20749927634796
Tactical Conservative,2026,249.64205786707942,16318.685410773587,YES,2026 YTD through 2026-07-10,408.5051856006754
Tactical Growth,2011,3190.311974372853,3190.311974372853,NO,2011,3190.311974372853
Tactical Growth,2012,3292.740319713436,6483.052294086288,NO,2012,3292.740319713436
Tactical Growth,2013,2752.015610575056,9235.067904661344,NO,2013,2752.015610575056
Tactical Growth,2014,2597.7243078231336,11832.792212484479,NO,2014,2597.7243078231336
Tactical Growth,2015,2728.605024456857,14561.397236941335,NO,2015,2728.605024456857
Tactical Growth,2016,2785.4134918459727,17346.810728787306,NO,2016,2785.4134918459727
Tactical Growth,2017,2662.2250462411785,20009.035775028486,NO,2017,2662.2250462411785
Tactical Growth,2018,2587.4258393511577,22596.461614379645,NO,2018,2587.4258393511577
Tactical Growth,2019,2367.273516360988,24963.73513074063,NO,2019,2367.273516360988
Tactical Growth,2020,2485.077329182706,27448.812459923338,NO,2020,2485.077329182706
Tactical Growth,2021,2962.9755961332644,30411.788056056605,NO,2021,2962.9755961332644
Tactical Growth,2022,4754.144418701136,35165.93247475774,NO,2022,4754.144418701136
Tactical Growth,2023,3910.8605258195753,39076.793000577316,NO,2023,3910.8605258195753
Tactical Growth,2024,4519.211660766687,43596.004661344,NO,2024,4519.211660766687
Tactical Growth,2025,5804.910964194584,49400.91562553858,NO,2025,5804.910964194584
Tactical Growth,2026,3502.9987935116515,52903.914419050234,YES,2026 YTD through 2026-07-10,5732.179843928157
Tactical Growth Plus,2011,2991.66907552801,2991.66907552801,NO,2011,2991.66907552801
Tactical Growth Plus,2012,3305.1797738672435,6296.848849395254,NO,2012,3305.1797738672435
