Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2258.833890737208,2258.833890737208,NO,2011,2258.833890737208
A1V12 Tactical Sleeve,2012,2319.6586289956485,4578.492519732857,NO,2012,2319.6586289956485
A1V12 Tactical Sleeve,2013,2554.180841408128,7132.6733611409845,NO,2013,2554.180841408128
A1V12 Tactical Sleeve,2014,2532.2046043616583,9664.877965502643,NO,2014,2532.2046043616583
A1V12 Tactical Sleeve,2015,2752.880627113255,12417.758592615897,NO,2015,2752.880627113255
A1V12 Tactical Sleeve,2016,3892.389707409964,16310.148300025861,NO,2016,3892.389707409964
A1V12 Tactical Sleeve,2017,3750.358358765507,20060.506658791368,NO,2017,3750.358358765507
A1V12 Tactical Sleeve,2018,3348.3947618866428,23408.901420678012,NO,2018,3348.3947618866428
A1V12 Tactical Sleeve,2019,2164.876584954403,25573.778005632415,NO,2019,2164.876584954403
A1V12 Tactical Sleeve,2020,2265.740588165498,27839.51859379791,NO,2020,2265.740588165498
A1V12 Tactical Sleeve,2021,3362.7933458150055,31202.31193961292,NO,2021,3362.7933458150055
A1V12 Tactical Sleeve,2022,10289.117444026047,41491.42938363897,NO,2022,10289.117444026047
A1V12 Tactical Sleeve,2023,2866.496175702035,44357.925559341,NO,2023,2866.496175702035
A1V12 Tactical Sleeve,2024,5977.055329459247,50334.980888800244,NO,2024,5977.055329459247
A1V12 Tactical Sleeve,2025,9582.735756813674,59917.716645613924,NO,2025,9582.735756813674
A1V12 Tactical Sleeve,2026,8532.507096353856,68450.22374196778,YES,2026 YTD through 2026-07-10,13962.28433948813
MWM Aggressive,2011,3119.204283826399,3119.204283826399,NO,2011,3119.204283826399
MWM Aggressive,2012,3624.0278250213655,6743.232108847765,NO,2012,3624.0278250213655
MWM Aggressive,2013,3296.419231086249,10039.651339934015,NO,2013,3296.419231086249
MWM Aggressive,2014,3061.0845824287453,13100.735922362759,NO,2014,3061.0845824287453
MWM Aggressive,2015,3341.680513952834,16442.416436315594,NO,2015,3341.680513952834
MWM Aggressive,2016,3330.711541041384,19773.127977356977,NO,2016,3330.711541041384
MWM Aggressive,2017,3413.657878758112,23186.78585611509,NO,2017,3413.657878758112
MWM Aggressive,2018,3519.1793124872406,26705.965168602328,NO,2018,3519.1793124872406
MWM Aggressive,2019,3428.7902180583146,30134.755386660643,NO,2019,3428.7902180583146
MWM Aggressive,2020,3168.681297766986,33303.43668442763,NO,2020,3168.681297766986
MWM Aggressive,2021,3471.1374273835213,36774.574111811155,NO,2021,3471.1374273835213
MWM Aggressive,2022,3864.4656346674856,40639.03974647864,NO,2022,3864.4656346674856
MWM Aggressive,2023,4172.32387725815,44811.36362373679,NO,2023,4172.32387725815
MWM Aggressive,2024,4495.240747497875,49306.604371234665,NO,2024,4495.240747497875
MWM Aggressive,2025,5007.586459759255,54314.19083099392,NO,2025,5007.586459759255
MWM Aggressive,2026,2007.4736687574095,56321.66449975133,YES,2026 YTD through 2026-07-10,3284.9569125121243
MWM Balanced,2011,4630.450191749653,4630.450191749653,NO,2011,4630.450191749653
MWM Balanced,2012,3416.4739885548065,8046.924180304459,NO,2012,3416.4739885548065
MWM Balanced,2013,2225.403674028015,10272.327854332474,NO,2013,2225.403674028015
MWM Balanced,2014,1765.404154874735,12037.73200920721,NO,2014,1765.404154874735
MWM Balanced,2015,1809.2906509449706,13847.022660152179,NO,2015,1809.2906509449706
MWM Balanced,2016,1312.5527324484267,15159.575392600607,NO,2016,1312.5527324484267
MWM Balanced,2017,1101.6822097830027,16261.257602383608,NO,2017,1101.6822097830027
MWM Balanced,2018,929.332267591128,17190.589869974738,NO,2018,929.332267591128
MWM Balanced,2019,949.8589086786701,18140.44877865341,NO,2019,949.8589086786701
MWM Balanced,2020,990.6232617000533,19131.07204035346,NO,2020,990.6232617000533
MWM Balanced,2021,853.2862632220033,19984.358303575464,NO,2021,853.2862632220033
MWM Balanced,2022,967.8252128192541,20952.183516394718,NO,2022,967.8252128192541
MWM Balanced,2023,1080.5679802729187,22032.751496667635,NO,2023,1080.5679802729187
MWM Balanced,2024,1177.6223131545987,23210.373809822235,NO,2024,1177.6223131545987
MWM Balanced,2025,1271.9498832531735,24482.32369307541,NO,2025,1271.9498832531735
MWM Balanced,2026,567.7770251920103,25050.10071826742,YES,2026 YTD through 2026-07-10,929.089677586926
MWM Conservative,2011,5325.709398203921,5325.709398203921,NO,2011,5325.709398203921
MWM Conservative,2012,3060.08188909601,8385.791287299931,NO,2012,3060.08188909601
MWM Conservative,2013,1588.3318327615762,9974.123120061508,NO,2013,1588.3318327615762
MWM Conservative,2014,1066.776396263886,11040.899516325393,NO,2014,1066.776396263886
MWM Conservative,2015,961.1419217158993,12002.041438041293,NO,2015,961.1419217158993
MWM Conservative,2016,607.3697351565185,12609.411173197812,NO,2016,607.3697351565185
MWM Conservative,2017,452.2839747166368,13061.695147914448,NO,2017,452.2839747166368
MWM Conservative,2018,337.6798420321765,13399.374989946624,NO,2018,337.6798420321765
MWM Conservative,2019,336.8658566173104,13736.240846563935,NO,2019,336.8658566173104
MWM Conservative,2020,356.1853257091318,14092.426172273066,NO,2020,356.1853257091318
MWM Conservative,2021,287.1713468402117,14379.597519113278,NO,2021,287.1713468402117
MWM Conservative,2022,319.08712464686073,14698.68464376014,NO,2022,319.08712464686073
MWM Conservative,2023,362.1515658722759,15060.836209632414,NO,2023,362.1515658722759
MWM Conservative,2024,389.31528889817105,15450.151498530586,NO,2024,389.31528889817105
MWM Conservative,2025,407.72306850799197,15857.874567038578,NO,2025,407.72306850799197
MWM Conservative,2026,181.77804863107337,16039.652615669651,YES,2026 YTD through 2026-07-10,297.45498866902915
MWM Growth,2011,3480.2480531662804,3480.2480531662804,NO,2011,3480.2480531662804
MWM Growth,2012,3551.669205959387,7031.917259125667,NO,2012,3551.669205959387
MWM Growth,2013,2958.180184213851,9990.097443339519,NO,2013,2958.180184213851
MWM Growth,2014,2653.9873416881987,12644.084785027717,NO,2014,2653.9873416881987
MWM Growth,2015,2874.4939449811886,15518.578730008907,NO,2015,2874.4939449811886
MWM Growth,2016,2628.052234758591,18146.630964767497,NO,2016,2628.052234758591
MWM Growth,2017,2563.5636502894295,20710.194615056927,NO,2017,2563.5636502894295
MWM Growth,2018,2525.6026966027944,23235.79731165972,NO,2018,2525.6026966027944
MWM Growth,2019,2522.662850870884,25758.460162530606,NO,2019,2522.662850870884
MWM Growth,2020,2448.0552392264844,28206.51540175709,NO,2020,2448.0552392264844
MWM Growth,2021,2478.4053721004834,30684.92077385757,NO,2021,2478.4053721004834
MWM Growth,2022,2795.697328991956,33480.61810284953,NO,2022,2795.697328991956
MWM Growth,2023,3040.1143820579923,36520.73248490752,NO,2023,3040.1143820579923
MWM Growth,2024,3308.30753592395,39829.04002083147,NO,2024,3308.30753592395
MWM Growth,2025,3654.53921915685,43483.57923998832,NO,2025,3654.53921915685
MWM Growth,2026,1521.162527403611,45004.74176739193,YES,2026 YTD through 2026-07-10,2489.1750448422727
MWM Growth Plus,2011,3299.7261684963405,3299.7261684963405,NO,2011,3299.7261684963405
MWM Growth Plus,2012,3589.805492298727,6889.531660795068,NO,2012,3589.805492298727
MWM Growth Plus,2013,3125.6202807419822,10015.15194153705,NO,2013,3125.6202807419822
MWM Growth Plus,2014,2855.7031011932268,12870.855042730276,NO,2014,2855.7031011932268
MWM Growth Plus,2015,3110.1931571170494,15981.048199847326,NO,2015,3110.1931571170494
MWM Growth Plus,2016,2966.5152424858434,18947.56344233317,NO,2016,2966.5152424858434
MWM Growth Plus,2017,2966.6309708368553,21914.194413170026,NO,2017,2966.6309708368553
MWM Growth Plus,2018,2990.8461531523326,24905.040566322357,NO,2018,2990.8461531523326
MWM Growth Plus,2019,2954.838857527781,27859.87942385014,NO,2019,2954.838857527781
MWM Growth Plus,2020,2804.9599505299025,30664.83937438004,NO,2020,2804.9599505299025
MWM Growth Plus,2021,2946.368135858227,33611.207510238266,NO,2021,2946.368135858227
MWM Growth Plus,2022,3305.556159503669,36916.76366974194,NO,2022,3305.556159503669
MWM Growth Plus,2023,3581.356361059964,40498.1200308019,NO,2023,3581.356361059964
MWM Growth Plus,2024,3881.556146313386,44379.67617711529,NO,2024,3881.556146313386
MWM Growth Plus,2025,4306.912808578705,48686.58898569399,NO,2025,4306.912808578705
MWM Growth Plus,2026,1763.247492326261,50449.836478020254,YES,2026 YTD through 2026-07-10,2885.3140783520635
MWM Moderate,2011,3935.1909852953827,3935.1909852953827,NO,2011,3935.1909852953827
MWM Moderate,2012,3710.8379241472553,7646.028909442638,NO,2012,3710.8379241472553
MWM Moderate,2013,2956.560715206554,10602.589624649192,NO,2013,2956.560715206554
MWM Moderate,2014,2638.0380237165705,13240.627648365762,NO,2014,2638.0380237165705
MWM Moderate,2015,2937.366959575546,16177.99460794131,NO,2015,2937.366959575546
MWM Moderate,2016,2450.7562421447847,18628.750850086093,NO,2016,2450.7562421447847
MWM Moderate,2017,2298.337569371947,20927.08841945804,NO,2017,2298.337569371947
MWM Moderate,2018,2155.1296242106887,23082.21804366873,NO,2018,2155.1296242106887
MWM Moderate,2019,2198.179051393091,25280.39709506182,NO,2019,2198.179051393091
MWM Moderate,2020,2207.605489627187,27488.002584689006,NO,2020,2207.605489627187
MWM Moderate,2021,2079.2538283002777,29567.256412989285,NO,2021,2079.2538283002777
MWM Moderate,2022,2377.236291381008,31944.492704370292,NO,2022,2377.236291381008
MWM Moderate,2023,2612.775532529493,34557.268236899785,NO,2023,2612.775532529493
MWM Moderate,2024,2857.2120163680675,37414.48025326785,NO,2024,2857.2120163680675
MWM Moderate,2025,3179.243867630538,40593.72412089839,NO,2025,3179.243867630538
