Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2074.9125157015073,2074.9125157015073,NO,2011,2074.9125157015073
A1V12 Tactical Sleeve,2012,2538.0920606030586,4613.0045763045655,NO,2012,2538.0920606030586
A1V12 Tactical Sleeve,2013,2891.7440020910735,7504.74857839564,NO,2013,2891.7440020910735
A1V12 Tactical Sleeve,2014,2955.8155597918094,10460.564138187448,NO,2014,2955.8155597918094
A1V12 Tactical Sleeve,2015,3394.4425244461777,13855.006662633627,NO,2015,3394.4425244461777
A1V12 Tactical Sleeve,2016,5027.516797076488,18882.523459710115,NO,2016,5027.516797076488
A1V12 Tactical Sleeve,2017,5079.693495324477,23962.216955034593,NO,2017,5079.693495324477
A1V12 Tactical Sleeve,2018,4947.486179791197,28909.703134825788,NO,2018,4947.486179791197
A1V12 Tactical Sleeve,2019,3404.5101073675887,32314.21324219338,NO,2019,3404.5101073675887
A1V12 Tactical Sleeve,2020,3664.0734192805876,35978.28666147396,NO,2020,3664.0734192805876
A1V12 Tactical Sleeve,2021,5929.501830541965,41907.78849201593,NO,2021,5929.501830541965
A1V12 Tactical Sleeve,2022,20201.1826964824,62108.971188498326,NO,2022,20201.1826964824
A1V12 Tactical Sleeve,2023,5882.405847596778,67991.3770360951,NO,2023,5882.405847596778
A1V12 Tactical Sleeve,2024,6922.98991724167,74914.36695333678,NO,2024,6922.98991724167
A1V12 Tactical Sleeve,2025,14278.926516750797,89193.29347008758,NO,2025,14278.926516750797
A1V12 Tactical Sleeve,2026,23200.414013314952,112393.70748340253,YES,2026 YTD through 2026-07-10,37964.313839969924
MWM Aggressive,2011,2063.463838101824,2063.463838101824,NO,2011,2063.463838101824
MWM Aggressive,2012,2403.216980709159,4466.680818810983,NO,2012,2403.216980709159
MWM Aggressive,2013,2244.92105142327,6711.6018702342535,NO,2013,2244.92105142327
MWM Aggressive,2014,2060.851015007009,8772.452885241262,NO,2014,2060.851015007009
MWM Aggressive,2015,2234.6878849627333,11007.140770203996,NO,2015,2234.6878849627333
MWM Aggressive,2016,2257.056519757661,13264.197289961656,NO,2016,2257.056519757661
MWM Aggressive,2017,2326.3813788296834,15590.57866879134,NO,2017,2326.3813788296834
MWM Aggressive,2018,2408.708109282229,17999.28677807357,NO,2018,2408.708109282229
MWM Aggressive,2019,2331.7843880929536,20331.071166166523,NO,2019,2331.7843880929536
MWM Aggressive,2020,2144.8042739076486,22475.87544007417,NO,2020,2144.8042739076486
MWM Aggressive,2021,2367.4329027072763,24843.30834278145,NO,2021,2367.4329027072763
MWM Aggressive,2022,2644.1191804506484,27487.427523232094,NO,2022,2644.1191804506484
MWM Aggressive,2023,2871.4820298537343,30358.909553085832,NO,2023,2871.4820298537343
MWM Aggressive,2024,3109.412323249741,33468.32187633557,NO,2024,3109.412323249741
MWM Aggressive,2025,3494.5306637018607,36962.852540037435,NO,2025,3494.5306637018607
MWM Aggressive,2026,1413.6421914015634,38376.494731438994,YES,2026 YTD through 2026-07-10,2313.232676838922
MWM Balanced,2011,2393.6953099381744,2393.6953099381744,NO,2011,2393.6953099381744
MWM Balanced,2012,1860.519964564617,4254.2152745027915,NO,2012,1860.519964564617
MWM Balanced,2013,1272.4262761826667,5526.641550685458,NO,2013,1272.4262761826667
MWM Balanced,2014,975.5839651808818,6502.22551586634,NO,2014,975.5839651808818
MWM Balanced,2015,981.2623574202701,7483.48787328661,NO,2015,981.2623574202701
MWM Balanced,2016,739.1196010365724,8222.607474323182,NO,2016,739.1196010365724
MWM Balanced,2017,627.6862724847366,8850.29374680792,NO,2017,627.6862724847366
MWM Balanced,2018,532.7237105654227,9383.017457373342,NO,2018,532.7237105654227
MWM Balanced,2019,545.3762006350252,9928.393658008366,NO,2019,545.3762006350252
MWM Balanced,2020,570.0695833122168,10498.463241320584,NO,2020,570.0695833122168
MWM Balanced,2021,497.19935245949335,10995.662593780076,NO,2021,497.19935245949335
MWM Balanced,2022,563.2191688861967,11558.881762666273,NO,2022,563.2191688861967
MWM Balanced,2023,635.9915771397838,12194.873339806058,NO,2023,635.9915771397838
MWM Balanced,2024,699.3885336666546,12894.261873472711,NO,2024,699.3885336666546
MWM Balanced,2025,765.7671130037735,13660.028986476485,NO,2025,765.7671130037735
MWM Balanced,2026,346.07711133841855,14006.106097814903,YES,2026 YTD through 2026-07-10,566.3080003719576
MWM Conservative,2011,2512.8895182023866,2512.8895182023866,NO,2011,2512.8895182023866
MWM Conservative,2012,1507.3667387640407,4020.2562569664274,NO,2012,1507.3667387640407
MWM Conservative,2013,820.3873632918855,4840.643620258313,NO,2013,820.3873632918855
MWM Conservative,2014,534.6000004639365,5375.243620722249,NO,2014,534.6000004639365
MWM Conservative,2015,476.861733988686,5852.105354710935,NO,2015,476.861733988686
MWM Conservative,2016,311.53999412125927,6163.645348832195,NO,2016,311.53999412125927
MWM Conservative,2017,234.52946675914106,6398.174815591336,NO,2017,234.52946675914106
MWM Conservative,2018,176.16796803453863,6574.342783625874,NO,2018,176.16796803453863
MWM Conservative,2019,178.11900393839989,6752.461787564274,NO,2019,178.11900393839989
MWM Conservative,2020,189.9100685690883,6942.371856133363,NO,2020,189.9100685690883
MWM Conservative,2021,153.91994624664324,7096.291802380006,NO,2021,153.91994624664324
MWM Conservative,2022,170.66509332541347,7266.956895705419,NO,2022,170.66509332541347
MWM Conservative,2023,195.78141081058465,7462.738306516004,NO,2023,195.78141081058465
MWM Conservative,2024,212.09312694133362,7674.831433457338,NO,2024,212.09312694133362
MWM Conservative,2025,224.44483691849751,7899.276270375835,NO,2025,224.44483691849751
MWM Conservative,2026,100.97109954613636,8000.247369921972,YES,2026 YTD through 2026-07-10,165.2254356209504
MWM Growth,2011,2133.2657261570334,2133.2657261570334,NO,2011,2133.2657261570334
MWM Growth,2012,2235.4927699086343,4368.758496065668,NO,2012,2235.4927699086343
MWM Growth,2013,1928.7117505776391,6297.470246643306,NO,2013,1928.7117505776391
MWM Growth,2014,1694.479849764518,7991.950096407825,NO,2014,1694.479849764518
MWM Growth,2015,1805.3287196165652,9797.27881602439,NO,2015,1805.3287196165652
MWM Growth,2016,1695.1931019985982,11492.471918022988,NO,2016,1695.1931019985982
MWM Growth,2017,1666.8180711210427,13159.28998914403,NO,2017,1666.8180711210427
MWM Growth,2018,1650.0377971806142,14809.327786324646,NO,2018,1650.0377971806142
MWM Growth,2019,1634.2002252194397,16443.528011544084,NO,2019,1634.2002252194397
MWM Growth,2020,1577.0347596904135,18020.562771234498,NO,2020,1577.0347596904135
MWM Growth,2021,1619.2957580212549,19639.858529255755,NO,2021,1619.2957580212549
MWM Growth,2022,1827.7410511028704,21467.599580358623,NO,2022,1827.7410511028704
MWM Growth,2023,2004.4391459425494,23472.038726301173,NO,2023,2004.4391459425494
MWM Growth,2024,2196.2437857459595,25668.28251204713,NO,2024,2196.2437857459595
MWM Growth,2025,2454.8936981222314,28123.176210169364,NO,2025,2454.8936981222314
MWM Growth,2026,1033.5603948635023,29156.736605032867,YES,2026 YTD through 2026-07-10,1691.2806461402765
MWM Growth Plus,2011,2098.364782129429,2098.364782129429,NO,2011,2098.364782129429
MWM Growth Plus,2012,2318.9308549111965,4417.2956370406255,NO,2012,2318.9308549111965
MWM Growth Plus,2013,2083.029455837932,6500.325092878557,NO,2013,2083.029455837932
MWM Growth Plus,2014,1871.8059294514533,8372.13102233001,NO,2014,1871.8059294514533
MWM Growth Plus,2015,2013.606025568192,10385.737047898203,NO,2015,2013.606025568192
MWM Growth Plus,2016,1960.7933790483214,12346.530426946523,NO,2016,1960.7933790483214
MWM Growth Plus,2017,1974.442997442731,14320.973424389254,NO,2017,1974.442997442731
MWM Growth Plus,2018,1999.6522158910368,16320.625640280292,NO,2018,1999.6522158910368
MWM Growth Plus,2019,1959.8927494332736,18280.518389713565,NO,2019,1959.8927494332736
MWM Growth Plus,2020,1850.0248504946646,20130.54324020823,NO,2020,1850.0248504946646
MWM Growth Plus,2021,1966.0524261079042,22096.595666316134,NO,2021,1966.0524261079042
MWM Growth Plus,2022,2209.4600133469808,24306.055679663114,NO,2022,2209.4600133469808
MWM Growth Plus,2023,2411.3932903142913,26717.448969977406,NO,2023,2411.3932903142913
MWM Growth Plus,2024,2629.2879212520015,29346.736891229408,NO,2024,2629.2879212520015
MWM Growth Plus,2025,2948.3717743157167,32295.108665545125,NO,2025,2948.3717743157167
MWM Growth Plus,2026,1219.7283540855678,33514.83701963069,YES,2026 YTD through 2026-07-10,1995.919124867293
MWM Moderate,2011,2274.5011016739613,2274.5011016739613,NO,2011,2274.5011016739613
MWM Moderate,2012,2234.035887954016,4508.536989627977,NO,2012,2234.035887954016
MWM Moderate,2013,1855.045821449438,6363.5828110774155,NO,2013,1855.045821449438
MWM Moderate,2014,1608.7874141556597,7972.370225233075,NO,2014,1608.7874141556597
MWM Moderate,2015,1756.6002424123512,9728.970467645426,NO,2015,1756.6002424123512
MWM Moderate,2016,1516.2860773145876,11245.256544960013,NO,2016,1516.2860773145876
MWM Moderate,2017,1435.9464970219842,12681.203041981998,NO,2017,1435.9464970219842
MWM Moderate,2018,1353.7600396880498,14034.963081670048,NO,2018,1353.7600396880498
MWM Moderate,2019,1371.0978257989623,15406.060907469011,NO,2019,1371.0978257989623
MWM Moderate,2020,1371.3956828465239,16777.456590315534,NO,2020,1371.3956828465239
MWM Moderate,2021,1312.2922437111008,18089.748834026635,NO,2021,1312.2922437111008
MWM Moderate,2022,1499.6689237366495,19589.417757763284,NO,2022,1499.6689237366495
MWM Moderate,2023,1665.193882979874,21254.61164074316,NO,2023,1665.193882979874
MWM Moderate,2024,1835.8853225897026,23090.496963332862,NO,2024,1835.8853225897026
MWM Moderate,2025,2071.510116394466,25162.007079727326,NO,2025,2071.510116394466
MWM Moderate,2026,928.5567481989111,26090.56382792624,YES,2026 YTD through 2026-07-10,1519.4564970527638
MWM Ultra Aggressive,2011,2001.0139259063967,2001.0139259063967,NO,2011,2001.0139259063967
MWM Ultra Aggressive,2012,2859.147363017442,4860.161288923839,NO,2012,2859.147363017442
MWM Ultra Aggressive,2013,2845.69945706259,7705.860745986429,NO,2013,2845.69945706259
MWM Ultra Aggressive,2014,2815.48441745111,10521.345163437538,NO,2014,2815.48441745111
MWM Ultra Aggressive,2015,2870.6416522958916,13391.986815733431,NO,2015,2870.6416522958916
MWM Ultra Aggressive,2016,3095.671508180794,16487.658323914224,NO,2016,3095.671508180794
MWM Ultra Aggressive,2017,3400.680436734125,19888.33876064835,NO,2017,3400.680436734125
MWM Ultra Aggressive,2018,3659.9201971720486,23548.2589578204,NO,2018,3659.9201971720486
MWM Ultra Aggressive,2019,2973.686663016178,26521.945620836577,NO,2019,2973.686663016178
MWM Ultra Aggressive,2020,2449.4200846844624,28971.36570552104,NO,2020,2449.4200846844624
MWM Ultra Aggressive,2021,3041.8091899082806,32013.174895429318,NO,2021,3041.8091899082806
MWM Ultra Aggressive,2022,3482.397188791357,35495.57208422068,NO,2022,3482.397188791357
MWM Ultra Aggressive,2023,3716.646693493092,39212.218777713766,NO,2023,3716.646693493092
MWM Ultra Aggressive,2024,3933.747038278086,43145.965815991854,NO,2024,3933.747038278086
MWM Ultra Aggressive,2025,4489.1265969909555,47635.092412982805,NO,2025,4489.1265969909555
MWM Ultra Aggressive,2026,1635.347107467599,49270.43952045041,YES,2026 YTD through 2026-07-10,2676.0225394924346
Tactical Aggressive,2011,2075.6812658243134,2075.6812658243134,NO,2011,2075.6812658243134
Tactical Aggressive,2012,2446.673209419629,4522.354475243943,NO,2012,2446.673209419629
Tactical Aggressive,2013,2326.425337089198,6848.77981233314,NO,2013,2326.425337089198
Tactical Aggressive,2014,2246.977110699456,9095.756923032597,NO,2014,2246.977110699456
Tactical Aggressive,2015,2307.242287527043,11402.99921055964,NO,2015,2307.242287527043
Tactical Aggressive,2016,2761.372987437354,14164.372197996992,NO,2016,2761.372987437354
Tactical Aggressive,2017,2761.0883001574502,16925.460498154443,NO,2017,2761.0883001574502
Tactical Aggressive,2018,2787.356772375867,19712.81727053031,NO,2018,2787.356772375867
Tactical Aggressive,2019,2306.1819489431296,22018.99921947344,NO,2019,2306.1819489431296
Tactical Aggressive,2020,2355.0697244499943,24374.068943923434,NO,2020,2355.0697244499943
Tactical Aggressive,2021,3255.2981805793574,27629.36712450279,NO,2021,3255.2981805793574
Tactical Aggressive,2022,5834.231173700894,33463.59829820369,NO,2022,5834.231173700894
Tactical Aggressive,2023,4163.636656060395,37627.23495426408,NO,2023,4163.636656060395
Tactical Aggressive,2024,4881.811191853438,42509.046146117515,NO,2024,4881.811191853438
Tactical Aggressive,2025,6738.16802587934,49247.21417199686,NO,2025,6738.16802587934
Tactical Aggressive,2026,4466.151059484022,53713.36523148088,YES,2026 YTD through 2026-07-10,7308.247188246582
Tactical Balanced,2011,2401.331663061026,2401.331663061026,NO,2011,2401.331663061026
Tactical Balanced,2012,1887.5133950698016,4288.845058130828,NO,2012,1887.5133950698016
Tactical Balanced,2013,1311.0176444469396,5599.862702577768,NO,2013,1311.0176444469396
Tactical Balanced,2014,1047.2287005264486,6647.091403104216,NO,2014,1047.2287005264486
Tactical Balanced,2015,1029.7584262313462,7676.849829335562,NO,2015,1029.7584262313462
Tactical Balanced,2016,851.0071768156412,8527.857006151204,NO,2016,851.0071768156412
Tactical Balanced,2017,712.8313005112319,9240.688306662436,NO,2017,712.8313005112319
Tactical Balanced,2018,599.9470080902097,9840.635314752644,NO,2018,599.9470080902097
Tactical Balanced,2019,588.7392068794381,10429.374521632082,NO,2019,588.7392068794381
Tactical Balanced,2020,653.8074662783166,11083.1819879104,NO,2020,653.8074662783166
Tactical Balanced,2021,634.0833753535419,11717.265363263941,NO,2021,634.0833753535419
Tactical Balanced,2022,902.8623979280254,12620.127761191967,NO,2022,902.8623979280254
Tactical Balanced,2023,877.1315427786677,13497.259303970635,NO,2023,877.1315427786677
Tactical Balanced,2024,1010.9360937665834,14508.195397737218,NO,2024,1010.9360937665834
Tactical Balanced,2025,1213.4658829963157,15721.661280733533,NO,2025,1213.4658829963157
Tactical Balanced,2026,660.9799514853148,16382.641232218848,YES,2026 YTD through 2026-07-10,1081.6035569759697
Tactical Conservative,2011,2517.471330076098,2517.471330076098,NO,2011,2517.471330076098
Tactical Conservative,2012,1523.2705909562978,4040.741921032396,NO,2012,1523.2705909562978
Tactical Conservative,2013,838.9812803185345,4879.72320135093,NO,2013,838.9812803185345
Tactical Conservative,2014,562.9225861531012,5442.645787504031,NO,2014,562.9225861531012
Tactical Conservative,2015,497.5067740840934,5940.1525615881255,NO,2015,497.5067740840934
Tactical Conservative,2016,343.0735123201664,6283.226073908291,NO,2016,343.0735123201664
Tactical Conservative,2017,256.60968972401974,6539.835763632311,NO,2017,256.60968972401974
Tactical Conservative,2018,192.39227581282898,6732.22803944514,NO,2018,192.39227581282898
Tactical Conservative,2019,191.86672072189788,6924.094760167038,NO,2019,191.86672072189788
Tactical Conservative,2020,211.72260294288284,7135.817363109921,NO,2020,211.72260294288284
Tactical Conservative,2021,182.44690549822784,7318.264268608149,NO,2021,182.44690549822784
Tactical Conservative,2022,229.47880806422253,7547.743076672371,NO,2022,229.47880806422253
Tactical Conservative,2023,245.1965919672018,7792.939668639573,NO,2023,245.1965919672018
Tactical Conservative,2024,273.06924186799716,8066.00891050757,NO,2024,273.06924186799716
Tactical Conservative,2025,304.0577540977772,8370.066664605347,NO,2025,304.0577540977772
Tactical Conservative,2026,150.7741315684817,8520.840796173828,YES,2026 YTD through 2026-07-10,246.72130620297008
Tactical Growth,2011,2144.125661910357,2144.125661910357,NO,2011,2144.125661910357
Tactical Growth,2012,2273.9569744484,4418.082636358757,NO,2012,2273.9569744484
Tactical Growth,2013,1996.0188723465064,6414.101508705264,NO,2013,1996.0188723465064
Tactical Growth,2014,1839.4815220718788,8253.583030777143,NO,2014,1839.4815220718788
Tactical Growth,2015,1877.1785095567516,10130.761540333893,NO,2015,1877.1785095567516
Tactical Growth,2016,2041.5966470651852,12172.358187399079,NO,2016,2041.5966470651852
Tactical Growth,2017,1957.016743423739,14129.374930822818,NO,2017,1957.016743423739
Tactical Growth,2018,1899.3365495405271,16028.711480363345,NO,2018,1899.3365495405271
Tactical Growth,2019,1678.0394193398781,17706.750899703224,NO,2019,1678.0394193398781
Tactical Growth,2020,1779.731319053983,19486.482218757206,NO,2020,1779.731319053983
Tactical Growth,2021,2193.5910746720197,21680.073293429225,NO,2021,2193.5910746720197
Tactical Growth,2022,3665.092353546743,25345.16564697597,NO,2022,3665.092353546743
Tactical Growth,2023,2915.9797796654266,28261.145426641397,NO,2023,2915.9797796654266
Tactical Growth,2024,3428.7903937167684,31689.935820358165,NO,2024,3428.7903937167684
Tactical Growth,2025,4514.025212047352,36203.96103240552,NO,2025,4514.025212047352
Tactical Growth,2026,2779.6410700321085,38983.602102437624,YES,2026 YTD through 2026-07-10,4548.5035691434505
Tactical Growth Plus,2011,2109.9034638673356,2109.9034638673356,NO,2011,2109.9034638673356
Tactical Growth Plus,2012,2359.8859604640024,4469.7894243313385,NO,2012,2359.8859604640024
