Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2074.9125157015073,2074.9125157015073,NO,2011,2074.9125157015073
A1V12 Tactical Sleeve,2012,2538.0920606030586,4613.0045763045655,NO,2012,2538.0920606030586
A1V12 Tactical Sleeve,2013,2891.7440020910735,7504.74857839564,NO,2013,2891.7440020910735
A1V12 Tactical Sleeve,2014,2955.8155597918094,10460.564138187448,NO,2014,2955.8155597918094
A1V12 Tactical Sleeve,2015,3394.4425244461777,13855.006662633627,NO,2015,3394.4425244461777
A1V12 Tactical Sleeve,2016,5027.516797076488,18882.523459710115,NO,2016,5027.516797076488
A1V12 Tactical Sleeve,2017,5079.693495324477,23962.216955034593,NO,2017,5079.693495324477
A1V12 Tactical Sleeve,2018,4947.486179791197,28909.703134825788,NO,2018,4947.486179791197
A1V12 Tactical Sleeve,2019,3404.5101073675887,32314.21324219338,NO,2019,3404.5101073675887
A1V12 Tactical Sleeve,2020,3664.0734192805876,35978.28666147396,NO,2020,3664.0734192805876
A1V12 Tactical Sleeve,2021,5929.501830541965,41907.78849201593,NO,2021,5929.501830541965
A1V12 Tactical Sleeve,2022,20201.1826964824,62108.971188498326,NO,2022,20201.1826964824
A1V12 Tactical Sleeve,2023,5882.405847596778,67991.3770360951,NO,2023,5882.405847596778
A1V12 Tactical Sleeve,2024,6922.98991724167,74914.36695333678,NO,2024,6922.98991724167
A1V12 Tactical Sleeve,2025,14278.926516750797,89193.29347008758,NO,2025,14278.926516750797
A1V12 Tactical Sleeve,2026,23200.414013314952,112393.70748340253,YES,2026 YTD through 2026-07-10,37964.313839969924
MWM Aggressive,2011,3119.2049615156616,3119.2049615156616,NO,2011,3119.2049615156616
MWM Aggressive,2012,3624.0283532303592,6743.233314746021,NO,2012,3624.0283532303592
MWM Aggressive,2013,3296.4195350447103,10039.652849790731,NO,2013,3296.4195350447103
MWM Aggressive,2014,3061.0851336710507,13100.737983461782,NO,2014,3061.0851336710507
MWM Aggressive,2015,3341.6813007196474,16442.41928418143,NO,2015,3341.6813007196474
MWM Aggressive,2016,3330.71202721242,19773.13131139385,NO,2016,3330.71202721242
MWM Aggressive,2017,3413.658542203369,23186.78985359722,NO,2017,3413.658542203369
MWM Aggressive,2018,3519.1797993761634,26705.96965297338,NO,2018,3519.1797993761634
MWM Aggressive,2019,3428.7910970418156,30134.760750015197,NO,2019,3428.7910970418156
MWM Aggressive,2020,3168.681882341569,33303.44263235677,NO,2020,3168.681882341569
MWM Aggressive,2021,3471.138370352981,36774.58100270975,NO,2021,3471.138370352981
MWM Aggressive,2022,3864.4666238341515,40639.0476265439,NO,2022,3864.4666238341515
MWM Aggressive,2023,4172.324777316546,44811.37240386044,NO,2023,4172.324777316546
MWM Aggressive,2024,4495.241657123413,49306.614060983855,NO,2024,4495.241657123413
MWM Aggressive,2025,5007.587850115741,54314.2019110996,NO,2025,5007.587850115741
MWM Aggressive,2026,2007.4741425488546,56321.67605364845,YES,2026 YTD through 2026-07-10,3284.9576878072166
MWM Balanced,2011,4630.451646349923,4630.451646349923,NO,2011,4630.451646349923
MWM Balanced,2012,3416.4751488152656,8046.926795165189,NO,2012,3416.4751488152656
MWM Balanced,2013,2225.403905235769,10272.330700400958,NO,2013,2225.403905235769
MWM Balanced,2014,1765.4046992244503,12037.735399625408,NO,2014,1765.4046992244503
MWM Balanced,2015,1809.2914220540833,13847.02682167949,NO,2015,1809.2914220540833
MWM Balanced,2016,1312.5530525854422,15159.579874264933,NO,2016,1312.5530525854422
MWM Balanced,2017,1101.6826182619145,16261.262492526848,NO,2017,1101.6826182619145
MWM Balanced,2018,929.3326186907583,17190.595111217604,NO,2018,929.3326186907583
MWM Balanced,2019,949.8593294206729,18140.454440638277,NO,2019,949.8593294206729
MWM Balanced,2020,990.6235845816378,19131.07802521992,NO,2020,990.6235845816378
MWM Balanced,2021,853.2866223844726,19984.36464760439,NO,2021,853.2866223844726
MWM Balanced,2022,967.8256003190372,20952.190247923427,NO,2022,967.8256003190372
MWM Balanced,2023,1080.56839146926,22032.758639392687,NO,2023,1080.56839146926
MWM Balanced,2024,1177.6227494232521,23210.38138881594,NO,2024,1177.6227494232521
MWM Balanced,2025,1271.9504587787064,24482.331847594643,NO,2025,1271.9504587787064
MWM Balanced,2026,567.7772485533351,25050.10909614798,YES,2026 YTD through 2026-07-10,929.0900430872755
MWM Conservative,2011,5325.711220424126,5325.711220424126,NO,2011,5325.711220424126
MWM Conservative,2012,3060.0831390839926,8385.794359508118,NO,2012,3060.0831390839926
MWM Conservative,2013,1588.3320715725972,9974.126431080716,NO,2013,1588.3320715725972
MWM Conservative,2014,1066.7768285935776,11040.903259674293,NO,2014,1066.7768285935776
MWM Conservative,2015,961.1424042230295,12002.045663897323,NO,2015,961.1424042230295
MWM Conservative,2016,607.3699492886251,12609.415613185947,NO,2016,607.3699492886251
MWM Conservative,2017,452.28420127388927,13061.699814459836,NO,2017,452.28420127388927
MWM Conservative,2018,337.6800090462973,13399.379823506135,NO,2018,337.6800090462973
MWM Conservative,2019,336.8660365122828,13736.245860018416,NO,2019,336.8660365122828
MWM Conservative,2020,356.1854819683535,14092.43134198677,NO,2020,356.1854819683535
MWM Conservative,2021,287.17149214460574,14379.602834131376,NO,2021,287.17149214460574
MWM Conservative,2022,319.08728228983665,14698.690116421212,NO,2022,319.08728228983665
MWM Conservative,2023,362.15173715293406,15060.841853574148,NO,2023,362.15173715293406
MWM Conservative,2024,389.3154748312646,15450.157328405412,NO,2024,389.3154748312646
MWM Conservative,2025,407.7232870972602,15857.880615502672,NO,2025,407.7232870972602
MWM Conservative,2026,181.77813838707812,16039.65875388975,YES,2026 YTD through 2026-07-10,297.45513554249146
MWM Growth,2011,3480.2489192956364,3480.2489192956364,NO,2011,3480.2489192956364
MWM Growth,2012,3551.6699302356933,7031.91884953133,NO,2012,3551.6699302356933
MWM Growth,2013,2958.1804346727927,9990.099284204123,NO,2013,2958.1804346727927
MWM Growth,2014,2653.9878879855064,12644.08717218963,NO,2014,2653.9878879855064
MWM Growth,2015,2874.4947843640634,15518.581956553691,NO,2015,2874.4947843640634
MWM Growth,2016,2628.0526578256195,18146.634614379313,NO,2016,2628.0526578256195
MWM Growth,2017,2563.5642469861723,20710.198861365483,NO,2017,2563.5642469861723
MWM Growth,2018,2525.603208929714,23235.802070295198,NO,2018,2525.603208929714
MWM Growth,2019,2522.663627871646,25758.465698166845,NO,2019,2522.663627871646
MWM Growth,2020,2448.0557457105856,28206.52144387743,NO,2020,2448.0557457105856
MWM Growth,2021,2478.406136840119,30684.927580717547,NO,2021,2478.406136840119
MWM Growth,2022,2795.698141371256,33480.62572208881,NO,2022,2795.698141371256
MWM Growth,2023,3040.115170518882,36520.74089260769,NO,2023,3040.115170518882
MWM Growth,2024,3308.3083394510627,39829.04923205875,NO,2024,3308.3083394510627
MWM Growth,2025,3654.540423009194,43483.589655067946,NO,2025,3654.540423009194
MWM Growth,2026,1521.1629432414386,45004.75259830938,YES,2026 YTD through 2026-07-10,2489.1757253041724
MWM Growth Plus,2011,3299.7269404056497,3299.7269404056497,NO,2011,3299.7269404056497
MWM Growth Plus,2012,3589.8061225633833,6889.5330629690325,NO,2012,3589.8061225633833
MWM Growth Plus,2013,3125.620555324904,10015.153618293938,NO,2013,3125.620555324904
MWM Growth Plus,2014,2855.703651091614,12870.857269385551,NO,2014,2855.703651091614
MWM Growth Plus,2015,3110.193980902239,15981.05125028779,NO,2015,3110.193980902239
MWM Growth Plus,2016,2966.5156947568894,18947.56694504468,NO,2016,2966.5156947568894
MWM Growth Plus,2017,2966.631602658873,21914.198547703552,NO,2017,2966.631602658873
MWM Growth Plus,2018,2990.8466644929013,24905.045212196455,NO,2018,2990.8466644929013
MWM Growth Plus,2019,2954.8396929667406,27859.884905163195,NO,2019,2954.8396929667406
MWM Growth Plus,2020,2804.9604948112114,30664.845399974405,NO,2020,2804.9604948112114
MWM Growth Plus,2021,2946.368990655706,33611.21439063011,NO,2021,2946.368990655706
MWM Growth Plus,2022,3305.5570619625414,36916.77145259266,NO,2022,3305.5570619625414
MWM Growth Plus,2023,3581.3572128803908,40498.12866547304,NO,2023,3581.3572128803908
MWM Growth Plus,2024,3881.5570095895114,44379.68567506256,NO,2024,3881.5570095895114
MWM Growth Plus,2025,4306.91412059474,48686.5997956573,NO,2025,4306.91412059474
MWM Growth Plus,2026,1763.2479409597904,50449.847736617085,YES,2026 YTD through 2026-07-10,2885.314812479657
MWM Moderate,2011,3935.1920722757195,3935.1920722757195,NO,2011,3935.1920722757195
MWM Moderate,2012,3710.838861292392,7646.030933568111,NO,2012,3710.838861292392
MWM Moderate,2013,2956.560989468037,10602.591923036149,NO,2013,2956.560989468037
MWM Moderate,2014,2638.03865434062,13240.630577376767,NO,2014,2638.03865434062
MWM Moderate,2015,2937.3679677323594,16177.998545109127,NO,2015,2937.3679677323594
MWM Moderate,2016,2450.7566682669867,18628.755213376113,NO,2016,2450.7566682669867
MWM Moderate,2017,2298.3381893920864,20927.0934027682,NO,2017,2298.3381893920864
MWM Moderate,2018,2155.130189414647,23082.223592182847,NO,2018,2155.130189414647
MWM Moderate,2019,2198.1798330387373,25280.403425221586,NO,2019,2198.1798330387373
MWM Moderate,2020,2207.6060104530707,27488.009435674656,NO,2020,2207.6060104530707
MWM Moderate,2021,2079.2545452311697,29567.263980905824,NO,2021,2079.2545452311697
MWM Moderate,2022,2377.2370599308742,31944.501040836698,NO,2022,2377.2370599308742
MWM Moderate,2023,2612.7763049155724,34557.27734575227,NO,2023,2612.7763049155724
MWM Moderate,2024,2857.2128133158362,37414.49015906811,NO,2024,2857.2128133158362
MWM Moderate,2025,3179.2450524223273,40593.735211490435,NO,2025,3179.2450524223273
MWM Moderate,2026,1406.2027106868275,41999.93792217726,YES,2026 YTD through 2026-07-10,2301.0589811238997
MWM Ultra Aggressive,2011,2784.6010929157783,2784.6010929157783,NO,2011,2784.6010929157783
MWM Ultra Aggressive,2012,4185.724589795973,6970.325682711751,NO,2012,4185.724589795973
MWM Ultra Aggressive,2013,4078.805173056728,11049.130855768479,NO,2013,4078.805173056728
MWM Ultra Aggressive,2014,3994.7785096582775,15043.909365426756,NO,2014,3994.7785096582775
MWM Ultra Aggressive,2015,4052.0478713152556,19095.95723674201,NO,2015,4052.0478713152556
MWM Ultra Aggressive,2016,4391.94721974402,23487.90445648603,NO,2016,4391.94721974402
MWM Ultra Aggressive,2017,4805.3301668613885,28293.23462334742,NO,2017,4805.3301668613885
MWM Ultra Aggressive,2018,5148.085118756056,33441.31974210348,NO,2018,5148.085118756056
MWM Ultra Aggressive,2019,4175.435102520798,37616.75484462427,NO,2019,4175.435102520798
MWM Ultra Aggressive,2020,3434.8064355673096,41051.561280191585,NO,2020,3434.8064355673096
MWM Ultra Aggressive,2021,4305.437074526406,45356.99835471799,NO,2021,4305.437074526406
MWM Ultra Aggressive,2022,4875.299721581054,50232.29807629904,NO,2022,4875.299721581054
MWM Ultra Aggressive,2023,5193.139700338287,55425.43777663733,NO,2023,5193.139700338287
MWM Ultra Aggressive,2024,5479.138600196731,60904.57637683406,NO,2024,5479.138600196731
MWM Ultra Aggressive,2025,6225.401415466845,67129.97779230091,NO,2025,6225.401415466845
MWM Ultra Aggressive,2026,2254.421964166393,69384.3997564673,YES,2026 YTD through 2026-07-10,3689.054123181371
Tactical Aggressive,2011,2793.026694414997,2793.026694414997,NO,2011,2793.026694414997
Tactical Aggressive,2012,3312.5862631911305,6105.612957606128,NO,2012,3312.5862631911305
Tactical Aggressive,2013,3028.274509650842,9133.88746725697,NO,2013,3028.274509650842
Tactical Aggressive,2014,2966.960436564399,12100.847903821368,NO,2014,2966.960436564399
Tactical Aggressive,2015,3090.639195895778,15191.487099717146,NO,2015,3090.639195895778
Tactical Aggressive,2016,3540.562920905608,18732.050020622755,NO,2016,3540.562920905608
Tactical Aggressive,2017,3537.865815628239,22269.91583625099,NO,2017,3537.865815628239
Tactical Aggressive,2018,3577.9039957045065,25847.8198319555,NO,2018,3577.9039957045065
Tactical Aggressive,2019,3054.3405377851086,28902.16036974061,NO,2019,3054.3405377851086
Tactical Aggressive,2020,3087.131384002446,31989.291753743055,NO,2020,3087.131384002446
Tactical Aggressive,2021,4161.619002580955,36150.91075632401,NO,2021,4161.619002580955
Tactical Aggressive,2022,7155.0479420712745,43305.95869839528,NO,2022,7155.0479420712745
Tactical Aggressive,2023,5290.548650844188,48596.50734923947,NO,2023,5290.548650844188
Tactical Aggressive,2024,6108.746051419716,54705.25340065919,NO,2024,6108.746051419716
Tactical Aggressive,2025,8250.235537673529,62955.48893833272,NO,2025,8250.235537673529
Tactical Aggressive,2026,5373.61970170362,68329.10864003634,YES,2026 YTD through 2026-07-10,8793.195875515015
Tactical Balanced,2011,4434.04345713884,4434.04345713884,NO,2011,4434.04345713884
Tactical Balanced,2012,3272.856866110868,7706.900323249707,NO,2012,3272.856866110868
Tactical Balanced,2013,2136.0372746887037,9842.937597938411,NO,2013,2136.0372746887037
Tactical Balanced,2014,1766.1640382598214,11609.101636198233,NO,2014,1766.1640382598214
Tactical Balanced,2015,1793.5453461432419,13402.646982341474,NO,2015,1793.5453461432419
Tactical Balanced,2016,1376.106854866197,14778.75383720767,NO,2016,1376.106854866197
Tactical Balanced,2017,1143.7828627022639,15922.536699909935,NO,2017,1143.7828627022639
Tactical Balanced,2018,961.3716066924075,16883.90830660234,NO,2018,961.3716066924075
Tactical Balanced,2019,959.6661090909114,17843.574415693256,NO,2019,959.6661090909114
Tactical Balanced,2020,1048.373080307605,18891.94749600086,NO,2020,1048.373080307605
Tactical Balanced,2021,989.8664068649605,19881.81390286582,NO,2021,989.8664068649605
Tactical Balanced,2022,1366.905041407154,21248.718944272972,NO,2022,1366.905041407154
Tactical Balanced,2023,1353.1741564064007,22601.893100679375,NO,2023,1353.1741564064007
Tactical Balanced,2024,1532.3483562132176,24134.241456892592,NO,2024,1532.3483562132176
Tactical Balanced,2025,1797.1945220152138,25931.435978907804,NO,2025,1797.1945220152138
Tactical Balanced,2026,960.2456178107502,26891.681596718558,YES,2026 YTD through 2026-07-10,1571.3110109630459
Tactical Conservative,2011,5207.866306897476,5207.866306897476,NO,2011,5207.866306897476
Tactical Conservative,2012,2989.8610541078974,8197.727361005373,NO,2012,2989.8610541078974
Tactical Conservative,2013,1554.6468968116956,9752.374257817068,NO,2013,1554.6468968116956
Tactical Conservative,2014,1073.659642578775,10826.033900395843,NO,2014,1073.659642578775
Tactical Conservative,2015,966.1629402546632,11792.196840650508,NO,2015,966.1629402546632
Tactical Conservative,2016,628.8060320862519,12421.002872736759,NO,2016,628.8060320862519
Tactical Conservative,2017,466.20166397465863,12887.204536711417,NO,2017,466.20166397465863
Tactical Conservative,2018,348.2650759303592,13235.469612641777,NO,2018,348.2650759303592
Tactical Conservative,2019,345.9666473323035,13581.43625997408,NO,2019,345.9666473323035
Tactical Conservative,2020,375.1348220816049,13956.571082055685,NO,2020,375.1348220816049
Tactical Conservative,2021,318.808348345646,14275.379430401332,NO,2021,318.808348345646
Tactical Conservative,2022,394.02647731813,14669.405907719462,NO,2022,394.02647731813
Tactical Conservative,2023,423.7191880068797,15093.12509572634,NO,2023,423.7191880068797
Tactical Conservative,2024,465.71447260494216,15558.839568331283,NO,2024,465.71447260494216
Tactical Conservative,2025,510.2076794067594,16069.047247738043,NO,2025,510.2076794067594
Tactical Conservative,2026,249.6421444204671,16318.689392158509,YES,2026 YTD through 2026-07-10,408.50532723349164
Tactical Growth,2011,3190.312681872823,3190.312681872823,NO,2011,3190.312681872823
Tactical Growth,2012,3292.7406343979565,6483.05331627078,NO,2012,3292.7406343979565
Tactical Growth,2013,2752.015471293942,9235.068787564722,NO,2013,2752.015471293942
Tactical Growth,2014,2597.724489917183,11832.793277481904,NO,2014,2597.724489917183
Tactical Growth,2015,2728.6054426293554,14561.39872011126,NO,2015,2728.6054426293554
Tactical Growth,2016,2785.413622995368,17346.812343106627,NO,2016,2785.413622995368
Tactical Growth,2017,2662.2255673842164,20009.037910490842,NO,2017,2662.2255673842164
Tactical Growth,2018,2587.42618839707,22596.464098887915,NO,2018,2587.42618839707
Tactical Growth,2019,2367.2738158524694,24963.737914740384,NO,2019,2367.2738158524694
Tactical Growth,2020,2485.0777628891537,27448.815677629536,NO,2020,2485.0777628891537
Tactical Growth,2021,2962.976203541081,30411.79188117062,NO,2021,2962.976203541081
Tactical Growth,2022,4754.145309740725,35165.93719091134,NO,2022,4754.145309740725
Tactical Growth,2023,3910.861160700556,39076.7983516119,NO,2023,3910.861160700556
Tactical Growth,2024,4519.212181961571,43596.01053357347,NO,2024,4519.212181961571
Tactical Growth,2025,5804.911967073392,49400.92250064686,NO,2025,5804.911967073392
Tactical Growth,2026,3502.9993514314224,52903.92185207828,YES,2026 YTD through 2026-07-10,5732.180756887782
Tactical Growth Plus,2011,2991.6696881439107,2991.6696881439107,NO,2011,2991.6696881439107
Tactical Growth Plus,2012,3305.1800582977285,6296.84974644164,NO,2012,3305.1800582977285
