Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
A1V12 Tactical Sleeve,2011,2192.2023791746797,2192.2023791746797,NO,2011,2192.2023791746797
A1V12 Tactical Sleeve,2012,2162.459121135809,4354.661500310489,NO,2012,2162.459121135809
A1V12 Tactical Sleeve,2013,2333.3928536746084,6688.054353985097,NO,2013,2333.3928536746084
A1V12 Tactical Sleeve,2014,2503.6201932865624,9191.67454727166,NO,2014,2503.6201932865624
A1V12 Tactical Sleeve,2015,2398.335707553405,11590.010254825065,NO,2015,2398.335707553405
A1V12 Tactical Sleeve,2016,3658.3508044149303,15248.361059239995,NO,2016,3658.3508044149303
A1V12 Tactical Sleeve,2017,3426.3761474311914,18674.737206671187,NO,2017,3426.3761474311914
A1V12 Tactical Sleeve,2018,2898.486551918926,21573.223758590113,NO,2018,2898.486551918926
A1V12 Tactical Sleeve,2019,1771.0270679009873,23344.2508264911,NO,2019,1771.0270679009873
A1V12 Tactical Sleeve,2020,1862.1949603478968,25206.445786838995,NO,2020,1862.1949603478968
A1V12 Tactical Sleeve,2021,2935.1336820019696,28141.579468840966,NO,2021,2935.1336820019696
A1V12 Tactical Sleeve,2022,9203.320839284934,37344.9003081259,NO,2022,9203.320839284934
A1V12 Tactical Sleeve,2023,2410.865830761212,39755.76613888711,NO,2023,2410.865830761212
A1V12 Tactical Sleeve,2024,5128.9799270686735,44884.746065955784,NO,2024,5128.9799270686735
A1V12 Tactical Sleeve,2025,8220.300630500531,53105.04669645632,NO,2025,8220.300630500531
A1V12 Tactical Sleeve,2026,7307.123530741976,60412.170227198294,YES,2026 YTD through 2026-07-15,11691.397649187162
MWM Aggressive,2011,3100.729543286503,3100.729543286503,NO,2011,3100.729543286503
MWM Aggressive,2012,3601.5395448772674,6702.26908816377,NO,2012,3601.5395448772674
MWM Aggressive,2013,3274.134086295858,9976.403174459629,NO,2013,3274.134086295858
MWM Aggressive,2014,3043.6737008946857,13020.076875354314,NO,2014,3043.6737008946857
MWM Aggressive,2015,3322.4503697702185,16342.527245124533,NO,2015,3322.4503697702185
MWM Aggressive,2016,3311.4579382418938,19653.985183366425,NO,2016,3311.4579382418938
MWM Aggressive,2017,3392.978395726894,23046.96357909332,NO,2017,3392.978395726894
MWM Aggressive,2018,3497.683014561462,26544.646593654783,NO,2018,3497.683014561462
MWM Aggressive,2019,3407.0075093699847,29951.654103024768,NO,2019,3407.0075093699847
MWM Aggressive,2020,3148.996531611848,33100.650634636615,NO,2020,3148.996531611848
MWM Aggressive,2021,3449.021201242862,36549.671835879475,NO,2021,3449.021201242862
MWM Aggressive,2022,3840.9261112850204,40390.5979471645,NO,2022,3840.9261112850204
MWM Aggressive,2023,4146.171125047959,44536.76907221245,NO,2023,4146.171125047959
MWM Aggressive,2024,4467.055975303102,49003.82504751556,NO,2024,4467.055975303102
MWM Aggressive,2025,4975.551895645736,53979.3769431613,NO,2025,4975.551895645736
MWM Aggressive,2026,2027.772315708355,56007.14925886965,YES,2026 YTD through 2026-07-15,3244.435705133368
MWM Balanced,2011,4629.38172043501,4629.38172043501,NO,2011,4629.38172043501
MWM Balanced,2012,3411.538416149248,8040.920136584258,NO,2012,3411.538416149248
MWM Balanced,2013,2219.9068192844065,10260.826955868664,NO,2013,2219.9068192844065
