Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-03,23.749121599434904,73.90139770507812,,,,17.079679489135742,35.34761619485265,28.528805248553777,,8.215317726135254,26.564292907714844,,4.3336968421936035,,30.269927978515625,88.4139633178711,9.989596366882324,7.083205699920654,24.469194412231445,27.542999267578125,12.710543632507324,,6.953799247741699,6.289614200592041,4.707162857055664,,79.12999725341797,17.610000610351562,6.957118511199951,90.2614517211914,
2011-01-04,23.37619293593609,73.90139770507812,,,,16.90018653869629,35.378421069993024,28.49537585780769,,8.189531326293945,26.625324249267578,,4.341540813446045,,30.21332359313965,88.33792877197266,9.977340698242188,7.101197242736816,24.54616355895996,27.510725021362305,12.51095199584961,,6.959859371185303,6.299648761749268,4.713532447814941,,79.44000244140625,17.3799991607666,6.957118511199951,90.1458740234375,
2011-01-05,23.621785189517954,73.90139770507812,,,,17.019851684570312,35.22421975229057,28.383953116321464,,8.234227180480957,26.76091766357422,,4.3336968421936035,,30.100122451782227,88.80957794189453,10.093782424926758,7.13874626159668,24.600051879882812,27.403152465820312,12.642393112182617,,6.929523944854736,6.284605026245117,4.688055515289307,,80.26000213623047,17.020000457763672,6.923959732055664,90.60823822021484,
2011-01-06,23.48534148483763,73.90139770507812,,,,16.99791717529297,35.31675314699976,28.127697998758435,,8.230786323547363,26.68633460998535,,4.341540813446045,,29.848552703857422,88.65741729736328,10.0263671875,7.1254448890686035,24.70011329650879,27.155752182006836,12.569368362426758,,6.947727680206299,6.284605026245117,4.700791835784912,,80.79000091552734,17.399999618530273,6.946066379547119,90.45410919189453,
2011-01-07,23.37619293593609,73.88530731201172,,,,16.948060989379883,35.40929138943498,28.005134761177583,,8.229066848754883,26.625324249267578,,4.357231616973877,,29.641016006469727,88.474853515625,9.940566062927246,7.1090240478515625,24.68471908569336,27.037424087524414,12.51095199584961,,6.965932369232178,6.289614200592041,4.713532447814941,,81.01000213623047,17.139999389648438,6.968169689178467,90.28456115722656,
2011-01-10,23.48534148483763,73.90139770507812,,,,16.999916076660156,35.44015443728787,27.854719295552385,,8.225627899169922,26.550731658935547,,4.361150741577148,,29.559242248535156,88.39877319335938,9.916053771972656,7.087896823883057,24.61543846130371,26.8922061920166,12.569368362426758,,6.972003936767578,6.29463529586792,4.719902038574219,,80.87999725341797,17.540000915527344,6.973695278167725,90.16127014160156,
2011-01-11,23.61268680425836,73.90139770507812,,,,17.073699951171875,35.44015443728787,28.016269330425555,,8.25313663482666,26.625324249267578,,4.361150741577148,,29.817115783691406,88.68785095214844,9.952826499938965,7.1043267250061035,24.738590240478516,27.048173904418945,12.637523651123047,,6.972003936767578,6.299648761749268,4.713532447814941,,80.8499984741211,16.889999389648438,6.973695278167725,90.49263763427734,
2011-01-12,23.830974992557657,73.88530731201172,,,,17.241230010986328,35.44015443728787,28.684778120725202,,8.325335502624512,26.910076141357422,,4.365074157714844,,30.43973731994629,89.47903442382812,10.118294715881348,7.1715989112854,24.86945152282715,27.69358253479004,12.754351615905762,,6.972003936767578,6.3046674728393555,4.713532447814941,,80.02999877929688,16.239999771118164,6.973695278167725,91.31718444824219,
2011-01-13,23.767309460450313,73.88530731201172,,,,17.23524284362793,35.5018175125551,28.929920400811323,,8.311579704284668,26.8422794342041,,4.376837253570557,,30.40199851989746,89.3572998046875,10.087652206420898,7.152822494506836,24.738590240478516,27.930253982543945,12.720277786254883,,6.984134674072266,6.324728488922119,4.726271629333496,,79.19000244140625,16.389999389648438,6.995800018310547,91.16309356689453,
2011-01-14,24.00379976497107,73.88530731201172,,,,17.348915100097656,35.471012637414724,29.180600331288158,,8.36830997467041,27.059240341186523,,4.376837253570557,,30.578105926513672,89.996337890625,10.246997833251953,7.202887535095215,24.769384384155273,28.172271728515625,12.846847534179688,,6.978074550628662,6.324728488922119,4.719902038574219,,79.16000366210938,15.460000038146973,6.9847493171691895,91.84123229980469,
2011-01-18,24.00379976497107,73.88530731201172,,,,17.468582153320312,35.44015443728787,29.397870627174424,,8.399252891540527,27.038898468017578,,4.384681224822998,,30.75420379638672,90.14848327636719,10.185712814331055,7.200541019439697,24.861751556396484,28.382034301757812,12.846847534179688,,6.972003936767578,6.324728488922119,4.713532447814941,,78.95999908447266,15.869999885559082,6.9847493171691895,91.97222137451172,
2011-01-19,23.330709919141892,73.90139770507812,,,,17.173419952392578,35.471012637414724,29.241879974463036,,8.308141708374023,26.754127502441406,,4.384681224822998,,30.515209197998047,89.25079345703125,9.958954811096191,7.1575164794921875,24.69241714477539,28.231433868408203,12.48660945892334,,6.978074550628662,6.32973575592041,4.719902038574219,,78.63999938964844,17.309999465942383,6.995800018310547,91.0474853515625,
2011-01-20,23.1396919400108,73.90139770507812,,,,17.117570877075195,35.34761619485265,29.16945785957798,,8.289237976074219,26.794822692871094,,4.376837253570557,,30.23848533630371,89.14430236816406,10.00798511505127,7.166904926300049,24.75398826599121,28.161514282226562,12.384376525878906,,6.953799247741699,6.309683322906494,4.700791835784912,,78.81999969482422,17.989999771118164,6.962641716003418,90.931884765625,
2011-01-21,22.994173014780706,73.88530731201172,,,,17.077682495117188,35.378421069993024,29.397870627174424,,8.266891479492188,27.038898468017578,,4.384681224822998,,30.313949584960938,89.34212493896484,10.087652206420898,7.183330535888672,24.777070999145508,28.382034301757812,12.30649471282959,,6.959859371185303,6.3197126388549805,4.707162857055664,,78.20999908447266,18.469999313354492,6.9792280197143555,91.15535736083984,
2011-01-24,23.230656191698436,73.88530731201172,,,,17.24720573425293,35.40929138943498,29.70427476989546,,8.335651397705078,27.10671043395996,,4.384681224822998,,30.559226989746094,89.88984680175781,10.075395584106445,7.228703498840332,24.74629020690918,28.6778507232666,12.433060646057129,,6.965932369232178,6.32973575592041,4.707162857055664,,78.05000305175781,17.649999618530273,6.9847493171691895,91.68711853027344,
2011-01-25,23.285237593752232,73.90139770507812,,,,17.269142150878906,35.5018175125551,29.64856636257567,,8.344244956970215,27.09992027282715,,4.392526149749756,,30.45859718322754,89.85941314697266,10.05700969696045,7.231832981109619,24.74629020690918,28.624067306518555,12.462272644042969,,6.984134674072266,6.339775085449219,4.719902038574219,,78.0,17.59000015258789,7.008052349090576,91.710205078125,
