Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.68815802464267,72.41744995117188,,4.0226817609846695,4.836106960557999,15.530452728271484,29.10120867643851,36.04576954303042,,8.150940895080566,30.783355712890625,,3.2253119945526123,,34.36351776123047,94.12262803399271,16.150962829589844,7.933255672454834,25.339223861694336,34.80021667480469,11.072311401367188,,5.745577335357666,4.885327339172363,4.071268558502197,,75.97000122070312,23.170000076293945,5.392109394073486,96.08937072753906,,
2008-01-03,20.352916478765422,72.3699951171875,,4.0226817609846695,4.831997441652149,15.40848445892334,29.10120867643851,36.18638200428932,,8.159196853637695,30.683929443359375,,3.2253119945526123,,34.44001007080078,94.12262803399271,16.04845428466797,7.966712951660156,25.491527557373047,34.935970306396484,10.892889976501465,,5.745577335357666,4.881175994873047,4.071268558502197,,75.88999938964844,22.489999771118164,5.392109394073486,96.08937072753906,,
2008-01-04,19.708896401717354,72.35416412353516,,4.028237049966729,4.831997441652149,14.952996253967285,29.208183736743052,35.458245185415805,,7.934617042541504,30.0872745513916,,3.2284977436065674,,33.46913146972656,91.812284214805,15.592857360839844,7.794312953948975,25.2304630279541,34.232994079589844,10.548210144042969,,5.766697883605957,4.881175994873047,4.07689094543457,,75.79000091552734,23.940000534057617,5.396795272827148,93.73075103759766,,
2008-01-07,19.823574217181733,72.41744995117188,,4.028237049966729,4.823778875873403,14.888192176818848,29.18145748163886,35.64906594029926,,7.880126953125,30.149433135986328,,3.2284977436065674,,33.504432678222656,92.10902404585244,15.632718086242676,7.797225475311279,25.730844497680664,34.41722106933594,10.609585762023926,,5.761421203613281,4.872873783111572,4.07689094543457,,76.16999816894531,23.790000915527344,5.396795272827148,94.03369140625,,
2008-01-08,19.241311271888787,72.3699951171875,,4.028237049966729,4.823778875873403,14.560396194458008,29.208183736743052,35.19709646813184,,7.799210071563721,29.863521575927734,,3.2284977436065674,,33.59268569946289,90.44871734818409,15.063223838806152,7.640101432800293,25.941164016723633,33.98086929321289,10.297958374023438,,5.766697883605957,4.872873783111572,4.07689094543457,,76.11000061035156,25.43000030517578,5.392109394073486,92.33869171142578,,
2008-01-09,19.40893115387681,72.3226318359375,,4.028237049966729,4.815557949929882,14.634725570678711,29.23495829521812,35.39797310617217,,7.901592254638672,30.10592269897461,,3.2221219539642334,,33.83982849121094,91.68511213670959,15.347970008850098,7.777585983276367,26.40530776977539,34.1748046875,10.38766860961914,,5.771984100341797,4.864569187164307,4.07689094543457,,76.41999816894531,24.1200008392334,5.392109394073486,93.60092163085938,,
2008-01-10,19.629491320487283,72.35416412353516,,4.017119875950896,4.815557949929882,14.808152198791504,29.15469499900651,35.44316728752714,,7.954438209533691,30.447755813598633,,3.218935966491699,,33.9280891418457,92.41281861285347,15.609941482543945,7.800134181976318,26.369037628173828,34.21843719482422,10.505712509155273,,5.756137371063232,4.864569187164307,4.065639495849609,,75.93000030517578,23.450000762939453,5.364001750946045,94.34383392333984,,
2008-01-11,19.223674013821032,72.38582611083984,,4.0337942235349935,4.8196698290005076,14.60423755645752,29.261696626165033,34.855635027450326,,7.843795299530029,30.205366134643555,,3.2348721027374268,,33.33967971801758,91.16938403484886,15.66119384765625,7.736850738525391,26.448829650878906,33.651206970214844,10.288518905639648,,5.777263164520264,4.868722915649414,4.082515239715576,,75.9800033569336,23.68000030517578,5.38742733001709,93.07441711425781,,
2008-01-14,19.453042118058185,72.44901275634766,,4.039349512517053,4.827888866812208,14.760510444641113,29.288427711606314,35.35779698831788,,7.924708366394043,30.311023712158203,,3.2412447929382324,,33.675071716308594,92.15848192989989,15.877610206604004,7.818319797515869,26.24575424194336,34.136016845703125,10.411276817321777,,5.782540798187256,4.877025604248047,4.088137626647949,,75.61000061035156,22.899999618530273,5.401480674743652,94.08418273925781,,
2008-01-15,19.082513582737036,72.43321990966797,,4.050461032774276,4.831997441652149,14.423175811767578,29.395431753933384,34.24801075721526,,7.741415500640869,29.652223587036133,,3.2476203441619873,,32.66887283325195,89.86228494880554,15.222672462463379,7.629916191101074,25.948410034179688,33.064579010009766,10.212969779968262,,5.803667068481445,4.881175994873047,4.099383354187012,,75.56999969482422,23.34000015258789,5.429585933685303,91.74000549316406,,
2008-01-16,19.25013346472506,72.43321990966797,,4.039349512517053,4.823778875873403,14.322171211242676,29.368683762312294,33.57510029546698,,7.6588454246521,29.751651763916016,,3.238058567047119,,31.909820556640625,89.36065137237749,15.478947639465332,7.575361728668213,26.013683319091797,32.414920806884766,10.302680015563965,,5.798386096954346,4.872873783111572,4.088137626647949,,76.26000213623047,24.3799991607666,5.410849094390869,91.22789001464844,,
2008-01-17,18.738444498319915,72.40161895751953,,4.050461032774276,4.8196698290005076,13.994369506835938,29.4489301523441,33.03275628989848,,7.462343692779541,28.59564208984375,,3.2412447929382324,,31.262563705444336,86.76774445318465,14.693049430847168,7.357136249542236,25.513294219970703,31.89131736755371,10.028823852539062,,5.814229488372803,4.868722915649414,4.099383354187012,,76.16999816894531,28.459999084472656,5.424903392791748,88.58080291748047,,
2008-01-18,18.570821052529492,72.44901275634766,,4.039349512517053,4.815557949929882,14.015336036682129,29.475663652953926,32.99760218677598,,7.465638160705566,28.48379135131836,,3.238058567047119,,31.47440528869629,86.24490930270966,14.522193908691406,7.305490016937256,25.143413543701172,31.857378005981445,9.939111709594727,,5.819507598876953,4.864569187164307,4.088137626647949,,76.37999725341797,27.18000030517578,5.415532112121582,88.04704284667969,,
2008-01-22,18.60611695147939,72.48060607910156,,4.067130668892864,4.811450791188807,13.916232109069824,29.662906839807167,32.018364631313176,,7.379774570465088,28.0611572265625,,3.250805616378784,,30.479970932006836,85.28403782471018,14.83542537689209,7.201468467712402,24.229642868041992,30.911977767944336,9.958002090454102,,5.856475830078125,4.860420227050781,4.1162543296813965,,76.3499984741211,31.010000228881836,5.438957214355469,87.06609344482422,,
