Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.68816150172754,72.41742706298828,,4.022680806916769,4.836107207772492,15.53044319152832,29.101214636507684,36.04577456723142,,8.150943756103516,30.783374786376953,,3.2253096103668213,,34.363521575927734,94.12261292127835,16.150959014892578,7.933252334594727,25.339221954345703,34.80022430419922,11.072314262390137,,5.745578289031982,4.885329723358154,4.071267604827881,,75.97000122070312,23.170000076293945,5.392111301422119,96.08935546875,,
2008-01-03,20.352909294724114,72.36995697021484,,4.022680806916769,4.831992498301901,15.408483505249023,29.101214636507684,36.186375163570034,,8.159199714660645,30.683927536010742,,3.2253096103668213,,34.44001007080078,94.12261292127835,16.04845428466797,7.966713905334473,25.491527557373047,34.93596649169922,10.892887115478516,,5.745578289031982,4.881173133850098,4.071267604827881,,75.88999938964844,22.489999771118164,5.392111301422119,96.08935546875,,
2008-01-04,19.70889105774696,72.35425567626953,,4.0282379804687665,4.831992498301901,14.952997207641602,29.20820177680827,35.45821469545364,,7.934617042541504,30.087278366088867,,3.228496789932251,,33.469120025634766,91.81231394559452,15.592856407165527,7.794313907623291,25.230449676513672,34.232967376708984,10.548208236694336,,5.7667012214660645,4.881173133850098,4.076891899108887,,75.79000091552734,23.940000534057617,5.396796703338623,93.73078155517578,,
2008-01-07,19.823572426655364,72.41742706298828,,4.0282379804687665,4.823777712375928,14.88819694519043,29.181429632462432,35.64905124002317,,7.880124568939209,30.149433135986328,,3.228496789932251,,33.50442886352539,92.10901640993174,15.632712364196777,7.797225475311279,25.73085594177246,34.41720962524414,10.609585762023926,,5.761415481567383,4.872874736785889,4.076891899108887,,76.16999816894531,23.790000915527344,5.396796703338623,94.03368377685547,,
2008-01-08,19.24131131585524,72.36995697021484,,4.0282379804687665,4.823777712375928,14.560396194458008,29.20820177680827,35.19709365763795,,7.799214839935303,29.863527297973633,,3.228496789932251,,33.59270095825195,90.4487022419586,15.063224792480469,7.640104293823242,25.941171646118164,33.98086929321289,10.297959327697754,,5.7667012214660645,4.872874736785889,4.076891899108887,,76.11000061035156,25.43000030517578,5.392111301422119,92.33867645263672,,
2008-01-09,19.40894009220851,72.3226089477539,,4.0282379804687665,4.815558206122468,14.634726524353027,29.234942523961823,35.39797423086904,,7.901591777801514,30.105915069580078,,3.2221240997314453,,33.839839935302734,91.68516428743541,15.34797477722168,7.777585029602051,26.405311584472656,34.174808502197266,10.387674331665039,,5.7719807624816895,4.864571571350098,4.076891899108887,,76.41999816894531,24.1200008392334,5.392111301422119,93.6009750366211,,
2008-01-10,19.629482419886923,72.35425567626953,,4.017125517950969,4.815558206122468,14.808150291442871,29.154708206657975,35.443164457384455,,7.954433441162109,30.4477481842041,,3.2189371585845947,,33.92809295654297,92.41285581581955,15.609935760498047,7.800135612487793,26.369047164916992,34.21843719482422,10.505708694458008,,5.756139755249023,4.864571571350098,4.065645217895508,,75.93000030517578,23.450000762939453,5.363998889923096,94.3438720703125,,
2008-01-11,19.223666931776386,72.38580322265625,,4.033794682874214,4.819666779167326,14.604230880737305,29.261697762127202,34.85561643929904,,7.843798637390137,30.205354690551758,,3.234869956970215,,33.33966827392578,91.16934650763885,15.661191940307617,7.736846446990967,26.44881820678711,33.65119171142578,10.2885160446167,,5.777263164520264,4.868721961975098,4.082515716552734,,75.9800033569336,23.68000030517578,5.387426376342773,93.07437896728516,,
2008-01-14,19.453040360999417,72.44905090332031,,4.039348558400365,4.827883453224294,14.760505676269531,29.288438509280756,35.357802067453605,,7.924712181091309,30.311012268066406,,3.2412421703338623,,33.67506790161133,92.15852660655241,15.87760066986084,7.818319320678711,26.245750427246094,34.136024475097656,10.411276817321777,,5.782542705535889,4.8770222663879395,4.088136672973633,,75.61000061035156,22.899999618530273,5.4014787673950195,94.084228515625,,
2008-01-15,19.082504731541395,72.43321990966797,,4.0504591363319635,4.831992498301901,14.423173904418945,29.39541840407543,34.24799616881366,,7.74141263961792,29.652231216430664,,3.2476203441619873,,32.668888092041016,89.86231468303916,15.222681045532227,7.629917144775391,25.94841194152832,33.06456756591797,10.212965965270996,,5.803664207458496,4.881173133850098,4.099381446838379,,75.56999969482422,23.34000015258789,5.429591178894043,91.74003601074219,,
