Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-03,23.749119617276286,73.90142059326172,,,,17.079687118530273,35.34759046892984,28.528787165600882,,8.215314865112305,26.564298629760742,,4.352973937988281,,30.269920349121094,88.41397857666016,9.98959732055664,7.083203315734863,24.469192504882812,27.542984008789062,12.710540771484375,,6.977526664733887,6.289615631103516,4.707164287567139,,79.12999725341797,17.610000610351562,6.983046531677246,90.26145935058594,
2011-01-04,23.376198028564303,73.90142059326172,,,,16.900192260742188,35.37844275224289,28.4953696312165,,8.189525604248047,26.625324249267578,,4.36085319519043,,30.213335037231445,88.33792114257812,9.977336883544922,7.101195812225342,24.546167373657227,27.51072120666504,12.510952949523926,,6.983616828918457,6.299648284912109,4.713531017303467,,79.44000244140625,17.3799991607666,6.983046531677246,90.14588928222656,
2011-01-05,23.62178497122592,73.90142059326172,,,,17.019847869873047,35.224253804241634,28.383956776704366,,8.234224319458008,26.76091957092285,,4.352973937988281,,30.10013198852539,88.8095703125,10.093780517578125,7.1387457847595215,24.60004425048828,27.40315818786621,12.642391204833984,,6.953180313110352,6.28460168838501,4.688052177429199,,80.26000213623047,17.020000457763672,6.949771404266357,90.60824584960938,
2011-01-06,23.485351938627375,73.90142059326172,,,,16.99791717529297,35.31676234180479,28.127693777141776,,8.230786323547363,26.68634605407715,,4.36085319519043,,29.848556518554688,88.65741729736328,10.026366233825684,7.125445365905762,24.700111389160156,27.155750274658203,12.569372177124023,,6.971441268920898,6.28460168838501,4.700794696807861,,80.79000091552734,17.399999618530273,6.971957683563232,90.4541015625,
2011-01-07,23.376198028564303,73.8852767944336,,,,16.94805335998535,35.40927087936794,28.005130549347616,,8.229069709777832,26.625324249267578,,4.376609802246094,,29.641010284423828,88.4748306274414,9.940567970275879,7.109019756317139,24.68470573425293,27.03742218017578,12.510952949523926,,6.989702224731445,6.289615631103516,4.713531017303467,,81.01000213623047,17.139999389648438,6.994143962860107,90.28453826904297,
2011-01-10,23.485351938627375,73.90142059326172,,,,16.999906539916992,35.44014248763139,27.85471707134851,,8.225632667541504,26.55073356628418,,4.380547046661377,,29.55923843383789,88.39875793457031,9.91605281829834,7.087901592254639,24.615442276000977,26.8922061920166,12.569372177124023,,6.995796203613281,6.294631004333496,4.719901084899902,,80.87999725341797,17.540000915527344,6.999688625335693,90.1612548828125,
2011-01-11,23.612681238974712,73.90142059326172,,,,17.073698043823242,35.44014248763139,28.01627104455267,,8.253134727478027,26.625324249267578,,4.380547046661377,,29.817115783691406,88.68785858154297,9.952827453613281,7.104322910308838,24.738590240478516,27.04817771911621,12.637518882751465,,6.995796203613281,6.299648284912109,4.713531017303467,,80.8499984741211,16.889999389648438,6.999688625335693,90.49259948730469,
2011-01-12,23.83099440480388,73.8852767944336,,,,17.24122428894043,35.44014248763139,28.68478373270257,,8.325335502624512,26.910079956054688,,4.384488582611084,,30.439743041992188,89.4790267944336,10.118294715881348,7.171597480773926,24.86944580078125,27.69359016418457,12.75436019897461,,6.995796203613281,6.304662704467773,4.713531017303467,,80.02999877929688,16.239999771118164,6.999688625335693,91.31720733642578,
2011-01-13,23.76731639037265,73.8852767944336,,,,17.235240936279297,35.501834976163494,28.92989833459853,,8.311582565307617,26.842283248901367,,4.396303653717041,,30.402000427246094,89.35730743408203,10.087653160095215,7.1528239250183105,24.738590240478516,27.930234909057617,12.720279693603516,,7.007974147796631,6.324726104736328,4.726271152496338,,79.19000244140625,16.389999389648438,7.021875381469727,91.16307067871094,
2011-01-14,24.003799600783058,73.8852767944336,,,,17.34891700744629,35.47099477094444,29.180601952443258,,8.36830997467041,27.059236526489258,,4.396303653717041,,30.57809829711914,89.9963150024414,10.246996879577637,7.20288610458374,24.769390106201172,28.17227554321289,12.846845626831055,,7.001886367797852,6.324726104736328,4.719901084899902,,79.16000366210938,15.460000038146973,7.010783672332764,91.84119415283203,
