Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-03,23.74912856072045,73.68449401855469,,,,17.079687118530273,35.22082351293052,28.528799019293242,,8.215319633483887,26.564302444458008,,4.3336992263793945,,30.269933700561523,88.4139633178711,9.989599227905273,7.083206653594971,24.469194412231445,27.54299545288086,12.710546493530273,,6.953796863555908,6.289614677429199,4.707164764404297,,79.12999725341797,17.610000610351562,6.9571146965026855,90.26146697998047,
2011-01-04,23.376192744248886,73.68449401855469,,,,16.900190353393555,35.2515734497218,28.495373582447286,,8.18952751159668,26.62531852722168,,4.341541767120361,,30.21331214904785,88.3379135131836,9.977338790893555,7.101198673248291,24.546161651611328,27.510725021362305,12.510951042175293,,6.95986795425415,6.299648761749268,4.713533878326416,,79.44000244140625,17.3799991607666,6.9571146965026855,90.1458740234375,
2011-01-05,23.62177788693416,73.68449401855469,,,,17.01984977722168,35.09789622084736,28.383958752319757,,8.23422622680664,26.76091957092285,,4.3336992263793945,,30.100133895874023,88.80960845947266,10.093782424926758,7.138743877410889,24.600046157836914,27.403160095214844,12.642388343811035,,6.9295268058776855,6.284596920013428,4.688055515289307,,80.26000213623047,17.020000457763672,6.923964023590088,90.60822296142578,
2011-01-06,23.485350210079865,73.68449401855469,,,,16.997905731201172,35.190100143002624,28.12769180152638,,8.230785369873047,26.686342239379883,,4.341541767120361,,29.848541259765625,88.65743255615234,10.026363372802734,7.125448226928711,24.700103759765625,27.15574836730957,12.569372177124023,,6.947731018066406,6.284596920013428,4.700793743133545,,80.79000091552734,17.399999618530273,6.946063995361328,90.45410919189453,
2011-01-07,23.376192744248886,73.66847229003906,,,,16.94805335998535,35.28231372583549,28.00512857373222,,8.229069709777832,26.62531852722168,,4.3572306632995605,,29.641016006469727,88.47484588623047,9.940568923950195,7.109019756317139,24.68471336364746,27.03742027282715,12.510951042175293,,6.96593713760376,6.289614677429199,4.713533878326416,,81.01000213623047,17.139999389648438,6.968171119689941,90.28459930419922,
2011-01-10,23.485350210079865,73.68449401855469,,,,16.999908447265625,35.31303226542459,27.854722998194692,,8.225626945495605,26.550731658935547,,4.361151218414307,,29.559255599975586,88.3987808227539,9.91605281829834,7.087897300720215,24.615442276000977,26.8922119140625,12.569372177124023,,6.972002029418945,6.2946367263793945,4.719903945922852,,80.87999725341797,17.540000915527344,6.973695755004883,90.1612777709961,
2011-01-11,23.612677719154753,73.68449401855469,,,,17.073699951171875,35.31303226542459,28.016276971398852,,8.253133773803711,26.62531852722168,,4.361151218414307,,29.817102432250977,88.6878433227539,9.9528226852417,7.1043267250061035,24.73859405517578,27.04818344116211,12.637517929077148,,6.972002029418945,6.299648761749268,4.713533878326416,,80.8499984741211,16.889999389648438,6.973695755004883,90.49263763427734,
2011-01-12,23.830981959411446,73.66847229003906,,,,17.241228103637695,35.31303226542459,28.684785708317964,,8.325337409973145,26.91008186340332,,4.3650736808776855,,30.439743041992188,89.47904205322266,10.118300437927246,7.171594619750977,24.869447708129883,27.693592071533203,12.754354476928711,,6.972002029418945,6.30466365814209,4.713533878326416,,80.02999877929688,16.239999771118164,6.973695755004883,91.31720733642578,
2011-01-13,23.767311077270495,73.66847229003906,,,,17.235248565673828,35.374491081127374,28.929910188290894,,8.311583518981934,26.84228515625,,4.3768391609191895,,30.402000427246094,89.35733795166016,10.087652206420898,7.152825832366943,24.73859405517578,27.930246353149414,12.720277786254883,,6.98413610458374,6.324728488922119,4.7262701988220215,,79.19000244140625,16.389999389648438,6.995800495147705,91.16307067871094,
2011-01-14,24.00379605217636,73.66847229003906,,,,17.34892463684082,35.34376288086068,29.180590098750894,,8.36830997467041,27.059240341186523,,4.3768391609191895,,30.578096389770508,89.99633026123047,10.246997833251953,7.202888488769531,24.769384384155273,28.172264099121094,12.846844673156738,,6.978069305419922,6.324728488922119,4.719903945922852,,79.16000366210938,15.460000038146973,6.984748840332031,91.84119415283203,
2011-01-18,24.00379605217636,73.66847229003906,,,,17.468578338623047,35.31303226542459,29.397864328518878,,8.399255752563477,27.03890609741211,,4.38468074798584,,30.754196166992188,90.1484603881836,10.185710906982422,7.200541019439697,24.861753463745117,28.382030487060547,12.846844673156738,,6.972002029418945,6.324728488922119,4.713533878326416,,78.95999908447266,15.869999885559082,6.984748840332031,91.97218322753906,
2011-01-19,23.330715070063246,73.68449401855469,,,,17.173418045043945,35.34376288086068,29.241875663878762,,8.308144569396973,26.754133224487305,,4.38468074798584,,30.51521110534668,89.25081634521484,9.958954811096191,7.157519340515137,24.692415237426758,28.23143196105957,12.486611366271973,,6.978069305419922,6.329745292663574,4.719903945922852,,78.63999938964844,17.309999465942383,6.995800495147705,91.04747772216797,
2011-01-20,23.139705987442145,73.68449401855469,,,,17.117578506469727,35.22082351293052,29.169463432853593,,8.28923511505127,26.794815063476562,,4.3768391609191895,,30.238489151000977,89.14430236816406,10.007983207702637,7.166907787322998,24.753984451293945,28.161521911621094,12.384383201599121,,6.953796863555908,6.309680938720703,4.700793743133545,,78.81999969482422,17.989999771118164,6.962641716003418,90.93186950683594,
