Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2011-01-03,23.749119719096495,73.90140533447266,,,,17.079687118530273,35.34757935698109,28.528799705655015,,8.215313911437988,26.56429100036621,,4.352973937988281,,30.26992416381836,88.41400146484375,9.98959732055664,7.083206653594971,24.46919059753418,27.542991638183594,12.710543632507324,,6.977526664733887,6.28961706161499,4.707167625427246,,79.12999725341797,17.610000610351562,6.983048915863037,90.26144409179688,,
2011-01-04,23.376189303223722,73.90140533447266,,,,16.900182723999023,35.37844129306751,28.495378214606905,,8.189530372619629,26.625316619873047,,4.360851764678955,,30.21333885192871,88.33792114257812,9.977338790893555,7.101198673248291,24.546157836914062,27.510725021362305,12.510951042175293,,6.98361873626709,6.299649238586426,4.713534355163574,,79.44000244140625,17.3799991607666,6.983048915863037,90.14586639404297,,
2011-01-05,23.62177797355957,73.90140533447266,,,,17.019847869873047,35.224223406120956,28.383951512673683,,8.234225273132324,26.760913848876953,,4.352973937988281,,30.100116729736328,88.80956268310547,10.093783378601074,7.138742923736572,24.600038528442383,27.403148651123047,12.642390251159668,,6.953176498413086,6.284597873687744,4.688056468963623,,80.26000213623047,17.020000457763672,6.949768543243408,90.6082534790039,,
2011-01-06,23.485341407284647,73.90140533447266,,,,16.997913360595703,35.316736745838995,28.127696373916272,,8.230790138244629,26.68634033203125,,4.360851764678955,,29.848548889160156,88.6574478149414,10.02636432647705,7.1254448890686035,24.70011329650879,27.15574836730957,12.569369316101074,,6.971438407897949,6.284597873687744,4.700795650482178,,80.79000091552734,17.399999618530273,6.971955299377441,90.4541015625,,
2011-01-07,23.376189303223722,73.88530731201172,,,,16.948057174682617,35.409276657355484,28.005137077429872,,8.229065895080566,26.625316619873047,,4.376608848571777,,29.641021728515625,88.47483825683594,9.940564155578613,7.109020233154297,24.684715270996094,27.037424087524414,12.510951042175293,,6.989705562591553,6.28961706161499,4.713534355163574,,81.01000213623047,17.139999389648438,6.994142532348633,90.28458404541016,,
2011-01-10,23.485341407284647,73.90140533447266,,,,16.999910354614258,35.44012168411562,27.854719623748377,,8.225628852844238,26.550748825073242,,4.380547046661377,,29.55925750732422,88.39877319335938,9.91605281829834,7.087897300720215,24.61543083190918,26.89220428466797,12.569369316101074,,6.995794296264648,6.294633865356445,4.71990442276001,,80.87999725341797,17.540000915527344,6.999688625335693,90.16127014160156,,
2011-01-11,23.612676025219113,73.90140533447266,,,,17.073699951171875,35.44012168411562,28.016273623214477,,8.253134727478027,26.625316619873047,,4.380547046661377,,29.817100524902344,88.68785858154297,9.952824592590332,7.104326248168945,24.73859405517578,27.048175811767578,12.637518882751465,,6.995794296264648,6.299649238586426,4.713534355163574,,80.8499984741211,16.889999389648438,6.999688625335693,90.49263000488281,,
2011-01-12,23.83098379714219,73.88530731201172,,,,17.241226196289062,35.44012168411562,28.684798273730955,,8.325331687927246,26.910083770751953,,4.384488105773926,,30.43973731994629,89.47904968261719,10.11829662322998,7.171599388122559,24.869443893432617,27.693599700927734,12.75435733795166,,6.995794296264648,6.304665565490723,4.713534355163574,,80.02999877929688,16.239999771118164,6.999688625335693,91.31715393066406,,
2011-01-13,23.767307578671883,73.88530731201172,,,,17.235240936279297,35.50181173763589,28.929906988625184,,8.3115816116333,26.842273712158203,,4.396304130554199,,30.402009963989258,89.3573226928711,10.087653160095215,7.152825832366943,24.73859405517578,27.930238723754883,12.720277786254883,,7.00797176361084,6.324727535247803,4.726271629333496,,79.19000244140625,16.389999389648438,7.021875381469727,91.1630630493164,,
2011-01-14,24.003799646369114,73.88530731201172,,,,17.348920822143555,35.470964295257716,29.180610647223865,,8.368313789367676,27.05924415588379,,4.396304130554199,,30.57809829711914,89.99632263183594,10.24699592590332,7.2028913497924805,24.76938247680664,28.172279357910156,12.846848487854004,,7.001882553100586,6.324727535247803,4.71990442276001,,79.16000366210938,15.460000038146973,7.010776996612549,91.8412094116211,,
2011-01-18,24.003799646369114,73.88530731201172,,,,17.468584060668945,35.44012168411562,29.397869107385862,,8.399252891540527,27.038904190063477,,4.404183864593506,,30.754194259643555,90.14849853515625,10.185708999633789,7.2005438804626465,24.86174201965332,28.382030487060547,12.846848487854004,,6.995794296264648,6.324727535247803,4.713534355163574,,78.95999908447266,15.869999885559082,7.010776996612549,91.9721908569336,,
2011-01-19,23.33071163573249,73.90140533447266,,,,17.17341423034668,35.470964295257716,29.24188634423564,,8.308145523071289,26.75413703918457,,4.404183864593506,,30.515207290649414,89.25082397460938,9.958952903747559,7.1575188636779785,24.69241714477539,28.23143768310547,12.486611366271973,,7.001882553100586,6.329746246337891,4.71990442276001,,78.63999938964844,17.309999465942383,7.021875381469727,91.04747009277344,,
2011-01-20,23.139699017427102,73.90140533447266,,,,17.117576599121094,35.34757935698109,29.16945829651354,,8.289236068725586,26.79482078552246,,4.396304130554199,,30.238483428955078,89.14427947998047,10.007980346679688,7.166905879974365,24.75398826599121,28.16151237487793,12.384381294250488,,6.977526664733887,6.3096842765808105,4.700795650482178,,78.81999969482422,17.989999771118164,6.988598823547363,90.9319076538086,,
2011-01-21,22.994171194215408,73.88530731201172,,,,17.077686309814453,35.37844129306751,29.397869107385862,,8.266889572143555,27.038904190063477,,4.404183864593506,,30.313962936401367,89.34209442138672,10.087653160095215,7.183331489562988,24.77707862854004,28.382030487060547,12.30649471282959,,6.98361873626709,6.319710731506348,4.707167625427246,,78.20999908447266,18.469999313354492,7.0052361488342285,91.15538024902344,,
2011-01-24,23.23065969811141,73.88530731201172,,,,17.247209548950195,35.409276657355484,29.70426537298615,,8.335648536682129,27.106700897216797,,4.404183864593506,,30.55923843383789,89.88981628417969,10.075398445129395,7.228703498840332,24.746295928955078,28.677839279174805,12.433063507080078,,6.989705562591553,6.329746246337891,4.707167625427246,,78.05000305175781,17.649999618530273,7.010776996612549,91.68706512451172,,
2011-01-25,23.285228622539414,73.90140533447266,,,,17.26914405822754,35.50181173763589,29.648570790368826,,8.344244003295898,27.09992218017578,,4.412063121795654,,30.458608627319336,89.8593978881836,10.05700969696045,7.231828689575195,24.746295928955078,28.624069213867188,12.462268829345703,,7.00797176361084,6.339774131774902,4.71990442276001,,78.0,17.59000015258789,7.03417444229126,91.71021270751953,,
2011-01-26,23.721821001677576,73.88530731201172,,,,17.460603713989258,35.409276657355484,29.681982403338363,,8.394094467163086,27.154159545898438,,4.408127307891846,,30.647287368774414,90.33106231689453,10.050886154174805,7.239654541015625,24.715496063232422,28.656326293945312,12.69593334197998,,6.989705562591553,6.339774131774902,4.707167625427246,,77.9000015258789,16.639999389648438,7.011896133422852,92.10319519042969,,
2011-01-27,23.812785246163113,73.90140533447266,,,,17.52641487121582,35.470964295257716,29.83240973509843,,8.399252891540527,27.228742599487305,,4.412063121795654,,30.710176467895508,90.4527816772461,10.136678695678711,7.244348526000977,24.77707862854004,28.801555633544922,12.744617462158203,,7.001882553100586,6.339774131774902,4.713534355163574,,77.7300033569336,16.149999618530273,7.02860164642334,92.31128692626953,,
2011-01-28,23.17608720988218,73.88530731201172,,,,17.16942024230957,35.532659180014065,29.136038781081147,,8.223915100097656,26.82872200012207,,4.416000843048096,,29.974336624145508,88.855224609375,9.958952903747559,7.133269786834717,24.330650329589844,28.129247665405273,12.40385627746582,,7.014060974121094,6.329746246337891,4.726271629333496,,78.12999725341797,20.040000915527344,7.039741516113281,90.66217041015625,,
2011-01-31,23.33071163573249,73.88530731201172,,,,17.332965850830078,35.6471570595194,29.448004307381595,,8.289236068725586,27.04568099975586,,4.438174247741699,,30.257349014282227,89.5398941040039,10.050886154174805,7.175509929656982,24.384525299072266,28.43043327331543,12.486611366271973,,7.036662578582764,6.3619561195373535,4.730739593505859,,77.73999786376953,19.530000686645508,7.039741516113281,91.355712890625,,
2011-02-01,23.931032170962037,73.88530731201172,,,,17.574283599853516,35.399606938339055,30.244649612621778,,8.407848358154297,27.547407150268555,,4.434213161468506,,30.936586380004883,90.93965148925781,10.259254455566406,7.306143760681152,24.823265075683594,29.19955062866211,12.807903289794922,,6.987796783447266,6.372021198272705,4.717971324920654,,77.06999969482422,17.6299991607666,7.017465114593506,92.88153076171875,,
