Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-03,23.74911810013075,73.90141296386719,,,,17.079683303833008,35.347607378261436,28.528797346091572,,8.215316772460938,26.56429100036621,,4.352973461151123,,30.269926071166992,88.41397094726562,9.989594459533691,7.0832037925720215,24.469196319580078,27.542991638183594,12.710539817810059,,6.977530002593994,6.289615631103516,4.707162857055664,,79.12999725341797,17.610000610351562,6.983051300048828,90.26144409179688,
2011-01-04,23.376189379657323,73.90141296386719,,,,16.900188446044922,35.378454830336885,28.49537585780769,,8.189530372619629,26.625316619873047,,4.360849380493164,,30.21332550048828,88.33792877197266,9.977337837219238,7.101195812225342,24.546159744262695,27.510725021362305,12.510948181152344,,6.983619213104248,6.299648761749268,4.7135329246521,,79.44000244140625,17.3799991607666,6.983051300048828,90.14588928222656,
2011-01-05,23.621788798363944,73.90141296386719,,,,17.01984977722168,35.22422964805364,28.383951140705914,,8.234225273132324,26.76091766357422,,4.352973461151123,,30.100120544433594,88.80958557128906,10.093782424926758,7.138743877410889,24.60004234313965,27.40315055847168,12.642393112182617,,6.9531755447387695,6.284598350524902,4.688057899475098,,80.26000213623047,17.020000457763672,6.949769973754883,90.60823059082031,
2011-01-06,23.485343290937244,73.90141296386719,,,,16.997909545898438,35.31676958866119,28.12769207191178,,8.23078441619873,26.686338424682617,,4.360849380493164,,29.848546981811523,88.65737915039062,10.026369094848633,7.1254472732543945,24.70011329650879,27.155746459960938,12.569367408752441,,6.971442699432373,6.284598350524902,4.700793743133545,,80.79000091552734,17.399999618530273,6.97195291519165,90.45408630371094,
2011-01-07,23.376189379657323,73.88532257080078,,,,16.94805145263672,35.40930711364994,28.005134761177583,,8.2290678024292,26.625316619873047,,4.376609802246094,,29.641000747680664,88.47483825683594,9.940567016601562,7.10902214050293,24.68471908569336,27.037424087524414,12.510948181152344,,6.989709377288818,6.289615631103516,4.7135329246521,,81.01000213623047,17.139999389648438,6.994142532348633,90.28458404541016,
2011-01-10,23.485343290937244,73.90141296386719,,,,16.999910354614258,35.44011591582459,27.854717319936835,,8.225632667541504,26.550735473632812,,4.380548477172852,,29.559253692626953,88.39875030517578,9.916053771972656,7.087898254394531,24.615447998046875,26.89220428466797,12.569367408752441,,6.995790958404541,6.294633865356445,4.719903945922852,,80.87999725341797,17.540000915527344,6.999686241149902,90.16128540039062,
2011-01-11,23.61269397551639,73.90141296386719,,,,17.073698043823242,35.44011591582459,28.016269330425555,,8.25313663482666,26.625316619873047,,4.380548477172852,,29.817108154296875,88.68783569335938,9.952823638916016,7.104326248168945,24.738595962524414,27.048173904418945,12.63752555847168,,6.995790958404541,6.299648761749268,4.7135329246521,,80.8499984741211,16.889999389648438,6.999686241149902,90.49263000488281,
2011-01-12,23.830978633362864,73.88532257080078,,,,17.241220474243164,35.44011591582459,28.684784047571856,,8.325334548950195,26.910078048706055,,4.384484767913818,,30.439748764038086,89.47904205322266,10.118294715881348,7.171599864959717,24.86944580078125,27.693588256835938,12.754351615905762,,6.995790958404541,6.304663181304932,4.7135329246521,,80.02999877929688,16.239999771118164,6.999686241149902,91.31719207763672,
2011-01-13,23.767316655331,73.88532257080078,,,,17.2352352142334,35.501844638638694,28.92991249834912,,8.311585426330566,26.842283248901367,,4.396306037902832,,30.402002334594727,89.35731506347656,10.087653160095215,7.152825832366943,24.738595962524414,27.930246353149414,12.720279693603516,,7.007976055145264,6.324728965759277,4.726275444030762,,79.19000244140625,16.389999389648438,7.021876335144043,91.16307067871094,
2011-01-14,24.003798086476703,73.88532257080078,,,,17.348913192749023,35.47097061475644,29.180604282519262,,8.36831283569336,27.05924415588379,,4.396306037902832,,30.578094482421875,89.99632263183594,10.246994018554688,7.202888011932373,24.769378662109375,28.17227554321289,12.846844673156738,,7.0018815994262695,6.324728965759277,4.719903945922852,,79.16000366210938,15.460000038146973,7.010777473449707,91.84117889404297,
2011-01-18,24.003798086476703,73.88532257080078,,,,17.468584060668945,35.44011591582459,29.397872602789974,,8.399253845214844,27.038911819458008,,4.404185771942139,,30.754199981689453,90.14846801757812,10.185709953308105,7.200541973114014,24.861751556396484,28.382036209106445,12.846844673156738,,6.995790958404541,6.324728965759277,4.7135329246521,,78.95999908447266,15.869999885559082,7.010777473449707,91.97221374511719,
2011-01-19,23.33072061112263,73.90141296386719,,,,17.17342185974121,35.47097061475644,29.24187602323193,,8.308148384094238,26.7541446685791,,4.404185771942139,,30.515213012695312,89.25079345703125,9.958951950073242,7.157520294189453,24.692411422729492,28.231430053710938,12.486613273620605,,7.0018815994262695,6.329740047454834,4.719903945922852,,78.63999938964844,17.309999465942383,7.021876335144043,91.04745483398438,
2011-01-20,23.139707948511624,73.90141296386719,,,,17.117572784423828,35.347607378261436,29.16945588396243,,8.28923511505127,26.794830322265625,,4.396306037902832,,30.238483428955078,89.14430236816406,10.007980346679688,7.166901588439941,24.753986358642578,28.16151237487793,12.384383201599121,,6.977530002593994,6.30967903137207,4.700793743133545,,78.81999969482422,17.989999771118164,6.988598346710205,90.93189239501953,
2011-01-21,22.99416761823737,73.88532257080078,,,,17.077688217163086,35.378454830336885,29.397872602789974,,8.26688289642334,27.038911819458008,,4.404185771942139,,30.31395721435547,89.34208679199219,10.087653160095215,7.18333101272583,24.77707862854004,28.382036209106445,12.306489944458008,,6.983619213104248,6.319706916809082,4.707162857055664,,78.20999908447266,18.469999313354492,7.005230903625488,91.1553726196289,
2011-01-24,23.230670432195407,73.88532257080078,,,,17.24721336364746,35.40930711364994,29.70427674551101,,8.335650444030762,27.10670280456543,,4.404185771942139,,30.559236526489258,89.88985443115234,10.075393676757812,7.228700637817383,24.746294021606445,28.677852630615234,12.433066368103027,,6.989709377288818,6.329740047454834,4.707162857055664,,78.05000305175781,17.649999618530273,7.010777473449707,91.68708801269531,
2011-01-25,23.28523758737971,73.90141296386719,,,,17.269149780273438,35.501844638638694,29.64856636257567,,8.344244956970215,27.099929809570312,,4.412065505981445,,30.458608627319336,89.85942077636719,10.057012557983398,7.231829643249512,24.746294021606445,28.624067306518555,12.462270736694336,,7.007976055145264,6.339776515960693,4.719903945922852,,78.0,17.59000015258789,7.034168720245361,91.71021270751953,
2011-01-26,23.72184432299425,73.88532257080078,,,,17.460607528686523,35.40930711364994,29.681991802090653,,8.394095420837402,27.15416717529297,,4.408126354217529,,30.647293090820312,90.33103942871094,10.050881385803223,7.239654064178467,24.71550178527832,28.65633773803711,12.695942878723145,,6.989709377288818,6.339776515960693,4.707162857055664,,77.9000015258789,16.639999389648438,7.011895656585693,92.10321807861328,
2011-01-27,23.812799679073922,73.90141296386719,,,,17.526424407958984,35.47097061475644,29.832401340869197,,8.399253845214844,27.228755950927734,,4.412065505981445,,30.710182189941406,90.45279693603516,10.13668441772461,7.244345664978027,24.77707862854004,28.801549911499023,12.744622230529785,,7.0018815994262695,6.339776515960693,4.7135329246521,,77.7300033569336,16.149999618530273,7.028601169586182,92.31130981445312,
