Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.688152908650036,72.41744232177734,,4.022682626188766,4.836104867429696,15.530454635620117,29.10119789125862,36.04578545097222,,8.150944709777832,30.783370971679688,,3.2253103256225586,,34.36353302001953,94.12261453508826,16.150962829589844,7.93325662612915,25.339231491088867,34.80023193359375,11.072312355041504,,5.7455735206604,4.885326862335205,4.071267127990723,,75.97000122070312,23.170000076293945,5.392114162445068,96.0893325805664,,
2008-01-03,20.35290256504677,72.36997985839844,,4.022682626188766,4.831996293966977,15.40848159790039,29.10119789125862,36.186382107708525,,8.159201622009277,30.683931350708008,,3.2253103256225586,,34.44001007080078,94.12261453508826,16.048446655273438,7.966716766357422,25.491525650024414,34.935970306396484,10.8928861618042,,5.7455735206604,4.881176471710205,4.071267127990723,,75.88999938964844,22.489999771118164,5.392114162445068,96.0893325805664,,
2008-01-04,19.70888092082875,72.35425567626953,,4.028241216345339,4.831996293966977,14.95299243927002,29.20819230429587,35.45822948182957,,7.93461799621582,30.08726692199707,,3.2284977436065674,,33.46912384033203,91.8123074962472,15.592848777770996,7.794317245483398,25.23044204711914,34.23297882080078,10.548205375671387,,5.766697883605957,4.881176471710205,4.076892852783203,,75.79000091552734,23.940000534057617,5.396794319152832,93.73075103759766,,
2008-01-07,19.823574735162435,72.41744232177734,,4.028241216345339,4.82377914704154,14.888198852539062,29.18145396550588,35.649054188489494,,7.880126953125,30.14942741394043,,3.2284977436065674,,33.504432678222656,92.10903992930177,15.63271713256836,7.797224998474121,25.730844497680664,34.41720962524414,10.609589576721191,,5.76141881942749,4.872875690460205,4.076892852783203,,76.16999816894531,23.790000915527344,5.396794319152832,94.03368377685547,,
2008-01-08,19.241315547810146,72.36997985839844,,4.028241216345339,4.82377914704154,14.560393333435059,29.20819230429587,35.19710842241705,,7.79920768737793,29.863542556762695,,3.2284977436065674,,33.59269332885742,90.44874028385772,15.063220024108887,7.640102386474609,25.94117546081543,33.98088073730469,10.297964096069336,,5.766697883605957,4.872875690460205,4.076892852783203,,76.11000061035156,25.43000030517578,5.392114162445068,92.33869171142578,,
2008-01-09,19.408924682506335,72.32258605957031,,4.028241216345339,4.815558223853729,14.63472843170166,29.234947549270625,35.39797320733814,,7.901595592498779,30.105915069580078,,3.222123384475708,,33.83981704711914,91.68517275209962,15.347967147827148,7.777583599090576,26.405298233032227,34.1748046875,10.38766860961914,,5.771980285644531,4.8645710945129395,4.076892852783203,,76.41999816894531,24.1200008392334,5.392114162445068,93.60095977783203,,
2008-01-10,19.629479429875314,72.35425567626953,,4.017123564885375,4.815558223853729,14.808155059814453,29.15470113570038,35.44316343759115,,7.954433917999268,30.447750091552734,,3.2189366817474365,,33.9280891418457,92.41290930572931,15.609932899475098,7.800134181976318,26.36904525756836,34.21843338012695,10.505709648132324,,5.756136894226074,4.8645710945129395,4.065640926361084,,75.93000030517578,23.450000762939453,5.364001750946045,94.34390258789062,,
2008-01-11,19.22365334901458,72.3858413696289,,4.0337936815932816,4.8196696295132275,14.604228973388672,29.26168588806062,34.85563512706631,,7.843799591064453,30.205364227294922,,3.234873056411743,,33.33966064453125,91.16935484059272,15.661191940307617,7.736849308013916,26.448820114135742,33.651206970214844,10.288511276245117,,5.777259349822998,4.868724346160889,4.082512378692627,,75.9800033569336,23.68000030517578,5.387425422668457,93.0743637084961,,
2008-01-14,19.453030286278317,72.44904327392578,,4.039350387162584,4.827883472209088,14.760503768920898,29.288445963373878,35.35779708936903,,7.924709320068359,30.31102180480957,,3.2412431240081787,,33.67507553100586,92.15849782589059,15.877595901489258,7.818321704864502,26.245756149291992,34.136016845703125,10.411273956298828,,5.782542705535889,4.877021789550781,4.088136196136475,,75.61000061035156,22.899999618530273,5.401483058929443,94.08417510986328,,
2008-01-15,19.08250365640025,72.43318939208984,,4.050463798301188,4.831996293966977,14.423178672790527,29.395445206749628,34.247995050170225,,7.741413116455078,29.6522216796875,,3.247619152069092,,32.668880462646484,89.86233762873019,15.222681999206543,7.629919528961182,25.948415756225586,33.0645637512207,10.212967872619629,,5.803668022155762,4.881176471710205,4.09938383102417,,75.56999969482422,23.34000015258789,5.4295878410339355,91.74003601074219,,
