Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-03,23.749121796310533,73.68449401855469,,,,17.07968521118164,35.22083422147926,28.528797427625715,,8.215316772460938,26.56430435180664,,4.333698749542236,,30.269927978515625,88.41401672363281,9.989596366882324,7.083205223083496,24.469196319580078,27.542991638183594,12.710541725158691,,6.953799247741699,6.289618968963623,4.707165718078613,,79.12999725341797,17.610000610351562,6.957119464874268,90.26145935058594,
2011-01-04,23.376198419461513,73.68449401855469,,,,16.900188446044922,35.251574496399584,28.495371988015204,,8.189531326293945,26.625316619873047,,4.3415398597717285,,30.213336944580078,88.33790588378906,9.977337837219238,7.101195335388184,24.546167373657227,27.51072120666504,12.510952949523926,,6.959868431091309,6.299648761749268,4.7135329246521,,79.44000244140625,17.3799991607666,6.957119464874268,90.1458740234375,
2011-01-05,23.621792493833993,73.68449401855469,,,,17.019845962524414,35.097902103829604,28.383959124288317,,8.234227180480957,26.760929107666016,,4.333698749542236,,30.100112915039062,88.80956268310547,10.093779563903809,7.138742923736572,24.60004234313965,27.40315818786621,12.64239501953125,,6.92952823638916,6.284600257873535,4.688056468963623,,80.26000213623047,17.020000457763672,6.923966407775879,90.60826110839844,
2011-01-06,23.485345203745705,73.68449401855469,,,,16.997920989990234,35.1900842858817,28.127682274221797,,8.23078727722168,26.686342239379883,,4.3415398597717285,,29.848548889160156,88.65742492675781,10.026368141174316,7.125444412231445,24.700111389160156,27.155736923217773,12.569368362426758,,6.947728157043457,6.284600257873535,4.700794696807861,,80.79000091552734,17.399999618530273,6.946066379547119,90.4541015625,
2011-01-07,23.376198419461513,73.6684341430664,,,,16.948055267333984,35.28230028030408,28.00513286559956,,8.229066848754883,26.625316619873047,,4.357227325439453,,29.64101219177246,88.47483825683594,9.940566062927246,7.109018802642822,24.684707641601562,27.03742218017578,12.510952949523926,,6.965934753417969,6.289618968963623,4.7135329246521,,81.01000213623047,17.139999389648438,6.968166351318359,90.28456115722656,
2011-01-10,23.485345203745705,73.68449401855469,,,,16.99991226196289,35.31303089454719,27.854717399544484,,8.225634574890137,26.550731658935547,,4.361152648925781,,29.559242248535156,88.39877319335938,9.916051864624023,7.08789587020874,24.615436553955078,26.89220428466797,12.569368362426758,,6.972002029418945,6.294632911682129,4.719903945922852,,80.87999725341797,17.540000915527344,6.973696231842041,90.1612777709961,
2011-01-11,23.61268341572744,73.68449401855469,,,,17.07370376586914,35.31303089454719,28.016275337341582,,8.25313949584961,26.625316619873047,,4.361152648925781,,29.81711196899414,88.68785095214844,9.952825546264648,7.104324817657471,24.738590240478516,27.048179626464844,12.637519836425781,,6.972002029418945,6.299648761749268,4.7135329246521,,80.8499984741211,16.889999389648438,6.973696231842041,90.4926528930664,
2011-01-12,23.83098945760309,73.6684341430664,,,,17.241226196289062,35.31303089454719,28.68479203201403,,8.325334548950195,26.91008186340332,,4.36507511138916,,30.439739227294922,89.47904205322266,10.118295669555664,7.171600818634033,24.86944580078125,27.69359588623047,12.75435733795166,,6.972002029418945,6.304660320281982,4.7135329246521,,80.02999877929688,16.239999771118164,6.973696231842041,91.31718444824219,
2011-01-13,23.76731322400807,73.6684341430664,,,,17.23523712158203,35.37448970786409,28.92990862979852,,8.311583518981934,26.842266082763672,,4.376837253570557,,30.402008056640625,89.35730743408203,10.087651252746582,7.1528239250183105,24.738590240478516,27.93024253845215,12.720277786254883,,6.98413610458374,6.324721336364746,4.7262725830078125,,79.19000244140625,16.389999389648438,6.995802879333496,91.1631088256836,
2011-01-14,24.003798220273996,73.6684341430664,,,,17.348922729492188,35.34375667845168,29.180600414685127,,8.368310928344727,27.059242248535156,,4.376837253570557,,30.578100204467773,89.996337890625,10.246996879577637,7.202890872955322,24.769384384155273,28.172271728515625,12.846844673156738,,6.9780683517456055,6.324721336364746,4.719903945922852,,79.16000366210938,15.460000038146973,6.984748363494873,91.84120178222656,
2011-01-18,24.003798220273996,73.6684341430664,,,,17.468585968017578,35.31303089454719,29.39786675996123,,8.39925765991211,27.038890838623047,,4.384682655334473,,30.754199981689453,90.14846801757812,10.185710906982422,7.2005414962768555,24.86174964904785,28.382030487060547,12.846844673156738,,6.972002029418945,6.324721336364746,4.7135329246521,,78.95999908447266,15.869999885559082,6.984748363494873,91.97219848632812,
2011-01-19,23.33071895926715,73.68449401855469,,,,17.173423767089844,35.34375667845168,29.24188796049737,,8.308146476745605,26.754133224487305,,4.384682655334473,,30.51520347595215,89.25080108642578,9.958953857421875,7.157516956329346,24.692411422729492,28.231441497802734,12.486612319946289,,6.9780683517456055,6.329742431640625,4.719903945922852,,78.63999938964844,17.309999465942383,6.995802879333496,91.0474853515625,
2011-01-20,23.13970273178936,73.68449401855469,,,,17.11758041381836,35.22083422147926,29.169459918558662,,8.289233207702637,26.79481315612793,,4.376837253570557,,30.23848533630371,89.14429473876953,10.00798225402832,7.166902542114258,24.753984451293945,28.161516189575195,12.384380340576172,,6.953799247741699,6.309680938720703,4.700794696807861,,78.81999969482422,17.989999771118164,6.962644577026367,90.9318618774414,
2011-01-21,22.994178437813204,73.6684341430664,,,,17.07768440246582,35.251574496399584,29.39786675996123,,8.266888618469238,27.038890838623047,,4.384682655334473,,30.3139591217041,89.34210205078125,10.087651252746582,7.1833319664001465,24.777080535888672,28.382030487060547,12.306495666503906,,6.959868431091309,6.319711208343506,4.707165718078613,,78.20999908447266,18.469999313354492,6.979223728179932,91.15536499023438,
