Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.688166789309037,72.63056182861328,,4.02268121667306,4.836105350242751,15.530455589294434,29.20599497751735,36.04577754850999,,8.1509428024292,30.78337287902832,,3.2396562099456787,,34.36351776123047,94.12261957950984,16.150962829589844,7.933255672454834,25.339237213134766,34.80022430419922,11.072319030761719,,5.765190124511719,4.885327339172363,4.071265697479248,,75.97000122070312,23.170000076293945,5.41221284866333,96.08937072753906,,
2008-01-03,20.352903949594598,72.58302307128906,,4.02268121667306,4.831993944574087,15.408479690551758,29.20599497751735,36.186374205246295,,8.159202575683594,30.68391990661621,,3.2396562099456787,,34.44002151489258,94.12261957950984,16.048458099365234,7.9667134284973145,25.491535186767578,34.93596267700195,10.8928861618042,,5.765190124511719,4.881174087524414,4.071265697479248,,75.88999938964844,22.489999771118164,5.41221284866333,96.08937072753906,,
2008-01-04,19.708891171069318,72.5671615600586,,4.028240749128694,4.831993944574087,14.952997207641602,29.313345092384655,35.458233433060684,,7.934617519378662,30.08727264404297,,3.2428581714630127,,33.46912384033203,91.81226102137362,15.592859268188477,7.794316291809082,25.230445861816406,34.23298263549805,10.548210144042969,,5.786380767822266,4.881174087524414,4.076892375946045,,75.79000091552734,23.940000534057617,5.41691255569458,93.7307357788086,,
2008-01-07,19.8235725199002,72.63056182861328,,4.028240749128694,4.823777269663131,14.88819694519043,29.286505148048683,35.64906604218284,,7.880123615264893,30.14942741394043,,3.2428581714630127,,33.50443649291992,92.10904566518607,15.632715225219727,7.7972259521484375,25.73085594177246,34.41722106933594,10.609587669372559,,5.781082630157471,4.872873783111572,4.076892375946045,,76.16999816894531,23.790000915527344,5.41691255569458,94.03372192382812,,
2008-01-08,19.241307947236365,72.58302307128906,,4.028240749128694,4.823777269663131,14.560403823852539,29.313345092384655,35.19710051995482,,7.799213886260986,29.863534927368164,,3.2428581714630127,,33.59268569946289,90.44873911665331,15.063220977783203,7.640100002288818,25.941165924072266,33.980873107910156,10.297959327697754,,5.786380767822266,4.872873783111572,4.076892375946045,,76.11000061035156,25.43000030517578,5.41221284866333,92.3387222290039,,
2008-01-09,19.408927784738864,72.53546142578125,,4.028240749128694,4.815556346456994,14.634725570678711,29.340180205482334,35.397969256107025,,7.901597499847412,30.105924606323242,,3.2364559173583984,,33.83981704711914,91.68514126735731,15.347970962524414,7.777585506439209,26.405309677124023,34.174800872802734,10.387669563293457,,5.791677951812744,4.864569187164307,4.076892375946045,,76.41999816894531,24.1200008392334,5.41221284866333,93.60095977783203,,
2008-01-10,19.629489674714435,72.5671615600586,,4.017124982245155,4.815556346456994,14.808149337768555,29.259665203712707,35.44317134005338,,7.954431533813477,30.44774627685547,,3.2332534790039062,,33.9280891418457,92.41281031195274,15.609935760498047,7.800135612487793,26.369043350219727,34.218441009521484,10.505714416503906,,5.775784492492676,4.864569187164307,4.065642356872559,,75.93000030517578,23.450000762939453,5.383993148803711,94.34383392333984,,
2008-01-11,19.223668911948728,72.5988998413086,,4.033795570116144,4.81966728009286,14.604233741760254,29.36703222791404,34.8556311758352,,7.843796253204346,30.20535659790039,,3.2492611408233643,,33.33967208862305,91.1693459526923,15.661192893981934,7.736847400665283,26.448827743530273,33.65120315551758,10.288518905639648,,5.79697847366333,4.868721961975098,4.08251428604126,,75.9800033569336,23.68000030517578,5.407504558563232,93.07438659667969,,
2008-01-14,19.45303695531267,72.6622543334961,,4.039352275690868,4.827883482971019,14.760505676269531,29.39385284729684,35.357801040600144,,7.924708366394043,30.311033248901367,,3.255661725997925,,33.67507553100586,92.15851849126415,15.877605438232422,7.818320274353027,26.245746612548828,34.13602066040039,10.411276817321777,,5.802272796630859,4.877021789550781,4.088138103485107,,75.61000061035156,22.899999618530273,5.4216084480285645,94.084228515625,,
2008-01-15,19.082503172625866,72.64641571044922,,4.050461446518951,4.831993944574087,14.423184394836426,29.501265768261955,34.248002952632454,,7.741418838500977,29.652223587036133,,3.2620625495910645,,32.66888427734375,89.86229929671397,15.222677230834961,7.62992000579834,25.948415756225586,33.064571380615234,10.212966918945312,,5.8234758377075195,4.881174087524414,4.099381446838379,,75.56999969482422,23.34000015258789,5.449822425842285,91.74002838134766,,
