Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.688152678939076,72.63054656982422,,4.022678707047056,4.836101527208975,15.530454635620117,29.205956325041726,36.04577349426152,,8.150946617126465,30.783384323120117,,3.2396562099456787,,34.36351776123047,94.12265985705037,16.150959014892578,7.933253288269043,25.3392276763916,34.80022048950195,11.072308540344238,,5.765183925628662,4.885324001312256,4.071267127990723,,75.97000122070312,23.170000076293945,5.412208080291748,96.08937072753906,,
2008-01-03,20.352914696864225,72.58300018310547,,4.022678707047056,4.831992482145108,15.408478736877441,29.205956325041726,36.18638200428932,,8.15920352935791,30.683927536010742,,3.2396562099456787,,34.44001388549805,94.12265985705037,16.04844856262207,7.966708183288574,25.491525650024414,34.935970306396484,10.892889022827148,,5.765183925628662,4.881173133850098,4.071267127990723,,75.88999938964844,22.489999771118164,5.412208080291748,96.08937072753906,,
2008-01-04,19.70888571031016,72.56719207763672,,4.028232109178167,4.831992482145108,14.952991485595703,29.313325738211248,35.458225429260295,,7.934619426727295,30.08726692199707,,3.242856740951538,,33.46913146972656,91.81233020321011,15.592851638793945,7.79431676864624,25.230451583862305,34.232975006103516,10.54820442199707,,5.786378383636475,4.881173133850098,4.076887607574463,,75.79000091552734,23.940000534057617,5.4169111251831055,93.73076629638672,,
2008-01-07,19.82358134478653,72.63054656982422,,4.028232109178167,4.823777224213856,14.888195991516113,29.286476138063225,35.64905803783705,,7.880127906799316,30.149425506591797,,3.242856740951538,,33.50442123413086,92.1090701345859,15.632712364196777,7.797226428985596,25.730854034423828,34.417213439941406,10.609589576721191,,5.781078338623047,4.8728742599487305,4.076887607574463,,76.16999816894531,23.790000915527344,5.4169111251831055,94.03370666503906,,
2008-01-08,19.241305926185188,72.58300018310547,,4.028232109178167,4.823777224213856,14.560396194458008,29.313325738211248,35.19710437059404,,7.799212455749512,29.863527297973633,,3.242856740951538,,33.59270477294922,90.44876287556438,15.063212394714355,7.640104293823242,25.941160202026367,33.98087692260742,10.297955513000488,,5.786378383636475,4.8728742599487305,4.076887607574463,,76.11000061035156,25.43000030517578,5.412208080291748,92.33870697021484,,
2008-01-09,19.408938281481607,72.53549194335938,,4.028232109178167,4.815557245955133,14.634721755981445,29.340187416452004,35.397969154941066,,7.901590347290039,30.10590934753418,,3.2364559173583984,,33.83981704711914,91.68516555535732,15.347972869873047,7.777585029602051,26.405305862426758,34.174800872802734,10.387672424316406,,5.791680812835693,4.864570617675781,4.076887607574463,,76.41999816894531,24.1200008392334,5.412208080291748,93.60094451904297,,
2008-01-10,19.62949488428968,72.56719207763672,,4.017125776062304,4.815557245955133,14.808150291442871,29.25965310971922,35.44317123875824,,7.954433441162109,30.447757720947266,,3.233255386352539,,33.928096771240234,92.41284985782097,15.609933853149414,7.800137042999268,26.36904525756836,34.218441009521484,10.505714416503906,,5.775783538818359,4.864570617675781,4.065647125244141,,75.93000030517578,23.450000762939453,5.383993625640869,94.34383392333984,,
2008-01-11,19.223666886216236,72.598876953125,,4.033790693919224,4.819666291019,14.604231834411621,29.367003197940367,34.85562317375702,,7.8437957763671875,30.205366134643555,,3.2492594718933105,,33.33967971801758,91.16943727912783,15.661194801330566,7.7368483543396,26.448829650878906,33.65119552612305,10.288515090942383,,5.796974182128906,4.8687214851379395,4.082513332366943,,75.9800033569336,23.68000030517578,5.407505512237549,93.0744400024414,,
2008-01-14,19.453042118058185,72.66226959228516,,4.039346451782129,4.827887213343218,14.760502815246582,29.39388178551095,35.35780093954899,,7.924711227416992,30.311017990112305,,3.2556612491607666,,33.67507553100586,92.15853550859494,15.877599716186523,7.818321704864502,26.245756149291992,34.13602066040039,10.411276817321777,,5.802279949188232,4.877026081085205,4.088136196136475,,75.61000061035156,22.899999618530273,5.42161226272583,94.0842056274414,,
2008-01-15,19.08250823703344,72.64643859863281,,4.050457496361579,4.831992482145108,14.423173904418945,29.50125119868047,34.248002854753054,,7.741413593292236,29.652206420898438,,3.2620630264282227,,32.66887664794922,89.86234522439133,15.222674369812012,7.629916667938232,25.948415756225586,33.064571380615234,10.212966918945312,,5.823474407196045,4.881173133850098,4.099381446838379,,75.56999969482422,23.34000015258789,5.4498209953308105,91.74003601074219,,
2008-01-16,19.250140592329856,72.64643859863281,,4.039346451782129,4.823777224213856,14.322174072265625,29.474396767295357,33.57509239300477,,7.658848285675049,29.751667022705078,,3.25246262550354,,31.90983009338379,89.36071147835992,15.478950500488281,7.57536506652832,26.01367950439453,32.414913177490234,10.30268383026123,,5.818173408508301,4.8728742599487305,4.088136196136475,,76.26000213623047,24.3799991607666,5.431021213531494,91.22792053222656,,
2008-01-17,18.738448062122313,72.61471557617188,,4.050457496361579,4.819666291019,13.994370460510254,29.554938320883778,33.032746411820725,,7.462341785430908,28.595661163330078,,3.2556612491607666,,31.2625675201416,86.76775884306123,14.693047523498535,7.357136249542236,25.513288497924805,31.891307830810547,10.028825759887695,,5.834072113037109,4.8687214851379395,4.099381446838379,,76.16999816894531,28.459999084472656,5.445122241973877,88.5807876586914,,
2008-01-18,18.5708121430235,72.66226959228516,,4.039346451782129,4.815557245955133,14.015337944030762,29.58178067417616,32.99760811362263,,7.465646743774414,28.483783721923828,,3.25246262550354,,31.474397659301758,86.24493098905435,14.522197723388672,7.305487632751465,25.14341926574707,31.857383728027344,9.939106941223145,,5.8393707275390625,4.864570617675781,4.088136196136475,,76.37999725341797,27.18000030517578,5.435715675354004,88.04703521728516,,
2008-01-22,18.606108041973393,72.69393920898438,,4.067126654535729,4.811450089022253,13.916232109069824,29.769679562841365,32.01837253377538,,7.379770278930664,28.0611515045166,,3.265265703201294,,30.479961395263672,85.28405918618222,14.835423469543457,7.201470375061035,24.229646682739258,30.911985397338867,9.95799732208252,,5.876461505889893,4.860421657562256,4.1162519454956055,,76.3499984741211,31.010000228881836,5.459229946136475,87.06608581542969,,
2008-01-23,19.347181149726485,72.7731704711914,,4.061572310111901,4.815557245955133,14.240217208862305,29.850209038337052,32.00330846519557,,7.430965423583984,28.782100677490234,,3.265265703201294,,30.638835906982422,87.11396414844606,15.88899040222168,7.341131210327148,24.403688430786133,30.897441864013672,10.354619979858398,,5.89235782623291,4.864570617675781,4.110630512237549,,76.4000015258789,29.020000457763672,5.468632698059082,88.9342269897461,,
2008-01-24,19.356003342562758,72.80488586425781,,4.028232109178167,4.807341988023881,14.373632431030273,29.554938320883778,32.80175151469854,,7.533348083496094,28.893972396850586,,3.2492594718933105,,31.056615829467773,87.99005204617657,15.894688606262207,7.42769718170166,24.309417724609375,31.66829490661621,10.359341621398926,,5.834072113037109,4.856271743774414,4.076887607574463,,75.69000244140625,27.780000686645508,5.42161226272583,89.82862091064453,,
2008-01-25,19.23248551525011,72.72564697265625,,4.039346451782129,4.815557245955133,14.263082504272461,29.608635105561273,32.3949959800416,,7.445830345153809,28.465139389038086,,3.265265703201294,,30.59764862060547,86.59819850601774,15.478950500488281,7.2909393310546875,23.9250545501709,31.27559471130371,10.293234825134277,,5.844671726226807,4.864570617675781,4.088136196136475,,75.97000122070312,29.079999923706055,5.445122241973877,88.40768432617188,,
2008-01-28,19.7265425692911,72.75738525390625,,4.039346451782129,4.819666291019,14.547061920166016,29.608635105561273,32.912218058257864,,7.508578777313232,29.04935073852539,,3.265265703201294,,31.362600326538086,88.11719427431005,16.031370162963867,7.404416561126709,24.229646682739258,31.774944305419922,10.55765438079834,,5.844671726226807,4.8687214851379395,4.088136196136475,,75.58000183105469,27.780000686645508,5.4498209953308105,89.95841979980469,,
2008-01-29,19.82358134478653,72.82073211669922,,4.028232109178167,4.815557245955133,14.67856216430664,29.528112876921224,33.0729146272128,,7.5399556159973145,29.42227554321289,,3.2620630264282227,,31.627382278442383,88.66833076054932,16.276248931884766,7.450244426727295,24.294921875,31.93008804321289,10.609589576721191,,5.828776836395264,4.864570617675781,4.076887607574463,,75.54000091552734,27.31999969482422,5.439441204071045,90.52107238769531,,
2008-01-30,19.603030087682054,72.8524398803711,,4.017125776062304,4.815557245955133,14.562305450439453,29.42072897004042,32.98755618169685,,7.516833305358887,29.2109432220459,,3.2556612491607666,,31.3802490234375,88.25143608022094,15.94594669342041,7.405872344970703,24.012065887451172,31.847679138183594,10.49155044555664,,5.807579517364502,4.864570617675781,4.065647125244141,,75.02999877929688,27.6200008392334,5.425271987915039,90.09546661376953,,
2008-01-31,20.20293741864755,72.8524398803711,,4.045016698210221,4.841146613210425,14.808150291442871,29.53389345210379,33.178384839042515,,7.624173164367676,29.59006690979004,,3.277855634689331,,31.815675735473633,89.74223531487735,16.595169067382812,7.505528450012207,24.43994903564453,32.03191375732422,10.812621116638184,,5.829917907714844,4.890420436859131,4.093874931335449,,75.18000030517578,26.200000762939453,5.448878288269043,91.61741638183594,,
2008-02-01,20.635223085723823,72.84449768066406,,4.050596013391065,4.8494029379906785,15.118805885314941,29.587785901883578,33.66045874098293,,7.714992523193359,30.056201934814453,,3.2842912673950195,,32.23933029174805,90.84441113523894,16.902700424194336,7.546261787414551,24.555997848510742,32.49732971191406,11.043980598449707,,5.8405561447143555,4.898760795593262,4.099521636962891,,75.44999694824219,24.020000457763672,5.4583258628845215,92.74262237548828,,
2008-02-04,20.388203468209323,72.8603744506836,,4.03943973876117,4.845275011616925,15.012073516845703,29.560856586323514,33.28383134348561,,7.645638942718506,29.77651596069336,,3.277855634689331,,32.06870651245117,89.8905940707056,16.412933349609375,7.4633402824401855,24.64301872253418,32.13371658325195,10.911775588989258,,5.835240364074707,4.894590854644775,4.088230609893799,,75.37000274658203,25.989999771118164,5.448878288269043,91.76887512207031,,
2008-02-05,19.850040795690557,72.8127212524414,,4.056179568889139,4.83701727073843,14.579450607299805,29.6686318234089,31.912908248792323,,7.442525863647461,28.72616958618164,,3.2842912673950195,,30.680028915405273,87.02211803172587,15.746615409851074,7.24001932144165,24.193384170532227,30.810165405273438,10.623750686645508,,5.856514930725098,4.88624906539917,4.105172634124756,,76.12000274658203,28.239999771118164,5.4583258628845215,88.84046173095703,,
2008-02-06,19.700058171770287,72.87628173828125,,4.045016698210221,4.828765666285649,14.444141387939453,29.614734542392018,31.812467954156606,,7.396287441253662,28.5645751953125,,3.2746410369873047,,30.580005645751953,86.39331963784166,15.56438159942627,7.189828872680664,24.258644104003906,30.71319580078125,10.543479919433594,,5.8458757400512695,4.877913475036621,4.093874931335449,,76.13999938964844,28.969999313354492,5.448878288269043,88.19852447509766,,
2008-02-07,19.991206572478152,72.8603744506836,,4.017122478037793,4.808130282711607,14.5985107421875,29.479972014901442,31.696983347096598,,7.39959192276001,28.763450622558594,,3.2489089965820312,,30.568239212036133,87.09983225204915,15.706746101379395,7.230559825897217,24.164365768432617,30.601701736450195,10.699302673339844,,5.819273948669434,4.857068061828613,4.065643787384033,,76.94000244140625,27.65999984741211,5.406383037567139,88.9197998046875,,
2008-02-08,19.876509156100582,72.8603744506836,,4.0282787526676875,4.804002828370601,14.522284507751465,29.587785901883578,31.350480135527782,,7.412798881530762,28.42162322998047,,3.252124786376953,,30.403474807739258,86.73243283868887,15.444784164428711,7.178188800811768,24.012065887451172,30.26717185974121,10.637916564941406,,5.8405561447143555,4.852898597717285,4.076934814453125,,76.66999816894531,28.010000228881836,5.420554161071777,88.54472351074219,,
2008-02-11,19.938271633559303,72.87628173828125,,4.0282787526676875,4.799878206226078,14.6652193069458,29.614734542392018,31.39065822899762,,7.50197696685791,28.42783546447754,,3.252124786376953,,30.603540420532227,87.24821342759671,15.103083610534668,7.210196018218994,23.939544677734375,30.30596160888672,10.670971870422363,,5.8458757400512695,4.848731994628906,4.076934814453125,,76.58000183105469,27.600000381469727,5.42999267578125,89.07128143310547,,
2008-02-12,20.061776987563555,72.8603744506836,,4.017122478037793,4.791621881445825,14.747160911560059,29.560856586323514,32.02841656323895,,7.533348083496094,28.763450622558594,,3.2456939220428467,,30.96247673034668,87.88407403305948,15.518826484680176,7.278573036193848,24.28765869140625,30.921682357788086,10.737071990966797,,5.835240364074707,4.840391635894775,4.065643787384033,,76.31999969482422,26.329999923706055,5.41110372543335,89.72042846679688,,
2008-02-13,20.5028884112785,72.87628173828125,,4.00596526111518,4.791621881445825,14.949187278747559,29.560856586323514,32.34478373518595,,7.667102336883545,29.136375427246094,,3.2424726486206055,,31.36849021911621,89.11342197451361,15.461861610412598,7.370957851409912,24.251394271850586,31.22711753845215,10.97315502166748,,5.835240364074707,4.840391635894775,4.054351806640625,,76.4000015258789,24.8799991607666,5.396938323974609,90.9754638671875,,
2008-02-14,20.097069322711054,72.89215087890625,,3.9836461158063674,4.783369332927548,14.770038604736328,29.426079565121654,32.12382298944957,,7.569679260253906,28.757240295410156,,3.226388931274414,,31.13311767578125,87.91939256419208,15.04043960571289,7.30039644241333,24.149866104125977,31.013792037963867,10.755960464477539,,5.808635711669922,4.83205509185791,4.031763076782227,,76.1500015258789,25.540000915527344,5.359168529510498,89.75648498535156,,
2008-02-15,19.982382597740678,72.89215087890625,,3.9836461158063674,4.783366972763813,14.766225814819336,29.479972014901442,32.063564739514796,,7.525094032287598,28.86911964416504,,3.226388931274414,,31.168413162231445,87.99712920423467,15.27962589263916,7.293850421905518,24.171621322631836,30.955615997314453,10.694580078125,,5.819273948669434,4.832052707672119,4.031763076782227,,76.0999984741211,25.020000457763672,5.368612289428711,89.83584594726562,,
2008-02-19,20.05295479472728,72.89215087890625,,3.955751424487581,4.770909084501252,14.8024320602417,29.37220644029024,32.47032224978729,,7.538299083709717,28.831823348999023,,3.2006566524505615,,31.497928619384766,87.92644730253087,15.256852149963379,7.269845485687256,24.476226806640625,31.348318099975586,10.73235034942627,,5.798001289367676,4.819468021392822,4.003531455993652,,76.0,25.59000015258789,5.340278148651123,89.76368713378906,,
2008-02-20,20.299979757945376,72.8603744506836,,3.9501697535749427,4.766757556490142,14.991108894348145,29.318326068603188,32.324699627489906,,7.627472877502441,28.918832778930664,,3.191006660461426,,31.52147102355957,88.66124612925147,15.433396339416504,7.298211097717285,24.403688430786133,31.207727432250977,10.864558219909668,,5.787365436553955,4.815274238586426,3.99788236618042,,76.12000274658203,24.399999618530273,5.335556983947754,90.51383972167969,,
2008-02-21,19.929453004525424,72.92394256591797,,3.9780668006255233,4.783366972763813,14.787189483642578,29.50695205845099,32.15396100468694,,7.531693458557129,28.60187530517578,,3.2103066444396973,,31.480274200439453,87.55200062407155,15.16003131866455,7.229109764099121,24.149866104125977,31.042888641357422,10.666252136230469,,5.824599742889404,4.832052707672119,4.026116371154785,,75.5999984741211,25.1200008392334,5.378054141998291,89.38141632080078,,
2008-02-22,19.929453004525424,72.92394256591797,,3.9613283839366313,4.783366972763813,14.952991485595703,29.479972014901442,32.56071258811278,,7.584539890289307,28.937480926513672,,3.197438955307007,,31.83331298828125,88.25143608022094,15.490344047546387,7.303306579589844,24.200637817382812,31.435585021972656,10.666252136230469,,5.819273948669434,4.832052707672119,4.009175777435303,,75.5199966430664,24.059999465942383,5.363889694213867,90.09546661376953,,
2008-02-25,20.33526496548808,72.89215087890625,,3.939015363530483,4.779214028654461,15.23124885559082,29.345281955967266,33.11310062314485,,7.668757915496826,29.360111236572266,,3.181356430053711,,32.351131439208984,89.47372928333628,15.490344047546387,7.388412952423096,24.512479782104492,31.96888542175293,10.883442878723145,,5.792686462402344,4.827857494354248,3.986593246459961,,75.52999877929688,23.030000686645508,5.340278148651123,91.34329986572266,,
2008-02-26,20.573476645375894,72.93985748291016,,3.955751424487581,4.799974028873748,15.358930587768555,29.3991405870874,33.7408070254604,,7.733159065246582,29.391176223754883,,3.197438955307007,,32.87482452392578,90.09548788536121,15.627018928527832,7.43351411819458,24.294921875,32.57490158081055,11.010933876037598,,5.803318023681641,4.8488287925720215,4.003531455993652,,74.76000213623047,21.899999618530273,5.357347011566162,91.9780502319336,,
2008-02-27,20.573476645375894,72.9556655883789,,3.955751424487581,4.808282749288933,15.278891563415527,29.453040283722828,33.670502770446504,,7.7579264640808105,29.440908432006836,,3.2006566524505615,,32.921905517578125,90.03188314171553,15.69536304473877,7.437154769897461,24.403688430786133,32.50702667236328,11.010933876037598,,5.813957691192627,4.857222080230713,4.003531455993652,,74.20999908447266,22.690000534057617,5.371567249298096,91.91311645507812,,
2008-02-28,20.194115225811277,72.9556655883789,,3.9836461158063674,4.824890749464363,15.114983558654785,29.614734542392018,33.354135598499504,,7.703432559967041,29.111515045166016,,3.2135226726531982,,32.65122604370117,89.23356177698666,15.205592155456543,7.370957851409912,24.120853424072266,32.20159149169922,10.807899475097656,,5.8458757400512695,4.873999118804932,4.031763076782227,,73.72000122070312,23.530000686645508,5.400019645690918,91.09811401367188,,
2008-02-29,19.62949488428968,72.97160339355469,,4.020602836190208,4.8569932245647145,14.701427459716797,29.839288026886834,32.44521810297501,,7.518484592437744,28.160594940185547,,3.235827684402466,,31.74505615234375,86.82429390188858,14.710131645202637,7.189828872680664,23.787256240844727,31.324081420898438,10.505714416503906,,5.890202045440674,4.906428337097168,4.06916618347168,,73.70999908447266,26.540000915527344,5.433202743530273,88.63850402832031,,
2008-03-03,19.53244363548586,72.99864959716797,,4.0150051463013705,4.8569932245647145,14.766225814819336,29.839288026886834,32.550660656187,,7.520138263702393,28.26003074645996,,3.226130962371826,,31.786258697509766,86.86668211783952,14.510807991027832,7.183284759521484,23.780012130737305,31.425880432128906,10.45377254486084,,5.890202045440674,4.906428337097168,4.063500881195068,,73.69999694824219,26.280000686645508,5.418981075286865,88.68177795410156,,
2008-03-04,19.49715308223956,72.99864959716797,,3.987007745076366,4.848653822020965,14.707146644592285,29.758123243713328,32.12884302856581,,7.506925582885742,28.123310089111328,,3.2035012245178223,,31.3802490234375,86.569964606183,14.431077003479004,7.158548355102539,23.809017181396484,31.018638610839844,10.434885025024414,,5.874180316925049,4.898004055023193,4.035165309906006,,73.66000366210938,25.520000457763672,5.39527702331543,88.37886047363281,,
2008-03-05,19.55891377779708,72.98274993896484,,3.9646085048865585,4.840313003378973,14.815773963928223,29.56873874964182,32.450230239629036,,7.548213005065918,28.104671478271484,,3.1873397827148438,,31.80389976501465,87.06451372091657,14.317177772521973,7.184734344482422,23.765504837036133,31.328920364379883,10.467939376831055,,5.836796283721924,4.889578342437744,4.012495517730713,,73.4800033569336,24.600000381469727,5.352607727050781,88.88374328613281,,
2008-03-06,19.020756450981914,73.01456451416016,,3.947810959329638,4.848653822020965,14.436527252197266,29.56873874964182,31.887798175133394,,7.4408721923828125,27.607454299926758,,3.1614785194396973,,31.32729148864746,85.163956749908,13.8217134475708,7.040707111358643,23.286855697631836,30.78592300415039,10.179917335510254,,5.836796283721924,4.898004055023193,3.995495080947876,,73.0,27.549999237060547,5.343123435974121,86.94347381591797,,
