Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-03,23.74912512929661,73.68450927734375,,,,17.079683303833008,35.22085544853904,28.52880722416933,,8.215314865112305,26.564298629760742,,4.3336968421936035,,30.26994514465332,88.4139633178711,9.98959732055664,7.083202362060547,24.469200134277344,27.543001174926758,12.71054458618164,,6.953804016113281,6.289621353149414,4.707165241241455,,79.12999725341797,17.610000610351562,6.9571213722229,90.26144409179688,
2011-01-04,23.376196438349847,73.68450927734375,,,,16.90018081665039,35.2515498326938,28.495377833423245,,8.189529418945312,26.625314712524414,,4.341543674468994,,30.213336944580078,88.33793640136719,9.977344512939453,7.101197719573975,24.54616355895996,27.510726928710938,12.510952949523926,,6.959864139556885,6.299647331237793,4.713533401489258,,79.44000244140625,17.3799991607666,6.9571213722229,90.1458740234375,
2011-01-05,23.621783364304903,73.68450927734375,,,,17.01985740661621,35.09789194389894,28.383953116321464,,8.234222412109375,26.760921478271484,,4.3336968421936035,,30.100128173828125,88.80958557128906,10.093781471252441,7.138742923736572,24.60004234313965,27.403152465820312,12.642391204833984,,6.9295268058776855,6.284598350524902,4.688051700592041,,80.26000213623047,17.020000457763672,6.923961639404297,90.60823822021484,
2011-01-06,23.485339649582176,73.68450927734375,,,,16.997915267944336,35.19008136380382,28.127697998758435,,8.23078727722168,26.686342239379883,,4.341543674468994,,29.848556518554688,88.65741729736328,10.026360511779785,7.125446796417236,24.700109481811523,27.155752182006836,12.569366455078125,,6.947728157043457,6.284598350524902,4.700795650482178,,80.79000091552734,17.399999618530273,6.9460649490356445,90.45409393310547,
2011-01-07,23.376196438349847,73.66846466064453,,,,16.948055267333984,35.282309426414386,28.005126858715375,,8.229066848754883,26.625314712524414,,4.3572282791137695,,29.64100456237793,88.474853515625,9.940567016601562,7.10902214050293,24.684715270996094,27.037416458129883,12.510952949523926,,6.96593713760376,6.289621353149414,4.713533401489258,,81.01000213623047,17.139999389648438,6.968169212341309,90.28458404541016,
2011-01-10,23.485339649582176,73.68450927734375,,,,16.999908447265625,35.313020716752874,27.85471534432128,,8.225630760192871,26.55074691772461,,4.361150741577148,,29.55923843383789,88.3987808227539,9.91605281829834,7.087897300720215,24.61544418334961,26.892202377319336,12.569366455078125,,6.972000598907471,6.294636249542236,4.719903469085693,,80.87999725341797,17.540000915527344,6.973691463470459,90.16128540039062,
2011-01-11,23.612684978375654,73.68450927734375,,,,17.073699951171875,35.313020716752874,28.016267354810005,,8.253135681152344,26.625314712524414,,4.361150741577148,,29.817100524902344,88.6878662109375,9.952824592590332,7.104324817657471,24.73859405517578,27.048171997070312,12.637521743774414,,6.972000598907471,6.299647331237793,4.713533401489258,,80.8499984741211,16.889999389648438,6.973691463470459,90.49263000488281,
2011-01-12,23.83098387414652,73.66846466064453,,,,17.241230010986328,35.313020716752874,28.684793925649615,,8.325335502624512,26.91008186340332,,4.3650736808776855,,30.439727783203125,89.4790267944336,10.118295669555664,7.1715989112854,24.869447708129883,27.6935977935791,12.754355430603027,,6.972000598907471,6.304664134979248,4.713533401489258,,80.02999877929688,16.239999771118164,6.973691463470459,91.31721496582031,
2011-01-13,23.767312991650666,73.66846466064453,,,,17.2352352142334,35.37448435530464,28.929904595886914,,8.31158447265625,26.842283248901367,,4.376836776733398,,30.40200424194336,89.3572998046875,10.087653160095215,7.152825355529785,24.73859405517578,27.930238723754883,12.7202787399292,,6.984135627746582,6.324724197387695,4.726271629333496,,79.19000244140625,16.389999389648438,6.995799541473389,91.16307067871094,
2011-01-14,24.00380509547825,73.66846466064453,,,,17.348926544189453,35.34376823462794,29.18058847759485,,8.368313789367676,27.05923843383789,,4.376836776733398,,30.578107833862305,89.99633026123047,10.24699592590332,7.202889442443848,24.76938247680664,28.172260284423828,12.84684944152832,,6.978071212768555,6.324724197387695,4.719903469085693,,79.16000366210938,15.460000038146973,6.984748840332031,91.84117126464844,
2011-01-18,24.00380509547825,73.66846466064453,,,,17.468582153320312,35.313020716752874,29.397872602789974,,8.399256706237793,27.03890609741211,,4.384681224822998,,30.75420379638672,90.14849090576172,10.185708045959473,7.200541019439697,24.86174774169922,28.382036209106445,12.84684944152832,,6.972000598907471,6.324724197387695,4.713533401489258,,78.95999908447266,15.869999885559082,6.984748840332031,91.97221374511719,
2011-01-19,23.330713418208052,73.68450927734375,,,,17.17341423034668,35.34376823462794,29.241879974463036,,8.308144569396973,26.7541446685791,,4.384681224822998,,30.51520538330078,89.25080108642578,9.958953857421875,7.157517910003662,24.692407608032227,28.231433868408203,12.486610412597656,,6.978071212768555,6.329740047454834,4.719903469085693,,78.63999938964844,17.309999465942383,6.995799541473389,91.04747009277344,
2011-01-20,23.139709680224925,73.68450927734375,,,,17.11757469177246,35.22085544853904,29.16945588396243,,8.289236068725586,26.794822692871094,,4.376836776733398,,30.238492965698242,89.14427947998047,10.00798511505127,7.166903972625732,24.753992080688477,28.16151237487793,12.384385108947754,,6.953804016113281,6.309676647186279,4.700795650482178,,78.81999969482422,17.989999771118164,6.962646007537842,90.93187713623047,
2011-01-21,22.994171143374725,73.66846466064453,,,,17.07769203186035,35.2515498326938,29.397872602789974,,8.266889572143555,27.03890609741211,,4.384681224822998,,30.313953399658203,89.34210205078125,10.087653160095215,7.183332443237305,24.777076721191406,28.382036209106445,12.306492805480957,,6.959864139556885,6.3197150230407715,4.707165241241455,,78.20999908447266,18.469999313354492,6.979222774505615,91.15535736083984,
2011-01-24,23.23066324720231,73.66846466064453,,,,17.247209548950195,35.282309426414386,29.704270818664355,,8.335644721984863,27.106708526611328,,4.384681224822998,,30.559242248535156,89.88986206054688,10.075395584106445,7.228703022003174,24.746292114257812,28.677846908569336,12.433063507080078,,6.96593713760376,6.329740047454834,4.707165241241455,,78.05000305175781,17.649999618530273,6.984748840332031,91.68706512451172,
2011-01-25,23.285235743768915,73.68450927734375,,,,17.269147872924805,35.37448435530464,29.648562411344567,,8.344245910644531,27.099916458129883,,4.392524242401123,,30.458595275878906,89.8593978881836,10.057010650634766,7.231832504272461,24.746292114257812,28.62406349182129,12.462270736694336,,6.984135627746582,6.339775562286377,4.719903469085693,,78.0,17.59000015258789,7.008050441741943,91.71023559570312,
2011-01-26,23.721837099112417,73.66846466064453,,,,17.460601806640625,35.282309426414386,29.68198785085955,,8.394094467163086,27.15416717529297,,4.388600826263428,,30.64727783203125,90.3310546875,10.050883293151855,7.239652156829834,24.715503692626953,28.656333923339844,12.695940017700195,,6.96593713760376,6.339775562286377,4.707165241241455,,77.9000015258789,16.639999389648438,6.985860347747803,92.10323333740234,
2011-01-27,23.8127906660898,73.68450927734375,,,,17.52642250061035,35.34376823462794,29.832399365253643,,8.399256706237793,27.228748321533203,,4.392524242401123,,30.710174560546875,90.4527816772461,10.136683464050293,7.24434757232666,24.777076721191406,28.80154800415039,12.74461841583252,,6.978071212768555,6.339775562286377,4.713533401489258,,77.7300033569336,16.149999618530273,7.002503871917725,92.31127166748047,
2011-01-28,23.17608718683393,73.66846466064453,,,,17.16942596435547,35.40521496699597,29.136026493216345,,8.22391414642334,26.828723907470703,,4.396449089050293,,29.97433853149414,88.8552017211914,9.958953857421875,7.133270263671875,24.330646514892578,28.12923812866211,12.403854370117188,,6.990202903747559,6.329740047454834,4.726271629333496,,78.12999725341797,20.040000915527344,7.01359748840332,90.66218566894531,
2011-01-31,23.330713418208052,73.66846466064453,,,,17.332965850830078,35.51930031000629,29.44800779863912,,8.289236068725586,27.04568099975586,,4.418517589569092,,30.257366180419922,89.53987884521484,10.050883293151855,7.175510883331299,24.3845157623291,28.430438995361328,12.486610412597656,,7.0127272605896,6.361956596374512,4.73074197769165,,77.73999786376953,19.530000686645508,7.01359748840332,91.3557357788086,
2011-02-01,23.93103582705315,73.66846466064453,,,,17.57428741455078,35.27263425897997,30.24465501360582,,8.40784740447998,27.547399520874023,,4.414580345153809,,30.93657684326172,90.93965148925781,10.259256362915039,7.306144714355469,24.823259353637695,29.19955825805664,12.807903289794922,,6.964026927947998,6.372020244598389,4.7179718017578125,,77.06999969482422,17.6299991607666,6.99140739440918,92.88151550292969,
2011-02-02,23.821880142514612,73.66846466064453,,,,17.542369842529297,35.24181670120086,30.18894858190158,,8.390657424926758,27.466049194335938,,4.414580345153809,,30.898845672607422,90.78751373291016,10.179582595825195,7.2764201164245605,24.73859405517578,29.145776748657227,12.749483108520508,,6.957942485809326,6.366984844207764,4.711588382720947,,77.16000366210938,17.299999237060547,6.980309963226318,92.64261627197266,
2011-02-03,23.8582736862316,73.66846466064453,,,,17.624143600463867,35.18015018844428,30.144370792598664,,8.411288261413574,27.520286560058594,,4.410634994506836,,30.898845672607422,91.0157470703125,10.185708045959473,7.297539234161377,24.76938247680664,29.102739334106445,12.768960952758789,,6.945767402648926,6.3569183349609375,4.6988205909729,,77.75,16.690000534057617,6.974758625030518,92.87379455566406,
