Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.68816311111651,72.41744995117188,,4.02268291071272,4.836102937917036,15.530447959899902,29.1012154421236,36.04576666476984,,8.150945663452148,30.78336524963379,,3.225311756134033,,34.36351013183594,94.12261195623071,16.15096092224121,7.933253288269043,25.3392333984375,34.80021667480469,11.07231330871582,,5.74557638168335,4.8853254318237305,4.071268081665039,,75.97000122070312,23.170000076293945,5.392112731933594,96.08937072753906,,
2008-01-03,20.352912631058462,72.36997985839844,,4.02268291071272,4.831993892857748,15.408482551574707,29.1012154421236,36.18637911480082,,8.159197807312012,30.68391227722168,,3.225311756134033,,34.440006256103516,94.12261195623071,16.04845428466797,7.9667134284973145,25.491531372070312,34.935970306396484,10.892887115478516,,5.74557638168335,4.881174564361572,4.071268081665039,,75.88999938964844,22.489999771118164,5.392112731933594,96.08937072753906,,
2008-01-04,19.708894288511136,72.35418701171875,,4.028239144226676,4.831993892857748,14.95298957824707,29.20820503607177,35.458234451607574,,7.934618949890137,30.087284088134766,,3.2284982204437256,,33.4691162109375,91.81226853168941,15.592855453491211,7.794313907623291,25.230445861816406,34.23298645019531,10.548208236694336,,5.76669979095459,4.881174564361572,4.0768914222717285,,75.79000091552734,23.940000534057617,5.39679479598999,93.73075103759766,,
2008-01-07,19.82357567621859,72.41744995117188,,4.028239144226676,4.823772498509946,14.888200759887695,29.181466694470377,35.64905124002317,,7.880125522613525,30.149417877197266,,3.2284982204437256,,33.50443649291992,92.10901578528457,15.63271713256836,7.797225475311279,25.7308406829834,34.41720962524414,10.609585762023926,,5.761420726776123,4.872869491577148,4.0768914222717285,,76.16999816894531,23.790000915527344,5.39679479598999,94.03369903564453,,
2008-01-08,19.241307342366458,72.36997985839844,,4.028239144226676,4.823772498509946,14.56039810180664,29.20820503607177,35.197101560099526,,7.7992119789123535,29.86353302001953,,3.2284982204437256,,33.59269714355469,90.448731790933,15.063217163085938,7.640102386474609,25.941165924072266,33.98087692260742,10.297955513000488,,5.76669979095459,4.872869491577148,4.0768914222717285,,76.11000061035156,25.43000030517578,5.392112731933594,92.3387222290039,,
2008-01-09,19.408937928099473,72.32259368896484,,4.028239144226676,4.815559128718838,14.634725570678711,29.234965114198722,35.39796632840746,,7.901593208312988,30.105918884277344,,3.2221219539642334,,33.83981704711914,91.68511142178912,15.347975730895996,7.777585029602051,26.405302047729492,34.174800872802734,10.38767147064209,,5.7719831466674805,4.864572525024414,4.0768914222717285,,76.41999816894531,24.1200008392334,5.392112731933594,93.60093688964844,,
2008-01-10,19.629489201436762,72.35418701171875,,4.017123850318319,4.815559128718838,14.808152198791504,29.15469937083491,35.4431526036921,,7.954433441162109,30.447750091552734,,3.2189371585845947,,33.9280891418457,92.41282524686419,15.609940528869629,7.800136089324951,26.369041442871094,34.21842575073242,10.50571060180664,,5.756135940551758,4.864572525024414,4.0656418800354,,75.93000030517578,23.450000762939453,5.363999366760254,94.34385681152344,,
2008-01-11,19.223666519197923,72.38583374023438,,4.033794906593891,4.8196686458108715,14.604231834411621,29.261691379952588,34.85562434176061,,7.843800067901611,30.205360412597656,,3.234873056411743,,33.33967971801758,91.16930867566397,15.661185264587402,7.736851215362549,26.44881820678711,33.65119934082031,10.288514137268066,,5.777259826660156,4.8687238693237305,4.08251428604126,,75.9800033569336,23.68000030517578,5.387423515319824,93.07435607910156,,
2008-01-14,19.453048895527463,72.44901275634766,,4.039351140107847,4.827884847798461,14.760507583618164,29.288458703588056,35.357802067453605,,7.924713134765625,30.311017990112305,,3.2412467002868652,,33.67507553100586,92.15845871441184,15.87760066986084,7.818324565887451,26.245752334594727,34.136024475097656,10.411279678344727,,5.7825446128845215,4.877023696899414,4.088137626647949,,75.61000061035156,22.899999618530273,5.401481628417969,94.08417510986328,,
2008-01-15,19.082511423428354,72.4332275390625,,4.050465491722722,4.831993892857748,14.423177719116211,29.395431391349685,34.24799616881366,,7.74141788482666,29.652225494384766,,3.2476205825805664,,32.66887664794922,89.86229949172719,15.222675323486328,7.629916191101074,25.948406219482422,33.06456756591797,10.212967872619629,,5.803664684295654,4.881174564361572,4.099386215209961,,75.56999969482422,23.34000015258789,5.429588794708252,91.74003601074219,,
