Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2011-01-03,23.749110215584288,73.90144348144531,,,,17.07968521118164,35.34760772615813,28.528807608117873,,8.21531867980957,26.564294815063477,,4.352972030639648,,30.269927978515625,88.41397094726562,9.989599227905273,7.083201885223389,24.469194412231445,27.542999267578125,12.710540771484375,,6.9775309562683105,6.289618492126465,4.707164764404297,,79.12999725341797,17.610000610351562,6.983050346374512,90.26146697998047,,
2011-01-04,23.37618342880188,73.90144348144531,,,,16.900188446044922,35.378447927465544,28.495374263375474,,8.189530372619629,26.625322341918945,,4.360848903656006,,30.213335037231445,88.33790588378906,9.977340698242188,7.101197242736816,24.546165466308594,27.51072120666504,12.510950088500977,,6.98361873626709,6.299644947052002,4.713531970977783,,79.44000244140625,17.3799991607666,6.983050346374512,90.1458511352539,,
2011-01-05,23.621773838042277,73.90144348144531,,,,17.01984977722168,35.22422518036205,28.38395941513654,,8.234224319458008,26.760915756225586,,4.352972030639648,,30.100120544433594,88.80956268310547,10.093779563903809,7.138746738433838,24.600048065185547,27.403156280517578,12.642390251159668,,6.9531755447387695,6.284599781036377,4.68805456161499,,80.26000213623047,17.020000457763672,6.949769973754883,90.60823822021484,,
2011-01-06,23.485342641354514,73.90144348144531,,,,16.997913360595703,35.31677235608771,28.127690447069128,,8.23078727722168,26.68633270263672,,4.360848903656006,,29.848543167114258,88.65746307373047,10.0263671875,7.125444412231445,24.70011329650879,27.155742645263672,12.569372177124023,,6.971444129943848,6.284599781036377,4.700796604156494,,80.79000091552734,17.399999618530273,6.971957683563232,90.4541244506836,,
2011-01-07,23.37618342880188,73.8852767944336,,,,16.948055267333984,35.409280881917475,28.00513312619844,,8.229068756103516,26.625322341918945,,4.376611709594727,,29.64100456237793,88.4748306274414,9.940569877624512,7.109017848968506,24.684715270996094,27.03742027282715,12.510950088500977,,6.9897050857543945,6.289618492126465,4.713531970977783,,81.01000213623047,17.139999389648438,6.994140625,90.2845458984375,,
2011-01-10,23.485342641354514,73.90144348144531,,,,16.999914169311523,35.44014040817283,27.854717648132663,,8.225629806518555,26.55074119567871,,4.38054895401001,,29.559249877929688,88.39877319335938,9.916053771972656,7.087897300720215,24.61543846130371,26.892202377319336,12.569372177124023,,6.9957966804504395,6.294633388519287,4.719903469085693,,80.87999725341797,17.540000915527344,6.999692916870117,90.16128540039062,,
2011-01-11,23.61267010939501,73.90144348144531,,,,17.073698043823242,35.44014040817283,28.01627757444591,,8.25313949584961,26.625322341918945,,4.38054895401001,,29.817121505737305,88.68787384033203,9.952825546264648,7.104322910308838,24.738597869873047,27.048179626464844,12.637517929077148,,6.9957966804504395,6.299644947052002,4.713531970977783,,80.8499984741211,16.889999389648438,6.999692916870117,90.49262237548828,,
2011-01-12,23.830979624998765,73.8852767944336,,,,17.241226196289062,35.44014040817283,28.684790371268097,,8.325333595275879,26.91008186340332,,4.384485244750977,,30.439733505249023,89.47901916503906,10.118293762207031,7.171598434448242,24.86943817138672,27.693592071533203,12.75435733795166,,6.9957966804504395,6.304664134979248,4.713531970977783,,80.02999877929688,16.239999771118164,6.999692916870117,91.31719207763672,,
2011-01-13,23.767305199576697,73.8852767944336,,,,17.235240936279297,35.50183047326163,28.929910939856615,,8.311583518981934,26.8422794342041,,4.396306991577148,,30.402019500732422,89.35729217529297,10.087653160095215,7.152822971343994,24.738597869873047,27.93024253845215,12.7202787399292,,7.007974147796631,6.324728965759277,4.726273536682129,,79.19000244140625,16.389999389648438,7.021871089935303,91.16307830810547,,
2011-01-14,24.003790098269526,73.8852767944336,,,,17.34891128540039,35.470987856335725,29.18060472037672,,8.368310928344727,27.05924415588379,,4.396306991577148,,30.578092575073242,89.9963150024414,10.24699592590332,7.202887535095215,24.769386291503906,28.172273635864258,12.846845626831055,,7.001885890960693,6.324728965759277,4.719903469085693,,79.16000366210938,15.460000038146973,7.010782241821289,91.84117126464844,,
2011-01-18,24.003790098269526,73.8852767944336,,,,17.468582153320312,35.44014040817283,29.39787700984872,,8.39925479888916,27.038904190063477,,4.4041852951049805,,30.754199981689453,90.14848327636719,10.185712814331055,7.200541973114014,24.861745834350586,28.382038116455078,12.846845626831055,,6.9957966804504395,6.324728965759277,4.713531970977783,,78.95999908447266,15.869999885559082,7.010782241821289,91.9721908569336,,
2011-01-19,23.33071467877404,73.90144348144531,,,,17.173418045043945,35.470987856335725,29.24188436861992,,8.308149337768555,26.754133224487305,,4.4041852951049805,,30.51520538330078,89.25081634521484,9.958952903747559,7.15751838684082,24.692413330078125,28.231435775756836,12.486615180969238,,7.001885890960693,6.329740524291992,4.719903469085693,,78.63999938964844,17.309999465942383,7.021871089935303,91.04745483398438,,
2011-01-20,23.13968605680693,73.90144348144531,,,,17.11757469177246,35.34760772615813,29.169454345282112,,8.289236068725586,26.79482078552246,,4.396306991577148,,30.23848533630371,89.1443099975586,10.007983207702637,7.166904449462891,24.75398826599121,28.161508560180664,12.384376525878906,,6.9775309562683105,6.309679985046387,4.700796604156494,,78.81999969482422,17.989999771118164,6.988595485687256,90.93189239501953,,
2011-01-21,22.994163604774023,73.8852767944336,,,,17.077686309814453,35.378447927465544,29.39787700984872,,8.266887664794922,27.038904190063477,,4.4041852951049805,,30.313962936401367,89.34209442138672,10.087653160095215,7.18333101272583,24.777074813842773,28.382038116455078,12.306492805480957,,6.98361873626709,6.319712162017822,4.707164764404297,,78.20999908447266,18.469999313354492,7.0052361488342285,91.15538024902344,,
