Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.688154345524563,72.41746520996094,,4.022684495077028,4.836100593923835,15.5304594039917,29.101222042951143,36.04576964604776,,8.150945663452148,30.78335952758789,,3.225311040878296,,34.363529205322266,94.122574906331,16.150959014892578,7.933252811431885,25.339231491088867,34.80021667480469,11.072309494018555,,5.745578289031982,4.8853230476379395,4.0712690353393555,,75.97000122070312,23.170000076293945,5.392114639282227,96.08932495117188,,
2008-01-03,20.352909237713572,72.37000274658203,,4.022684495077028,4.831995797145542,15.408483505249023,29.101222042951143,36.18638605893964,,8.159200668334961,30.683921813964844,,3.225311040878296,,34.44001770019531,94.122574906331,16.0484561920166,7.966715335845947,25.49151611328125,34.93597412109375,10.8928861618042,,5.745578289031982,4.881176471710205,4.0712690353393555,,75.88999938964844,22.489999771118164,5.392114639282227,96.08932495117188,,
2008-01-04,19.708894509958835,72.35420989990234,,4.02823837374375,4.831995797145542,14.95299243927002,29.208206795311384,35.458241335522914,,7.934621334075928,30.087270736694336,,3.2284975051879883,,33.4691276550293,91.81227613000682,15.592849731445312,7.794315814971924,25.23045539855957,34.23299026489258,10.548209190368652,,5.766700744628906,4.881176471710205,4.076889991760254,,75.79000091552734,23.940000534057617,5.396798133850098,93.73075103759766,,
2008-01-07,19.82357410668519,72.41746520996094,,4.02823837374375,4.823777234966739,14.888202667236328,29.18145396550588,35.64906604218284,,7.880123615264893,30.149425506591797,,3.2284975051879883,,33.50441360473633,92.10901593492397,15.632722854614258,7.797224044799805,25.730846405029297,34.41722106933594,10.609585762023926,,5.76141881942749,4.8728742599487305,4.076889991760254,,76.16999816894531,23.790000915527344,5.396798133850098,94.03369140625,,
2008-01-08,19.241305818934208,72.37000274658203,,4.02823837374375,4.823777234966739,14.560404777526855,29.208206795311384,35.19709656872371,,7.799212455749512,29.863525390625,,3.2284975051879883,,33.59269332885742,90.44871685669534,15.063220977783203,7.640101909637451,25.941165924072266,33.98086929321289,10.297955513000488,,5.766700744628906,4.8728742599487305,4.076889991760254,,76.11000061035156,25.43000030517578,5.392114639282227,92.33869934082031,,
2008-01-09,19.408939955197432,72.32261657714844,,4.02823837374375,4.815557728722441,14.634718894958496,29.2349741161324,35.397969256107025,,7.9015936851501465,30.105915069580078,,3.2221243381500244,,33.83981704711914,91.68514142929283,15.347970008850098,7.777585029602051,26.40530776977539,34.174800872802734,10.387673377990723,,5.7719855308532715,4.8645710945129395,4.076889991760254,,76.41999816894531,24.1200008392334,5.392114639282227,93.60095977783203,,
2008-01-10,19.629489429171368,72.35420989990234,,4.017127318382596,4.815557728722441,14.808148384094238,29.154730117731404,35.44316738882227,,7.9544358253479,30.447744369506836,,3.2189345359802246,,33.92809295654297,92.41282542164664,15.609945297241211,7.8001322746276855,26.369049072265625,34.21843719482422,10.505711555480957,,5.756142616271973,4.8645710945129395,4.06564474105835,,75.93000030517578,23.450000762939453,5.3640055656433105,94.3438491821289,,
2008-01-11,19.223666779063574,72.38583374023438,,4.03379696387863,4.819670078024705,14.60423469543457,29.26168588806062,34.8556311758352,,7.8437981605529785,30.205358505249023,,3.2348711490631104,,33.33966827392578,91.16934611371681,15.661198616027832,7.736852169036865,26.448822021484375,33.65120315551758,10.288515090942383,,5.777259349822998,4.868725299835205,4.082515716552734,,75.9800033569336,23.68000030517578,5.387423515319824,93.07438659667969,,
2008-01-14,19.453040227725797,72.44900512695312,,4.039350371398535,4.827883447843277,14.760513305664062,29.288455624050886,35.35779708936903,,7.924713134765625,30.311012268066406,,3.241246461868286,,33.67506790161133,92.15850370756259,15.877602577209473,7.8183207511901855,26.245758056640625,34.136016845703125,10.411275863647461,,5.7825446128845215,4.8770222663879395,4.088136196136475,,75.61000061035156,22.899999618530273,5.401481628417969,94.08421325683594,,
2008-01-15,19.082506348766405,72.43323516845703,,4.050462840200136,4.831995797145542,14.423179626464844,29.39540897921085,34.247995050170225,,7.7414164543151855,29.652223587036133,,3.2476203441619873,,32.66888427734375,89.86229945542998,15.222681045532227,7.629918098449707,25.94841194152832,33.0645637512207,10.212965965270996,,5.803660869598389,4.881176471710205,4.0993828773498535,,75.56999969482422,23.34000015258789,5.429588794708252,91.74002838134766,,
2008-01-16,19.25014404883201,72.43323516845703,,4.039350371398535,4.823777234966739,14.322166442871094,29.368692376944125,33.575092488961026,,7.658849239349365,29.75166893005371,,3.23805832862854,,31.909822463989258,89.36065844993814,15.478952407836914,7.5753607749938965,26.0136775970459,32.414913177490234,10.302685737609863,,5.798386096954346,4.8728742599487305,4.088136196136475,,76.26000213623047,24.3799991607666,5.4108500480651855,91.2279052734375,,
2008-01-17,18.73844439387188,72.40159606933594,,4.050462840200136,4.819670078024705,13.994366645812988,29.44891946916036,33.032750457458086,,7.462339401245117,28.59565544128418,,3.241246461868286,,31.2625675201416,86.7677442858347,14.693047523498535,7.3571367263793945,25.513288497924805,31.891311645507812,10.028823852539062,,5.814225673675537,4.868725299835205,4.0993828773498535,,76.16999816894531,28.459999084472656,5.424901008605957,88.580810546875,,
2008-01-18,18.570815603312223,72.44900512695312,,4.039350371398535,4.815557728722441,14.015334129333496,29.475677129304366,32.99759832985067,,7.465642929077148,28.483787536621094,,3.23805832862854,,31.474403381347656,86.24491665463606,14.522192001342773,7.305490016937256,25.143421173095703,31.85737419128418,9.939108848571777,,5.8195085525512695,4.8645710945129395,4.088136196136475,,76.37999725341797,27.18000030517578,5.41553258895874,88.04705810546875,,
2008-01-22,18.606107938263,72.48059844970703,,4.067132956842985,4.811450571780406,13.916220664978027,29.66289138905009,32.01837064966703,,7.3797760009765625,28.0611572265625,,3.250807762145996,,30.479955673217773,85.28404526124892,14.83542251586914,7.201464653015137,24.229644775390625,30.911983489990234,9.95799732208252,,5.856471061706543,4.860422134399414,4.1162543296813965,,76.3499984741211,31.010000228881836,5.438956260681152,87.06610870361328,,
2008-01-23,19.347181041885353,72.55960845947266,,4.061576722442185,4.815557728722441,14.24022102355957,29.743154708805104,32.0033144835064,,7.430966854095459,28.782114028930664,,3.250807762145996,,30.638843536376953,87.11390460426124,15.888991355895996,7.3411335945129395,24.403690338134766,30.89744758605957,10.354619979858398,,5.872317790985107,4.8645710945129395,4.110630989074707,,76.4000015258789,29.020000457763672,5.448328018188477,88.9342041015625,,
2008-01-24,19.356003234672453,72.59123229980469,,4.02823837374375,4.807340582641882,14.373632431030273,29.44891946916036,32.80174765721349,,7.533346652984619,28.893985748291016,,3.2348711490631104,,31.056615829467773,87.99000707511141,15.89468002319336,7.4276957511901855,24.309415817260742,31.668291091918945,10.359341621398926,,5.814225673675537,4.8562703132629395,4.076889991760254,,75.69000244140625,27.780000686645508,5.401481628417969,89.82861328125,,
2008-01-25,19.232487189949484,72.51221466064453,,4.039350371398535,4.815557728722441,14.263089179992676,29.50242029843286,32.39500199947185,,7.445828437805176,28.465150833129883,,3.250807762145996,,30.59766387939453,86.59816160134127,15.478952407836914,7.290939807891846,23.925050735473633,31.27560043334961,10.293235778808594,,5.824788570404053,4.8645710945129395,4.088136196136475,,75.97000122070312,29.079999923706055,5.424901008605957,88.40768432617188,,
2008-01-28,19.726542459335413,72.54383850097656,,4.039350371398535,4.819670078024705,14.547063827514648,29.50242029843286,32.912231981628544,,7.508577823638916,29.04935646057129,,3.250807762145996,,31.362606048583984,88.11715672229856,16.031373977661133,7.404415607452393,24.229644775390625,31.77495765686035,10.55765438079834,,5.824788570404053,4.868725299835205,4.088136196136475,,75.58000183105469,27.780000686645508,5.429588794708252,89.95841979980469,,
