Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.688152649419393,72.41744232177734,,4.022682301228778,4.8360985906904554,15.5304536819458,29.101217861212824,36.04577851846221,,8.150943756103516,30.783353805541992,,3.2253103256225586,,34.36351776123047,94.12257394128851,16.15096092224121,7.933253765106201,25.339223861694336,34.800228118896484,11.072311401367188,,5.745575428009033,4.885322093963623,4.071267127990723,,75.97000122070312,23.170000076293945,5.3921098709106445,96.08934020996094,,
2008-01-03,20.35290940874429,72.37003326416016,,4.022682301228778,4.831994738876455,15.408480644226074,29.101217861212824,36.18636726110846,,8.159195899963379,30.683902740478516,,3.2253103256225586,,34.440006256103516,94.12257394128851,16.048452377319336,7.966714382171631,25.491518020629883,34.93595886230469,10.892889022827148,,5.745575428009033,4.881176471710205,4.071267127990723,,75.88999938964844,22.489999771118164,5.3921098709106445,96.08934020996094,,
2008-01-04,19.708885935224856,72.35417938232422,,4.028238064055639,4.831994738876455,14.952991485595703,29.2082171424937,35.458234451607574,,7.934616565704346,30.087278366088867,,3.2284958362579346,,33.4691276550293,91.81225313581665,15.592857360839844,7.79431676864624,25.23044204711914,34.23298645019531,10.54820728302002,,5.766700744628906,4.881176471710205,4.076889991760254,,75.79000091552734,23.940000534057617,5.396791934967041,93.73074340820312,,
2008-01-07,19.823576194198655,72.41744232177734,,4.028238064055639,4.8237747623996885,14.888195037841797,29.181459472870632,35.6490433375616,,7.880125045776367,30.149429321289062,,3.2284958362579346,,33.50443649291992,92.10900036380497,15.632725715637207,7.797225475311279,25.730857849121094,34.41720199584961,10.609589576721191,,5.761417865753174,4.872872829437256,4.076889991760254,,76.16999816894531,23.790000915527344,5.396791934967041,94.03369140625,,
2008-01-08,19.241300926884847,72.37003326416016,,4.028238064055639,4.8237747623996885,14.56040096282959,29.2082171424937,35.1971094625611,,7.799214839935303,29.86353302001953,,3.2284958362579346,,33.59269332885742,90.44867914654556,15.063218116760254,7.6401047706604,25.941165924072266,33.98088455200195,10.297955513000488,,5.766700744628906,4.872872829437256,4.076889991760254,,76.11000061035156,25.43000030517578,5.3921098709106445,92.33867645263672,,
2008-01-09,19.408931456726076,72.32255554199219,,4.028238064055639,4.815558090151436,14.634724617004395,29.23495066041569,35.39797027963825,,7.901593208312988,30.105934143066406,,3.222123146057129,,33.83982467651367,91.68508856365362,15.347963333129883,7.777586936950684,26.405303955078125,34.1748046875,10.38767147064209,,5.771978855133057,4.864572525024414,4.076889991760254,,76.41999816894531,24.1200008392334,5.3921098709106445,93.60092163085938,,
2008-01-10,19.629489784129593,72.35417938232422,,4.017124653814797,4.815558090151436,14.808151245117188,29.154718709438317,35.44316050615367,,7.954437732696533,30.447750091552734,,3.218937635421753,,33.9280891418457,92.4128322188743,15.60993480682373,7.800131797790527,26.369041442871094,34.21843338012695,10.505714416503906,,5.756138324737549,4.864572525024414,4.065642356872559,,75.93000030517578,23.450000762939453,5.363998889923096,94.3438720703125,,
2008-01-11,19.223658327697418,72.38579559326172,,4.033797124909959,4.81966713432453,14.604227066040039,29.261703499698545,34.8556282929914,,7.843797206878662,30.205354690551758,,3.2348718643188477,,33.339683532714844,91.16934564792052,15.661188125610352,7.7368483543396,26.44881820678711,33.65120315551758,10.28851318359375,,5.777260780334473,4.868723392486572,4.082516193389893,,75.9800033569336,23.68000030517578,5.38742733001709,93.07440185546875,,
2008-01-14,19.453033499942805,72.44901275634766,,4.039351003149701,4.827884278605427,14.760503768920898,29.288451508641185,35.35779416499203,,7.9247145652771,30.311025619506836,,3.241244077682495,,33.675048828125,92.15846570837166,15.87760066986084,7.818321704864502,26.24575424194336,34.136016845703125,10.411274909973145,,5.782541751861572,4.877024173736572,4.088137149810791,,75.61000061035156,22.899999618530273,5.401480674743652,94.08419036865234,,
2008-01-15,19.08249615138917,72.43321228027344,,4.050460644216305,4.831994738876455,14.423181533813477,29.395448374751954,34.24799616881366,,7.741416931152344,29.652212142944336,,3.2476181983947754,,32.66888427734375,89.86224689794398,15.222675323486328,7.629920482635498,25.948413848876953,33.06456756591797,10.212963104248047,,5.803666591644287,4.881176471710205,4.099380970001221,,75.56999969482422,23.34000015258789,5.4295854568481445,91.739990234375,,
2008-01-16,19.250119553627457,72.43321228027344,,4.039351003149701,4.8237747623996885,14.322173118591309,29.36867379893813,33.57508971202818,,7.658848285675049,29.75166130065918,,3.238060474395752,,31.909812927246094,89.36065081666696,15.478954315185547,7.575362205505371,26.013694763183594,32.414913177490234,10.302675247192383,,5.798380374908447,4.872872829437256,4.088137149810791,,76.26000213623047,24.3799991607666,5.410848617553711,91.22791290283203,,
2008-01-17,18.73843962967366,72.401611328125,,4.050460644216305,4.81966713432453,13.994367599487305,29.44895646848777,33.03273784730436,,7.462341785430908,28.595661163330078,,3.241244077682495,,31.262556076049805,86.76772214442755,14.69304370880127,7.357136249542236,25.513282775878906,31.89130210876465,10.028823852539062,,5.814230918884277,4.868723392486572,4.099380970001221,,76.16999816894531,28.459999084472656,5.424905300140381,88.58080291748047,,
2008-01-18,18.570810881733166,72.44901275634766,,4.039351003149701,4.815558090151436,14.015338897705078,29.475716553280943,32.997583746988916,,7.465641975402832,28.48377799987793,,3.238060474395752,,31.474384307861328,86.24489460161344,14.522199630737305,7.305489540100098,25.143415451049805,31.857362747192383,9.939108848571777,,5.819514274597168,4.864572525024414,4.088137149810791,,76.37999725341797,27.18000030517578,5.415536880493164,88.04705047607422,,
