Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-03,23.74911414257916,73.90140533447266,,,,17.07968521118164,35.347601606555166,28.528799705655015,,8.215317726135254,26.564300537109375,,4.352972984313965,,30.269935607910156,88.41399383544922,9.989595413208008,7.0832085609436035,24.469200134277344,27.542991638183594,12.710541725158691,,6.977530479431152,6.289616107940674,4.707160472869873,,79.12999725341797,17.610000610351562,6.983053207397461,90.2614517211914,
2011-01-04,23.376185540212365,73.90140533447266,,,,16.90018653869629,35.37845388272211,28.495378214606905,,8.189531326293945,26.625316619873047,,4.360851764678955,,30.21332550048828,88.33792114257812,9.977336883544922,7.101197719573975,24.546167373657227,27.510725021362305,12.510950088500977,,6.983620643615723,6.299649238586426,4.713533878326416,,79.44000244140625,17.3799991607666,6.983053207397461,90.14586639404297,
2011-01-05,23.621772407834335,73.90140533447266,,,,17.019853591918945,35.22422632054274,28.383961390752255,,8.234228134155273,26.760913848876953,,4.352972984313965,,30.10012435913086,88.80955505371094,10.093779563903809,7.138743877410889,24.600046157836914,27.40315818786621,12.642388343811035,,6.953176498413086,6.284599781036377,4.688055038452148,,80.26000213623047,17.020000457763672,6.949769020080566,90.60823059082031,
2011-01-06,23.48533763502275,73.90140533447266,,,,16.99791145324707,35.316730005442295,28.127696373916272,,8.23078727722168,26.68634605407715,,4.360851764678955,,29.848554611206055,88.65740203857422,10.02636432647705,7.125445365905762,24.700111389160156,27.15574836730957,12.569368362426758,,6.971436500549316,6.284599781036377,4.700794696807861,,80.79000091552734,17.399999618530273,6.971956253051758,90.4541015625,
2011-01-07,23.376185540212365,73.8852767944336,,,,16.948055267333984,35.409289249561375,28.005127199351296,,8.229069709777832,26.625316619873047,,4.376608848571777,,29.640993118286133,88.47484588623047,9.94056510925293,7.109019756317139,24.684709548950195,27.03741455078125,12.510950088500977,,6.9897074699401855,6.289616107940674,4.713533878326416,,81.01000213623047,17.139999389648438,6.994143962860107,90.28459167480469,
2011-01-10,23.48533763502275,73.90140533447266,,,,16.999906539916992,35.440129447637126,27.854721599364094,,8.225628852844238,26.550739288330078,,4.380547046661377,,29.559249877929688,88.39876556396484,9.916054725646973,7.0878987312316895,24.615440368652344,26.8922061920166,12.569368362426758,,6.995795249938965,6.294632434844971,4.7199015617370605,,80.87999725341797,17.540000915527344,6.999692916870117,90.16127014160156,
2011-01-11,23.612674024066184,73.90140533447266,,,,17.073701858520508,35.440129447637126,28.016279550061622,,8.253134727478027,26.625316619873047,,4.380547046661377,,29.817106246948242,88.68783569335938,9.9528226852417,7.104324817657471,24.738590240478516,27.048181533813477,12.637518882751465,,6.995795249938965,6.299649238586426,4.713533878326416,,80.8499984741211,16.889999389648438,6.999692916870117,90.49262237548828,
2011-01-12,23.830976431786482,73.8852767944336,,,,17.241228103637695,35.440129447637126,28.684794322499528,,8.325333595275879,26.910078048706055,,4.384486675262451,,30.439754486083984,89.47901153564453,10.118295669555664,7.171597480773926,24.86945152282715,27.69359588623047,12.754354476928711,,6.995795249938965,6.304662704467773,4.713533878326416,,80.02999877929688,16.239999771118164,6.999692916870117,91.31719970703125,
2011-01-13,23.767307346314535,73.8852767944336,,,,17.235248565673828,35.501812259406854,28.929910939856615,,8.31158447265625,26.842281341552734,,4.396304130554199,,30.402000427246094,89.3572998046875,10.087652206420898,7.152825832366943,24.738590240478516,27.93024253845215,12.7202787399292,,7.007971286773682,6.324728488922119,4.726272106170654,,79.19000244140625,16.389999389648438,7.021878242492676,91.16310119628906,
2011-01-14,24.00379404826789,73.8852767944336,,,,17.348920822143555,35.4710131268412,29.180606695992438,,8.36831283569336,27.05923843383789,,4.396304130554199,,30.578102111816406,89.99635314941406,10.246997833251953,7.202888488769531,24.769386291503906,28.17227554321289,12.846846580505371,,7.001891613006592,6.324728488922119,4.7199015617370605,,79.16000366210938,15.460000038146973,7.010782718658447,91.8411865234375,
2011-01-18,24.00379404826789,73.8852767944336,,,,17.468589782714844,35.440129447637126,29.39787305861729,,8.399253845214844,27.038898468017578,,4.4041829109191895,,30.75419807434082,90.1484603881836,10.185709953308105,7.200544357299805,24.86175537109375,28.382034301757812,12.846846580505371,,6.995795249938965,6.324728488922119,4.713533878326416,,78.95999908447266,15.869999885559082,7.010782718658447,91.9721908569336,
2011-01-19,23.330711440376252,73.90140533447266,,,,17.173423767089844,35.4710131268412,29.241880417388494,,8.308144569396973,26.7541446685791,,4.4041829109191895,,30.51521873474121,89.25081634521484,9.958953857421875,7.157517433166504,24.69240951538086,28.23143196105957,12.486612319946289,,7.001891613006592,6.329747200012207,4.7199015617370605,,78.63999938964844,17.309999465942383,7.021878242492676,91.04747772216797,
2011-01-20,23.13969705635855,73.90140533447266,,,,17.117572784423828,35.347601606555166,29.169464223360684,,8.289234161376953,26.794832229614258,,4.396304130554199,,30.238487243652344,89.144287109375,10.00798225402832,7.166905879974365,24.753990173339844,28.161518096923828,12.384381294250488,,6.977530479431152,6.3096795082092285,4.700794696807861,,78.81999969482422,17.989999771118164,6.9885969161987305,90.93189239501953,
2011-01-21,22.994163899778812,73.8852767944336,,,,17.077693939208984,35.37845388272211,29.39787305861729,,8.266886711120605,27.038898468017578,,4.4041829109191895,,30.313949584960938,89.34209442138672,10.087652206420898,7.18333101272583,24.777084350585938,28.382034301757812,12.30649185180664,,6.983620643615723,6.319711685180664,4.707160472869873,,78.20999908447266,18.469999313354492,7.0052337646484375,91.15533447265625,
2011-01-24,23.23065238363263,73.8852767944336,,,,17.247211456298828,35.409289249561375,29.704269324217577,,8.335650444030762,27.106700897216797,,4.4041829109191895,,30.559232711791992,89.88981628417969,10.075394630432129,7.228702545166016,24.746292114257812,28.67784309387207,12.433060646057129,,6.9897074699401855,6.329747200012207,4.707160472869873,,78.05000305175781,17.649999618530273,7.010782718658447,91.68705749511719,
2011-01-25,23.28523734054014,73.90140533447266,,,,17.269142150878906,35.501812259406854,29.6485668391374,,8.344244003295898,27.099931716918945,,4.41206169128418,,30.45861053466797,89.85941314697266,10.057012557983398,7.231831073760986,24.746292114257812,28.624065399169922,12.462274551391602,,7.007971286773682,6.339775085449219,4.7199015617370605,,78.0,17.59000015258789,7.034172534942627,91.71018981933594,
2011-01-26,23.72182790077703,73.8852767944336,,,,17.46060562133789,35.409289249561375,29.68198635456979,,8.394094467163086,27.1541690826416,,4.408121585845947,,30.64728546142578,90.33108520507812,10.05087947845459,7.239655494689941,24.71550178527832,28.656330108642578,12.695938110351562,,6.9897074699401855,6.339775085449219,4.707160472869873,,77.9000015258789,16.639999389648438,7.011898517608643,92.10321807861328,
2011-01-27,23.812790355652965,73.90140533447266,,,,17.52642059326172,35.4710131268412,29.83240973509843,,8.399253845214844,27.228731155395508,,4.41206169128418,,30.71017837524414,90.45280456542969,10.136680603027344,7.244344234466553,24.777084350585938,28.801555633544922,12.744621276855469,,7.001891613006592,6.339775085449219,4.713533878326416,,77.7300033569336,16.149999618530273,7.02860689163208,92.31127166748047,
2011-01-28,23.176088809530686,73.8852767944336,,,,17.16943359375,35.53265728871908,29.136034829849716,,8.223909378051758,26.828720092773438,,4.4160027503967285,,29.974342346191406,88.8552017211914,9.958953857421875,7.133269786834717,24.33065414428711,28.129243850708008,12.403858184814453,,7.014060020446777,6.329747200012207,4.726272106170654,,78.12999725341797,20.040000915527344,7.039741039276123,90.66217803955078,
2011-01-31,23.330711440376252,73.8852767944336,,,,17.33296775817871,35.647155177697876,29.448012209844457,,8.289234161376953,27.045673370361328,,4.438172340393066,,30.257354736328125,89.53986358642578,10.05087947845459,7.175509452819824,24.384521484375,28.43044090270996,12.486612319946289,,7.036661624908447,6.361954212188721,4.730740547180176,,77.73999786376953,19.530000686645508,7.039741039276123,91.35572814941406,
2011-02-01,23.93103727043057,73.8852767944336,,,,17.574283599853516,35.39960745165368,30.244655539468923,,8.407849311828613,27.547395706176758,,4.434212684631348,,30.93658447265625,90.9396743774414,10.259252548217773,7.306144714355469,24.823257446289062,29.199556350708008,12.807907104492188,,6.987796306610107,6.372020244598389,4.71796989440918,,77.06999969482422,17.6299991607666,7.017464637756348,92.88153076171875,
2011-02-02,23.821883393719723,73.8852767944336,,,,17.54237174987793,35.368648888284156,30.188945151925882,,8.39066219329834,27.466049194335938,,4.434212684631348,,30.898853302001953,90.78752899169922,10.179584503173828,7.2764201164245605,24.738590240478516,29.145771026611328,12.74948787689209,,6.981685161590576,6.366985321044922,4.711589813232422,,77.16000366210938,17.299999237060547,7.0063300132751465,92.64262390136719,
2011-02-03,23.85826980119047,73.8852767944336,,,,17.624141693115234,35.306775242673424,30.144375261398878,,8.411284446716309,27.520296096801758,,4.430254936218262,,30.898853302001953,91.01573181152344,10.185709953308105,7.297540187835693,24.769386291503906,29.102741241455078,12.768961906433105,,6.969471454620361,6.3569231033325195,4.698821067810059,,77.75,16.690000534057617,7.0007548332214355,92.87382507324219,
2011-02-04,23.885559606793528,73.90140533447266,,,,17.71189308166504,35.18299654841485,30.110955745966486,,8.440509796142578,27.533838272094727,,4.42629337310791,,30.87369155883789,91.25917053222656,10.179584503173828,7.2998833656311035,24.884841918945312,29.070476531982422,12.783567428588867,,6.945037841796875,6.351888656616211,4.68605375289917,,78.04000091552734,15.930000305175781,6.978480815887451,93.14347839355469,
2011-02-07,24.176618792351146,73.8852767944336,,,,17.849504470825195,35.21395269616614,30.227941830521296,,8.485209465026855,27.723690032958984,,4.42629337310791,,30.93658447265625,91.83733367919922,10.326665878295898,7.344476222991943,24.84636116027832,29.183420181274414,12.939342498779297,,6.951148509979248,6.3569231033325195,4.68605375289917,,78.02999877929688,16.280000686645508,6.989619255065918,93.72918701171875,
2011-02-08,24.376724432535145,73.8852767944336,,,,17.883403778076172,35.12111324033116,30.42292917472979,,8.528183937072754,27.852510452270508,,4.418376445770264,,31.037212371826172,92.26335144042969,10.4002103805542,7.386715412139893,24.915626525878906,29.37166976928711,13.046439170837402,,6.932822227478027,6.351888656616211,4.673285484313965,,78.0,15.8100004196167,6.972908020019531,94.14531707763672,
2011-02-09,24.249389825392175,73.90140533447266,,,,17.84352684020996,35.18299654841485,30.41178275086661,,8.512707710266113,27.750825881958008,,4.42629337310791,,30.785655975341797,92.03512573242188,10.326665878295898,7.371068477630615,24.86175537109375,29.36090850830078,12.978289604187012,,6.945037841796875,6.3569231033325195,4.679666996002197,,77.63999938964844,15.869999885559082,7.0007548332214355,93.89868927001953,
2011-02-10,24.32215194893088,73.8852767944336,,,,17.94124984741211,35.12111324033116,30.177796752446987,,8.49724292755127,27.750825881958008,,4.42629337310791,,30.578102111816406,92.06555938720703,10.326665878295898,7.347604751586914,24.86945152282715,29.135007858276367,13.017231941223145,,6.932822227478027,6.341821670532227,4.673285484313965,,78.25,16.09000015258789,6.978480815887451,93.97579956054688,
2011-02-11,24.64050094009156,73.8852767944336,,,,18.084840774536133,35.18299654841485,30.13323081315141,,8.560845375061035,27.940658569335938,,4.434212684631348,,30.691299438476562,92.64373779296875,10.467626571655273,7.374980926513672,24.923316955566406,29.091981887817383,13.187612533569336,,6.945037841796875,6.347891807556152,4.68605375289917,,78.45999908447266,15.6899995803833,6.995185375213623,94.50751495361328,
2011-02-14,24.776942840505,73.8852767944336,,,,18.130706787109375,35.21395269616614,30.149950448946182,,8.57115650177002,28.028793334960938,,4.438172340393066,,30.722749710083008,92.87195587158203,10.473752975463867,7.4133100509643555,25.007997512817383,29.108123779296875,13.260636329650879,,6.951148509979248,6.347891807556152,4.69243860244751,,78.61000061035156,15.949999809265137,7.0063300132751465,94.74640655517578,
2011-02-15,24.62230951825665,73.90140533447266,,,,18.04694366455078,35.2448895189715,30.06080869227646,,8.550532341003418,27.927093505859375,,4.442135334014893,,30.678726196289062,92.5372314453125,10.461496353149414,7.391409873962402,24.954111099243164,29.022062301635742,13.177876472473145,,6.9572553634643555,6.347891807556152,4.698821067810059,,78.56999969482422,16.3700008392334,7.011898517608643,94.45354461669922,
2011-02-16,24.95885884075455,73.90140533447266,,,,18.192537307739258,35.21395269616614,30.51205710208951,,8.60209846496582,28.110145568847656,,4.438172340393066,,30.993179321289062,93.13062286376953,10.516657829284668,7.422699928283691,25.0849666595459,29.457717895507812,13.35799789428711,,6.951148509979248,6.3580098152160645,4.69243860244751,,78.22000122070312,16.719999313354492,7.011898517608643,95.0623550415039,
2011-02-17,25.204438580774667,73.90140533447266,,,,18.304216384887695,35.306775242673424,30.695894071203398,,8.617573738098145,28.191513061523438,,4.454010486602783,,31.156696319580078,93.48057556152344,10.504393577575684,7.44459867477417,25.19272804260254,29.635202407836914,13.489432334899902,,6.969471454620361,6.368124961853027,4.705206394195557,,78.0,16.59000015258789,7.034172534942627,95.3628921508789,
2011-02-18,25.186247158939757,73.8852767944336,,,,18.332138061523438,35.306775242673424,30.807312870673762,,8.626166343688965,28.27288055419922,,4.454010486602783,,31.276203155517578,93.63272857666016,10.528912544250488,7.454772472381592,25.254297256469727,29.74277114868164,13.479696273803711,,6.969471454620361,6.373188018798828,4.705206394195557,,77.66000366210938,16.43000030517578,7.023035526275635,95.54781341552734,
2011-02-22,24.458590285543394,73.8852767944336,,,,17.86147117614746,35.461488344119125,29.849119492814626,,8.416441917419434,27.825389862060547,,4.465888500213623,,30.383146286010742,91.71562194824219,10.204095840454102,7.325700759887695,24.86945152282715,28.81768798828125,13.090253829956055,,7.000011444091797,6.373188018798828,4.7243571281433105,,77.7699966430664,20.799999237060547,7.064987659454346,93.58279418945312,
2011-02-23,24.067459569938908,73.90140533447266,,,,17.662029266357422,35.43055393693201,29.91040111667354,,8.354559898376465,27.75758934020996,,4.4619269371032715,,30.40829849243164,91.19829559326172,10.161195755004883,7.307706832885742,24.630834579467773,28.87685203552246,12.88092041015625,,6.993905067443848,6.373188018798828,4.7243571281433105,,77.41000366210938,22.1299991607666,7.053801536560059,93.01252746582031,
2011-02-24,24.158425588615774,73.90140533447266,,,,17.65605354309082,35.4924493231069,29.921539638073863,,8.356277465820312,27.683008193969727,,4.4619269371032715,,30.414588928222656,91.10701751708984,10.136680603027344,7.282674789428711,24.71550178527832,28.887605667114258,12.929605484008789,,7.006123065948486,6.373188018798828,4.730740547180176,,77.05999755859375,21.31999969482422,7.064987659454346,92.94319152832031,
2011-02-25,24.73146161306703,73.90140533447266,,,,17.971155166625977,35.52337406782105,30.255799987716387,,8.44910717010498,27.906753540039062,,4.469844818115234,,30.82967758178711,92.09600067138672,10.27763557434082,7.339779376983643,24.86945152282715,29.210315704345703,13.236294746398926,,7.012227535247803,6.383299827575684,4.737123489379883,,77.27999877929688,19.219999313354492,7.070580959320068,93.95270538330078,
2011-02-28,24.79512178903666,73.8852767944336,,,,18.01304054260254,35.54201056254608,30.551055756300638,,8.486924171447754,28.14405632019043,,4.494906425476074,,31.087526321411133,92.64373779296875,10.326665878295898,7.388278961181641,25.146533966064453,29.49536895751953,13.270365715026855,,7.01590633392334,6.413238048553467,4.7544026374816895,,76.88999938964844,18.350000381469727,7.08736515045166,94.47672271728516,
2011-03-01,24.30395518139458,73.8852767944336,,,,17.73383140563965,35.57303676322634,30.110955745966486,,8.356277465820312,27.71012306213379,,4.494906425476074,,30.71017837524414,91.0613784790039,10.106040000915527,7.290498733520508,24.946414947509766,29.070476531982422,13.007493019104004,,7.022030830383301,6.413238048553467,4.760798454284668,,77.05000305175781,21.010000228881836,7.092960357666016,92.98941040039062,
2011-03-02,24.449491901775247,73.90140533447266,,,,17.84352684020996,35.5109650369199,30.18337193999429,,8.36831283569336,27.71691131591797,,4.4869537353515625,,30.942869186401367,91.32002258300781,10.04475212097168,7.294412612915039,25.02338981628418,29.140390396118164,13.085384368896484,,7.009778022766113,6.413238048553467,4.748003959655762,,76.66999816894531,20.700000762939453,7.070580959320068,93.15119934082031,
2011-03-03,24.977043134987607,73.8852767944336,,,,18.18655014038086,35.38681433745229,30.54547859313762,,8.509275436401367,28.18473243713379,,4.471039772033691,,31.326499938964844,92.88716888427734,10.25312614440918,7.412528038024902,25.539098739624023,29.4899845123291,13.367730140686035,,6.985270977020264,6.4081621170043945,4.728805065155029,,76.4800033569336,18.600000381469727,7.042613983154297,94.76182556152344,
2011-03-04,24.81332390227435,73.90140533447266,,,,18.06090545654297,35.5109650369199,30.35049915139198,,8.455982208251953,27.954212188720703,,4.482971668243408,,31.175596237182617,92.20249938964844,10.124421119689941,7.348386287689209,25.500612258911133,29.301742553710938,13.280107498168945,,7.009778022766113,6.418304920196533,4.748003959655762,,76.4000015258789,19.059999465942383,7.070580959320068,94.06051635742188,
2011-03-07,24.404007110536348,73.8852767944336,,,,17.881423950195312,35.5109650369199,30.071964994218217,,8.36831283569336,27.764375686645508,,4.482971668243408,,30.848533630371094,91.3961181640625,10.057012557983398,7.300671100616455,25.308177947998047,29.032833099365234,13.061040878295898,,7.009778022766113,6.413238048553467,4.748003959655762,,76.5,20.65999984741211,7.070580959320068,93.28224182128906,
