Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.688158168557205,72.41741943359375,,4.022679710587007,4.836107443370855,15.530455589294434,29.101235406853448,36.04576857307713,,8.150941848754883,30.783384323120117,,3.225308656692505,,34.36350631713867,94.12260237045261,16.150949478149414,7.933252811431885,25.339231491088867,34.80021286010742,11.072312355041504,,5.745580196380615,4.8853278160095215,4.071266174316406,,75.97000122070312,23.170000076293945,5.392110824584961,96.08938598632812,,
2008-01-03,20.35291664922273,72.37003326416016,,4.022679710587007,4.831997924455845,15.408486366271973,29.101235406853448,36.18638104596583,,8.159198760986328,30.683937072753906,,3.225308656692505,,34.44001770019531,94.12260237045261,16.048444747924805,7.966714382171631,25.491519927978516,34.93596649169922,10.892890930175781,,5.745580196380615,4.881176471710205,4.071266174316406,,75.88999938964844,22.489999771118164,5.392110824584961,96.08938598632812,,
2008-01-04,19.70888771365971,72.35423278808594,,4.028234999990733,4.831997924455845,14.952991485595703,29.208210512149602,35.458244166869484,,7.934621810913086,30.0872802734375,,3.22849702835083,,33.46912384033203,91.81225954808238,15.59284496307373,7.794312953948975,25.230440139770508,34.23299026489258,10.548206329345703,,5.766700744628906,4.881176471710205,4.076888561248779,,75.79000091552734,23.940000534057617,5.396795749664307,93.73076629638672,,
2008-01-07,19.82357977525293,72.41741943359375,,4.028234999990733,4.823775582395131,14.888203620910645,29.181474585126633,35.649053083841075,,7.880127906799316,30.149433135986328,,3.22849702835083,,33.50442886352539,92.10899177786489,15.632723808288574,7.797223091125488,25.73084831237793,34.417205810546875,10.609589576721191,,5.761422157287598,4.872870445251465,4.076888561248779,,76.16999816894531,23.790000915527344,5.396795749664307,94.03369903564453,,
2008-01-08,19.241311530357525,72.37003326416016,,4.028234999990733,4.823775582395131,14.560392379760742,29.208210512149602,35.19711518414354,,7.799208641052246,29.86353302001953,,3.22849702835083,,33.59269332885742,90.44867832331596,15.063220024108887,7.640103816986084,25.94116973876953,33.98088455200195,10.297959327697754,,5.766700744628906,4.872870445251465,4.076888561248779,,76.11000061035156,25.43000030517578,5.392110824584961,92.33869171142578,,
2008-01-09,19.408926053371058,72.32260131835938,,4.028234999990733,4.8155589047298895,14.634719848632812,29.234946439172575,35.397972082640855,,7.901592254638672,30.105926513671875,,3.2221217155456543,,33.839813232421875,91.68511741779251,15.347973823547363,7.777587413787842,26.405298233032227,34.174800872802734,10.387666702270508,,5.771979331970215,4.864570140838623,4.076888561248779,,76.41999816894531,24.1200008392334,5.392110824584961,93.60096740722656,,
2008-01-10,19.629480856815487,72.35423278808594,,4.017125834623042,4.8155589047298895,14.808154106140137,29.154709676068947,35.44317021896518,,7.954434871673584,30.447763442993164,,3.218937397003174,,33.92809295654297,92.41277126732314,15.609940528869629,7.800134658813477,26.369049072265625,34.21843719482422,10.505707740783691,,5.756137847900391,4.864570140838623,4.065645217895508,,75.93000030517578,23.450000762939453,5.36400032043457,94.34382629394531,,
2008-01-11,19.223668927983027,72.38581848144531,,4.033795943153499,4.819669839743768,14.604229927062988,29.261689611704224,34.85563395906324,,7.843799591064453,30.205358505249023,,3.234870672225952,,33.339683532714844,91.16929238640486,15.661192893981934,7.736851215362549,26.44882583618164,33.65120315551758,10.288516998291016,,5.777259349822998,4.868722915649414,4.082516670227051,,75.9800033569336,23.68000030517578,5.387423515319824,93.0743637084961,,
2008-01-14,19.45304592356523,72.44901275634766,,4.039351232557225,4.8278860453760535,14.760510444641113,29.28844486008367,35.35779596146368,,7.924710273742676,30.311025619506836,,3.2412455081939697,,33.675079345703125,92.15841974763725,15.877604484558105,7.818317413330078,26.245759963989258,34.13601303100586,10.411279678344727,,5.782541751861572,4.877022743225098,4.088139057159424,,75.61000061035156,22.899999618530273,5.401478290557861,94.08415985107422,,
2008-01-15,19.08250850807542,72.43325805664062,,4.050463224804436,4.831997924455845,14.423175811767578,29.3954392867363,34.24799778487842,,7.741413116455078,29.65220832824707,,3.2476181983947754,,32.668880462646484,89.86224617695866,15.222678184509277,7.629919052124023,25.94841957092285,33.0645637512207,10.212967872619629,,5.803666114807129,4.881176471710205,4.0993852615356445,,75.56999969482422,23.34000015258789,5.429587364196777,91.74000549316406,,
2008-01-16,19.250130158693185,72.43325805664062,,4.039351232557225,4.823775582395131,14.322169303894043,29.368700944543768,33.57509516993784,,7.658850193023682,29.751667022705078,,3.2380592823028564,,31.909814834594727,89.36064270990073,15.478957176208496,7.5753583908081055,26.013673782348633,32.414913177490234,10.302679061889648,,5.798387050628662,4.872870445251465,4.088139057159424,,76.26000213623047,24.3799991607666,5.410849571228027,91.22792053222656,,
2008-01-17,18.73844479660317,72.40158081054688,,4.050463224804436,4.819669839743768,13.994366645812988,29.448952198664752,33.0327530951288,,7.462339401245117,28.59564781188965,,3.2412455081939697,,31.2625789642334,86.76769954326956,14.693047523498535,7.3571343421936035,25.513282775878906,31.891311645507812,10.028824806213379,,5.8142313957214355,4.868722915649414,4.0993852615356445,,76.16999816894531,28.459999084472656,5.4249043464660645,88.58079528808594,,
2008-01-18,18.570807108875883,72.44901275634766,,4.039351232557225,4.8155589047298895,14.015338897705078,29.475673634670365,32.997595037867335,,7.465641021728516,28.483783721923828,,3.2380592823028564,,31.47440528869629,86.24488703807829,14.522196769714355,7.305487155914307,25.143417358398438,31.85736846923828,9.939105033874512,,5.819507122039795,4.864570140838623,4.088139057159424,,76.37999725341797,27.18000030517578,5.41553258895874,88.04705810546875,,
2008-01-22,18.606106568833336,72.4806137084961,,4.067127679575853,4.811452218012615,13.916236877441406,29.66291690027442,32.01836332826076,,7.379773139953613,28.061155319213867,,3.2508068084716797,,30.479969024658203,85.284023447889,14.835420608520508,7.201466083526611,24.22964096069336,30.91197395324707,9.95799732208252,,5.856475353240967,4.860421657562256,4.116250991821289,,76.3499984741211,31.010000228881836,5.4389567375183105,87.06611633300781,,
2008-01-23,19.347181399812964,72.55964660644531,,4.061574745905061,4.8155589047298895,14.24022102355957,29.743136757191127,32.00330123405075,,7.430966854095459,28.7820987701416,,3.2508068084716797,,30.638839721679688,87.11388216252647,15.888996124267578,7.34113073348999,24.403690338134766,30.897432327270508,10.354620933532715,,5.872313499450684,4.864570140838623,4.110630989074707,,76.4000015258789,29.020000457763672,5.448328018188477,88.93421173095703,,
2008-01-24,19.35599824624757,72.59119415283203,,4.028234999990733,4.807343643163516,14.373623847961426,29.448952198664752,32.80176015451717,,7.5333476066589355,28.89396858215332,,3.234870672225952,,31.056625366210938,87.98998433252251,15.894682884216309,7.427694797515869,24.30942726135254,31.66830062866211,10.359339714050293,,5.8142313957214355,4.856271266937256,4.076888561248779,,75.69000244140625,27.780000686645508,5.401478290557861,89.82862091064453,,
2008-01-25,19.232483992516574,72.51221466064453,,4.039351232557225,4.8155589047298895,14.263091087341309,29.50244095889761,32.394990756908236,,7.445828914642334,28.46514892578125,,3.2508068084716797,,30.597652435302734,86.59812439024495,15.478957176208496,7.2909393310546875,23.9250545501709,31.27558708190918,10.293234825134277,,5.82479190826416,4.864570140838623,4.088139057159424,,75.97000122070312,29.079999923706055,5.4249043464660645,88.40767669677734,,
2008-01-28,19.726532097935266,72.54379272460938,,4.039351232557225,4.819669839743768,14.547057151794434,29.50244095889761,32.912236585291545,,7.508577346801758,29.049362182617188,,3.2508068084716797,,31.362594604492188,88.11714888251443,16.031370162963867,7.404416084289551,24.22964096069336,31.774959564208984,10.557649612426758,,5.82479190826416,4.868722915649414,4.088139057159424,,75.58000183105469,27.780000686645508,5.429587364196777,89.95844268798828,,
2008-01-29,19.82357977525293,72.60700225830078,,4.028234999990733,4.8155589047298895,14.678557395935059,29.42217521375927,33.07292131384311,,7.539953231811523,29.42226219177246,,3.2476181983947754,,31.627365112304688,88.66824757845085,16.2762508392334,7.450245380401611,24.29491424560547,31.930091857910156,10.609589576721191,,5.8089447021484375,4.864570140838623,4.076888561248779,,75.54000091552734,27.31999969482422,5.419239044189453,90.52105712890625,,
2008-01-30,19.60301784420427,72.63865661621094,,4.017125834623042,4.8155589047298895,14.562300682067871,29.315200108463117,32.987552983188756,,7.516837120056152,29.210954666137695,,3.2412455081939697,,31.38025665283203,88.25137563865012,15.945939064025879,7.405872344970703,24.012081146240234,31.847673416137695,10.491544723510742,,5.7878241539001465,4.864570140838623,4.065645217895508,,75.02999877929688,27.6200008392334,5.405126094818115,90.09547424316406,,
