Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-03,23.74912522773486,73.90139770507812,,,,17.079675674438477,35.34762098339164,28.528791419244918,,8.21531867980957,26.564300537109375,,4.352970600128174,,30.269935607910156,88.41397857666016,9.98959732055664,7.083205223083496,24.469202041625977,27.542985916137695,12.710543632507324,,6.9775309562683105,6.289616107940674,4.707162380218506,,79.12999725341797,17.610000610351562,6.98305082321167,90.26141357421875,
2011-01-04,23.376196507261437,73.90139770507812,,,,16.900188446044922,35.378446702549375,28.495377833423245,,8.189531326293945,26.625322341918945,,4.360852241516113,,30.21333122253418,88.33792877197266,9.977340698242188,7.101199626922607,24.546161651611328,27.510726928710938,12.51095199584961,,6.983615875244141,6.299644947052002,4.7135329246521,,79.44000244140625,17.3799991607666,6.98305082321167,90.14583587646484,
2011-01-05,23.62178167075983,73.90139770507812,,,,17.019855499267578,35.22422389760415,28.383955091937015,,8.234224319458008,26.760923385620117,,4.352970600128174,,30.100116729736328,88.80956268310547,10.093779563903809,7.138745307922363,24.60004234313965,27.403154373168945,12.642389297485352,,6.95317268371582,6.284597873687744,4.68805456161499,,80.26000213623047,17.020000457763672,6.949771881103516,90.60824584960938,
2011-01-06,23.485343290937244,73.90139770507812,,,,16.997915267944336,35.31676144556232,28.127694047527335,,8.230785369873047,26.686344146728516,,4.360852241516113,,29.848567962646484,88.65741729736328,10.026363372802734,7.125448226928711,24.700109481811523,27.15574836730957,12.569367408752441,,6.971439361572266,6.284597873687744,4.700794696807861,,80.79000091552734,17.399999618530273,6.9719557762146,90.4540786743164,
2011-01-07,23.376196507261437,73.88529968261719,,,,16.94805145263672,35.409279668565304,28.005134761177583,,8.229070663452148,26.625322341918945,,4.376608371734619,,29.64101791381836,88.47486114501953,9.940564155578613,7.109017372131348,24.684715270996094,27.037424087524414,12.51095199584961,,6.989702224731445,6.289616107940674,4.7135329246521,,81.01000213623047,17.139999389648438,6.994142055511475,90.28459167480469,
2011-01-10,23.485343290937244,73.90139770507812,,,,16.999902725219727,35.44014886887222,27.85471534432128,,8.225628852844238,26.550735473632812,,4.380550861358643,,29.559255599975586,88.39875030517578,9.916051864624023,7.087899208068848,24.615446090698242,26.892202377319336,12.569367408752441,,6.995795726776123,6.294632434844971,4.719904899597168,,80.87999725341797,17.540000915527344,6.999689102172852,90.16127014160156,
2011-01-11,23.61268506601125,73.90139770507812,,,,17.073701858520508,35.44014886887222,28.016267354810005,,8.253133773803711,26.625322341918945,,4.380550861358643,,29.817102432250977,88.68783569335938,9.952820777893066,7.104325294494629,24.738601684570312,27.048171997070312,12.637520790100098,,6.995795726776123,6.299644947052002,4.7135329246521,,80.8499984741211,16.889999389648438,6.999689102172852,90.49263000488281,
2011-01-12,23.83098219716492,73.88529968261719,,,,17.241220474243164,35.44014886887222,28.68478799880296,,8.325331687927246,26.910076141357422,,4.3844895362854,,30.439735412597656,89.47903442382812,10.118298530578613,7.171597957611084,24.86944007873535,27.693592071533203,12.754353523254395,,6.995795726776123,6.304665565490723,4.7135329246521,,80.02999877929688,16.239999771118164,6.999689102172852,91.31720733642578,
2011-01-13,23.76731843723203,73.88529968261719,,,,17.235246658325195,35.50183895709807,28.929904595886914,,8.311585426330566,26.84227752685547,,4.396307468414307,,30.402009963989258,89.35730743408203,10.087656021118164,7.152825355529785,24.738601684570312,27.930238723754883,12.720280647277832,,7.0079731941223145,6.324726104736328,4.7262725830078125,,79.19000244140625,16.389999389648438,7.021874904632568,91.1630630493164,
2011-01-14,24.003798086476703,73.88529968261719,,,,17.348920822143555,35.47098908174635,29.180606258134812,,8.368310928344727,27.059246063232422,,4.396307468414307,,30.578100204467773,89.99633026123047,10.24699592590332,7.202890872955322,24.769384384155273,28.172277450561523,12.846844673156738,,7.001883506774902,6.324726104736328,4.719904899597168,,79.16000366210938,15.460000038146973,7.010780334472656,91.84121704101562,
