Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.68815986374061,72.41740417480469,,4.022682630113515,4.836099828743975,15.530452728271484,29.101205619205068,36.04576954303042,,8.150944709777832,30.78336524963379,,3.225311517715454,,34.363521575927734,94.12262803399271,16.150968551635742,7.933250904083252,25.3392333984375,34.80021667480469,11.072314262390137,,5.74557638168335,4.885324954986572,4.071267127990723,,75.97000122070312,23.170000076293945,5.392107963562012,96.08937072753906,,
2008-01-03,20.352907683280804,72.37002563476562,,4.022682630113515,4.831989369827894,15.40848159790039,29.101205619205068,36.18637805305821,,8.159202575683594,30.68393325805664,,3.225311517715454,,34.44001007080078,94.12262803399271,16.048450469970703,7.966716289520264,25.491525650024414,34.93596649169922,10.892887115478516,,5.74557638168335,4.8811726570129395,4.071267127990723,,75.88999938964844,22.489999771118164,5.392107963562012,96.08937072753906,,
2008-01-04,19.70888771539295,72.35426330566406,,4.028239806835058,4.831989369827894,14.95299243927002,29.208204837714387,35.4582333317225,,7.934616565704346,30.08726692199707,,3.228498935699463,,33.46913146972656,91.81231410775395,15.592850685119629,7.794317245483398,25.230449676513672,34.23298263549805,10.54820728302002,,5.766701698303223,4.8811726570129395,4.0768914222717285,,75.79000091552734,23.940000534057617,5.39679479598999,93.73078155517578,,
2008-01-07,19.82357263902324,72.41740417480469,,4.028239806835058,4.8237689240282196,14.888195037841797,29.181449598957503,35.64905803783705,,7.880127429962158,30.149433135986328,,3.228498935699463,,33.504417419433594,92.10900909937797,15.632719039916992,7.7972283363342285,25.73084831237793,34.417213439941406,10.609586715698242,,5.761419296264648,4.872868537902832,4.0768914222717285,,76.16999816894531,23.790000915527344,5.39679479598999,94.03367614746094,,
2008-01-08,19.241309792422793,72.37002563476562,,4.028239806835058,4.8237689240282196,14.56040096282959,29.208204837714387,35.19710041936294,,7.799210071563721,29.863529205322266,,3.228498935699463,,33.59269332885742,90.44871734818409,15.06321907043457,7.640100955963135,25.9411563873291,33.980873107910156,10.297959327697754,,5.766701698303223,4.872868537902832,4.0768914222717285,,76.11000061035156,25.43000030517578,5.392107963562012,92.33869171142578,,
2008-01-09,19.408924300296864,72.32258605957031,,4.028239806835058,4.815555558715885,14.634725570678711,29.234955246133893,35.397969154941066,,7.901594161987305,30.105918884277344,,3.2221226692199707,,33.83982849121094,91.6851345564213,15.347969055175781,7.777584552764893,26.405303955078125,34.174800872802734,10.387666702270508,,5.7719831466674805,4.864571571350098,4.0768914222717285,,76.41999816894531,24.1200008392334,5.392107963562012,93.60094451904297,,
2008-01-10,19.629482647621895,72.35426330566406,,4.017125453391973,4.815555558715885,14.808147430419922,29.154684699525856,35.44316728752714,,7.954433917999268,30.4477596282959,,3.218938112258911,,33.928077697753906,92.41284850580243,15.60993766784668,7.800135612487793,26.369050979614258,34.21843719482422,10.505709648132324,,5.756134986877441,4.864571571350098,4.065642833709717,,75.93000030517578,23.450000762939453,5.364002227783203,94.34386444091797,,
2008-01-11,19.223658282137347,72.38581848144531,,4.033792743235234,4.8196641295020095,14.604231834411621,29.26169116354125,34.85562317375702,,7.843796253204346,30.205368041992188,,3.2348711490631104,,33.33967971801758,91.16937656161161,15.661189079284668,7.736850261688232,26.448816299438477,33.65119552612305,10.288512229919434,,5.777261734008789,4.868721961975098,4.0825114250183105,,75.9800033569336,23.68000030517578,5.387424945831299,93.07440948486328,,
2008-01-14,19.453044166505997,72.44901275634766,,4.039349919956777,4.827882215139237,14.760510444641113,29.28846089331028,35.35780884201119,,7.924707412719727,30.31102180480957,,3.2412469387054443,,33.67506408691406,92.15848192989989,15.877605438232422,7.818323135375977,26.245752334594727,34.13602828979492,10.411279678344727,,5.7825469970703125,4.877023696899414,4.088135719299316,,75.61000061035156,22.899999618530273,5.401477813720703,94.08418273925781,,
2008-01-15,19.082508566385165,72.43321228027344,,4.050461446518951,4.831989369827894,14.423175811767578,29.39542629945793,34.247994952290846,,7.741416931152344,29.6522159576416,,3.2476179599761963,,32.66888427734375,89.86227747556829,15.222676277160645,7.629917144775391,25.948415756225586,33.0645637512207,10.212968826293945,,5.803665637969971,4.8811726570129395,4.099381446838379,,75.56999969482422,23.34000015258789,5.429587364196777,91.73999786376953,,
2008-01-16,19.25012841996193,72.43321228027344,,4.039349919956777,4.8237689240282196,14.322168350219727,29.36868796688188,33.57509634423588,,7.65885066986084,29.75165557861328,,3.2380571365356445,,31.909820556640625,89.36068873856368,15.478948593139648,7.575361728668213,26.013689041137695,32.4149169921875,10.302679061889648,,5.798386573791504,4.872868537902832,4.088135719299316,,76.26000213623047,24.3799991607666,5.410846710205078,91.2279281616211,,
2008-01-17,18.738437758386226,72.40161895751953,,4.050461446518951,4.8196641295020095,13.994372367858887,29.448917455622173,33.032746411820725,,7.462342262268066,28.595657348632812,,3.2412469387054443,,31.26255989074707,86.76771456023569,14.693045616149902,7.35713529586792,25.513277053833008,31.891307830810547,10.02882194519043,,5.8142266273498535,4.868721961975098,4.099381446838379,,76.16999816894531,28.459999084472656,5.424900531768799,88.58077239990234,,
2008-01-18,18.570810777205875,72.44901275634766,,4.039349919956777,4.815555558715885,14.015336036682129,29.475665448872984,32.997588357467116,,7.465641498565674,28.483787536621094,,3.2380571365356445,,31.47440528869629,86.24492424918414,14.522196769714355,7.305492401123047,25.143415451049805,31.857364654541016,9.939107894897461,,5.819507598876953,4.864571571350098,4.088135719299316,,76.37999725341797,27.18000030517578,5.415536403656006,88.04705810546875,,
2008-01-22,18.60610667017318,72.48057556152344,,4.067133447830395,4.811446043864781,13.91623592376709,29.662915892640818,32.01836265569762,,7.379776477813721,28.061166763305664,,3.2508089542388916,,30.479976654052734,85.28405277118466,14.835420608520508,7.2014689445495605,24.229639053344727,30.911975860595703,9.957998275756836,,5.8564772605896,4.860420227050781,4.116254806518555,,76.3499984741211,31.010000228881836,5.438954830169678,87.06610870361328,,
2008-01-23,19.347177870414843,72.55963897705078,,4.061576742255672,4.815555558715885,14.240220069885254,29.74315262688718,32.00330253834892,,7.430967330932617,28.782100677490234,,3.2508089542388916,,30.638835906982422,87.11391227533058,15.888988494873047,7.341130256652832,24.403703689575195,30.897436141967773,10.354619979858398,,5.872318744659424,4.864571571350098,4.110630989074707,,76.4000015258789,29.020000457763672,5.448329448699951,88.9342041015625,,
2008-01-24,19.355998279854877,72.59123992919922,,4.028239806835058,4.807342665436038,14.373629570007324,29.448917455622173,32.80175941716074,,7.533345699310303,28.893983840942383,,3.2348711490631104,,31.05661392211914,87.99002229656575,15.894685745239258,7.427696228027344,24.309417724609375,31.668302536010742,10.35934066772461,,5.8142266273498535,4.8562750816345215,4.0768914222717285,,75.69000244140625,27.780000686645508,5.401477813720703,89.82862091064453,,
2008-01-25,19.23248225537917,72.51219940185547,,4.039349919956777,4.815555558715885,14.263094902038574,29.50242551796725,32.394994004426046,,7.445827960968018,28.465124130249023,,3.2508089542388916,,30.597658157348633,86.5982140664188,15.478948593139648,7.290936470031738,23.92505645751953,31.275592803955078,10.293234825134277,,5.824790954589844,4.864571571350098,4.088135719299316,,75.97000122070312,29.079999923706055,5.424900531768799,88.40773010253906,,
2008-01-28,19.72653209807481,72.54383850097656,,4.039349919956777,4.8196641295020095,14.547051429748535,29.50242551796725,32.91223386318227,,7.508582592010498,29.04935646057129,,3.2508089542388916,,31.362592697143555,88.11717195494944,16.031368255615234,7.404421329498291,24.229639053344727,31.774959564208984,10.557650566101074,,5.824790954589844,4.868721961975098,4.088135719299316,,75.58000183105469,27.780000686645508,5.429587364196777,89.95842742919922,,
2008-01-29,19.82357263902324,72.6070327758789,,4.028239806835058,4.815555558715885,14.678563117980957,29.422179123046124,33.07291660282836,,7.53995418548584,29.42226219177246,,3.2476179599761963,,31.627382278442383,88.66826341542495,16.2762508392334,7.450247764587402,24.29490852355957,31.930089950561523,10.609586715698242,,5.808947563171387,4.864571571350098,4.0768914222717285,,75.54000091552734,27.31999969482422,5.419236183166504,90.52103424072266,,
2008-01-30,19.6030196374009,72.63865661621094,,4.017125453391973,4.815555558715885,14.562298774719238,29.315187150042874,32.98755815731241,,7.516837120056152,29.210941314697266,,3.2412469387054443,,31.380237579345703,88.2514510816591,15.945942878723145,7.405871868133545,24.01207160949707,31.847681045532227,10.491546630859375,,5.787823677062988,4.864571571350098,4.065642833709717,,75.02999877929688,27.6200008392334,5.405124664306641,90.09551239013672,,
2008-01-31,20.2029322123859,72.63865661621094,,4.0450248833828875,4.841141135728788,14.808147430419922,29.427961036891944,33.178372985349206,,7.624172210693359,29.59006690979004,,3.2633426189422607,,31.81566619873047,89.74216013342647,16.595169067382812,7.505528926849365,24.439956665039062,32.03190231323242,10.812620162963867,,5.810089111328125,4.890417575836182,4.093879222869873,,75.18000030517578,26.200000762939453,5.428644180297852,91.61737060546875,,
2008-02-01,20.635217806190546,72.6307144165039,,4.050600434830342,4.849396511932663,15.11879825592041,29.481681634081813,33.66046269221403,,7.714995861053467,30.056188583374023,,3.269749879837036,,32.23933792114258,90.84438042056367,16.902698516845703,7.546265602111816,24.55599594116211,32.49733352661133,11.04397964477539,,5.820695400238037,4.898756980895996,4.099522113800049,,75.44999694824219,24.020000457763672,5.438058853149414,92.74262237548828,,
2008-02-04,20.388198230545417,72.64656829833984,,4.0394465050545225,4.8452685878144806,15.01207447052002,29.45481046722777,33.28384319717892,,7.645639896392822,29.776519775390625,,3.2633426189422607,,32.068695068359375,89.89058609822948,16.412933349609375,7.463339328765869,24.64301300048828,32.13372802734375,10.911774635314941,,5.815390110015869,4.89458703994751,4.088233470916748,,75.37000274658203,25.989999771118164,5.428644180297852,91.7688980102539,,
2008-02-05,19.85004455874872,72.59901428222656,,4.0561825823332525,4.837018403967987,14.579451560974121,29.56221543407715,31.912912200023428,,7.442523956298828,28.726167678833008,,3.269749879837036,,30.680042266845703,87.02209608261269,15.746613502502441,7.240021228790283,24.193384170532227,30.810169219970703,10.623754501342773,,5.83659553527832,4.8862528800964355,4.1051716804504395,,76.12000274658203,28.239999771118164,5.438058853149414,88.84046936035156,,
2008-02-06,19.700063742151126,72.66238403320312,,4.0450248833828875,4.828761139634154,14.444146156311035,29.50850208239335,31.812477832234364,,7.3962860107421875,28.564571380615234,,3.260140895843506,,30.57999038696289,86.39326800837752,15.564375877380371,7.189829349517822,24.25865936279297,30.713205337524414,10.543484687805176,,5.825990676879883,4.877911567687988,4.093879222869873,,76.13999938964844,28.969999313354492,5.428644180297852,88.19850158691406,,
2008-02-07,19.99120140210449,72.64656829833984,,4.017125453391973,4.808126711400624,14.598512649536133,29.37426942172636,31.69697544463439,,7.399590492248535,28.763456344604492,,3.234522581100464,,30.5682373046875,87.09981027666066,15.706751823425293,7.230564594268799,24.164369583129883,30.601694107055664,10.699301719665527,,5.799488544464111,4.857067108154297,4.065642833709717,,76.94000244140625,27.65999984741211,5.3863115310668945,88.91980743408203,,
2008-02-08,19.876502223267025,72.64656829833984,,4.028285979223248,4.8039992593149305,14.522278785705566,29.481681634081813,31.350476184296678,,7.41279935836792,28.421634674072266,,3.2377212047576904,,30.40348243713379,86.73241098751883,15.444784164428711,7.178191184997559,24.01207160949707,30.267168045043945,10.637914657592773,,5.820695400238037,4.852897644042969,4.076938152313232,,76.66999816894531,28.010000228881836,5.400423526763916,88.54473114013672,,
