Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-03,23.749123479773605,73.90142059326172,,,,17.079683303833008,35.34758840121018,28.528799403241273,,8.215314865112305,26.564298629760742,,4.352971076965332,,30.269933700561523,88.41397857666016,9.989596366882324,7.083207130432129,24.469200134277344,27.542993545532227,12.710543632507324,,6.977527141571045,6.289620876312256,4.707164287567139,,79.12999725341797,17.610000610351562,6.983050346374512,90.261474609375,
2011-01-04,23.376189441045444,73.90142059326172,,,,16.90018081665039,35.37847449926897,28.495381866092988,,8.189525604248047,26.625308990478516,,4.36085319519043,,30.213333129882812,88.33795166015625,9.977339744567871,7.101197242736816,24.546165466308594,27.510730743408203,12.51094913482666,,6.98362398147583,6.299646377563477,4.713533878326416,,79.44000244140625,17.3799991607666,6.983050346374512,90.14588928222656,
2011-01-05,23.62177280456761,73.90142059326172,,,,17.01984977722168,35.224237258454515,28.38395319744165,,8.234227180480957,26.76091957092285,,4.352971076965332,,30.100122451782227,88.80955505371094,10.093783378601074,7.1387434005737305,24.600046157836914,27.403152465820312,12.642385482788086,,6.9531779289245605,6.284599781036377,4.688056945800781,,80.26000213623047,17.020000457763672,6.94976806640625,90.60823059082031,
2011-01-06,23.485339780489724,73.90142059326172,,,,16.997920989990234,35.31676027799524,28.127694127915138,,8.230790138244629,26.686344146728516,,4.36085319519043,,29.84855842590332,88.65742492675781,10.0263671875,7.12544584274292,24.700105667114258,27.15574836730957,12.569366455078125,,6.971441745758057,6.284599781036377,4.700796127319336,,80.79000091552734,17.399999618530273,6.971956729888916,90.4541015625,
2011-01-07,23.376189441045444,73.88528442382812,,,,16.94805908203125,35.40930020686542,28.005136816830674,,8.229070663452148,26.625308990478516,,4.376608848571777,,29.641019821166992,88.474853515625,9.940564155578613,7.109018325805664,24.68471336364746,27.037425994873047,12.51094913482666,,6.98970890045166,6.289620876312256,4.713533878326416,,81.01000213623047,17.139999389648438,6.994142532348633,90.2845687866211,
2011-01-10,23.485339780489724,73.90142059326172,,,,16.999908447265625,35.44013074569886,27.854717399544484,,8.225628852844238,26.550739288330078,,4.380549907684326,,29.559255599975586,88.3987808227539,9.916050910949707,7.0878987312316895,24.615434646606445,26.89220428466797,12.569366455078125,,6.995794773101807,6.294632911682129,4.719903469085693,,80.87999725341797,17.540000915527344,6.999689102172852,90.16130065917969,
2011-01-11,23.61269223759662,73.90142059326172,,,,17.073698043823242,35.44013074569886,28.01627138611047,,8.25313663482666,26.625308990478516,,4.380549907684326,,29.81711196899414,88.68787384033203,9.952825546264648,7.1043267250061035,24.73859214782715,27.048175811767578,12.63752555847168,,6.995794773101807,6.299646377563477,4.713533878326416,,80.8499984741211,16.889999389648438,6.999689102172852,90.49263000488281,
2011-01-12,23.830980443178902,73.88528442382812,,,,17.24122428894043,35.44013074569886,28.68478808078292,,8.325336456298828,26.91008186340332,,4.384487152099609,,30.43973731994629,89.47900390625,10.11829662322998,7.171598434448242,24.86944580078125,27.693592071533203,12.754353523254395,,6.995794773101807,6.304663181304932,4.713533878326416,,80.02999877929688,16.239999771118164,6.999689102172852,91.31722259521484,
2011-01-13,23.76730777842725,73.88528442382812,,,,17.235244750976562,35.50181597955066,28.92990665418296,,8.311582565307617,26.8422908782959,,4.396305561065674,,30.40201759338379,89.35731506347656,10.087651252746582,7.152825355529785,24.73859214782715,27.930240631103516,12.72027587890625,,7.007971286773682,6.32473087310791,4.726274013519287,,79.19000244140625,16.389999389648438,7.02187967300415,91.1630859375,
2011-01-14,24.00379988357304,73.88528442382812,,,,17.34892463684082,35.47096611576928,29.18059843906957,,8.36830997467041,27.059242248535156,,4.396305561065674,,30.578096389770508,89.9963150024414,10.24699592590332,7.202886581420898,24.769380569458008,28.172269821166992,12.846846580505371,,7.0018815994262695,6.32473087310791,4.719903469085693,,79.16000366210938,15.460000038146973,7.010784149169922,91.84121704101562,
