Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.688147246519236,72.41741180419922,,4.022680522392962,4.836101285382649,15.530462265014648,29.10121608941669,36.04578940220333,,8.150944709777832,30.783370971679688,,3.2253103256225586,,34.3635139465332,94.12262738522767,16.150964736938477,7.933252334594727,25.339221954345703,34.800235748291016,11.072306632995605,,5.745574951171875,4.885321617126465,4.0712666511535645,,75.97000122070312,23.170000076293945,5.392107009887695,96.0893783569336,,
2008-01-03,20.35291285852619,72.36996459960938,,4.022680522392962,4.831994598683682,15.408489227294922,29.10121608941669,36.18637815647741,,8.159202575683594,30.683931350708008,,3.2253103256225586,,34.44001007080078,94.12262738522767,16.048446655273438,7.9667158126831055,25.49152374267578,34.93596649169922,10.892889022827148,,5.745574951171875,4.881173133850098,4.0712666511535645,,75.88999938964844,22.489999771118164,5.392107009887695,96.0893783569336,,
2008-01-04,19.70889105774696,72.35420227050781,,4.028237225707016,4.831994598683682,14.952998161315918,29.208205712382476,35.458233433060684,,7.934621334075928,30.0872802734375,,3.2284979820251465,,33.4691162109375,91.81229871187665,15.592856407165527,7.794313907623291,25.230453491210938,34.23298263549805,10.548208236694336,,5.766698360443115,4.881173133850098,4.076890468597412,,75.79000091552734,23.940000534057617,5.39679479598999,93.73077392578125,,
2008-01-07,19.8235742085564,72.41741180419922,,4.028237225707016,4.823778393088026,14.888199806213379,29.1814818545501,35.64907394464507,,7.880122184753418,30.14942169189453,,3.2284979820251465,,33.504425048828125,92.10900862437153,15.632718086242676,7.797223091125488,25.730852127075195,34.41722869873047,10.609586715698242,,5.761422157287598,4.872873306274414,4.076890468597412,,76.16999816894531,23.790000915527344,5.39679479598999,94.03368377685547,,
2008-01-08,19.241305970152123,72.36996459960938,,4.028237225707016,4.823778393088026,14.56040096282959,29.208205712382476,35.19709656872371,,7.799215793609619,29.863536834716797,,3.2284979820251465,,33.59269332885742,90.44869459673727,15.063214302062988,7.640101909637451,25.941158294677734,33.98086929321289,10.297956466674805,,5.766698360443115,4.872873306274414,4.076890468597412,,76.11000061035156,25.43000030517578,5.392107009887695,92.33867645263672,,
2008-01-09,19.408925837000204,72.3226089477539,,4.028237225707016,4.815556523096922,14.634718894958496,29.23497304327775,35.397977158569255,,7.901590824127197,30.105926513671875,,3.222123861312866,,33.83980941772461,91.68513411799172,15.347965240478516,7.777584552764893,26.405315399169922,34.174808502197266,10.387666702270508,,5.7719831466674805,4.864567756652832,4.076890468597412,,76.41999816894531,24.1200008392334,5.392107009887695,93.6009521484375,,
2008-01-10,19.629491329392113,72.35420227050781,,4.017125232518788,4.815556523096922,14.808154106140137,29.15470486297418,35.44316738882227,,7.9544358253479,30.44776153564453,,3.21893572807312,,33.9280891418457,92.41284800457717,15.609936714172363,7.800132751464844,26.369047164916992,34.21843719482422,10.50571346282959,,5.7561354637146,4.864567756652832,4.065644264221191,,75.93000030517578,23.450000762939453,5.363999366760254,94.3438720703125,,
2008-01-11,19.223659804172232,72.3858413696289,,4.033793929021068,4.819669346224289,14.60422420501709,29.261716222471417,34.85563512706631,,7.843796253204346,30.20536231994629,,3.2348709106445312,,33.33967208862305,91.16933880150471,15.661198616027832,7.736845970153809,26.448823928833008,33.651206970214844,10.288512229919434,,5.777263164520264,4.868722438812256,4.08251428604126,,75.9800033569336,23.68000030517578,5.387423992156982,93.07437896728516,,
2008-01-14,19.45303857909838,72.44900512695312,,4.039350161188495,4.827890272149485,14.76051139831543,29.288449740984436,35.357793138137914,,7.9247145652771,30.31102180480957,,3.241246461868286,,33.67506408691406,92.15848145062436,15.877593994140625,7.818323612213135,26.245752334594727,34.13601303100586,10.411275863647461,,5.782541275024414,4.8770270347595215,4.088137626647949,,75.61000061035156,22.899999618530273,5.401479244232178,94.08419036865234,,
2008-01-15,19.082508295343473,72.4332504272461,,4.050461683230095,4.831994598683682,14.423184394836426,29.39542970326958,34.24799900140134,,7.741415977478027,29.65221405029297,,3.2476208209991455,,32.66887664794922,89.86227719443616,15.222677230834961,7.629919528961182,25.94841766357422,33.06456756591797,10.212967872619629,,5.8036627769470215,4.881173133850098,4.099383354187012,,75.56999969482422,23.34000015258789,5.429586410522461,91.74000549316406,,
2008-01-16,19.25012994409259,72.4332504272461,,4.039350161188495,4.823778393088026,14.322171211242676,29.368681693735592,33.57509644019214,,7.658849716186523,29.751649856567383,,3.2380576133728027,,31.909820556640625,89.3606660810047,15.478957176208496,7.5753631591796875,26.013690948486328,32.4149169921875,10.302679061889648,,5.798381805419922,4.872873306274414,4.088137626647949,,76.26000213623047,24.3799991607666,5.410847187042236,91.22791290283203,,
