Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.688161587520387,72.41739654541016,,4.0226825739782175,4.8361048997704525,15.530452728271484,29.101214152763312,36.04577051298354,,8.1509428024292,30.78335952758789,,3.225308656692505,,34.363521575927734,94.1225806157236,16.15096092224121,7.933255195617676,25.339223861694336,34.80022048950195,11.072317123413086,,5.745577335357666,4.885326862335205,4.071268081665039,,75.97000122070312,23.170000076293945,5.392111301422119,96.08936309814453,,
2008-01-03,20.35290768385334,72.37004852294922,,4.0226825739782175,4.831994910181859,15.408479690551758,29.101214152763312,36.18637506015109,,8.15920352935791,30.683929443359375,,3.225308656692505,,34.44001770019531,94.1225806157236,16.048446655273438,7.966712951660156,25.491518020629883,34.93596649169922,10.892889022827148,,5.745577335357666,4.8811750411987305,4.071268081665039,,75.88999938964844,22.489999771118164,5.392111301422119,96.08936309814453,,
2008-01-04,19.70887357351081,72.3542251586914,,4.028234566706755,4.831994910181859,14.953001976013184,29.208189233198638,35.4582383015004,,7.934621810913086,30.087270736694336,,3.2284960746765137,,33.4691162109375,91.81226766996716,15.592848777770996,7.794315814971924,25.23043441772461,34.23299026489258,10.548201560974121,,5.766697883605957,4.8811750411987305,4.076887130737305,,75.79000091552734,23.940000534057617,5.396795749664307,93.73077392578125,,
2008-01-07,19.823572732267635,72.41739654541016,,4.028234566706755,4.82377823523427,14.88819408416748,29.181472633741038,35.64904323567833,,7.880126953125,30.149423599243164,,3.2284960746765137,,33.504425048828125,92.10897748214387,15.632713317871094,7.797224521636963,25.730852127075195,34.41720199584961,10.609588623046875,,5.761423110961914,4.872874736785889,4.076887130737305,,76.16999816894531,23.790000915527344,5.396795749664307,94.03368377685547,,
2008-01-08,19.241299296201724,72.37004852294922,,4.028234566706755,4.82377823523427,14.560397148132324,29.208189233198638,35.19710541073866,,7.799209117889404,29.863527297973633,,3.2284960746765137,,33.59268569946289,90.44870885526927,15.063214302062988,7.640101432800293,25.9411678314209,33.98088073730469,10.297955513000488,,5.766697883605957,4.872874736785889,4.076887130737305,,76.11000061035156,25.43000030517578,5.392111301422119,92.3387222290039,,
2008-01-09,19.408926248035247,72.32260131835938,,4.028234566706755,4.815555895893083,14.634725570678711,29.23493481468422,35.397970178472534,,7.901595115661621,30.105924606323242,,3.22212290763855,,33.83982467651367,91.68507322614056,15.347962379455566,7.777586460113525,26.405303955078125,34.1748046875,10.387669563293457,,5.771978378295898,4.864568710327148,4.076887130737305,,76.41999816894531,24.1200008392334,5.392111301422119,93.60092163085938,,
2008-01-10,19.62948455674664,72.3542251586914,,4.0171235140491595,4.815555895893083,14.80815315246582,29.15472222191746,35.443164356089575,,7.954433917999268,30.44775390625,,3.2189364433288574,,33.928077697753906,92.41282423285492,15.609938621520996,7.800134181976318,26.369041442871094,34.21843719482422,10.505712509155273,,5.756141662597656,4.864568710327148,4.0656418800354,,75.93000030517578,23.450000762939453,5.3640007972717285,94.34387969970703,,
2008-01-11,19.223658480410077,72.38581848144531,,4.0337926843424095,4.819670605809676,14.604229927062988,29.261690056845794,34.85562029091412,,7.843803405761719,30.205364227294922,,3.2348735332489014,,33.33966064453125,91.16930797698116,15.661185264587402,7.736852645874023,26.448822021484375,33.65119552612305,10.288514137268066,,5.777260780334473,4.868725299835205,4.082512378692627,,75.9800033569336,23.68000030517578,5.387426376342773,93.07437896728516,,
2008-01-14,19.45303541511671,72.44900512695312,,4.039350330831363,4.8278816163636655,14.760502815246582,29.288447714176364,35.35780196640269,,7.924708366394043,30.3110294342041,,3.2412471771240234,,33.675071716308594,92.15845776490391,15.877606391906738,7.818318843841553,26.245750427246094,34.136024475097656,10.411276817321777,,5.782543659210205,4.877019882202148,4.088137149810791,,75.61000061035156,22.899999618530273,5.401478290557861,94.08419799804688,,
2008-01-15,19.082503443667534,72.43321990966797,,4.050464681515868,4.831994910181859,14.423175811767578,29.39542762494969,34.24799607093451,,7.7414164543151855,29.652210235595703,,3.247617721557617,,32.66888427734375,89.86227670476885,15.222681045532227,7.629918575286865,25.948410034179688,33.06456756591797,10.212967872619629,,5.8036651611328125,4.8811750411987305,4.099385738372803,,75.56999969482422,23.34000015258789,5.429589748382568,91.74003601074219,,
2008-01-16,19.250121485998132,72.43321990966797,,4.039350330831363,4.82377823523427,14.322166442871094,29.368689288971105,33.575081713610615,,7.658851146697998,29.75166130065918,,3.238058567047119,,31.909826278686523,89.36063586799678,15.478955268859863,7.575361728668213,26.013671875,32.4149055480957,10.302677154541016,,5.798386096954346,4.872874736785889,4.088137149810791,,76.26000213623047,24.3799991607666,5.410845756530762,91.22791290283203,,
2008-01-17,18.73843447780642,72.401611328125,,4.050464681515868,4.819670605809676,13.994372367858887,29.44892120308985,33.03275158220608,,7.46234130859375,28.595657348632812,,3.2412471771240234,,31.2625675201416,86.767744995685,14.693041801452637,7.357137203216553,25.513280868530273,31.891315460205078,10.02882194519043,,5.8142266273498535,4.868725299835205,4.099385738372803,,76.16999816894531,28.459999084472656,5.4249043464660645,88.58084106445312,,
