Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.68816109858388,72.41744232177734,,4.022680851277608,4.836103787600375,15.530451774597168,29.10123959381866,36.045765694816644,,8.150944709777832,30.783355712890625,,3.225310802459717,,34.3635139465332,94.1225955459862,16.150962829589844,7.933253765106201,25.339231491088867,34.80021286010742,11.072312355041504,,5.745581150054932,4.8853230476379395,4.0712666511535645,,75.97000122070312,23.170000076293945,5.392110347747803,96.08937072753906,,
2008-01-03,20.35291596796713,72.36997985839844,,4.022680851277608,4.832000876243585,15.408479690551758,29.10123959381866,36.18637025401518,,8.159201622009277,30.68391990661621,,3.225310802459717,,34.44001388549805,94.1225955459862,16.04845428466797,7.966716289520264,25.49152183532715,34.93595886230469,10.892889022827148,,5.745581150054932,4.881178379058838,4.0712666511535645,,75.88999938964844,22.489999771118164,5.392110347747803,96.08937072753906,,
2008-01-04,19.70889228689538,72.35419464111328,,4.028240381925955,4.832000876243585,14.952996253967285,29.20820503607177,35.458225530598455,,7.934615612030029,30.087268829345703,,3.228498935699463,,33.4691276550293,91.81225999748713,15.592851638793945,7.794313907623291,25.230443954467773,34.232975006103516,10.54820728302002,,5.76669979095459,4.881178379058838,4.076893329620361,,75.79000091552734,23.940000534057617,5.39679479598999,93.73075866699219,,
2008-01-07,19.82358258283092,72.41744232177734,,4.028240381925955,4.823779476439028,14.888195037841797,29.18145944896186,35.64905023725838,,7.88012170791626,30.14942169189453,,3.228498935699463,,33.504417419433594,92.10901467257916,15.632718086242676,7.797226428985596,25.730854034423828,34.417205810546875,10.609589576721191,,5.761419296264648,4.872873306274414,4.076893329620361,,76.16999816894531,23.790000915527344,5.39679479598999,94.0337142944336,,
2008-01-08,19.241305345963358,72.36997985839844,,4.028240381925955,4.823779476439028,14.560396194458008,29.20820503607177,35.19710051995482,,7.79921293258667,29.863525390625,,3.228498935699463,,33.592674255371094,90.44870854799356,15.063220977783203,7.640104293823242,25.94115447998047,33.980873107910156,10.297954559326172,,5.76669979095459,4.872873306274414,4.076893329620361,,76.11000061035156,25.43000030517578,5.392110347747803,92.33871459960938,,
2008-01-09,19.408943057432868,72.32258605957031,,4.028240381925955,4.815561380865891,14.634722709655762,29.234957868690206,35.39797320733814,,7.9015936851501465,30.10592269897461,,3.2221226692199707,,33.839820861816406,91.68510290975662,15.347956657409668,7.777585983276367,26.405302047729492,34.1748046875,10.387674331665039,,5.771981716156006,4.864571571350098,4.076893329620361,,76.41999816894531,24.1200008392334,5.392110347747803,93.60094451904297,,
2008-01-10,19.629483636903597,72.35419464111328,,4.017125089802582,4.815561380865891,14.808149337768555,29.154701786004416,35.44316343759115,,7.954434871673584,30.44776725769043,,3.2189383506774902,,33.928096771240234,92.41281660795505,15.609935760498047,7.800132751464844,26.369043350219727,34.21843338012695,10.505707740783691,,5.756136417388916,4.864571571350098,4.065643787384033,,75.93000030517578,23.450000762939453,5.364002704620361,94.34386444091797,,
2008-01-11,19.223675214399343,72.38578033447266,,4.03379237422766,4.819669484586339,14.604229927062988,29.26171311647814,34.85563512706631,,7.843799591064453,30.205364227294922,,3.2348718643188477,,33.33967590332031,91.16931520003084,15.661189079284668,7.736849308013916,26.448814392089844,33.651206970214844,10.288518905639648,,5.77726411819458,4.8687214851379395,4.082512378692627,,75.9800033569336,23.68000030517578,5.387426376342773,93.07437896728516,,
2008-01-14,19.45304155105994,72.44900512695312,,4.039353318316001,4.827888524225597,14.760504722595215,29.288446627740527,35.35781289429349,,7.924712181091309,30.311016082763672,,3.2412450313568115,,33.67508316040039,92.15848001279005,15.87760066986084,7.818319320678711,26.245756149291992,34.13603210449219,10.411275863647461,,5.7825422286987305,4.877024173736572,4.088140487670898,,75.61000061035156,22.899999618530273,5.4014811515808105,94.08421325683594,,
2008-01-15,19.082504083091578,72.4332504272461,,4.050463898972723,4.832000876243585,14.423181533813477,29.395431391349685,34.24800690386357,,7.741415977478027,29.65221405029297,,3.2476179599761963,,32.66887283325195,89.86228382426667,15.22268009185791,7.629918575286865,25.948415756225586,33.0645751953125,10.212964057922363,,5.803664684295654,4.881178379058838,4.0993852615356445,,75.56999969482422,23.34000015258789,5.429585933685303,91.74003601074219,,
2008-01-16,19.250131103153226,72.4332504272461,,4.039353318316001,4.823779476439028,14.322164535522461,29.368678558731254,33.575092488961026,,7.65885066986084,29.751646041870117,,3.2380588054656982,,31.90982437133789,89.36066536745518,15.478952407836914,7.575357913970947,26.013687133789062,32.414913177490234,10.302678108215332,,5.798382759094238,4.872873306274414,4.088140487670898,,76.26000213623047,24.3799991607666,5.410848617553711,91.22793579101562,,
