Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-03,23.749123775087547,73.68450927734375,,,,17.079683303833008,35.220825471599944,28.528795068062454,,8.21531867980957,26.564292907714844,,4.333696365356445,,30.269933700561523,88.41399383544922,9.989594459533691,7.083207130432129,24.46919822692871,27.542991638183594,12.710540771484375,,6.953794479370117,6.289615631103516,4.7071638107299805,,79.12999725341797,17.610000610351562,6.957120418548584,90.26145935058594,
2011-01-04,23.376202121087353,73.68450927734375,,,,16.900190353393555,35.25160198751821,28.495373582447286,,8.189528465270996,26.62532615661621,,4.3415398597717285,,30.21333122253418,88.33792114257812,9.977336883544922,7.101196765899658,24.54616928100586,27.510725021362305,12.510952949523926,,6.9598708152771,6.299647331237793,4.7135329246521,,79.44000244140625,17.3799991607666,6.957120418548584,90.1458969116211,
2011-01-05,23.621780197237822,73.68450927734375,,,,17.019845962524414,35.09788122434114,28.383962703550544,,8.234227180480957,26.76091766357422,,4.333696365356445,,30.100122451782227,88.8095474243164,10.093782424926758,7.138745307922363,24.60004425048828,27.40316390991211,12.642386436462402,,6.929521083831787,6.284603595733643,4.688053131103516,,80.26000213623047,17.020000457763672,6.9239654541015625,90.60820770263672,
2011-01-06,23.48534535885232,73.68450927734375,,,,16.99791717529297,35.19009967425928,28.12769575275717,,8.230786323547363,26.686338424682617,,4.3415398597717285,,29.848554611206055,88.65740966796875,10.0263671875,7.125446319580078,24.70010757446289,27.155752182006836,12.569366455078125,,6.947728157043457,6.284603595733643,4.7007927894592285,,80.79000091552734,17.399999618530273,6.946065902709961,90.4541015625,
2011-01-07,23.376202121087353,73.66846466064453,,,,16.948057174682617,35.28230363315526,28.005134500578404,,8.229065895080566,26.62532615661621,,4.3572282791137695,,29.64101791381836,88.47484588623047,9.940567016601562,7.1090192794799805,24.684717178344727,27.037425994873047,12.510952949523926,,6.965932369232178,6.289615631103516,4.7135329246521,,81.01000213623047,17.139999389648438,6.968169689178467,90.28457641601562,
2011-01-10,23.48534535885232,73.68450927734375,,,,16.999906539916992,35.313043921518094,27.854711144502332,,8.225631713867188,26.55073356628418,,4.361151218414307,,29.55925750732422,88.3987808227539,9.916054725646973,7.087899684906006,24.615442276000977,26.892200469970703,12.569366455078125,,6.972001552581787,6.29463005065918,4.719900608062744,,80.87999725341797,17.540000915527344,6.973696231842041,90.16129302978516,
2011-01-11,23.612696064307325,73.68450927734375,,,,17.073698043823242,35.313043921518094,28.01627499578346,,8.253134727478027,26.62532615661621,,4.361151218414307,,29.817096710205078,88.68785858154297,9.952823638916016,7.104326248168945,24.738595962524414,27.048181533813477,12.637524604797363,,6.972001552581787,6.299647331237793,4.7135329246521,,80.8499984741211,16.889999389648438,6.973696231842041,90.49264526367188,
2011-01-12,23.830987885541223,73.66846466064453,,,,17.241220474243164,35.313043921518094,28.684781757087176,,8.325338363647461,26.91007423400879,,4.365071773529053,,30.439733505249023,89.4790267944336,10.118294715881348,7.171597957611084,24.86944007873535,27.693588256835938,12.754354476928711,,6.972001552581787,6.30466365814209,4.7135329246521,,80.02999877929688,16.239999771118164,6.973696231842041,91.31716918945312,
2011-01-13,23.76731698756702,73.66846466064453,,,,17.235246658325195,35.37449310102906,28.92990426144471,,8.311583518981934,26.842281341552734,,4.376838684082031,,30.401992797851562,89.35729217529297,10.087653160095215,7.152825355529785,24.738595962524414,27.930240631103516,12.720277786254883,,6.984133720397949,6.32472562789917,4.726275444030762,,79.19000244140625,16.389999389648438,6.995795249938965,91.16309356689453,
2011-01-14,24.003809148885676,73.66846466064453,,,,17.34893035888672,35.343767303688395,29.18059800121247,,8.36831283569336,27.059240341186523,,4.376838684082031,,30.57810401916504,89.99632263183594,10.247000694274902,7.202888011932373,24.769380569458008,28.172271728515625,12.846848487854004,,6.978067398071289,6.32472562789917,4.719900608062744,,79.16000366210938,15.460000038146973,6.984750747680664,91.84119415283203,
